-57.9026 -34.0156 | -0.240486 0.167917 | -925.16 -3717.49
-69.8743 -15.6179 | 0.343839 -0.41789 | -2.26461 -229.461
-29.814 -70.6606 | -0.0465265 -0.0161737 | -365.458 -794.391
61.4305 53.3189 | 0.37084 -0.610948 | 9.09495e-13 -9.09495e-13
-59.606 3.94644 | -0.0757939 -0.648012 | -1.18234e-11 1.81899e-12
-7.65211 49.3989 | -0.740713 0.153416 | 300.435 -130.055
-67.7551 11.4246 | -0.172721 0.240229 | -29.4978 445.379
-38.7404 -10.5824 | -0.451807 0.0689908 | -220.128 920.272
43.4626 -64.544 | -0.457862 0.159561 | 4.09273e-12 7.27596e-12
3.92983 87.7416 | 1.35674 -0.263146 | 1.81899e-12 2.27374e-12
17.6694 -52.1124 | 0.441463 0.0636058 | -118.367 -3.79461
50.0927 -60.2107 | 0.739986 -0.317029 | -1.00044e-11 3.41061e-12
-69.8637 54.9787 | 0.205596 -0.282488 | -85.1408 163.371
-9.74284 -4.2582 | 0.353898 0.203361 | -7.7307e-12 -9.52127e-12
-3.65012 -58.4722 | 0.458185 -0.421474 | 9.09495e-13 -9.09495e-12
-30.199 -82.2338 | 0.613679 0.569802 | 487.858 -885.041
-67.8283 -34.2999 | 0.630807 0.488688 | 1203.49 3035.43
68.7375 -41.1359 | -0.153811 0.272166 | -1.13687e-11 -8.6402e-12
10.8928 -8.0983 | 0.938221 0.279474 | 1.25056e-12 -5.91172e-12
-47.8745 -56.7249 | 0.447362 -0.0316123 | -7.27596e-12 -6.36646e-12
67.2696 54.9757 | -0.39906 -0.180582 | -17.1812 -234.99
-36.7325 49.3479 | 0.1891 -0.61983 | -9.09495e-13 4.54747e-13
-59.5629 31.3047 | -0.39736 -0.22155 | 650.747 -1205.9
63.4698 7.15487 | -0.376638 0.169714 | 28.9947 -24.611
-25.7615 -76.885 | 0.843584 0.155915 | -519.613 936.054
65.4832 -32.0982 | 0.875827 0.639419 | -1431.39 613.253
67.5493 -7.76226 | -0.184113 0.0715465 | -725.539 298.346
-73.7717 -7.47064 | -0.100254 -0.146852 | 134.807 -97.5888
-12.6177 -93.314 | -0.0605978 0.212035 | -399.509 2072.53
38.9206 10.0261 | -0.636911 0.182746 | 642.551 -1385.57
-0.662815 -78.1001 | -0.303163 0.481339 | -65.5884 129.702
42.3344 80.8229 | -0.194333 -0.330018 | -451.433 -389.187
2.57749 41.4893 | -0.441595 0.316276 | 1.13687e-12 -5.00222e-12
-9.40342 -20.0372 | 0.280291 0.197269 | -9.09495e-13 -2.6148e-12
60.1875 44.2182 | 0.088571 -0.786353 | 1.09139e-11 -5.79803e-12
64.2146 -47.2854 | 0.168337 -0.0379595 | 33.7247 1415.77
-39.1116 53.9997 | 0.390726 -0.93121 | -2003.03 1221.3
-39.525 -60.1192 | 0.0977711 0.144858 | -243.379 343.143
-59.1166 -21.4855 | 1.01522 -0.424667 | -23.8725 -14.8874
52.6096 -62.5276 | -0.0811108 0.49667 | -4.09273e-12 2.72848e-12
59.9432 -25.2633 | 0.165545 0.392834 | 292.563 810.144
57.67 -52.91 | -0.0558472 0.0803873 | -97.0225 163.739
-92.4322 5.1599 | 0.043487 0.214221 | -4164.42 -1965.88
27.1627 -87.7477 | 0.0435456 0.235799 | 1120.02 -3001.89
75.0456 -47.9085 | -0.429658 -0.234323 | -33.7247 -1415.77
58.6065 7.30244 | -0.202629 -0.0163689 | -28.9947 24.611
-66.0365 -42.0396 | 0.17984 -0.169857 | -320.612 -1166.62
-77.4139 43.6142 | -0.1744 0.143278 | 85.1408 -163.371
30.7155 -85.25 | 0.0628703 0.105617 | -1120.02 3001.89
-72.2127 39.8639 | -0.186061 -0.338514 | -1.00044e-11 -1.27329e-11
14.2366 -40.4383 | 0.49892 0.677423 | 32.4393 150.204
-14.5216 -24.3953 | -0.353733 0.15834 | 23.8908 14.5466
50.6636 39.4484 | 0.133342 0.0120372 | 477.742 -2067.36
-9.30015 77.552 | 0.368186 -0.222987 | -8.18545e-12 6.82121e-13
-20.2001 -61.4848 | -0.971216 -0.177167 | 0 1.19442e-11
-62.7426 -45.2137 | 0.487951 -0.439732 | 1391.6 -2251.46
56.4063 -72.977 | 0.730707 -0.375053 | 23.6826 -14.6508
46.3293 20.3313 | 0.251317 -0.197001 | -42.1331 1446.74
-59.0831 -46.9144 | 0.866198 0.0407966 | 708.88 1588.72
14.8562 53.754 | -0.161317 -0.501532 | 122.753 128.364
-26.6805 26.7987 | -0.0416627 0.415625 | 27.9247 -39.5677
53.6929 70.4207 | 0.351384 -0.153485 | -185.184 -116.359
65.2841 31.0291 | -0.129604 0.268726 | -3.18323e-12 -1.54614e-11
13.0087 13.7565 | 0.152985 0.366719 | -27.5924 -37.7733
-57.8258 -52.3663 | -0.147665 -0.0705702 | 245.596 546.871
-76.7472 -21.8046 | -0.535162 0.201629 | 406.804 -452.835
34.1641 -82.9627 | -0.18289 -0.500522 | -3.63798e-12 1.45519e-11
5.35953 -20.2496 | 0.312625 0.238417 | 4.718e-12 -1.13687e-12
42.1009 7.51623 | 0.294105 0.157375 | 2366.96 6925.49
-15.0123 3.44051 | -0.679077 0.114465 | -1005.83 -863.334
57.3249 18.2275 | 0.408591 -0.0598247 | 42.1331 -1446.74
-54.8848 78.6605 | 0.961315 -1.23841 | -1.81899e-11 -3.18323e-11
-0.519983 -96.3262 | 0.00411826 -0.121999 | 79.0435 -2832.83
42.5943 75.585 | 0.597167 -0.522795 | -629.025 -860.535
-0.286126 30.9602 | -0.324672 0.193921 | 3.18323e-12 -4.54747e-13
-35.6942 -62.179 | 0.428603 -0.38786 | -452.03 460.333
-33.6605 -29.919 | 0.600081 -0.274378 | -282.016 668.466
69.8944 1.34434 | 0.582599 -0.0877276 | -4.54747e-12 0
-63.6959 10.9261 | 0.255799 -0.308812 | 44.1213 -446.89
35.5584 -2.8719 | -0.0488793 0.525969 | 128.217 -462.081
62.441 -56.1857 | -0.0235885 -0.705359 | 255.534 -687.191
-67.075 -20.9692 | 0.0732026 0.0980035 | 753.843 -505.937
47.3953 44.7818 | 0.111377 -0.44535 | 23.157 20.7267
-79.7005 6.63955 | -0.548091 -0.194009 | 20.541 -76.2596
