-51.8487 -1.88382 | -0.737025 -0.391425 | 1562.12 3489.15
-24.8989 -60.1173 | -0.44168 0.35123 | -7.27596e-12 1.81899e-12
43.9978 -2.56772 | -0.387065 -0.0234552 | -244.255 834.851
-67.6984 -33.2119 | -0.413747 -0.125019 | -35.1812 -29.8992
-62.1421 17.1523 | 1.08909 0.343582 | -1467.95 -546.07
-23.2043 41.8665 | -0.141488 -0.411159 | 8.18545e-12 6.70752e-12
-43.8464 62.8826 | 0.419061 -0.549578 | -19.6512 -860.49
-59.2 -17.8799 | 0.362143 -0.38583 | 1.17121 0.465678
2.30074 89.3484 | -0.500642 -0.0589457 | -1.81899e-12 -1.45519e-11
-23.8211 85.164 | 0.248066 -0.488723 | 3.63798e-12 5.91172e-12
61.4645 12.4289 | 0.143828 0.0816744 | -4.09273e-12 -2.04636e-12
-5.16424 -75.7492 | -0.297157 0.00845343 | 0 -1.13687e-12
29.8355 76.7593 | 0.0495882 -0.698981 | -242.03 588.481
64.3867 42.5412 | 0.496915 -0.234378 | -748.188 -851.129
77.5772 -9.30546 | 0.1091 0.452839 | 508.694 1240.13
-54.3981 -55.5926 | -0.820324 0.786368 | 9.09495e-13 1.23919e-11
-56.3119 -63.5253 | 0.0629208 0.133298 | 5.45697e-12 0
-60.4748 -42.7429 | 0.00211513 -0.0507039 | -6.04707 17.6054
25.0467 81.1835 | 0.126965 -0.177985 | -3.63798e-12 -3.89377e-12
15.1967 8.08539 | 0.162595 -0.864161 | -0.799886 -1.07671
-45.251 55.847 | -0.197763 0.376171 | -2051.25 -2133.39
56.5872 -36.4229 | 0.772076 0.313171 | -230.1 131.515
-8.15154 -9.37956 | -0.432434 -0.124503 | 8.47934 16.2448
39.4289 30.9834 | 0.684214 0.615271 | -405.955 -277.007
32.1173 27.1481 | -0.133928 -0.646077 | 313.878 358.225
3.44311 83.8577 | 0.266242 -0.162532 | 44.7222 50.4864
12.229 -23.8645 | -0.11874 0.526474 | -50.6465 85.0448
-59.7564 48.3201 | -0.502277 0.386487 | 1286.22 -837.09
-32.7548 34.3611 | -1.18807 0.288052 | 475.18 727.95
-49.6759 3.20636 | -0.636312 -0.386241 | -647.475 1155.65
76.2609 49.7321 | 0.340143 0.0760014 | 19.2411 29.8839
74.2531 -23.8837 | 0.740923 -0.127044 | 43.1144 -293.026
27.8467 -1.35705 | 0.414457 -0.243158 | 1204.34 1880.1
52.8804 53.5302 | 0.305988 0.455191 | -40.6573 59.8267
71.9482 -22.2739 | 1.01284 -0.240922 | -47.3027 339.621
5.16158 -80.6413 | 0.172004 0.0818088 | 1.36424e-12 4.43379e-12
24.6627 68.0149 | 0.073756 -0.282728 | 71.3905 326.978
-5.46059 -63.0891 | 0.346625 0.0263187 | -8.10019e-13 1.81899e-12
12.054 -91.4223 | 0.170495 0.466583 | 1.72804e-11 9.77707e-12
72.8614 -31.5385 | 0.339036 -0.314655 | 1.36424e-11 -3.12639e-12
-5.61296 4.7691 | -0.724302 -0.054397 | 1.90425e-12 -1.84741e-12
-61.0343 -5.48587 | 0.407987 0.112397 | 230.874 -846.886
-11.2103 53.1999 | -0.551642 -0.390109 | -419.083 623.161
80.8308 16.4005 | 1.04008 0.244839 | 17.3789 -76.3476
43.0036 33.6089 | -0.0347427 -0.573458 | 405.955 277.007
-31.8229 62.0664 | -0.0846674 -0.177628 | 35.3162 218.626
-57.102 37.6319 | -0.119578 -0.0594293 | 1439.48 -2158.51
-54.6946 39.8002 | 0.0902197 -0.101109 | -1533.49 2124.86
78.1774 53.1697 | 0.170877 -0.511697 | -83.822 -141.293
71.3383 -40.7206 | 0.46188 -0.429423 | -879.675 1152.14
-61.2195 71.4799 | -0.599171 -0.138959 | 1.63709e-11 -2.09184e-11
82.8595 26.4746 | -0.129524 0.0968005 | 771.466 867.65
4.69576 -48.7841 | -0.453793 0.470479 | 1608.72 2067.57
7.20877 93.3868 | -0.331041 -0.265211 | 11.6635 42.3899
-2.76127 14.1282 | -0.491966 0.105549 | 458.125 181.117
24.5359 -65.2688 | -0.00829898 0.337068 | -1131.87 -3961.13
58.681 40.8496 | 0.262795 -0.181011 | 9.09495e-12 -8.18545e-12
75.9156 -33.2153 | 0.546548 0.505604 | -7.95808e-12 -1.18234e-11
-8.9668 95.6692 | -0.211323 0.217797 | -2.95586e-12 1.90994e-11
78.2677 -5.56935 | -0.43415 -0.533897 | 155.892 873.247
20.1022 -64.0922 | -0.00512293 0.509285 | 1131.87 3961.13
59.462 35.704 | 0.273027 -0.36214 | 966.384 480.015
53.703 2.77974 | -0.521578 0.762199 | 9.32232e-12 -3.06954e-12
-55.7727 -30.6033 | -0.363306 -0.227599 | 1380.78 3314.14
41.6497 26.201 | -0.0863227 0.565389 | -6.36646e-12 -1.36424e-11
-72.417 2.15232 | -0.869011 0.814709 | -95.7414 -111.619
-19.3927 90.7507 | 0.144332 -0.473957 | -11.6635 -42.3899
-1.13539 9.51798 | 0.676923 -0.487608 | -245.946 -702.344
75.7846 -40.7111 | 0.211138 0.428609 | 879.675 -1152.14
-56.9597 70.7296 | 0.0924156 -0.326931 | -4.54747e-12 8.18545e-12
56.6223 -3.87052 | -0.243424 0.527202 | 14.817 252.963
-15.5967 71.047 | -0.0232234 0.154769 | -11.916 -494.496
-61.7888 41.9322 | -0.447311 -0.608158 | -260.171 287.924
36.981 62.0657 | -0.901085 -0.129165 | -4.54747e-13 -3.63798e-12
-40.1589 53.9407 | -0.568822 0.0105439 | 8.6402e-12 9.09495e-12
-4.78434 -0.249575 | -0.536286 -0.09383 | -169.595 326.419
28.7572 -19.0727 | 0.602993 -0.324085 | 2.72848e-12 4.09273e-12
31.8789 84.3758 | -0.192742 -0.270567 | 734.467 -668.306
11.7399 63.0803 | 0.46394 -0.678225 | -1112.94 1365.43
5.75587 -40.8995 | 0.431616 0.385541 | -221.068 -1804
-47.1622 58.2026 | -0.095915 0.00238283 | 766.361 2967.31
-71.3079 16.5046 | -0.00966255 0.290239 | -212.036 2299.28
-24.0384 -84.1876 | -0.0973814 -0.360585 | -2186.55 -4890.6
-35.5126 -81.8016 | 0.0227863 0.0057397 | 2186.55 4890.6
36.4415 57.9798 | 0.57806 -0.685293 | 3.63798e-12 -1.81899e-12
-0.661158 -96.8495 | 0.0975425 0.416823 | 2.72848e-11 -2.18279e-11
10.0615 67.1959 | -0.220374 -0.9218 | -36.645 -215.461
-58.6224 24.2346 | -0.0820503 0.392822 | 559.296 -2810.09
-72.2383 21.6598 | -0.670635 0.381748 | 3.63798e-12 1.36424e-12
65.9774 38.6639 | 0.349652 0.111195 | -3.63798e-12 3.86535e-12
63.7285 -20.6177 | -0.24021 -0.167026 | -105.755 736.083
33.552 -65.4745 | -0.543497 0.781998 | 289.309 496.415
-66.7005 30.7609 | 0.0759091 -0.267179 | -5.45697e-12 -2.72848e-12
-64.2889 34.0113 | -0.23278 -0.0640927 | -31.8922 -352.024
-7.70534 -50.2925 | -0.389361 0.236143 | -1479.73 -3190.62
56.2388 -62.1156 | -0.123983 0.181521 | -5.45697e-12 9.09495e-13
-80.5382 -37.2743 | 0.0585239 0.136859 | 6.04707 -17.6054
74.5758 -18.5425 | -0.127512 -0.0480279 | 231.267 -369.808
3.85995 -46.3523 | -0.0840867 0.012629 | 80.4839 107.814
82.2955 44.2484 | 0.275701 0.2073 | -11.9344 -25.032
-59.9675 2.67436 | 0.180191 -0.220707 | 743.216 -1044.03
13.2266 23.8921 | 0.101855 -0.107672 | 1474 -3716.44
-60.241 64.3627 | 0.11139 0.53091 | 1.02318e-11 8.18545e-12
-80.0025 -12.6824 | 0.256205 -0.449859 | -1451.51 -3387.79
-55.2247 -28.3775 | -0.508978 -0.903884 | -121.181 4.4338
-44.6971 -20.7008 | -0.408797 -0.162831 | 4.3201e-12 4.54747e-13
3.4916 -16.6447 | 0.19926 -0.255966 | 19.3103 -421.874
77.3101 -14.3279 | -0.0612394 -0.166733 | -682.382 -1817.13
-65.1923 -64.1467 | 0.223114 -0.0407561 | 8.18545e-12 1.63709e-11
70.713 -5.66952 | -0.327582 0.405127 | 374.605 1317.52
-54.2409 47.2632 | -0.615793 -0.169047 | 3.2685e-12 -2.27374e-12
71.6477 52.8551 | 0.0752728 -0.197359 | -19.2411 -29.8839
39.0524 -79.7968 | 0.16876 0.335411 | 4.54747e-12 1.95541e-11
-18.1606 -88.8005 | 0.088402 -0.0902327 | -1150.47 2132.58
-54.4623 -71.293 | -0.379337 -0.0973064 | -361.783 1180.6
-76.32 24.8118 | -0.469967 0.390986 | -2.09184e-11 9.09495e-12
