-0.698364 -64.4511 | 0.00158174 0.239073 | 214.189 1305.16
-1.02054 -17.6451 | -0.362491 -0.127811 | 433.3 -298.243
37.3362 78.1496 | -0.311943 0.259231 | -1.13687e-11 7.95808e-12
-90.9408 17.5238 | -0.206169 0.163538 | 3.63798e-12 -6.36646e-12
5.45854 2.38258 | 0.146141 0.262968 | -5.29451 10.2972
0.811997 31.0162 | 0.0134054 -0.579256 | -4.54747e-12 -1.7053e-12
57.0579 -10.2808 | -0.232214 0.461333 | -9.09495e-12 -5.91172e-12
-30.4941 45.4124 | -0.404901 -0.862297 | -1.81899e-12 -6.59384e-12
21.4257 3.328 | -0.390102 -0.637503 | -4.54747e-12 4.09273e-12
-31.4283 -67.4978 | -0.159581 0.465579 | -4.66116e-12 6.82121e-13
3.86808 69.5321 | -0.217517 0.131322 | 8.5541 56.4285
-23.4511 -73.7897 | 0.0306812 -0.293831 | -1.81899e-12 4.54747e-12
42.8788 22.7373 | -0.627538 0.592957 | -1.81899e-12 -9.09495e-13
-36.1272 85.9326 | -0.809173 -0.246916 | 5.45697e-12 -6.23146e-12
-23.6243 34.8542 | 0.023302 0.149842 | 4.54747e-12 9.54969e-12
-23.9683 -77.7592 | 0.275903 0.0299159 | -1.81899e-12 0
-36.323 81.0346 | -0.441228 -0.120072 | 13.5909 142.212
30.1232 76.0253 | 0.0987895 -0.00652481 | -329.219 -1128.78
38.672 -70.9813 | 0.220919 0.316797 | 8.58336e-12 -1.81899e-12
71.8704 -26.9579 | -0.48568 0.377815 | -9.09495e-13 7.27596e-12
-41.5343 17.4268 | 0.77702 0.0203158 | 5.22959e-12 3.18323e-12
-64.4533 -64.3604 | -0.291755 0.543279 | 7.7307e-12 -1.18234e-11
-17.6419 -11.7329 | -0.403026 -0.400557 | -249.554 298.57
53.3134 -44.6035 | 0.215046 0.394476 | -208.818 -337.366
64.3006 41.4172 | 0.441408 -0.693402 | 316.114 157.525
42.0529 39.93 | 0.00844374 -0.404512 | -9.09495e-12 4.54747e-12
65.0256 57.3993 | 0.549271 -0.00754933 | -1.81899e-12 -1.81899e-12
-20.84 -38.6021 | 0.97279 0.354203 | 5.22959e-12 6.82121e-13
-5.75359 82.0215 | 0.168807 0.256217 | 2.95586e-12 -9.09495e-13
53.0647 -63.4144 | -0.327486 0.491865 | -1.00044e-11 4.54747e-13
-37.0285 39.0085 | 0.66794 0.200044 | 5.00222e-12 -1.93268e-11
-39.7047 73.1069 | -0.237297 0.41374 | -13.5909 -142.212
-19.5255 -85.0674 | 0.8895 0.28454 | 7.27596e-12 1.81899e-12
