-54.7189 -7.59269 | 0.00347485 0.214467 | -510.03 1941.38
-8.22968 12.8706 | -1.37893 0.686761 | -50.9835 -138.863
25.7796 -52.8275 | 0.394666 -0.81068 | -814.683 2136.32
51.8884 26.6996 | -0.41552 0.262418 | 563.651 -2727.9
62.9723 -39.9456 | 0.969614 -1.07913 | -1203.51 -1050.17
-3.48173 83.5546 | -1.08691 3.06678 | -1119.24 4171.22
73.7566 -13.8424 | 1.01305 0.937487 | -1064.77 -5144.6
18.8859 -50.1929 | -0.517806 0.0237575 | -117.381 -1792.54
61.8579 24.8548 | 1.72729 -0.410684 | -89.2062 40.6593
37.8032 3.28999 | -0.0903441 -0.172617 | 2745.2 -8149.12
-66.5604 -24.1414 | -1.4344 -0.687497 | -417.056 758.79
55.2204 14.3405 | 2.52256 -0.817485 | 385.441 853.503
-78.887 -6.83933 | -1.14787 0.473459 | -2.72848e-12 -7.27596e-12
-18.5278 76.6332 | -1.14469 2.37557 | -1.59162e-12 -2.55795e-12
-11.7269 8.66919 | -0.243908 0.0403817 | -2036.28 -3227.19
52.5489 -47.3389 | 1.0334 -1.37015 | 1316.2 2933.45
-39.7878 65.3197 | 0.808375 1.98333 | -1116.01 -411.401
73.3067 -1.04789 | 0.864284 1.25702 | 291.342 102.151
-13.458 54.7152 | -0.276083 0.194347 | 977.282 3129.98
-64.8833 40.1924 | -1.61082 0.792442 | -154.931 1727.55
29.4049 34.6144 | 1.26578 -0.295575 | -5897.08 1035.46
-40.0167 44.3567 | -2.199 0.974212 | -890.323 -33.7612
-10.5548 1.02906 | -0.658028 -0.0804332 | -792.356 869.191
36.6581 -12.2763 | -0.654092 0.241583 | 1250.47 8098.01
32.1082 66.2409 | 3.0406 2.76385 | 1.59162e-12 3.18323e-12
6.324 42.0126 | 3.02298 0.00295106 | 595.482 -1517.78
1.66678 -28.1354 | 0.419417 0.294065 | -1829.99 -5642
-48.1805 50.3597 | 0.0131901 0.129039 | 441.71 3645.82
-75.3134 12.2113 | -1.36508 -0.372929 | 27.3913 4504.26
-30.3189 -75.2972 | -0.12216 -3.01088 | 3.86535e-12 -1.3074e-12
-33.2228 -69.9662 | -0.640118 -2.60797 | 34.5535 -125.552
27.4367 32.3564 | 1.11754 0.192211 | 596.621 688.85
-2.33367 -86.5379 | -0.876735 -4.41309 | -2.95586e-12 -4.77485e-12
1.69442 45.9605 | -1.12282 0.0489411 | 675.319 842.492
-55.1606 15.7772 | 0.377156 0.430746 | -2769.39 -3161.88
-68.7095 16.6376 | -1.48426 -0.428829 | -123.285 1510.89
61.8377 28.7694 | -1.23141 0.562887 | 1971.31 -4187.94
55.0037 -24.4223 | -1.14423 0.975505 | 3105.11 -8211.87
31.0318 -55.3287 | -0.842841 -0.774594 | 551.965 -1256.46
-69.4044 28.2447 | -2.42961 0.14519 | 309.252 658.53
-61.0128 29.7881 | 0.224562 -0.216315 | -348.269 1992.56
-0.413616 -39.1021 | -0.506659 -0.111815 | 159.209 -2818.6
45.1717 -64.6807 | 1.43052 -1.29795 | 3.41061e-13 2.04636e-12
-68.424 -42.2986 | -1.17875 -1.09221 | -2084.38 3630.14
66.7174 -27.8995 | 1.2035 -0.215373 | 1090.8 -139.923
8.33088 -33.0993 | -3.17983 -0.178188 | 452.475 -5650.19
62.7997 47.7373 | 2.28097 0.509969 | -3030.58 6913.58
-65.1373 -3.4301 | -2.02771 0.3098 | 53.7901 828.478
-4.55852 19.0815 | 0.623438 -1.68085 | 1448.7 -2673.52
-48.1192 61.5302 | -2.10157 3.3434 | 178.169 -221.881
-58.2963 -30.0284 | -1.34755 -0.424203 | 1835.25 -4271.28
-69.5018 -22.0507 | -0.640962 -0.266545 | -31.7546 -79.5591
-51.4547 -14.6585 | -1.30339 0.0324928 | 881.218 99.8808
7.97785 -10.5176 | 2.00588 0.0173189 | -575.232 -1386.93
77.0272 -24.5036 | 2.30812 0.269988 | 342.99 1537.13
-49.8693 -57.8506 | -2.49146 -1.70016 | -64.2266 -992.708
61.5323 -8.7011 | -1.993 -0.411377 | 340.506 3142.81
-54.0597 41.092 | -1.39765 1.36979 | -656.536 -2076.53
51.7747 43.2994 | -0.807517 1.18048 | -100.748 -664.06
30.0152 -68.5962 | -0.188894 -1.50737 | 2.20575 3.76608
-21.8601 -78.0149 | 1.07646 -3.03092 | -4.42668e-12 -6.42331e-12
-43.3237 -61.4244 | -0.877045 -1.68503 | -230.941 344.842
-74.4042 21.2475 | -2.41226 0.265192 | 546.164 1811.75
