-22.0818 -43.1689 | -0.366106 -0.778525 | -158.149 -1312.37
-6.27643 78.4507 | -0.383452 3.06752 | -1.13687e-13 2.27374e-12
11.2444 51.1348 | 1.23576 -0.110179 | -177.704 -412.159
-52.5217 46.5397 | -0.630818 1.44761 | 8.41283e-12 1.47793e-12
0.0683712 -27.9396 | -0.808603 1.93488 | 3.09994 -154.073
-56.3094 31.11 | -1.9113 1.41901 | 705.561 1055.11
-29.6087 38.769 | -0.550064 0.565282 | 5077.27 4234.13
55.9848 1.54543 | -0.0470224 0.887672 | 3.41061e-12 3.18323e-12
-63.8214 -33.2136 | 0.240683 -1.72923 | -563.449 -201.204
60.588 39.4566 | 1.64841 0.571692 | 3.18323e-12 -9.09495e-13
46.6977 10.6673 | -0.86899 0.0820088 | -32.9273 420.28
-42.5107 10.7837 | -0.0574262 0.581026 | -978.761 -5539.1
35.391 43.6265 | -0.141786 1.04934 | -385.484 -981.455
49.5515 -22.9865 | 0.640738 -1.47311 | 59.8591 96.3691
-57.7316 -41.8055 | -1.63354 -1.7006 | -1.13687e-12 -3.35376e-12
22.4473 33.436 | -0.474349 0.079478 | 18.8118 42.7253
69.0653 27.5337 | 1.54684 -0.0020823 | 124.873 -134.896
-46.2624 25.6843 | 0.142201 -0.273933 | -598.357 312.504
1.8728 30.0942 | 1.26019 -0.583944 | -211.681 189.63
-18.4123 20.1374 | 0.183583 1.20276 | -63.3103 -1607.25
-4.83199 -74.8388 | 0.0774846 -3.15627 | 368.66 152.553
30.2249 39.3882 | -0.803909 -0.449082 | 362.921 -388.996
21.9956 -74.3708 | -0.0792915 -2.28245 | -4.66116e-12 -6.82121e-13
1.97787 -51.4214 | -1.08759 -1.27819 | 2.95586e-12 4.54747e-13
5.87524 -13.6577 | -0.450864 -1.03681 | -32.2595 772.392
-38.1286 -16.897 | -0.210145 -0.23525 | 358.534 352.808
-23.8655 48.0952 | -2.08261 0.607208 | -625.331 -441.664
30.8582 -65.4749 | 0.927156 -0.475061 | 708.325 -870.38
-59.404 -21.3197 | -0.0897283 0.120213 | -1.22137 16.5911
58.2658 22.8116 | -1.38126 -0.779736 | 1064.2 21.8256
20.0336 -34.5679 | 2.32369 -0.699271 | -151.311 -255.736
-66.0298 10.3386 | 0.166738 0.433072 | 709.29 4033.5
52.5918 4.84065 | -1.23087 -0.269772 | 32.9273 -420.28
-10.4963 1.17486 | 2.70817 -0.209292 | -554.917 -1021.97
18.2021 67.5452 | -0.133944 1.9724 | -6.82121e-13 -7.50333e-12
-56.3755 -6.80935 | -0.558981 -0.472847 | 3.63798e-12 1.87583e-12
18.5221 8.67876 | -0.990261 1.06445 | 224.165 591.716
-24.6307 25.8988 | 0.0764748 -1.30929 | 3583.97 -4598.1
39.4107 -10.5978 | 0.687859 0.530824 | 9.09495e-13 -1.02318e-12
-32.8516 36.9169 | -1.46824 -0.515733 | -5055.13 -4216.84
8.07748 -1.74969 | -1.16505 -0.184876 | -224.165 -591.716
-29.6824 -49.6278 | -1.79414 0.302004 | -94.2509 -300.55
0.322215 53.1888 | 1.79123 -0.0782389 | 177.704 412.159
-14.3822 -55.8371 | -1.54878 -0.468445 | 300.567 -579.856
65.8075 18.6168 | 0.458703 0.0328526 | 486.961 -1509.93
-13.381 58.5054 | 0.00365836 0.693165 | 9.09495e-13 8.98126e-12
-35.7067 31.8682 | 0.447237 -0.939757 | -3404.65 4608.34
-11.2836 -59.8642 | -0.836649 -2.12568 | 161.386 875.41
-20.2978 52.7867 | -1.33739 0.711423 | 639.836 456.421
15.8049 59.8997 | -0.234926 0.221464 | 628.137 366.173
17.4739 -56.6349 | 1.41324 -0.557576 | -300.567 579.856
63.5574 -11.3329 | 2.84478 -0.232459 | -99.4637 779.923
-49.6931 24.0184 | 0.7399 -0.260758 | 4.3201e-12 -4.09273e-12
-40.1703 -58.242 | 0.461798 -0.21786 | -172.777 -594.625
-10.2922 6.89813 | 0.886094 0.335257 | 5.65592e-12 6.36646e-12
46.0783 -43.8655 | 0.295575 -2.1504 | -2.27018e-12 -4.88853e-12
58.6242 32.4987 | -0.313494 -0.617891 | -604.873 902.136
26.6088 24.7117 | -0.215344 -1.51232 | 5131.6 7049.68
55.4285 49.9618 | 0.150678 1.24682 | 1881.38 -55.1048
-47.5057 -26.6329 | 0.170872 0.0796 | 40.8324 -517.158
-3.18764 59.7072 | -0.0151226 0.0742563 | -560.706 -1126.32
16.5138 -48.5761 | 1.29025 -0.308498 | -2.50111e-12 3.41061e-12
-48.3658 36.2956 | 1.38604 -0.455769 | -40.5043 -23.9563
-49.7819 58.0815 | 0.150887 2.70169 | -8.48856 -11.021
-34.3327 -66.389 | -0.479323 -1.52311 | 11.3911 -280.785
