41.6542 -59.5825 | 2.13947 -0.205229 | 2.27374e-13 -1.01466e-11
53.0472 33.9504 | 1.58512 -0.132965 | 549.458 -990.753
50.018 19.7107 | -0.0788661 -0.547154 | 158.27 335.441
51.2058 17.5858 | 1.03062 1.08716 | -158.27 -335.441
-58.066 -29.9615 | 0.655727 -0.957606 | -2.27374e-13 -4.88853e-12
35.9321 1.48819 | -1.5282 -1.84964 | 275.543 -406.446
-70.2722 -25.8094 | -0.562766 -0.365892 | -5.68434e-12 -8.18545e-12
29.7771 -24.4064 | 1.35418 -1.00501 | -90.2939 -1651.41
22.528 61.3919 | 1.29282 0.477764 | -20.0921 54.9118
61.9513 -20.8592 | 0.740515 -0.465444 | -1653.66 -708.189
-46.8384 -7.70221 | 0.828177 0.737147 | -90.2292 -1620.02
-19.9918 -55.0318 | 0.733892 -0.609743 | 2.84217e-12 5.45697e-12
-47.6122 8.8295 | 0.345132 0.145463 | 1.42109e-13 -2.72848e-12
-12.6322 -0.058973 | -2.52614 -0.462265 | 2.95586e-12 -4.54747e-12
23.4353 -75.8779 | 1.24759 -2.87201 | -693.041 -568.139
-52.1389 22.2525 | 0.121036 0.390409 | -478.956 -1120.11
