4.81621 14.5358 | 0.879338 -0.355261 | 3.63798e-12 1.14824e-11
-44.39 1.65226 | -1.24041 0.36089 | -157.592 -419.364
-0.239414 38.5461 | 0.352103 -0.0538705 | 110.41 2760.61
-55.3261 7.81549 | -1.17463 0.820063 | 122.783 342.411
-62.5085 -1.96428 | -0.418406 -0.256499 | 5.68434e-12 4.54747e-13
10.302 -53.9197 | 0.282375 0.0404047 | 1189.23 -2700.06
3.90289 -41.408 | -2.3005 0.512698 | -167.08 -2385.29
39.5691 -9.50681 | 1.25339 1.07153 | 2.04636e-12 -2.04636e-12
-3.96254 59.6739 | -0.844725 0.559891 | 7.99825 -580.528
-35.2484 -53.4051 | 1.1659 -0.797881 | 2.50111e-12 2.27374e-13
-64.5735 24.3383 | -1.34847 2.96258 | 6.82121e-13 -5.57066e-12
-12.6959 19.531 | 0.537575 0.333964 | -2866.44 2434.29
-2.46915 -80.7756 | -0.114227 -2.81468 | -1.13687e-13 -3.97904e-12
20.7774 18.0468 | 1.68668 0.115185 | 3267.48 -3416.25
-62.3226 -19.1766 | -0.660969 -0.163064 | -478.868 1181.88
-59.9469 15.2474 | 1.79348 1.91475 | -346.006 602.389
-42.2948 -19.7393 | -0.261964 -0.57722 | 235.219 -734.671
-2.43117 44.2173 | -0.712606 -0.558687 | -5.68434e-13 2.72848e-12
55.838 -36.5664 | 1.79738 -0.642179 | -373.348 -0.264806
59.8884 49.291 | 0.604004 1.32942 | 4.37694e-12 -2.95586e-12
-7.5126 -1.57298 | 0.781024 0.79928 | -1162.59 4796.73
71.7801 12.1196 | 0.586202 -0.281363 | 1.53477e-12 -5.22959e-12
27.407 79.7332 | -0.410664 3.12681 | 8.52651e-13 1.42109e-12
4.29205 -49.899 | -0.150061 1.6713 | -203.965 423.479
13.0857 66.8583 | 0.827401 1.1605 | 1.13687e-12 2.46558e-12
-68.0921 -4.05326 | -0.71321 -0.709933 | 2.10321e-12 -1.59162e-12
19.0902 -70.5739 | -0.904751 -2.01457 | -2.04636e-12 1.04592e-11
-53.6784 -28.8986 | -1.16016 0.206883 | -5138.77 -6305.18
-19.1901 29.3399 | -0.146076 -0.781599 | 2.84217e-13 -3.86535e-12
-30.4922 45.9041 | 1.37729 0.298644 | -1708.17 2888.5
-10.8727 -61.4568 | -1.06727 -1.69798 | 2.27374e-12 9.66338e-12
52.7468 -6.33234 | -0.051024 0.314027 | 1.39266e-12 1.59162e-12
16.6444 47.8288 | 0.514334 -0.133763 | 965.388 4195.66
-60.2178 -35.8435 | -0.154942 -0.130666 | 708.187 -721.623
-76.0696 6.19304 | -1.33433 0.913433 | -3.18323e-12 -2.27374e-13
-10.8117 -71.8512 | -0.891706 -2.05185 | 1.36424e-12 2.27374e-13
3.43953 -3.90211 | -1.0298 0.477072 | 626.505 -4688.06
36.733 -29.4157 | 0.352434 -0.265078 | -355.345 745.082
-36.4551 50.8677 | -1.53696 -0.164234 | 4.09273e-12 9.57812e-12
-31.7255 -62.485 | -1.60945 -2.28586 | -1.31717e-12 -5.79803e-12
-50.2229 -45.4179 | -1.86414 -1.00341 | 0 -1.81899e-12
8.6542 -33.7724 | -0.385453 -0.621694 | -1343.8 2140.74
7.98489 -35.741 | -0.537758 -0.260146 | 1510.88 244.545
-44.9948 -41.0097 | 1.45987 0.0571588 | -6.70752e-12 -1.08287e-11
-75.0545 -10.377 | -1.96008 -1.80403 | -3.41061e-12 -9.09495e-13
18.3101 -57.3188 | 0.102678 -1.406 | 35.5639 -249.619
10.2421 -45.4986 | 2.04828 0.160889 | 27.9583 83.6893
8.72953 -21.3175 | 1.49995 0.717225 | 791.691 2571.98
6.85343 32.8856 | 0.708044 -0.243293 | 151.671 -3526.55
-54.6872 -51.2856 | -0.257334 -1.60367 | 1.36424e-12 4.54747e-12
24.6398 -3.38842 | -0.725633 -0.338335 | 536.082 -108.673
54.448 -28.7397 | 1.4279 -0.829502 | 297.121 585.158
9.50189 21.772 | 0.717567 1.42627 | -2651.52 914.963
41.649 -14.6616 | -0.371698 1.36207 | 1.1795e-12 -1.36424e-12
-21.018 -9.82905 | 1.38411 -1.62912 | 1.36424e-12 -8.01492e-12
30.6276 -22.2701 | 0.340117 0.459348 | -785.59 -2967.24
-17.0573 -15.4402 | -0.259786 -0.262435 | -313.475 -1111.34
-43.818 18.4957 | 0.5179 2.69612 | -274.767 840.706
16.9825 57.8559 | 1.03214 -1.53836 | -10.5243 -18.4143
-14.4697 1.15589 | -1.53673 0.626634 | 48.3098 -137.821
22.6301 -64.7151 | 1.92236 -0.805148 | 3.97904e-12 3.41061e-13
52.2863 -56.6405 | 0.74277 -1.68211 | -9.37916e-13 5.68434e-12
-28.742 -22.8889 | 0.776733 -0.523953 | 545.924 309.315
-45.3079 10.7987 | -0.0997894 0.444046 | 341.449 -550.514
-46.2081 59.7512 | -0.344804 1.12658 | -9.09495e-13 -4.54747e-13
-43.4114 39.262 | 0.156059 -0.04994 | 1743.59 -3671.76
-61.6699 -13.1591 | -0.470386 -1.7154 | -2.72848e-12 4.66116e-12
41.1373 -46.3941 | 0.666837 -0.212984 | -2808.54 5132.1
53.0056 -48.375 | 0.648922 -0.0611981 | 2884.76 -5717
-19.3361 4.88551 | 0.491384 0.869292 | -8.94318 162.898
-64.2634 -25.9158 | -0.774752 -0.962478 | 85.0907 -277.373
