25.2518 19.4951 | 0.0390892 0.538832 | 4.54747e-12 9.09495e-13
37.0898 -78.2005 | 0.151662 0.0133906 | -153.256 148.332
27.9952 -60.4885 | -0.13604 -0.120117 | -10.7458 25.9813
32.2734 -27.7779 | -1.08562 -0.574317 | 330.577 -281.541
13.8206 55.8112 | 0.0685332 -0.111197 | -9.54969e-12 3.63798e-12
-35.3604 -59.9443 | 0.0962532 -0.134007 | 7.27596e-12 3.63798e-12
50.0375 3.06119 | 0.382473 0.104798 | -2.10321e-12 6.82121e-12
56.0822 -34.3494 | -0.125836 0.364834 | 0 -1.87583e-11
19.6498 35.5716 | -0.367898 0.383714 | -11.0547 12.2306
47.0933 -18.5712 | -0.0832517 -0.421828 | -1.81899e-12 1.81899e-12
7.7409 -14.3076 | 0.200955 0.984743 | -544.16 -727.273
61.483 -25.7338 | 0.248994 0.0989689 | -1.62679 79.5081
-10.8816 -21.742 | 0.0200598 0.0808161 | -20.8844 131.647
-37.7557 27.0195 | 0.668447 -0.468832 | 172.414 258.388
69.2742 63.5676 | -0.625431 -0.585225 | 22.5378 -228.582
-47.6069 -12.7053 | 0.603894 0.00791302 | 1.36424e-12 2.72848e-12
56.789 -73.4504 | 0.661278 -0.109539 | 153.256 -148.332
74.1356 -52.6465 | -0.264826 -0.00104227 | 2.81943e-11 1.00044e-11
-17.6888 -29.9369 | 0.00143844 0.185839 | -678.554 2001.46
-56.4717 20.6671 | 0.560698 -0.181442 | -1.13687e-12 -4.09273e-12
-61.872 63.6698 | 0.367224 0.522743 | -2.13731e-11 5.00222e-12
-29.3688 59.8565 | -0.25256 0.441613 | 141.743 127.139
-67.7115 -15.1127 | 0.153609 0.550865 | 9.28853 21.5379
28.3273 -65.7005 | -0.620233 -0.0579029 | 10.7458 -25.9813
84.3348 -32.5116 | -0.342519 0.325627 | -8.18545e-12 0
-19.704 0.650597 | 0.542945 0.706455 | -3.63798e-12 3.41061e-12
-72.7088 -30.8939 | -0.025646 -0.458082 | -4.4995 21.9269
