-56.8257 -35.6846 | -0.435821 0.121492 | 742.495 1861.47
-18.4547 32.4287 | -0.662294 0.279035 | 5.45697e-12 1.81899e-12
22.0378 39.6334 | -0.162909 0.958315 | 69.3516 -273.159
22.8458 -6.95291 | -0.996242 0.29003 | 559.519 -1204.31
-19.7222 -88.1024 | 0.344802 0.2076 | 816.741 -1149.76
-7.21301 -8.73431 | 0.493283 0.0646802 | 87.7388 259.772
11.8314 -68.8114 | -0.129425 0.45004 | 5.68434e-13 -2.38742e-12
-15.3142 -74.6299 | 0.470156 0.656444 | -668.288 -3256.8
-38.8251 -35.2158 | 0.101709 0.0298967 | -642.382 939.982
-9.92841 9.71186 | 0.081592 0.374796 | -7.27596e-12 4.54747e-13
16.8087 63.7696 | 0.214735 -0.570871 | 86.8633 -1148.42
14.5286 11.2227 | 0.450021 0.57962 | -1.81899e-12 6.9349e-12
2.91294 20.8181 | -0.115836 0.408541 | -57.0546 -165.038
58.3483 -2.00122 | -0.570578 0.0255077 | 1.36424e-12 1.18234e-11
45.382 63.3275 | 0.60145 0.097882 | 3.63798e-12 9.09495e-12
-26.4964 -7.84149 | -0.129413 -0.00103643 | 3.63798e-12 -3.63798e-12
-57.7186 24.6165 | -0.0912051 -0.0895206 | -2.6148e-12 1.20508e-11
-13.8834 -64.9858 | -0.242619 0.136118 | -256.732 399.995
-59.0691 -43.3947 | 1.20918 0.373663 | 2121.46 2802.52
-62.1406 -39.1993 | -0.82476 0.739518 | 125.562 -2049.6
-46.8836 -54.3063 | 0.584059 0.0707967 | -2105.09 -6671.79
-58.9015 -6.3313 | 0.0860743 -0.479734 | -10.9023 -143.773
-59.941 8.81853 | -0.087102 -0.0223254 | 3.07204 467.406
42.6722 -46.9662 | 0.550138 -0.28825 | -762.654 -1187.34
38.4837 80.2225 | 0.107092 -0.672206 | -0.180931 -372.317
-0.482826 79.2275 | -0.577964 -0.394404 | 1.42677e-11 3.63798e-12
69.7206 -8.97101 | -0.212448 -0.41952 | 447.041 -502.656
78.3602 -10.1227 | 0.00491334 0.253153 | -643.57 579.808
-21.9717 7.91395 | -0.160504 0.586596 | 509.652 706.21
33.7813 52.3999 | 0.419452 -0.872219 | 640.204 653.573
-15.6559 64.228 | 0.442458 -0.154068 | -1314.93 2891.21
35.2123 -37.0996 | 0.619778 0.4574 | 65.7897 -85.8384
22.3109 -32.4507 | 0.727808 0.301566 | -1.22782e-11 3.18323e-12
51.7066 27.5574 | -0.192353 -0.247933 | -53.7435 143.244
75.8998 -28.9024 | -0.0708704 -0.016804 | 700.674 1267.84
-52.9699 -28.2726 | -0.277329 -0.18255 | 159.107 759.08
20.3884 90.0816 | 0.253579 0.370553 | -2.18279e-11 -2.91038e-11
43.2474 -33.3346 | -0.0679268 0.392038 | -65.7897 85.8384
73.2709 -16.4138 | 1.04034 0.193671 | 4.46985 49.8635
-22.8645 52.2303 | 0.0486525 -0.225547 | -7.27596e-12 -2.95586e-12
-9.79712 5.48818 | 0.0478119 0.433156 | -995.429 928.618
-72.9773 -11.6291 | 0.198256 -0.108996 | 674.1 -505.885
-68.2688 -30.8675 | -0.315822 0.441002 | -874.574 -300.225
33.8419 17.6785 | -0.20651 0.491785 | 875.18 -1840.95
14.9962 48.9959 | -0.337024 -0.107019 | -694.789 -858.231
10.891 81.8495 | 0.46156 -0.406587 | -8.18545e-12 -6.70752e-12
75.0391 -35.0467 | 0.178926 -0.325597 | -430.844 -1413.19
50.569 -13.1072 | -0.277952 0.0631983 | -333.296 492.867
-43.3431 32.177 | 0.0528589 -0.191095 | -1.81899e-12 -6.29541e-12
6.45742 -48.4271 | 0.0451375 -0.0216093 | -1.81899e-12 2.72848e-12
38.9477 68.0025 | 0.0633308 -0.768009 | 23.5299 -444.177
-62.924 9.77687 | -0.0811543 0.389516 | 7.06218 18.7273
-30.0382 71.3916 | 0.186342 -0.415171 | 236.287 347.813
28.6577 -26.2692 | 0.243143 0.615404 | 40.2361 -280.909
-52.5213 -15.1672 | -0.128766 -0.0225244 | 1311.24 -1435.32
-75.9737 -10.709 | -0.331147 -0.620722 | -663.198 649.658
-12.6916 45.737 | -0.537179 0.148959 | -54.5621 143.692
2.4682 15.2896 | -0.45012 -0.0738385 | -6.36646e-12 7.27596e-12
-15.1969 21.3027 | 0.171034 0.0467755 | 171.8 47.3557
-58.2938 51.2036 | -0.498778 -0.443757 | 2.50111e-12 -4.54747e-12
-70.6335 -28.7992 | -0.110658 -0.14111 | 245.149 815.33
-37.765 -69.8675 | -0.39713 -0.583709 | 337.048 -372.898
-35.3462 67.9441 | 0.921601 -0.00705919 | -234.924 -349.759
20.6667 50.1169 | -0.361797 -0.465963 | 659.246 830.342
69.1121 44.6138 | -0.09959 0.106755 | -169.093 -177.614
43.6018 -38.1609 | 0.238818 0.216986 | -304.357 177.248
-11.3021 -28.6185 | 0.454048 0.779386 | 52.6427 205.109
40.8637 65.5317 | 0.245926 -0.64638 | -7.27596e-12 7.61702e-12
51.6284 6.41848 | 0.0468964 -0.588175 | -206.508 372.7
10.9275 -92.0861 | -0.397623 0.0928433 | 523.011 461.238
55.9782 1.68893 | -0.177757 0.763668 | -69.1454 36.1562
-71.0477 -14.7917 | 0.445151 -0.276008 | -3.63798e-12 -6.13909e-12
-30.1052 -72.2951 | 0.0341499 0.433254 | -2.36469e-11 -1.60298e-11
60.8641 55.3191 | -0.40909 -0.407205 | 179.205 133.412
-59.4902 5.74906 | 0.018935 -0.458855 | 31.0826 -578.549
-6.10127 49.0055 | -0.222945 -0.264048 | -80.6819 263.656
-66.8866 11.7556 | 0.0836921 -0.21245 | 4470.05 -2652.74
-38.0142 -9.02041 | -0.139887 -0.271716 | 7.95808e-12 -5.45697e-12
43.8675 -64.603 | 0.362653 0.101293 | -6.82121e-12 -6.36646e-12
-0.130172 88.4792 | 1.31207 -0.0416894 | 1.09139e-11 2.18279e-11
16.2888 -52.9526 | 0.234923 0.508205 | -6.35411 4.80226
48.8813 -60.5804 | -0.0345207 0.259283 | -3.86535e-12 -2.27374e-12
-70.3523 55.5911 | 0.041283 0.0790769 | -1.36284 1.9458
-10.4116 -4.81146 | 0.112524 0.303749 | -5.26429 -3.97041
-3.96039 -59.2405 | -0.537218 0.458512 | 233.171 -644.411
-31.5215 -82.7982 | 0.251428 0.30249 | 360.483 710.437
-68.172 -35.1174 | -0.561911 0.313001 | 460.995 -1404.64
69.0533 -41.1946 | -0.0904191 -0.275766 | 2.50111e-12 0
8.32664 -8.78198 | 0.658958 -0.015227 | 289.123 450.998
-48.3807 -57.7357 | 0.0611549 0.274491 | -3.63798e-12 1.81899e-12
68.2452 55.398 | -0.458366 -0.150085 | 1.81899e-12 -1.81899e-12
-36.5649 50.3676 | -0.0991595 -0.55447 | 1.04592e-11 3.63798e-12
-58.2252 31.6299 | -0.307922 -0.191652 | 6.59384e-12 -1.59162e-12
64.5694 6.71859 | -0.507596 -0.0248961 | -7.27596e-12 -2.72848e-12
-27.8961 -77.2767 | 0.824226 -0.31579 | 5.45697e-12 1.81899e-12
62.3842 -34.3526 | 1.10233 0.865633 | 304.357 -177.248
66.9936 -8.09295 | 0.735133 -0.246 | -470.627 -298.596
-73.8097 -6.33388 | -0.0010044 -0.341551 | 141.859 -488.089
-13.1384 -92.9008 | 0.183239 -0.230192 | -454.709 -635.796
40.5737 10.0552 | -0.44334 -0.0746228 | -1691.95 2077.43
-0.319597 -78.497 | 0.43171 0.507551 | -577.445 -154.186
42.284 81.5827 | 0.0411265 -0.508703 | 0.180931 372.317
2.90979 41.1243 | 0.123785 0.00712078 | -125.507 376.079
-10.076 -20.6706 | 0.249141 0.0449573 | -1113.88 -4554.21
59.8055 45.7933 | 0.246885 -0.464907 | -4.09273e-12 2.27374e-12
63.079 -47.5321 | 0.490694 0.185016 | 5.45697e-12 3.52429e-12
-40.4825 55.3296 | 0.789627 -0.066868 | 131.721 -438.264
-39.8974 -60.4061 | 0.433738 -0.406185 | -1.63709e-11 8.18545e-12
-62.0187 -21.844 | 0.484442 0.229314 | 12.2756 135.588
52.7444 -62.7925 | 0.0538959 -0.280638 | 2.27374e-12 -4.09273e-12
60.8046 -23.9624 | -0.89515 -0.530006 | -4.46985 -49.8635
57.4611 -52.3161 | 0.349242 -0.645808 | 1.09139e-11 -1.18234e-11
-92.6449 4.56555 | 0.15524 0.222094 | -3.86535e-12 -3.04681e-11
27.046 -87.8788 | -0.135069 0.158882 | 175.672 236.35
76.2308 -47.1031 | -0.370087 -0.346476 | 9.09495e-12 -1.81899e-12
59.5388 7.65443 | -0.428213 0.460426 | 192.519 -803.438
-66.5414 -41.9472 | 0.297739 -0.201115 | 86.2136 -243.215
-77.4351 43.3291 | -0.182165 0.163996 | -2.72848e-12 1.00044e-11
30.4833 -85.5186 | 0.196841 -0.167894 | -4.54747e-12 3.95062e-12
-71.5293 40.2001 | -0.452497 0.376101 | -3915.14 819.201
13.7317 -41.9106 | -0.178612 0.357649 | 546.849 1569.76
-13.3541 -24.4561 | -0.394976 0.066451 | -128.754 -720.006
49.842 38.3056 | -0.00774754 0.0714896 | 565.861 869.803
-10.5726 78.3396 | 0.527836 -0.169511 | -5.45697e-12 4.54747e-12
-17.446 -61.4581 | -0.662248 0.506991 | -225.056 -219.609
-63.4682 -45.2538 | 0.0734898 0.234865 | -2406.86 -3267.97
54.875 -73.4469 | 0.353131 0.335332 | -9.09495e-12 1.59162e-12
45.6929 21.9394 | 0.127914 -0.0580354 | 7.27596e-12 -9.09495e-13
-60.6556 -47.1468 | 0.178813 0.437235 | -29.4434 -48.3169
15.5197 55.2015 | -0.235214 -0.190459 | 1350.47 -2863.32
-26.0195 26.5821 | -0.126906 -0.750585 | 6.36646e-12 -1.81899e-12
52.4491 70.3652 | 0.11875 -0.288449 | 524.176 997.663
65.0025 29.6815 | -0.093181 -0.393535 | -16.2979 -47.7502
11.8237 13.8802 | 0.473352 -0.150857 | 2.72848e-12 4.09273e-12
-57.6917 -53.9184 | -0.0787594 0.557891 | 2105.09 6671.79
-75.39 -20.7263 | -0.101729 -0.651327 | -1643.71 1776.8
34.7642 -82.1984 | -0.0817484 0.386707 | -6.82121e-12 -7.7307e-12
3.85041 -20.3387 | 0.632253 0.348576 | 1113.88 4554.21
42.3578 7.74175 | -0.412498 0.0495655 | 1747.61 -1705.84
-14.4023 2.57333 | -0.0237922 0.205113 | -73.7422 -430.517
55.8522 18.5023 | 0.385661 -0.853936 | -916.849 1900.1
-54.8583 78.8171 | -0.754277 0.851506 | 4.45652e-11 1.63709e-11
0.243704 -96.591 | -0.32507 0.534601 | -1.09139e-11 -1.72804e-11
41.317 77.1014 | 0.435397 -0.0891264 | -6.36646e-12 -9.09495e-12
-0.124915 30.2575 | 0.23605 -0.254731 | -1663.74 2463.65
-37.0287 -61.3575 | 0.247206 0.364702 | -1.45519e-11 -1.65983e-11
-35.2012 -28.9423 | 0.517171 -0.304391 | -1.81899e-12 3.63798e-12
69.4945 1.17146 | -0.359284 0.58491 | 16.8695 787.478
-64.4292 11.1228 | -0.147366 -0.0179688 | 1312.79 -675.356
36.3497 -4.35871 | -0.0364613 -0.108546 | 69.1454 -36.1562
62.1634 -55.6736 | 0.648933 -0.272621 | 6.35411 -4.80226
-67.5658 -21.0276 | 0.3585 -0.156465 | 332.468 -341.482
47.2518 46.3362 | -0.0144619 -0.330778 | -640.204 -653.573
-77.7908 6.67565 | -0.360487 -0.249695 | 1.00044e-11 2.27374e-12
