-50.0505 -1.32791 | -0.367025 0.232945 | -156.83 247.523
36.1224 -16.5718 | -0.0936519 -0.0466526 | -26.0668 -272.232
-50.4559 -75.3669 | -0.211976 0.072971 | 303.826 554.367
4.15945 -3.48549 | 0.214713 -0.700746 | 613.493 1822.11
10.4082 29.1181 | -0.279407 -0.133265 | 1003.77 -1100.67
9.10046 42.4144 | 0.350502 0.235205 | 63.1405 276.135
29.6295 16.7273 | 0.136476 -0.00668002 | 1368.64 -1122.29
11.3424 47.7227 | 0.500578 -0.308031 | 761.507 -621.844
-30.3028 74.8165 | -0.187468 -0.486794 | 9.73444e-13 3.41061e-12
-79.7217 -28.6846 | -0.115416 0.392632 | -628.044 -869.283
23.5795 47.5454 | 0.261558 -0.263639 | 450.773 629.105
30.8512 -84.6478 | 0.416199 -0.330847 | 1.45519e-11 -5.45697e-12
-45.1188 -9.71395 | -0.394329 -0.0229491 | 1.13687e-12 6.82121e-12
-20.7157 47.4186 | -0.444912 -0.277744 | -615.956 1059.18
-67.0168 -47.442 | 0.0886538 0.529551 | 1.81899e-12 -2.71712e-11
-22.7953 -12.893 | -0.529041 -0.619719 | 45.6679 57.9151
65.8494 -39.9885 | 0.365496 -0.0118378 | 8.18545e-12 3.63798e-12
3.41136 -11.4207 | -0.214012 0.508705 | -106.221 -497.471
39.4956 -10.0818 | -0.22962 0.154917 | 120.574 232.325
45.7656 -43.0638 | 0.137824 0.718231 | -19.7911 -26.9028
38.3451 -59.6525 | 0.259333 0.311778 | 5.62404 126.35
4.63631 48.0257 | -0.579305 0.827597 | -1154.94 1233.25
-26.5438 -55.1117 | 0.0763301 0.861524 | -1.09139e-11 2.72848e-12
23.8064 -38.0028 | -0.0973997 0.0902286 | 2.27374e-12 1.25056e-12
2.35151 23.5875 | 0.230161 -0.443554 | -1359.89 1169.05
20.1453 -88.9404 | -0.580316 -0.312679 | -2.22826e-11 -1.63709e-11
41.1114 -22.117 | -0.123882 -0.558739 | 943.589 -1875.49
-51.0118 6.88672 | -0.0701495 0.503713 | 108.02 256.088
47.0132 -75.6423 | -0.188085 0.368228 | -806.55 3289.92
55.0082 6.82029 | 0.151033 0.00228299 | 742.169 1121.56
-39.4621 24.3813 | 0.383446 0.0227074 | 61.4354 155.391
67.8821 -62.4674 | 0.345005 0.156912 | 0 9.09495e-13
12.3358 -30.2441 | -0.436103 0.401808 | -0.190467 -0.718186
51.6985 -35.9529 | 0.725231 0.320168 | 347.753 -275.353
-61.9526 -20.431 | -0.0562194 -0.0588558 | 266.885 159.671
30.4593 -13.2216 | 0.686742 -0.33062 | -251.967 1612.96
39.4467 -54.6212 | -0.606018 0.408748 | 390.834 -373.22
76.6692 59.7387 | 0.200653 -0.0172229 | 9.09495e-12 -2.27374e-12
43.6019 37.8304 | 0.675836 -0.805897 | 100.349 146.165
38.8157 65.5929 | -0.371529 0.416533 | 781.701 2591.03
-54.8946 -3.70207 | 0.437845 0.411417 | 4027.95 -6252.8
-24.2156 -61.7965 | 0.174896 0.591762 | -49.7345 -445.035
43.8512 -3.00649 | 0.168364 0.438692 | 831.124 -1184.08
-66.7159 -33.8657 | -0.322718 0.565506 | 74.8582 538.646
-64.6121 16.3273 | 0.226586 0.556097 | 262.995 -301.219
-22.6193 42.3076 | -0.191121 0.262047 | 167.73 -245.485
-45.0965 63.8051 | 0.258237 -0.226803 | 2.59657 -1302.05
-59.7496 -16.726 | -0.015084 -0.186712 | -662.931 -385.901
2.69653 90.4402 | 0.0540748 -0.201866 | -1417.17 -272.197
-24.3772 86.1266 | 0.176614 -0.100579 | 2654.98 -3881.95
60.555 10.538 | 0.472346 0.784756 | 9.09495e-13 0
-4.63483 -77.0254 | -0.0430479 0.452654 | -127.217 -190.696
30.4441 78.3265 | -0.362156 -0.437684 | -1.27561 -14.3254
62.256 43.0467 | 0.558765 -0.552973 | -494.951 -258.936
77.4239 -10.2236 | -0.427664 0.333592 | -90.6764 16.2675
-52.3759 -56.7019 | -0.693446 0.243814 | 5.00222e-12 9.54969e-12
-57.0496 -64.6488 | -0.102053 -0.0454668 | -5.45697e-12 -4.54747e-12
-60.6527 -42.7837 | 0.360675 0.380179 | -4.54747e-13 -6.36646e-12
23.6718 81.5561 | 0.51824 0.17267 | 1324.4 -1684.07
13.6384 8.91549 | 0.653418 -0.521527 | -1326.83 -1816.08
-44.6508 56.018 | -0.2981 -0.770285 | 1068.19 3342.05
54.7755 -37.1694 | 0.803575 -0.306633 | 151.024 18.6023
-6.88298 -8.57827 | -0.388424 -0.210361 | -295.352 -1703.1
39.1874 30.3148 | -0.149299 0.0632214 | 235.138 116.103
33.1966 28.0854 | -0.195025 0.199494 | -121.245 -86.2542
2.83718 84.1043 | 0.159435 -0.299503 | -9.09495e-12 -3.63798e-12
12.0767 -24.3701 | 0.163712 0.277575 | -952.66 1947.73
-59.2515 47.9614 | 0.00814516 -0.00114479 | 17.8576 -32.4068
-29.1211 34.9693 | -1.06943 -0.553162 | -176.732 -465.328
-48.3058 4.77439 | -0.36824 -0.431487 | -402.733 -1028.88
75.4111 50.8393 | 0.0374476 -0.562221 | -943.454 -868.27
71.793 -23.9466 | 0.906117 -0.397595 | 518.11 -297.858
28.5756 -0.736028 | -0.404861 -0.564477 | -210.819 385.011
51.7156 53.7959 | 0.422922 -0.452143 | -7.45706 -59.7715
70.2076 -21.8527 | -0.110546 0.0694473 | -507.388 254.257
4.61449 -81.1571 | 0.164024 0.392462 | -654.594 1029.03
24.3348 68.634 | 0.326718 -0.496599 | -1507.26 2260.98
-5.65139 -64.022 | -0.274669 0.839996 | 9.09495e-13 -4.54747e-12
12.4615 -91.5886 | -0.646724 -0.898317 | 1.36424e-11 -1.45519e-11
71.8985 -31.4646 | 0.248531 0.606156 | 13.708 -74.8425
-3.8977 6.18007 | -0.293636 -0.875562 | 294.713 772.791
-62.0637 -5.91926 | 0.253369 0.122566 | 3.63798e-12 2.50111e-12
-9.64435 54.5304 | -0.512793 -0.820432 | -16.3812 40.2931
80.4871 17.4039 | -0.000310319 0.0327165 | -4.54747e-12 3.63798e-12
41.8734 33.3665 | 0.475056 0.486388 | 0 -1.45519e-11
-32.0061 63.7431 | 0.280788 -0.138064 | 4.54747e-12 8.18545e-12
-56.9734 37.3741 | -0.113813 0.0763402 | -41.0052 61.7938
-55.0966 40.6352 | 0.0542178 -0.0594518 | 2959.17 -8322.94
77.6797 54.0918 | 0.11728 -0.332194 | 1148.78 1511.97
70.0328 -40.1969 | 0.390721 -0.0922777 | 6.36646e-12 -7.95808e-12
-59.0596 72.3014 | -0.658546 -0.332107 | -1.89857e-11 -1.81899e-11
83.2387 26.4553 | -0.390904 -0.308132 | 494.951 258.936
6.42661 -49.5485 | -0.452346 0.519801 | 5.00222e-12 4.54747e-12
7.50131 93.3947 | -0.0152827 -0.276677 | 9.09495e-12 -1.96678e-11
-0.897226 14.8878 | -0.655255 -0.0386081 | -7.27596e-12 7.27596e-12
24.2705 -66.6032 | 0.335876 0.493337 | -0.00992318 3.39281
57.6158 40.2962 | 0.696407 0.0894893 | 4.36965 77.7016
73.1861 -33.9154 | 1.06244 0.132244 | 4.54747e-13 3.63798e-12
-7.41523 96.4675 | -0.677284 -0.173559 | 1.09139e-11 -9.09495e-12
78.9015 -5.51657 | 0.188902 -0.396809 | -11.7794 758.689
20.8237 -65.214 | -0.490502 0.283296 | 4.95062 -21.2227
59.01 36.2658 | -0.191449 0.164315 | 819.443 -432.091
53.7164 2.85809 | 0.323701 -0.413911 | -832.225 1177.53
-53.9173 -29.2194 | -0.471528 -0.395371 | -4.54747e-12 -9.09495e-13
40.6585 26.37 | 0.261806 -0.60714 | -113.892 -29.8487
-70.1662 0.615127 | -0.538116 -0.018398 | -3288.5 6506.04
-19.4557 90.6709 | 0.0442822 0.140287 | -1237.81 4154.14
-2.94165 11.2075 | 0.393398 -0.847107 | 1261.42 2705.41
74.4377 -41.0227 | 0.705239 0.283456 | -390.834 373.22
-56.9101 70.6038 | -0.137737 0.324767 | 1.59162e-12 -5.45697e-12
58.2158 -3.86904 | -0.529177 0.0359786 | 5.91172e-12 -8.18545e-12
-15.6381 70.614 | 0.0197906 0.204718 | -116.582 -114.245
-60.2032 42.8914 | -0.630958 -0.0232761 | -1098.15 1076.74
38.8817 62.249 | -0.12519 -0.682756 | -781.701 -2591.03
-38.6636 55.328 | -0.0092783 -0.66909 | -1086.05 -3309.64
-3.84135 1.30989 | -0.278336 -0.441415 | -3.63798e-12 -3.18323e-12
27.6051 -19.0463 | 0.331082 0.570135 | 3.63798e-12 1.25056e-12
33.0218 83.6585 | -0.309552 -0.0523509 | -1515.04 1726.24
11.2415 65.137 | -0.071907 -0.387033 | 1657.21 -2469.83
5.12891 -41.5426 | -0.0414885 0.448231 | 0 6.82121e-13
-46.1449 58.0296 | -0.546324 -0.305708 | -1.09139e-11 8.18545e-12
-70.5174 16.2426 | -0.144957 -0.217661 | -324.431 145.829
-23.9615 -84.8363 | 0.129805 0.461877 | 654.594 -1029.03
-35.5436 -80.6702 | -0.0437237 -0.157418 | -303.826 -554.367
35.1279 59.2801 | 0.0786524 0.0687837 | 7.45706 59.7715
-1.03508 -96.0091 | 0.176583 -0.0157011 | 3.81988e-11 -4.54747e-12
9.96564 69.0913 | 0.305982 -0.558582 | -545.745 -251.491
-58.4211 23.4187 | 0.113919 -0.212631 | 3.75167e-12 -2.72848e-12
-70.5831 21.4873 | -0.416778 0.247719 | 239.985 -882.215
64.9945 38.6416 | 0.442235 0.241161 | 4.54747e-12 5.00222e-12
64.2348 -19.891 | 0.16712 -0.896585 | -673.015 -377.013
35.5882 -66.3723 | -0.851925 0.297835 | -134.338 94.9308
-66.6107 30.5078 | 0.00582 -0.118947 | -18.4289 -92.4761
-62.8403 33.8019 | -0.550368 0.193677 | 80.2729 137.37
-8.38063 -52.5821 | 0.281447 0.610343 | -5.45697e-12 1.27329e-11
56.616 -62.8822 | -0.0700024 0.529594 | 1.81899e-12 -7.04858e-12
-80.7684 -37.3037 | 0.145833 -0.213379 | 1.59162e-11 3.54703e-11
74.248 -17.8968 | 0.27127 0.361234 | -10.721 43.6006
4.04797 -47.2075 | -0.0837168 0.208815 | -1289.19 -3274.73
82.1945 44.0142 | -0.172164 -0.0225158 | -205.325 -643.696
-58.6447 3.20304 | -0.734354 -0.228042 | 888.61 1550.68
12.7886 24.0783 | -0.114285 -0.474658 | 11.1225 -131.634
-60.6587 64.177 | 0.132531 -0.496358 | -1.45519e-11 1.84173e-11
-80.1097 -12.8006 | -0.284698 0.233282 | -1471.23 -2051.44
-54.9708 -26.3 | -0.233799 -0.050167 | -266.885 -159.671
-43.7747 -20.9982 | -0.199441 -0.113617 | 803.549 912.03
1.49134 -16.4582 | 0.883936 0.0495835 | -200.741 -305.907
78.6133 -13.18 | -0.857374 -0.238056 | 778.194 -398.165
-65.3697 -63.5011 | -0.0282543 -0.355614 | 1363.1 1044.63
71.349 -6.3271 | -0.210601 -0.106717 | 1690.4 -2634.76
-53.3136 47.4931 | 0.172892 -0.197279 | 3.63798e-12 -2.27374e-13
71.7377 52.434 | 0.254184 0.575861 | 1.06866e-11 -7.27596e-12
38.5751 -80.2002 | 0.0589264 0.105132 | 806.55 -3289.92
-18.147 -87.6381 | -0.164918 -0.433183 | 3.63798e-12 -1.72804e-11
-53.784 -70.543 | 0.343461 0.240412 | -1363.1 -1044.63
-75.9998 25.0819 | 0.0242767 0.176564 | -20.5833 -104.18
