-0.50224 -64.1981 | -0.036199 -0.274409 | 9.09495e-13 -3.63798e-12
-30.4351 67.8174 | -0.476895 -1.2896 | -3.63798e-12 1.81899e-12
23.7456 -81.7396 | -0.0528307 -0.172842 | 210.424 345.301
-51.8185 -37.7142 | 0.400554 -0.458153 | -219.395 -561.532
73.7514 15.4607 | -0.488247 -0.496907 | -377.656 -223.358
42.2221 -36.6386 | 0.0441263 -0.0874312 | 1298.86 2416.08
-50.7531 6.23962 | -0.0371292 -0.405812 | 2.27374e-12 -4.09273e-12
53.1072 13.1947 | -0.92594 -0.0108111 | -523.717 -756.453
2.15624 -17.6718 | -0.820958 -0.296463 | 0 -3.63798e-12
38.2033 78.8766 | -0.268174 -0.318673 | -1.81899e-12 -2.72848e-12
-89.7598 16.7245 | -0.560282 0.372536 | -1.09139e-11 -7.27596e-12
4.57493 1.986 | 0.0890205 0.573626 | -2.72848e-12 5.85487e-12
1.40434 34.2908 | -0.346196 -1.36374 | 4.23483e-12 1.09139e-11
58.9086 -10.53 | -0.881468 0.0159756 | -60.4821 -300.367
-29.2793 47.9993 | -0.404901 -0.862297 | 3.18323e-12 -4.54747e-13
23.7939 2.90122 | -0.916591 0.447876 | -4.54747e-13 -5.11591e-13
-31.6156 -68.5048 | 0.209286 0.105516 | -5.12117 58.159
5.26716 69.0591 | -0.703784 0.0747277 | -5.00222e-12 5.11591e-12
-23.3157 -73.6592 | 0.0807761 0.0486066 | -1.02318e-12 2.72848e-12
44.6653 22.4346 | -0.605345 -0.321651 | 523.717 756.453
-33.6898 85.7316 | -0.637025 0.329432 | 9.09495e-13 1.09139e-11
-24.1468 35.1444 | 0.32668 -0.300415 | -51.5764 184.263
-24.796 -77.849 | 0.275903 0.0299159 | -9.09495e-13 -5.45697e-12
-34.9474 81.0902 | -0.464248 0.0437784 | -2.75122e-11 6.82121e-12
29.8438 75.259 | 0.232598 -0.211906 | -47.4526 73.7292
38.0451 -72.9682 | 0.153547 0.781239 | 29.688 115.501
73.0697 -28.0959 | -0.140096 0.649653 | 1.03455e-11 2.36469e-11
-43.8098 17.5543 | 0.70887 -0.233726 | -5.96856e-13 -4.3201e-12
-62.9255 -65.3228 | -0.569157 0.266192 | 1.63709e-11 -4.54747e-13
-16.4486 -11.0449 | -0.395295 -0.104277 | 3.18323e-12 2.16005e-12
52.7936 -45.4953 | 0.215775 0.267316 | -1270.18 -1798.01
62.719 42.3828 | 0.2528 -0.406461 | -1.81899e-12 -5.45697e-12
42.6586 41.6803 | -0.10054 -0.501002 | -2.72848e-12 -6.36646e-12
63.5551 57.6816 | 0.516455 -0.029831 | 9.09495e-13 2.27374e-12
-23.3553 -40.2536 | 0.796488 0.525366 | -2.72848e-12 -1.81899e-12
-6.41236 81.8498 | 0.171134 0.138952 | -37.8271 -1352.55
53.8561 -64.5959 | -0.204979 0.303269 | -9.09495e-13 -3.86535e-12
-39.0208 38.7682 | 0.6621 -0.120787 | 4.54747e-12 -4.54747e-13
-38.9995 71.7735 | -0.234958 0.446246 | 9.09495e-13 -8.18545e-12
-22.1975 -85.8868 | 0.902729 0.0702103 | -4.90261 -583.481
