63.9298 -68.8744 | 0.159467 -0.330036 | 1.45519e-11 1.18234e-11
40.6636 64.373 | 0.0315232 -0.736635 | 1364.71 1214.36
62.8061 45.0268 | 0.684886 -0.363466 | -2.44427e-12 2.27374e-12
-23.0008 -9.01974 | 0.276474 0.101113 | -3.88656 -19.6244
16.0262 -67.9023 | 0.273119 -0.0526876 | 64.0121 2833.84
-43.2356 -48.8797 | -0.156751 -0.0190763 | -8.18545e-12 6.36646e-12
9.85526 20.5855 | -0.639912 -0.53728 | -192.626 628.326
9.96266 8.48139 | -0.541483 -0.188811 | -1.81899e-12 -2.72848e-12
80.5566 3.53251 | 0.081635 -0.191448 | -3.24718e-12 -5.00222e-12
37.9887 -37.1954 | -0.372318 1.00594 | 4.3201e-12 6.36646e-12
5.40556 -71.1647 | 0.253424 0.334369 | -45.1314 -2748.27
-5.15154 73.2211 | -0.342757 0.337175 | 1.81899e-12 2.50111e-12
-72.1322 -63.3307 | -0.116816 0.416356 | -5.00222e-12 -1.36424e-11
-72.534 -51.3754 | -0.13801 0.314577 | 1.81899e-12 -7.7307e-12
-29.3477 77.7557 | -0.16044 0.0722801 | 562.236 -1554.13
67.3417 -19.1943 | -0.0912224 0.749092 | -1.09139e-11 0
-74.5521 38.7609 | 0.10248 0.263703 | 63.0349 -41.0802
-14.5612 -79.7034 | -0.21963 -0.633874 | 238.567 -2526.59
21.3002 91.5667 | -0.369273 -0.0220623 | 0 -1.36424e-11
-64.2005 -22.3664 | 0.410496 -0.112056 | 872.139 3221.76
11.4369 31.7364 | -0.140091 -0.335843 | -1.81899e-12 -9.09495e-12
-11.1483 -5.8949 | -0.389915 -0.323817 | 3.88656 19.6244
56.6615 -29.6377 | -0.36358 -0.0853024 | 1.81899e-12 -1.04592e-11
16.165 48.4966 | 0.156044 0.101709 | 147.242 -183.202
-6.16286 -34.3962 | 0.0546187 0.115291 | -9.09495e-12 -2.72848e-12
10.1216 -79.0186 | -0.339998 0.22171 | -3.63798e-12 -7.27596e-12
43.0342 0.656193 | -0.321749 -0.697975 | -219.14 -1601.18
-2.85583 -46.9095 | 0.401394 0.618096 | -4.54747e-13 -4.54747e-13
59.4457 3.44212 | -0.227761 -0.000850318 | 1.72804e-11 -9.09495e-13
-62.1302 28.1738 | 0.109562 0.0620427 | -498.536 269.816
-5.95113 -61.9445 | -0.261916 -0.00670013 | 5.68275 -5.94705
-89.6622 10.3253 | -0.0750993 -1.05419 | -1.45519e-11 1.90994e-11
-7.46448 84.7053 | 0.115724 0.553543 | -5.00222e-12 7.7307e-12
57.6647 57.1337 | 0.654006 -0.127629 | -1364.71 -1214.36
63.9556 18.8325 | 0.138586 -0.0521466 | -1.59162e-11 -2.84217e-13
55.2387 15.972 | -0.691178 -0.264936 | 0 9.09495e-13
-51.395 -56.4494 | -0.142699 0.00239965 | 4.54747e-13 1.22782e-11
23.0814 -19.1005 | -0.91882 -0.0408632 | -3.18323e-12 -4.54747e-12
-47.0975 -43.2443 | -0.626415 0.522122 | 1.20508e-11 1.60298e-11
20.3992 -54.9712 | -0.48235 -0.565011 | 1442.42 -1076.72
37.9688 84.2466 | 0.368205 0.163483 | 7.37042 111.078
86.9687 -21.4959 | 0.323309 -0.383368 | -104.065 117.271
-61.7655 1.06704 | 0.192823 0.46988 | 26.7362 -225.36
-43.1573 -76.6394 | -0.191717 0.115814 | -257.448 2441.02
-29.5419 34.1084 | 0.529698 0.408055 | 1.81899e-12 1.02318e-11
-28.302 2.32816 | 0.127648 0.663932 | 3.18323e-12 -3.18323e-12
19.3215 -85.802 | 0.472379 -0.746874 | 1.81899e-12 -9.09495e-12
-44.0134 36.9127 | 0.398782 -0.155191 | 2.27374e-12 6.36646e-12
