25.1932 18.6868 | 0.0390892 0.538832 | 6.36646e-12 -2.72848e-12
49.3757 3.18508 | 0.571296 -0.53483 | 7.7307e-12 1.13687e-12
56.2888 -34.925 | -0.154529 0.410196 | 4.66846 16.5925
19.9881 35.0506 | -0.159175 0.0903092 | 0 -1.04592e-11
47.1842 -18.2782 | -0.02312 -0.091329 | -1.81899e-12 4.54747e-12
7.39268 -15.4923 | 0.221323 0.651426 | -5.45697e-12 -6.82121e-12
61.1632 -25.986 | 0.187263 0.25241 | 4.09273e-12 1.81899e-12
-10.8037 -21.5739 | 0.0726219 0.0277108 | -412.433 -397.29
-38.5841 27.9985 | 0.536108 -0.680062 | -7.7307e-12 5.11591e-12
70.0466 64.2618 | -0.355155 -0.2923 | -1071.61 -569.507
-48.3504 -12.3641 | 0.231611 -0.587068 | 183.056 83.6118
55.8031 -73.2921 | 0.655985 -0.104314 | -1.45519e-11 8.18545e-12
74.5718 -52.6647 | -0.452023 0.0938387 | 6.36646e-12 -9.09495e-12
-17.708 -30.7589 | 0.205069 0.342123 | -3.52429e-12 8.6402e-12
-57.3127 20.9392 | 0.560698 -0.181442 | 2.27374e-13 -3.18323e-12
-62.3865 62.8821 | 0.613304 0.437735 | 63.8316 16.6874
-28.8454 59.3268 | -0.402013 0.608032 | -8.6402e-12 9.09495e-12
-67.9419 -15.939 | 0.153601 0.550849 | 9.09495e-13 -6.82121e-12
29.307 -65.6261 | -0.734094 0.0709875 | -9.09495e-12 9.09495e-13
84.8506 -33.0032 | -0.345186 0.329527 | -4.54747e-12 -4.54747e-12
-20.6491 -0.607657 | 0.743544 0.98121 | 4.43379e-12 9.00968e-12
-72.6874 -30.1269 | 0.00351487 -0.596205 | -8.18545e-12 4.26326e-12
