-56.2222 -35.434 | -0.461831 -0.38686 | 154.774 388.922
-60.8367 -40.2722 | -0.905792 0.401628 | -115.994 -148.449
-47.9198 -55.0978 | 0.703832 0.607199 | 0 5.40012e-12
-58.9259 -5.53971 | -0.0723294 -0.449019 | -59.0052 26.9406
-59.7492 8.97602 | -0.088671 -0.575149 | 142.755 -1091.4
41.8623 -46.7519 | 0.598775 -0.270178 | -4.77485e-12 -2.38742e-12
38.1548 80.969 | 0.404517 -0.0514317 | 0 8.18545e-12
0.0676765 79.7573 | 0.149128 -0.167597 | -2887.05 -1827.48
69.7313 -8.10069 | 0.119811 -0.879734 | -4.54747e-12 6.82121e-12
77.7523 -10.1877 | 0.784763 -0.161376 | 1.81899e-12 8.6402e-12
-21.585 7.6177 | -0.426326 -0.302283 | 1205.95 -1381.34
33.388 53.6312 | 0.299249 -0.421569 | 5.45697e-12 -2.27374e-12
-15.8998 64.395 | 0.0554753 0.0735507 | 421.868 329.429
34.5105 -37.5985 | 0.374043 0.0250705 | 576.753 -5.22549
21.1141 -32.6875 | 0.748123 0.308315 | -220.698 -996.706
51.8982 27.582 | 0.028538 0.131537 | 1396.56 1478.7
75.9419 -28.8088 | -0.0174626 -0.106541 | 205.96 728.899
-52.5164 -28.3934 | -0.243462 0.420769 | -1644.98 852.797
20.1917 90.026 | -0.0613541 -0.0790037 | -1.45519e-11 3.63798e-12
43.2261 -33.7861 | 0.165903 0.126097 | -79.3545 314.278
72.3938 -16.6086 | 0.377815 -0.235947 | 1082.56 -173.092
-23.1431 52.3089 | 0.22901 -0.00537075 | -0.279331 0.242587
-9.99341 4.55012 | 0.331972 0.783825 | -4.69524 11.684
-72.8801 -11.2295 | -0.00381546 -0.698038 | 6.82121e-12 6.36646e-12
-67.8173 -30.9576 | -0.265241 -0.280594 | 46.0727 403.736
33.823 17.6338 | -0.109207 -0.221039 | -191.066 1083.73
15.5305 49.2589 | -0.252908 -0.103059 | -1.87583e-12 3.63798e-12
9.99816 82.2281 | 0.40684 -0.244308 | -16.9618 -80.7892
74.813 -34.9382 | 0.130607 -0.114976 | -205.96 -728.899
51.1858 -13.0621 | -0.389552 -0.248149 | -399.858 283.745
-43.1174 32.0749 | -0.337991 0.277767 | -9.09495e-13 1.36424e-12
6.50474 -48.6564 | -0.134091 0.397124 | -952.778 2193.18
38.7931 68.7591 | 0.282532 -0.614033 | -1744.53 -1998.04
-62.7164 9.38179 | -0.232881 0.359265 | -153.879 1175.1
-30.472 72.2628 | 0.440572 -0.779573 | -90.3515 255.608
28.4079 -27.3449 | 0.109629 0.488031 | 1819.11 -833.703
-52.3723 -14.9609 | -0.0307535 -0.343274 | -432.463 308.143
-75.8746 -9.49406 | -0.252981 -0.481801 | 103.88 -100.56
-11.96 45.3374 | -0.375829 -0.0170605 | 0.0680624 1.37987
2.81656 15.4613 | -0.113305 -0.0926461 | -8.18545e-12 -2.04636e-12
-14.9822 20.6713 | -0.289297 0.703796 | 49.5546 -160.692
-57.8608 52.1496 | -0.0190719 -1.00637 | -415.331 -357.493
-70.5385 -28.832 | -0.0640367 -0.0959665 | 1.15961e-11 -7.27596e-12
-36.9809 -69.5401 | -0.563415 -0.021528 | -9.09495e-12 -7.7307e-12
-36.5008 67.8671 | 0.663492 -0.238153 | -6.53759 28.0637
21.1317 50.6653 | -0.238337 -0.236324 | -4.54747e-13 -1.81899e-12
69.296 44.6528 | -0.147201 -0.114129 | 2.91038e-11 7.27596e-12
42.9314 -38.6442 | 0.524848 0.388984 | -104.294 1722.01
-11.9278 -29.3135 | 0.337173 0.224674 | -9.09495e-13 -5.00222e-12
40.6404 66.2628 | 0.125667 -0.341243 | 11.3262 -318.386
51.6499 7.02741 | -0.0508762 -0.384243 | 1.81899e-12 0
12.1206 -92.3369 | -1.04498 -0.417851 | 94.0178 -144.611
55.5768 1.05339 | 0.247888 0.353557 | 978.57 1325.76
-71.7103 -14.6028 | 0.466609 -0.165917 | 190.471 1420.86
-30.1609 -72.607 | -0.0227854 -0.474558 | -3.36513e-11 -1.27329e-11
61.5492 55.405 | -0.450106 0.201327 | -14.0709 -53.5433
-59.7308 6.04607 | 0.202714 0.228066 | -12.7121 53.8854
-5.8904 49.6923 | -0.103061 -0.539672 | 3.63798e-12 1.81899e-12
-66.6686 11.8225 | -0.125604 -0.10597 | 1565.47 -554.814
-37.8788 -8.96162 | -0.121833 0.238254 | 47.1043 -41.8771
43.0103 -64.8573 | 0.474007 0.0750824 | 1373.01 937.244
-1.46357 89.044 | 0.59169 -0.510881 | 16.9618 80.7892
16.1295 -53.4136 | -0.287952 0.0190105 | 1675.51 1777.36
49.1667 -60.5652 | -0.20858 0.0467809 | -2.29718 -535.001
-70.4181 55.479 | -0.0195923 0.178873 | 90.3515 -255.608
-10.6771 -5.50501 | 0.241203 0.789102 | -24.8777 -133.955
-3.03258 -60.036 | -0.493635 0.656421 | -1.27329e-11 -3.63798e-12
-31.5315 -83.043 | -0.256526 0.0604105 | -1.18234e-11 8.6402e-12
-66.7964 -34.8484 | -1.10994 -0.40301 | 3.13377 68.712
69.2957 -40.9345 | -0.215474 0.057239 | 5.00222e-12 9.09495e-12
7.42739 -8.65826 | 0.681519 0.305473 | -46.1467 -239.658
-48.6093 -57.9407 | 0.161191 0.0918728 | 25.1168 164.673
68.663 55.4259 | -0.274195 0.190312 | 31.436 26.8844
-36.4189 51.2817 | -0.284098 -0.578069 | 8.18545e-12 -2.72848e-12
-58.0461 32.3145 | -0.0329375 -0.576413 | 15.0737 -113.128
65.3958 6.70069 | -0.564858 0.0242865 | -1740.23 1109.8
-28.7225 -77.6282 | 0.405663 0.78686 | 65.6347 -113.594
60.8083 -35.1336 | 0.90379 0.412644 | 174.844 -78.9664
65.839 -7.62116 | 0.480137 0.213795 | 687.126 -1164.28
-73.4374 -6.09326 | -0.256517 -0.300356 | -69.5218 36.168
-13.5386 -93.0261 | 0.35712 0.621114 | -1.45519e-11 6.82121e-12
41.3002 10.2014 | -0.10031 -0.474483 | 402.458 -1236.32
-1.41689 -79.0706 | 1.00027 0.345097 | -783.085 2317.67
41.7695 82.1453 | 0.371987 -0.670935 | 7.27596e-12 9.09495e-12
2.67486 40.9654 | 0.127053 0.474034 | 0.211268 -1.62246
-10.4115 -20.9302 | 0.128359 0.287113 | 494.769 -621.744
59.4363 46.3904 | -0.0254891 -0.918836 | 3.46745e-12 -9.09495e-13
62.1934 -47.386 | 0.61189 -0.158644 | -5.45697e-12 -5.68434e-12
-41.6887 55.4534 | 0.58682 -0.370665 | 5394.54 -2015.82
-40.6113 -59.8631 | 0.638852 -0.486231 | -105.075 -129.757
-62.4107 -22.2845 | 0.053938 0.55975 | -51.3291 -168.049
52.5235 -62.4764 | 0.196732 -0.123542 | 45.9445 160.257
61.752 -23.6791 | -0.206176 0.689162 | -1228.49 266.137
57.1281 -51.9722 | 0.299007 -0.269774 | -219.121 240.641
-92.5512 4.51791 | -0.0733915 -0.168779 | -34.3581 64.3923
27.1759 -87.7783 | -0.0377088 0.10238 | 2.50111e-12 -1.63709e-11
76.6232 -46.1759 | 0.0581305 -0.93242 | -1.27329e-11 2.18279e-11
60.0459 7.05035 | -0.0525124 0.185439 | -1.81899e-12 -2.27374e-12
-67.4782 -42.2843 | 1.06279 0.102178 | -1244.67 1606.75
-77.1129 43.1038 | 0.167344 -0.0860365 | -2386.23 1215.53
30.1769 -85.2055 | -0.00126838 -0.164047 | 2.00089e-11 -9.09495e-13
-71.6597 40.0605 | -0.121798 0.45512 | 2386.23 -1215.53
14.1365 -42.1068 | -0.201712 0.243757 | -425.376 -2118.27
-12.8985 -24.8851 | -0.30937 0.293071 | -1.81899e-12 0
50.285 38.6099 | -0.24857 0.00192268 | -2.97291 -14.9692
-11.3643 78.5939 | 0.527836 -0.169511 | -9.09495e-12 -1.18234e-11
-16.9564 -61.9685 | -0.174719 0.303837 | 1.81899e-12 -1.36424e-11
-63.8763 -45.9994 | 0.271827 0.260054 | -2195.19 2619.06
54.1624 -73.8814 | 0.539688 0.111258 | 0.478827 0.930157
45.3195 21.9536 | 0.397423 -0.311917 | -74.7157 135.143
-60.7593 -47.491 | 0.0217435 0.325275 | 1822.12 -3189.53
15.6391 55.2845 | -0.0279998 -0.0608232 | -1.81899e-12 -5.91172e-12
-25.8809 27.5455 | -0.199987 -0.305653 | 1039.71 -1985.4
52.3029 70.9693 | 0.21089 -0.235134 | -2.00089e-11 -1.09139e-11
64.9369 30.6195 | -0.00391104 -0.819244 | -5.45697e-12 -1.04592e-11
11.3934 13.4725 | 0.0996189 0.609103 | 0 -3.18323e-12
-57.5046 -54.3989 | -0.0773009 0.51729 | -2.00089e-11 1.22782e-11
-75.581 -19.9639 | 0.449233 -0.425636 | -178.57 -1405.92
34.7594 -82.6387 | 0.167705 0.0657985 | -1.27329e-11 9.09495e-12
2.80727 -20.0667 | 0.693558 -0.291923 | 6.36646e-12 -9.32232e-12
43.0611 7.69421 | -0.883504 0.450394 | 197.656 -179.282
-14.5706 1.92539 | 0.14084 0.281607 | 24.8777 133.955
55.6117 19.5677 | -0.0455027 -0.0264525 | 74.7157 -135.143
-53.9815 78.0797 | -0.290616 0.114907 | -6.56292 4.37592
0.596804 -96.6602 | -0.218961 -0.412103 | 4.72937e-11 3.63798e-12
40.7013 76.9799 | 0.299654 -0.128355 | -8.18545e-12 -1.66551e-11
-0.437037 30.5829 | 0.18532 -0.301114 | -1002.08 1929.98
-37.5215 -61.4494 | 0.365822 -0.150654 | 79.9587 -34.9156
-36.0157 -28.6713 | 0.541074 0.0911583 | 1598.91 -1256.53
70.1783 0.69435 | -0.717265 0.18978 | 5266.08 -6104.05
-64.0219 10.9974 | -0.417717 0.228955 | -9.09495e-13 3.97904e-12
36.9034 -4.48641 | -0.348187 0.12055 | -62.0788 -1924.23
61.4599 -55.5034 | 0.299326 -0.0220721 | 219.121 -240.641
-67.9962 -20.9032 | 0.182212 0.0152558 | 51.3291 168.049
47.0567 46.5852 | 0.116167 -0.271615 | 2.97291 14.9692
-77.9247 7.39091 | 0.202158 -0.559141 | -39.4937 446.391
