-49.9583 -1.67816 | -0.0199264 0.295941 | -16.313 70.8019
-64.4627 12.4196 | 0.10294 0.181843 | -994.951 -4772.89
-67.8238 57.4529 | 0.0376081 -0.410482 | 2.72848e-12 3.63798e-12
35.9503 -16.4914 | 0.232301 0.00174239 | -1510.83 -3945.7
-50.1477 -75.4839 | 0.256529 0.51771 | -414.275 -220.767
4.21173 -2.35185 | -0.237851 -0.505943 | 159.92 -239.548
11.1277 29.0476 | -0.841911 -0.0506732 | 98.0305 -138.393
8.81491 42.4484 | 0.0452908 0.205296 | 862.35 -988.251
29.6951 16.4567 | -0.203295 -0.208406 | -199.372 -297.455
10.9715 47.5407 | 0.235703 0.377492 | -474.988 559.362
-30.0289 75.3734 | -0.377723 0.0346548 | -281.007 192.897
-79.9032 -29.4211 | 0.403048 0.595574 | -1.81899e-12 5.45697e-12
23.6217 47.4489 | -0.222542 -0.133374 | -354.807 590.027
30.5351 -84.3133 | 0.151997 -0.171916 | 225.118 763.952
-44.8018 -9.42602 | 0.00020433 -0.375124 | -1938.49 -2108.71
-20.3119 48.104 | -0.193646 -0.231499 | -32.2009 56.108
-66.9916 -47.8693 | 0.192879 0.0529257 | -129.111 216.33
-21.7462 -12.018 | -0.779635 0.0655945 | -682.291 -1680.26
65.3698 -39.9155 | 0.312486 0.330523 | -20.8525 -59.9628
3.5909 -12.0753 | 0.12403 0.0810147 | -37.9414 96.7021
39.8122 -9.86795 | -0.0436045 -0.0467115 | -193.598 -477.492
45.134 -43.2512 | 0.467494 0.22331 | 90.8133 -465.269
37.9878 -59.4851 | 0.277275 -0.224451 | 985.089 -2256.83
4.38379 47.945 | 0.547875 -0.421379 | 409.064 -531.47
-26.3478 -55.9491 | -0.420215 0.460683 | -7.95808e-12 1.81899e-12
23.7594 -37.9922 | 0.0567489 0.209403 | 55.012 -172.819
2.01767 23.8769 | 0.0879078 0.105432 | 3.96128e-12 5.45697e-12
20.2587 -87.9484 | 0.361518 -0.891004 | -225.118 -763.952
41.4636 -21.6475 | -0.30221 -0.114336 | -161.225 199.275
-50.7524 7.24393 | -0.150435 -0.906535 | -13.9468 18.8231
47.535 -76.473 | -0.325306 0.612049 | 1.09139e-11 -5.45697e-12
55.0013 7.32087 | -0.0161612 -0.0562623 | 1.81899e-12 9.09495e-13
-39.7796 24.8187 | 0.0562544 0.181631 | 8970.22 -10276.6
67.3635 -62.6955 | 0.345807 0.151686 | 1.95541e-11 -9.09495e-12
12.9117 -30.9645 | -0.166959 0.43232 | -277.38 802.739
50.4075 -36.2512 | 0.697939 0.771953 | -19.1556 -853.83
-62.0106 -19.4227 | 0.359311 -0.839067 | 2585.66 1925.14
29.4574 -12.8378 | 0.70813 0.0843783 | 2.76201 -35.6244
40.4946 -55.936 | -0.679571 0.895062 | -1012.79 575.639
76.1993 59.951 | 0.255107 -0.370238 | -1.09139e-11 -7.27596e-12
42.7511 38.7104 | 0.469216 -0.377399 | -101.677 -43.2912
39.4662 65.2244 | -0.394955 0.138845 | -1656.68 -141.149
-55.1983 -4.88613 | 0.172737 0.751266 | -158.622 1996.53
-24.3791 -63.1782 | 0.200002 1.23853 | -97.1631 -194.511
43.6372 -3.18771 | -0.0528546 -0.61967 | -5.00222e-12 -6.25278e-12
-66.1606 -34.7575 | -0.312783 0.62331 | -170.345 -80.267
-64.3184 16.578 | -0.819486 0.387 | 811.673 4037.01
-22.2763 42.1343 | -0.311205 -0.345812 | 34.4937 1866.3
-45.0921 63.6336 | -0.319507 0.235013 | -392.917 403.655
-59.5293 -16.5097 | 0.0268741 0.180466 | -7.95808e-12 6.36646e-12
2.04782 90.7307 | 0.446057 0.147844 | -179.438 -2123.88
-24.2706 86.3348 | 0.0713548 -0.53015 | -9.09495e-13 1.31877e-11
59.6665 9.67873 | 0.650404 0.163055 | -2.72848e-12 -5.91172e-12
-4.74996 -77.8679 | -0.26475 0.152712 | -774.174 1308.61
31.0617 78.887 | -0.463123 -0.0467224 | 888.676 -2127.64
61.8319 43.6397 | 0.342227 -0.300047 | -4629.51 -2476.56
77.9405 -9.952 | -0.423241 -0.298827 | 245.442 2322.21
-51.4127 -56.9593 | -0.742232 0.468935 | 96.3621 -255.545
-56.9062 -64.4866 | -0.0758601 -0.25301 | 2091.84 -92.9796
-61.1254 -43.2959 | 0.253915 0.0365154 | 152.523 930.903
23.0349 81.2393 | 0.303393 0.0906148 | -921.309 2159.19
12.5361 9.97856 | 0.657407 -0.879263 | 114.654 306.324
-44.0983 57.1276 | -0.284957 -0.599812 | 101.682 -67.3282
53.9931 -37.1378 | 0.540715 0.100336 | -57.7541 52.2922
-6.27174 -8.74666 | -0.427123 -0.00348026 | 682.291 1680.26
39.297 30.2074 | 0.19079 0.140034 | 242.291 172.868
33.3149 27.6553 | 0.037878 0.420442 | 255.608 460.841
2.85993 84.2994 | -0.164922 0.00589351 | 0 -6.82121e-12
11.7014 -24.7672 | 0.286465 0.0924752 | -310.622 -660.235
-59.2864 47.9342 | 0.0718106 -0.600286 | -4019.84 8108.71
-27.9272 34.9403 | -0.560017 0.108494 | -286.616 -1726.68
-48.0591 4.91463 | -0.172442 0.144593 | 552.968 2700.02
75.0488 50.9216 | 0.0936504 0.0772108 | 6.82121e-12 -1.04592e-11
70.9323 -24.1843 | 0.549295 -0.505742 | 2291.98 -1378.94
29.0649 0.0142326 | -0.21573 -0.600433 | -158.49 235.367
51.0801 54.3192 | 0.356553 0.359431 | -3.41958 -3.4518
70.4916 -21.6082 | -0.44526 -0.070576 | -1602.75 1730.9
4.6306 -81.3492 | -0.12979 0.418656 | -3.63798e-12 -6.59384e-12
24.053 69.2089 | 0.0674893 -0.0983219 | 748.882 -2350.18
-4.91144 -64.7567 | -0.5317 0.232308 | -2.72848e-12 -5.00222e-12
14.0325 -90.7466 | -1.32398 -0.330901 | 12.1742 20.3268
71.4296 -32.1458 | 0.376191 0.531935 | -50.4888 -547.251
-3.78607 7.20708 | 0.0836324 -0.797038 | -114.654 -306.324
-62.113 -6.40015 | -0.076551 0.269351 | 2183.19 377.776
-8.99668 55.6652 | -0.409035 -0.53343 | 3.85882 -6.28586
80.1393 17.302 | 0.425292 -0.340745 | 346.687 172.897
41.6797 32.7381 | -0.468561 0.268652 | 1.18234e-11 -9.09495e-13
-32.3664 63.9409 | 0.393927 -0.164876 | 108.782 1492.1
-56.604 37.1462 | -0.414362 0.256673 | -159.647 490.334
-54.8417 39.7257 | -0.23376 0.590716 | -5.91172e-12 4.54747e-12
77.7964 54.6074 | -0.345069 -0.395315 | 432.823 336.909
69.2185 -40.3599 | 0.67867 0.0759832 | 0.0141931 -0.0328111
-58.3659 73.0133 | -0.441629 -0.471625 | -1.09139e-11 -2.18279e-11
83.5125 26.9501 | 0.000507457 -0.149846 | 4571.26 3223.6
6.73851 -50.225 | -0.0107568 0.585065 | -274.634 1407.14
7.44301 93.9023 | 0.0901535 -0.579562 | 242.477 548.232
-0.237996 15.8312 | -0.311403 -0.997611 | -181.566 217.273
24.2782 -66.9081 | -0.309116 0.234216 | 376.698 -486.1
57.0736 40.3481 | 0.24762 -0.251863 | -4.43379e-12 -6.36646e-12
72.1132 -34.9197 | 0.533412 0.368036 | 20.8383 59.9956
-6.32303 96.3083 | -0.70782 0.30429 | 7.27596e-12 -7.27596e-12
79.1684 -5.28971 | -0.627927 -0.2189 | 3697.14 4378.22
21.2322 -65.7324 | -0.135335 0.285242 | -376.698 486.1
59.431 35.7944 | -0.347235 0.520678 | 3.86608 -136.755
53.2867 2.79354 | 0.185446 0.525319 | 3.86535e-12 -3.63798e-12
-53.8626 -29.3339 | 0.241445 0.0934337 | 33.9347 158.074
40.1017 27.1276 | 0.496137 -0.310943 | -250.868 -206.949
-69.4298 1.14099 | -0.221987 -0.0853601 | -6.36646e-12 1.09139e-11
-19.6504 91.2926 | 0.233006 -0.671374 | -63.039 1575.64
-2.96132 12.6256 | 0.148813 -0.422641 | -52.9523 -91.814
73.3904 -40.9333 | 0.596546 0.141167 | 8.41283e-12 1.27329e-11
-56.4586 70.0221 | -0.186766 -0.200534 | 1359.36 6663.66
59.2359 -4.40507 | -0.806213 0.531688 | 501.829 -550.368
-15.9102 70.4064 | 0.187601 -0.120005 | -818.744 -89.5222
-60.029 43.6478 | 0.0380814 -0.321548 | 112.547 -87.0459
38.7702 63.0674 | 0.250213 -0.302784 | -96.8924 -1077.38
-38.7445 56.1194 | 0.0565778 -0.531035 | -5.45697e-12 -1.3415e-11
-3.57148 2.2879 | -0.00434846 -0.874286 | -1.42953 4.18116
27.3589 -19.7968 | 0.127859 0.011188 | 0.946364 67.9507
33.3745 83.7951 | -0.183977 -0.361234 | 5.45697e-12 -2.04636e-11
11.3637 65.919 | -0.0560068 -0.569611 | 117.124 272.208
5.36259 -42.5725 | -0.174186 0.0461723 | -674.654 985.51
-45.5446 58.9272 | -0.358696 -0.414616 | 186.478 -1825.58
-70.5252 16.0248 | 0.335611 0.229316 | 7.27596e-12 1.93268e-12
-24.1305 -85.4108 | 0.1597 -0.0146633 | -1.45519e-11 1.72804e-11
-35.7675 -80.7612 | 0.163966 0.173811 | 267.282 -303.537
35.1767 59.2555 | -0.0747693 -0.595394 | 3.41958 3.4518
-1.22183 -95.8566 | 0.0631793 -0.122963 | -1.27329e-11 1.45519e-11
9.45727 69.5999 | 0.153977 -0.28845 | -749.943 2342.71
-58.5384 23.1447 | -0.0233048 0.0160481 | -8917.83 8302.36
-70.2817 21.0044 | 0.160677 0.125052 | 218.119 -2495.06
63.7237 38.808 | 0.891694 -0.212073 | 58.2417 -747.043
64.165 -19.2969 | -0.0658367 -0.0818394 | -1297.61 353.972
36.3189 -67.0697 | -0.414614 0.591208 | -118.67 74.222
-66.3252 30.5356 | -0.209368 0.0255339 | 17.2644 1533.54
-62.2917 33.9891 | -0.0976201 -0.220091 | -246.577 149.968
-8.62294 -53.5641 | 0.197452 0.28704 | 292.064 -446.916
56.721 -63.6766 | -0.0700024 0.529594 | -5.00222e-12 -4.09273e-12
-80.6713 -36.9434 | -0.186292 -0.126796 | -119.775 -891.687
73.7091 -17.9846 | 0.199244 0.139194 | 493.637 -351.08
4.21361 -47.4158 | -0.168404 0.0147788 | -1148.89 -5025.38
82.3936 44.2938 | 0.131487 -0.0576532 | -432.823 -336.909
-57.3503 3.51049 | -1.06643 -0.32909 | -539.021 -2718.84
12.8451 24.1881 | -0.0369472 0.0314291 | -4.12034 -3.21698
-60.7994 65.0822 | 0.0572415 -0.428355 | -1078.35 -6856.55
-80.0222 -13.8483 | 0.104539 1.20935 | 2.59756 -42.9555
-54.0866 -26.2076 | -0.95332 -0.153258 | -2585.66 -1925.14
-43.7263 -20.7291 | 0.0913281 -0.377224 | -135.336 -238.562
-0.140917 -17.0762 | 0.954121 0.58313 | -164.742 338.46
79.6575 -12.7019 | -0.258724 -0.476036 | -125.008 -1977.78
-64.8475 -62.7154 | -0.243594 -0.11496 | -1926.88 -1336.55
71.9851 -6.30863 | -0.112437 0.267605 | -2082.11 1061.75
-53.4784 47.9092 | 0.0767054 -0.118633 | 3852.8 -7946.83
71.2592 51.8556 | 0.32392 0.0355908 | 2120.11 1201.84
38.5668 -80.1968 | -0.207312 -0.205977 | 711.149 -1087.03
-17.8497 -87.2221 | -0.265813 0.096616 | -4.80327e-12 5.22959e-12
-54.6956 -71.1848 | 0.573411 0.234769 | 9.09495e-13 1.81899e-12
-76.0316 24.9181 | -0.108256 0.265123 | -81.9472 -968.769
