-52.3884 -4.49 | 0.0549142 0.920348 | -40.0628 -97.3233
-64.9947 45.0463 | -0.206655 -0.609174 | 212.886 -1498.88
-4.68988 -63.0192 | 0.114801 -0.18621 | -204.445 283.404
53.698 -72.2694 | 0.38986 -0.245737 | 109.993 52.0059
-76.7303 -44.0875 | -0.28438 0.0868592 | -19.0877 1215.82
76.2758 -28.9093 | 0.366635 1.21962 | 1.36424e-12 -1.27329e-11
1.09814 -54.6025 | 0.21173 -0.525396 | -84.7261 -266.366
75.323 54.2122 | 0.557399 0.371588 | 110.446 -239.717
-62.212 -3.09509 | 0.685807 0.157113 | 0 -9.09495e-13
4.21112 32.0072 | 0.890068 0.527104 | 1583.79 208.841
-54.5381 70.5241 | 0.895926 -0.160534 | 2.72848e-12 -9.09495e-12
-71.3679 -32.7768 | 0.0094945 0.70593 | -49.6388 -227.48
-56.2347 -31.3196 | 1.27343 -0.236089 | -1080.89 635.914
-44.2897 -24.828 | -0.296404 -0.326885 | -1.36424e-12 9.09495e-13
6.97273 -17.2487 | -0.648344 -0.426219 | 2.72848e-12 0
81.8774 -21.3682 | -0.214911 0.361956 | -1.21645e-11 8.18545e-12
-65.7241 -65.5164 | 0.118552 -0.262772 | 2599.74 2466.61
74.4522 -7.26333 | -0.0708362 0.45105 | 9.09495e-13 6.36646e-12
-52.1505 55.162 | -0.096736 -0.917084 | 21.2054 123.949
64.1696 56.8392 | -0.392822 -0.668885 | 2.14982 272.627
38.684 -84.2958 | 0.0381145 0.000988999 | -261.896 -554.793
-19.4001 -88.9834 | 0.0574891 0.246078 | 3.18323e-12 -1.00044e-11
-55.7589 -72.3807 | -0.039052 -0.111438 | -2599.74 -2466.61
-80.214 31.8533 | 0.063912 0.472609 | -143.1 151.991
