65.3653 -69.4416 | -0.278341 0.124541 | 1.09139e-11 1.63709e-11
68.8164 16.2423 | -0.159754 -0.501952 | -4.49063e-12 -5.11591e-12
-74.6197 23.4595 | 0.0990418 0.536225 | 785.711 -491.523
-6.89904 -63.6041 | 1.03702 -0.19565 | -5.45697e-12 -6.82121e-12
-91.4234 15.6935 | 0.101219 -0.124154 | -785.711 491.523
-6.05905 84.0867 | 0.179863 -0.201688 | -7.27596e-12 -4.09273e-12
55.6212 51.2371 | -0.780962 0.502148 | 12.5689 -32.8092
71.8432 27.4152 | 0.155136 -0.0708633 | -8.92442e-12 0
65.9169 26.0634 | 0.355496 0.63942 | -5.22959e-12 -2.27374e-12
-58.8111 -51.8662 | -0.0423546 0.270719 | -70.1585 -400.279
36.7056 -7.53348 | -0.0776251 -0.54911 | -6.65068e-12 5.22959e-12
-65.5928 -42.7195 | 0.828844 0.000540224 | -215.5 1245.14
34.0007 -60.6543 | -0.324755 -0.944353 | 4.77485e-12 7.95808e-13
40.1866 83.0094 | 0.531732 -0.318712 | 3.63798e-12 -1.63709e-11
79.6696 -26.7454 | 0.86316 0.289361 | 9.09495e-13 5.45697e-12
-69.9769 -4.25572 | 1.08552 0.199052 | 5.91172e-12 -7.54596e-12
-30.8495 -78.6413 | -0.144331 -0.170082 | 0 2.27374e-12
-30.6701 28.0344 | 0.179911 0.327178 | -688.026 -1124.37
-27.9887 4.06291 | -0.427684 0.198975 | 54.1371 -89.3006
10.3554 -92.0891 | 0.842005 -0.569314 | 5.45697e-12 6.36646e-12
-54.7654 38.6555 | 0.264841 0.27756 | 198.053 -1091.32
