-6.91639 -66.0971 | 0.457605 0.0889347 | 0.379111 -3.17993
80.4475 -0.570639 | -0.544551 -0.509539 | -1.36424e-12 1.36424e-12
-47.1476 -54.7899 | 0.62651 -0.444495 | -0.147861 -14.617
78.6636 47.8822 | 0.332161 -0.124127 | -453.767 -784.234
46.0963 14.9021 | -0.373082 -0.310683 | -6.82121e-13 2.72848e-12
-44.0721 2.03978 | -0.769199 -0.560204 | -3.41061e-12 -5.45697e-12
32.0568 60.2189 | -0.00675815 0.20617 | 5.45697e-12 -4.09273e-12
65.7152 -41.6136 | -0.484697 0.0852534 | -308.865 -866.687
-40.966 -59.7762 | 0.233424 -0.239692 | -0.379111 3.17993
37.906 52.0435 | 0.0534475 0.0144429 | -1.09139e-11 3.63798e-12
73.9726 33.3868 | 0.858261 -0.743265 | -5.91172e-12 -1.22782e-11
-49.6064 28.0964 | 0.0920724 -0.00287874 | -3.63798e-12 -2.04636e-12
18.9857 45.7745 | -0.0839101 0.377237 | -6.36646e-12 1.18234e-11
-27.9978 15.1769 | 0.505455 -0.102212 | -106.739 114.701
3.26706 -90.8679 | 0.130369 0.495717 | 1.81899e-12 -2.27374e-12
44.4537 55.0107 | -0.186014 0.363576 | 4.54747e-13 3.18323e-12
32.9133 -87.403 | 0.130333 0.16083 | -1.81899e-11 1.18234e-11
-6.92557 -76.8177 | 0.717268 -0.550085 | -83.4959 294.157
0.765886 -21.7919 | 0.370397 -0.080978 | -3.18323e-12 3.63798e-12
-64.2114 -34.2426 | -0.142844 0.54193 | 4.88853e-12 -1.36424e-12
-36.5441 69.047 | -0.586675 -0.652957 | -1.00044e-11 -2.72848e-12
29.0447 -78.1812 | -0.209271 -0.450413 | 83.4959 -294.157
-68.797 -46.2647 | 0.968578 -0.0408488 | -895.937 -6110.19
76.2597 22.2182 | 0.557913 -0.377983 | 3.63798e-12 4.3201e-12
53.472 -44.6272 | -1.01082 0.320699 | -78.8329 -114.118
-63.7004 8.42365 | 0.0721656 -0.101579 | 1.81899e-12 9.45022e-12
56.5015 1.19824 | 0.338384 0.529232 | 0 2.95586e-12
1.63492 -8.98129 | 0.43462 -1.00893 | -5.45697e-12 2.72848e-12
37.6901 84.9303 | 0.46887 -0.250607 | -2.72848e-12 -6.36646e-12
-85.4717 2.7261 | -0.249756 0.498974 | 3.63798e-12 -8.18545e-12
2.11325 15.4613 | 0.0984796 0.0891425 | -4.54747e-13 -3.63798e-12
-2.89372 38.7219 | 0.439537 0.624982 | -6.82121e-13 -1.47793e-12
74.7714 -13.6081 | 0.693861 -0.284419 | -81.7321 55.9815
-41.2158 51.5341 | 0.258134 -0.656252 | 145.304 79.931
29.8877 -7.38698 | 0.129357 -0.205604 | -1.02318e-11 3.34577e-12
-40.8571 -65.5616 | 0.4894 -1.01347 | 4.54747e-13 -5.45697e-12
9.23085 74.3485 | -0.147483 -0.383395 | 174.19 -504.664
-34.1669 -74.1332 | 0.677433 -0.33378 | -0.879159 3.03148
66.8719 17.9041 | -0.634055 0.556391 | 2.27374e-12 -2.87059e-12
-14.0024 80.4943 | -0.583775 0.437424 | -87.9655 -205.883
-40.0413 44.0719 | 0.175686 -0.313956 | 1.54614e-11 -1.81899e-12
-36.4425 -76.666 | -0.0599349 0.179111 | 0.879159 -3.03148
-18.9518 76.9666 | 0.180344 0.952406 | -174.19 504.664
30.6498 81.8295 | 0.303759 -0.0627825 | -7.16227e-12 -4.54747e-12
35.9945 -68.8764 | -0.332865 -0.655411 | -1.81899e-12 8.18545e-12
85.0336 -38.4555 | -0.245562 0.124581 | 308.865 866.687
-50.2114 23.4354 | -0.218498 -0.0266974 | 9.09495e-13 -9.09495e-13
-55.1427 -73.5766 | -0.664875 -0.231191 | 4.54747e-13 -5.68434e-13
-17.3219 1.77871 | -0.665302 -0.0415302 | 5.96856e-12 -2.27374e-12
56.4417 -50.1039 | -0.571363 0.980781 | -1.81899e-11 -4.54747e-12
64.5359 47.1115 | 0.755602 0.166634 | 0 -1.59162e-12
45.5783 35.4184 | 0.0776684 -0.0491538 | -64.7426 -640.636
62.503 63.5489 | 1.01561 0.0922055 | 453.767 784.234
-50.6128 -47.2822 | 0.335687 0.779556 | -1444.67 1495.41
-4.80192 83.0427 | 0.647273 -0.260111 | 87.9655 205.883
44.77 -65.1837 | -0.264463 0.35602 | 4.54747e-12 1.36424e-12
-52.5479 53.6898 | 0.282894 -0.116897 | -145.304 -79.931
-45.0782 72.5754 | 0.650169 0.235154 | -3.63798e-12 5.45697e-12
-43.2248 -83.142 | -0.286592 -0.504795 | -1.09139e-11 -5.45697e-12
