-50.55 -0.941203 | 0.585895 0.248675 | 950.586 1037.96
11.7594 -92.1325 | -0.168221 0.287299 | -292.392 812.689
65.5463 -37.4581 | 0.515098 0.683721 | -745.498 -220.931
-14.6695 13.5709 | 0.94409 0.114502 | -181.232 808.88
-58.0664 -6.98194 | -0.944116 0.513153 | -294.126 -1015.82
-6.69418 60.7098 | 0.0534872 0.0416647 | -90.8225 -185.146
77.5324 17.6759 | -0.429017 0.134567 | 65.1539 42.8522
46.504 27.9222 | -0.287449 0.146168 | -656.534 179.925
-31.4296 68.4549 | 0.144451 -0.394827 | -27.9171 154.806
-53.9765 41.4813 | 0.448486 -0.0697614 | -6.36646e-12 -5.91172e-12
-52.4739 43.686 | -0.611514 -0.434918 | 52.352 -58.0916
73.1536 57.5643 | 0.757237 0.200993 | 1.09139e-11 -5.22959e-12
63.12 -47.1602 | 0.477365 0.798276 | 505.063 -1304.01
-53.6755 75.7528 | -0.292998 -0.610675 | 5.45697e-11 -4.54747e-12
82.0032 28.2937 | -0.288763 -0.583284 | 7.27596e-12 1.27329e-11
4.03776 -57.9252 | -0.0317834 -0.193754 | -9.09495e-13 1.45519e-11
5.15404 92.8543 | 0.112155 0.240317 | 2347.43 4193.96
2.25761 22.8687 | 0.411473 -0.463686 | 28.1896 -19.1858
29.1652 -69.7108 | -0.349866 0.568199 | -31.2034 -92.6678
52.6062 41.6245 | -0.127848 -0.142163 | -3.63798e-12 1.81899e-12
66.2891 -40.9316 | 0.102306 0.977008 | 1573.47 -905.377
-9.74083 96.1354 | 0.777411 1.4271 | 2.54659e-11 9.09495e-12
79.4929 -1.92551 | 0.00143015 -0.273672 | 297.991 -126.122
25.2349 -68.5015 | 0.503553 -0.336 | 31.2034 92.6678
57.4328 33.5619 | -0.18992 -0.499449 | 1.81899e-12 -4.54747e-12
55.2137 5.501 | 0.0924478 0.174917 | 9.09495e-13 4.88853e-12
-51.5991 -31.4148 | -0.21776 0.398013 | -939.184 3098.64
37.7509 27.3482 | 0.334084 -0.00206786 | 103.699 396.199
-70.7298 -2.31631 | -0.0205084 -0.00699989 | 5.55713 13.3186
-21.09 90.4531 | 0.555054 -0.888066 | -2367.16 -4074.28
0.767627 18.4096 | -0.235702 -0.0485098 | -17.1965 4.98157
66.6658 -48.1248 | 0.4206 0.505031 | -1.63709e-11 -5.45697e-12
-50.7584 74.1642 | -0.131189 0.368257 | -105.759 265.626
58.1702 -1.08604 | -0.460924 -0.330675 | -986.83 -3982.99
-15.4015 75.0361 | 0.486168 -0.542375 | -110.975 -688.126
-60.2212 47.1605 | -0.198369 0.387803 | -18.8065 -615.262
34.5369 61.6643 | 0.931621 -0.0459565 | 715.715 690.081
-39.4245 59.9786 | 0.0148054 -0.839383 | -3.43677 -18.106
-11.2314 7.45026 | 0.271119 0.762056 | 642.151 -2276.08
27.7465 -18.3521 | -0.64148 0.462834 | 170.063 -155.72
34.375 84.3089 | -0.322129 0.105777 | 208.026 230.377
14.1334 68.4781 | 0.0622928 0.0368469 | -936.212 -2029.35
7.95402 -47.9186 | -0.111016 0.239641 | 24.3748 -335.369
-45.991 62.1542 | -0.229815 0.0970014 | 151.422 -309.069
-76.1429 14.7283 | 0.397455 0.657803 | -558.25 1335.73
-25.8284 -86.5643 | 0.37734 0.614513 | -2285.03 2467.53
-35.5421 -83.738 | -0.247919 0.345388 | -1038.47 -1115.62
33.579 59.9069 | -0.237589 0.00126112 | -406.114 103.367
-1.26048 -96.1335 | -0.187216 0.219991 | -41.2729 -54.4257
9.70053 72.1176 | 0.164272 0.735022 | 893.771 1379.49
-62.2548 21.632 | -0.0189411 -0.575509 | 524.891 -2197.13
-74.3411 20.4134 | 0.180229 -0.38592 | -239.4 -91.6412
58.4086 40.833 | 0.465147 0.00723631 | -0.0515273 -163.267
66.0525 -20.7021 | -0.400964 0.629042 | 3.63798e-12 3.41061e-12
35.9458 -70.9575 | -0.661742 -0.366909 | -1.81899e-12 9.09495e-13
-64.6478 33.8633 | 0.233905 -0.565207 | -314.831 218.69
-61.4483 38.8175 | -0.43707 -0.203075 | -1.81899e-12 -8.18545e-12
-8.87987 -60.6013 | 0.109368 0.745825 | 232.521 384.557
55.3105 -70.2998 | 0.113673 0.711049 | -2.4471 16.7859
-80.4123 -39.27 | -0.456071 0.165291 | 947.704 1569.28
75.8826 -23.4528 | -0.163984 0.044077 | 365.326 457.183
2.22905 -55.2541 | 0.385218 0.870412 | -1.36424e-12 -9.09495e-13
78.5941 47.6051 | 0.295226 -0.871021 | 8.41283e-12 5.45697e-12
-59.1272 2.16323 | 0.853405 0.22146 | -3.63798e-12 -1.81899e-12
11.8525 27.2554 | 0.273044 -0.15163 | 1487.44 1848.09
-54.5187 67.9969 | -0.826601 -0.492135 | -556.724 426.743
-76.6464 -25.4237 | -0.609286 0.548742 | -4.91033 -7.03635
-56.2015 -25.8941 | -0.268939 -0.0951924 | -4.54747e-13 2.72848e-12
-44.6023 -20.0428 | -0.555221 0.452089 | -862.476 -939.781
1.67239 -19.8234 | -0.311111 -0.0502612 | 37.2886 -38.5691
81.7408 -18.1631 | -0.205384 0.063817 | 1.09139e-11 -1.27329e-11
-66.3227 -60.5441 | 0.203647 -0.35299 | 3.63798e-12 -7.27596e-12
71.8591 -2.68576 | 0.114442 -0.306232 | 1711.9 -5189.88
-53.8976 50.7467 | 0.187623 -0.607727 | 18.8065 615.262
68.2023 51.9492 | 0.89024 -0.0817407 | -16.1251 -5.70909
40.7941 -80.6941 | -0.112997 0.241784 | -1.27329e-11 -1.09139e-11
-19.0876 -88.9282 | 0.461356 0.0662836 | 1446.07 -1557.08
-55.0015 -71.8925 | -0.153792 -0.0485422 | 8.6402e-12 -4.54747e-13
-74.9117 28.1625 | 0.51247 -0.617735 | 314.831 -218.69
