-3.41453 -64.2939 | 0.312554 0.187885 | -12.7393 -35.9277
-55.0877 -4.7742 | -0.603303 -0.142653 | -9.54969e-12 -4.82459e-12
34.1523 63.6092 | 0.456933 -0.21111 | -3.97904e-13 8.18545e-12
67.115 -40.2132 | 0.462964 0.289336 | -11.2431 -0.0164617
-40.2314 -61.7884 | -0.355045 -0.0472574 | 12.7393 35.9277
33.9121 53.5998 | -0.562707 0.108595 | -7.56017e-12 -6.36646e-12
82.5113 23.2864 | 0.143157 -0.868255 | 2.00089e-11 7.7307e-12
-49.7324 27.1915 | 0.0342785 -0.0337453 | 6.82121e-12 -3.18323e-12
15.7879 48.6453 | -0.191217 0.410435 | 3.63798e-12 -6.36646e-12
-22.378 12.173 | 0.283437 -0.371289 | 4.54747e-12 -9.09495e-13
1.32335 -94.6592 | -0.631848 -0.484598 | -389.476 -2907.66
38.5879 57.3288 | -0.254458 0.558759 | 2.72848e-12 5.11591e-13
35.4462 -88.15 | 0.274479 -0.672008 | -1.81899e-12 3.63798e-12
1.09961 -80.042 | 0.0908908 -0.298059 | 371.13 -2410.95
9.14574 -28.8909 | 0.631592 -0.448393 | 9.09495e-13 -8.6402e-12
-57.9163 -31.9705 | 0.815538 -0.0205236 | 455.837 -362.396
-30.1772 70.3714 | 1.14874 0.44298 | 1.7053e-12 1.81899e-12
26.8222 -83.557 | -0.0725524 -0.501307 | -30.8604 523.122
-58.8356 -42.3506 | 0.392802 0.0207137 | 68.3738 275.996
76.0017 15.3778 | -0.270398 -0.736984 | 4.54747e-13 1.45519e-11
44.6964 -37.5006 | -0.403657 0.356273 | 9.09495e-13 8.18545e-12
-52.7414 6.33855 | 0.792625 0.487063 | -2.72848e-12 -2.84217e-12
60.7847 8.10402 | 0.0983593 1.43448 | -239.148 346.91
5.14443 -14.358 | 0.0717864 -0.410974 | 9.09495e-12 -1.36424e-12
37.9903 81.3699 | 0.00250283 -0.0972592 | -6.36646e-12 -6.36646e-12
-87.6853 6.50401 | -0.280103 0.557023 | 1.36424e-12 1.18234e-11
4.07239 3.27529 | 0.303342 -1.01935 | -836.186 1699.61
4.59155 38.733 | 0.245227 0.0315492 | -5.45697e-12 3.63798e-12
70.9681 -12.391 | -0.686726 -0.115957 | 0 1.36424e-12
-35.5482 50.9895 | 0.584374 -1.06547 | 4.09273e-12 -9.09495e-13
27.763 0.154342 | 0.567203 -0.0232264 | 6.82121e-12 -4.54747e-13
-39.4228 -66.8574 | 0.539557 0.137927 | 0 1.45519e-11
9.46676 70.3595 | 0.303755 -0.31636 | -123.566 219.627
-27.9347 -75.0775 | -0.0876847 -0.169244 | 308.052 268.609
53.6913 17.9818 | -1.04724 0.666106 | 1.81899e-12 2.95586e-12
-20.1212 81.3419 | -1.06243 1.07884 | 6.36646e-12 -9.09495e-12
-36.7655 43.6686 | 0.819849 -0.427896 | -1.81899e-12 9.09495e-13
-29.1804 -77.4104 | 0.923142 -0.27551 | -308.052 -268.609
-27.6606 78.6517 | -0.934082 0.0446333 | 8.2423e-13 0
32.4472 78.6693 | -0.554497 0.145606 | -4.54747e-12 -2.27374e-13
36.0173 -73.3782 | 0.0311889 0.561864 | 6.82121e-13 -9.09495e-13
78.8742 -30.7935 | -1.19682 -0.103421 | -1.18234e-11 2.91038e-11
-50.8931 20.9589 | 0.400479 0.0405411 | 128.449 56.0538
-58.9848 -71.4927 | -0.253086 0.361238 | 4.09273e-12 0
-17.1215 -7.05544 | 0.281204 -1.31955 | 2.72848e-12 -2.04103e-12
49.7945 -49.3453 | 0.455341 0.455532 | 9.09495e-13 7.95808e-12
64.4999 44.2532 | -0.0232208 -0.232978 | 4.54747e-13 -1.18234e-11
41.1415 40.3894 | -0.14323 -0.296862 | -518.886 -714.087
64.6779 63.2999 | 0.00583202 -0.618933 | 3.18323e-12 -1.08002e-12
-36.8176 -39.6197 | 1.39788 0.769044 | -139.938 -202.316
-7.473 80.3602 | -0.246507 -0.581421 | 91.2716 -477.895
54.2742 -65.1372 | 0.32819 -0.462969 | 4.22347 -9.59927
-50.1947 47.0149 | 1.03717 0.190469 | 1.18234e-11 -8.18545e-12
-39.3976 75.0361 | -0.222132 0.0451126 | -7.27596e-12 2.27374e-11
-38.5672 -85.9585 | 0.920082 -0.611045 | 409.628 940.645
