-55.0799 -37.1821 | 0.120686 0.103222 | -1.36424e-12 -1.27329e-11
59.1331 -26.149 | -0.428773 -0.131331 | -1806.12 1250.15
55.4522 -53.0525 | 0.280538 -0.0751733 | -699.775 1819.39
-89.1205 10.3791 | -0.106323 -0.819739 | -406.017 70.6621
27.2336 -88.4422 | 0.507917 -0.251507 | -310.334 -1563.06
75.2143 -43.3314 | -0.398633 0.403393 | -6.87432 -28.3828
61.6597 12.8372 | -0.83364 -1.23892 | -12.5379 -189.674
-66.1273 -45.0895 | -0.229326 0.282127 | 1.09139e-11 -4.54747e-12
-78.081 45.8671 | -0.704319 -0.10285 | 39.1515 190.326
29.8859 -86.0886 | 0.173522 -0.157561 | 291.935 1528.15
-73.5323 44.1855 | 0.570344 -0.0613948 | -1.46372e-12 -1.63709e-11
11.8726 -47.6967 | 0.240066 0.153988 | 617.002 5760.89
-13.0606 -28.2863 | 0.222585 -0.189033 | 295.193 1018.77
50.0745 41.0957 | -0.00037273 -0.564936 | -210.706 -462.197
-16.6464 81.0728 | 0.737289 -0.0315257 | 463.622 444.848
-23.4544 -62.8053 | 0.112789 0.28748 | 1358.44 917.563
-60.9625 -49.5328 | -0.162899 -0.067505 | -7.27596e-12 -1.81899e-12
51.9465 -74.3448 | -0.766102 0.10619 | 903.513 -1292.84
46.8798 20.7451 | -0.439976 0.19914 | 2012.56 -2557.37
-58.4983 -51.6679 | -0.783121 0.50924 | -8.18545e-12 -1.11413e-11
13.4314 55.7208 | 0.383105 -0.439763 | 0.160088 -48.2791
-26.581 32.2299 | -0.0321563 0.234455 | 4.54747e-13 -8.18545e-12
47.0708 77.7198 | 0.46395 -0.0209236 | 316.913 -862.489
65.1974 34.201 | -0.102052 -0.00288942 | 555.834 -1241.98
14.5568 9.09755 | -0.0281549 0.561976 | -3.63798e-12 4.77485e-12
-59.4569 -58.552 | -0.485375 -0.376818 | -9.09495e-12 3.63798e-12
-76.9132 -18.3069 | -0.0133977 -0.457165 | 4.54747e-12 -2.00089e-11
31.794 -82.5744 | 0.0399396 0.22316 | 226.031 -501.704
6.09935 -23.668 | -0.579338 -0.134355 | -2.38742e-12 -4.09273e-12
47.5009 9.83181 | 0.0649572 -0.19566 | -382.361 1499.77
-20.1341 0.555264 | -0.231507 -0.15944 | 224.536 -1388.74
57.1154 19.6344 | -0.0680127 -0.233144 | -205.144 209.582
-55.7319 79.1869 | 0.358241 0.0627593 | 2.00089e-11 3.18323e-11
4.98311 -96.4068 | -0.575572 -1.12375 | -1.81899e-11 2.18279e-11
36.053 82.2337 | 0.612793 -0.422113 | -319.558 755.36
2.15697 29.8707 | -0.364653 0.0469066 | 118.596 284.504
-39.9324 -62.5229 | 0.1713 0.414947 | -512.19 3322.25
-30.9828 -32.1913 | -0.497121 0.243895 | 5.45697e-12 -9.09495e-13
74.7974 3.19427 | -0.223903 0.0241027 | -2.95586e-12 8.6402e-12
-61.6147 14.07 | -1.0373 0.285663 | 152.634 63.0273
41.1684 -0.968424 | -0.784966 -0.0450644 | 132.561 -392.268
61.7166 -54.9252 | -0.299126 -0.0304342 | 1280.95 -2099.86
-64.2014 -17.7502 | -0.214973 -0.22188 | 4.54747e-12 -1.36424e-12
46.1212 48.0728 | 0.40267 -0.156674 | 210.166 492.069
-76.9651 11.8462 | -0.743886 -0.630965 | 742.613 -1216.15
