30.2505 29.1885 | 0.414471 -0.488975 | -997.435 -683.349
-10.748 -84.7009 | -0.101409 -0.482065 | -160.111 1255.42
20.7993 -38.0864 | 0.515576 0.648249 | 4.77485e-12 4.09273e-12
40.1045 -49.7166 | -0.198347 0.212575 | 4.77485e-12 -5.91172e-12
-73.7126 15.1575 | -0.107876 -0.929492 | 1.81899e-12 -1.31877e-11
68.6804 53.3134 | 0.362779 0.26745 | -1.45519e-11 -1.18234e-11
13.9093 -84.9444 | 0.239952 0.174774 | -9.93176 -29.3143
-11.1299 28.5933 | 0.137061 -0.151202 | 1.18234e-11 -5.11591e-12
55.8142 2.63195 | -0.632651 -0.10481 | 4.77485e-12 3.86535e-12
58.1775 -39.006 | -0.0351715 0.683091 | -4.76833 28.8454
42.849 46.6747 | 0.101518 -0.273968 | 89.3892 -158.488
-30.5423 47.8645 | 0.89464 0.124535 | 1343.75 -3257.79
-69.2382 -18.8863 | 0.232272 -0.0932664 | 584.594 -2428.6
-23.6234 -84.613 | -0.473668 0.375889 | -58.6106 -638.321
-52.3692 25.4338 | 0.580512 -0.226834 | 438.827 -877.161
38.7849 14.544 | -0.377813 -0.997384 | 783.925 995.816
18.677 -46.1151 | 0.0904702 0.625928 | 2.27374e-12 -3.63798e-12
79.9922 15.3193 | 0.0237149 -0.57007 | 69.0179 245.846
71.4221 39.6441 | -0.282009 -0.459986 | -10.8912 -32.9931
42.7879 -55.1223 | 0.32582 -0.184854 | 7.16227e-12 2.72848e-12
81.963 -40.352 | -0.0954632 0.259043 | -7.31496 3.44817
-28.8041 71.6357 | 0.890278 0.216122 | 312.525 460.836
9.78256 32.3917 | 0.23555 -0.0349576 | -83.587 1219
-69.9413 24.995 | 0.137599 -0.303154 | -750.231 211.172
-3.51579 -78.5618 | -0.576729 0.557018 | -159.669 -2267.22
34.2191 -57.4571 | 0.191802 0.225318 | 277.868 206.454
54.4756 15.5859 | -0.0414218 -1.22932 | -211.467 -431.158
50.762 68.1059 | 0.213406 0.103587 | 167.534 229.888
51.8037 60.3414 | 0.196457 -0.0256407 | 1182 1892.38
30.3665 -81.7872 | -0.0404716 0.129028 | 338.033 456.913
55.5905 50.9646 | -0.250111 -0.152414 | 64.1678 -62.3503
-70.677 -5.58794 | 0.245736 0.390942 | 7.27596e-12 1.04592e-11
-40.6967 10.5084 | 0.976165 0.0428219 | -1099.99 -3245.76
-48.5802 -42.076 | 0.81521 -0.162592 | -5.68434e-12 1.36424e-12
-45.0824 59.281 | 0.702065 0.526313 | -3.18323e-12 -6.25278e-12
37.4748 81.583 | -0.222358 0.000953082 | -576.517 824.931
-67.644 39.0966 | 0.577362 -0.498262 | 9.09495e-12 1.04645e-11
65.7878 -17.78 | -0.588669 -0.620543 | 72.7227 -127.079
44.821 -7.09138 | 0.160366 -0.013441 | 574.476 1156.43
-28.3518 24.0396 | 0.377741 -0.645303 | 299.474 1156.08
-5.4475 96.6668 | -0.340076 0.0883492 | -1.45519e-11 1.81899e-12
-50.9932 -55.704 | -0.363014 0.625801 | -49.8422 -274.41
11.7481 -78.2729 | -0.15637 -0.323857 | -91.1605 -74.4597
27.7873 8.85412 | -0.564694 -0.478178 | 11.3419 493.337
20.2902 38.305 | 0.0523522 -0.240473 | -945.628 -1524.08
44.5256 63.0963 | 0.513339 0.799585 | -7.09155 -13.6727
36.1404 83.5378 | -0.635775 -0.0616773 | -1.36983 2.05876
30.759 -88.6936 | -0.41028 -0.348673 | -1.09139e-11 3.63798e-12
12.4122 -17.667 | 1.10559 0.545585 | 254.122 -153.381
-17.9726 0.484984 | 0.185673 -0.194888 | 424.07 1302.07
92.5794 3.53084 | 0.23149 -0.449629 | 213.081 -22.1355
-42.0244 -73.7679 | -0.100691 0.540274 | -3.05978 40.8617
-35.4312 79.3451 | -0.243589 0.472921 | -253.132 1198.82
-21.4648 -94.2344 | -0.444768 0.735572 | 614.268 -2510.63
-0.68211 -41.1977 | -0.335629 0.187079 | 9.54969e-12 -1.36424e-12
-70.4962 -17.3689 | 0.635298 0.0947292 | 1339.55 -954.46
-24.8826 6.62106 | -0.0598112 0.11906 | -25.3825 536.81
-58.1383 -22.0713 | -0.227721 -0.343084 | 949.474 -270.363
-76.8105 -15.3128 | -0.497847 -0.293981 | -1924.14 3383.06
-95.2968 -2.56699 | 0.132491 -0.60772 | 1.25411e-11 -3.46745e-12
1.30388 54.9051 | -0.0478452 0.434895 | 2.27374e-12 -4.77485e-12
80.0283 5.85197 | -0.411861 -0.284013 | 54.2505 452.287
-65.2932 -57.267 | 0.368543 -0.118337 | -262.099 380.972
-23.2314 84.7475 | -0.780023 -0.263252 | 1.81899e-12 -5.68434e-12
-3.0895 1.88922 | -0.147953 0.614235 | -457.433 -627.295
-73.5276 10.2529 | -0.0237131 0.324656 | -1.81899e-12 1.00044e-11
52.7432 40.9739 | -0.311927 -0.231559 | 4.89919 7.98125
-43.7668 -79.2291 | -0.13568 0.5622 | -672.592 -511.659
70.5351 42.339 | 0.154847 -0.406868 | 10.8912 32.9931
59.6237 -29.8823 | -1.29769 0.956481 | 2868.25 -3529.52
-76.2365 5.51084 | 0.371626 -0.26393 | -52.3507 92.8678
72.6624 -2.686 | 0.0330715 -0.110092 | -2.72848e-12 7.27596e-12
