-56.1943 -6.76721 | -2.29835 0.33654 | -1026.95 425.633
46.2126 -9.07785 | 0.503345 0.573327 | -1259.8 -2490.52
43.0285 -49.9985 | 2.50805 -1.15032 | 218.203 -317.931
50.2025 64.5602 | -0.00345377 2.73398 | 57.8782 356.523
36.791 20.2927 | 0.731062 0.168267 | 413.421 -1286.75
32.2008 37.1582 | 0.00617036 0.430332 | -3844.4 6805.11
-64.5272 -10.0449 | -2.86708 0.765262 | -1783.57 -2782.01
-36.5098 -46.9345 | 1.34281 0.047209 | -779.788 3994.39
52.4053 2.51658 | 3.08949 0.372178 | 3134.56 -21509.9
-42.81 -34.7606 | -0.56783 0.214596 | -1634.19 3843.99
-63.064 10.694 | -0.625823 0.607146 | 112.163 23.6773
-22.5516 31.6246 | -2.96798 -0.11934 | 1104.69 6687.6
-40.8101 54.6135 | -0.944825 0.647749 | -490.005 -4940.94
-46.3986 -18.0044 | -2.10819 0.424112 | 1482.05 353.951
5.48873 75.8566 | 0.352251 2.14723 | -622.107 1398.1
-15.5905 71.4172 | -1.2254 1.35896 | 621.514 -1400.16
65.7765 6.14041 | 0.596489 -0.955787 | 267.142 10488.7
-14.1821 -62.3823 | 1.48199 -1.51665 | -3.86535e-12 7.44649e-12
28.3098 55.6111 | 1.03804 2.16219 | 1650.45 -3938.91
57.5594 31.531 | -0.874556 0.432676 | -1036.98 -3940.18
78.3081 -19.0451 | 1.8701 0.749258 | -1902.61 2992.49
-45.1641 -46.9659 | -1.7815 -1.44743 | -1186.79 1842.19
-47.2716 -55.9219 | 0.510859 -2.07762 | 168.646 3189.58
-47.4082 -39.2495 | -0.0822991 -0.341636 | 1755.26 -4654.3
24.2084 62.6761 | 0.447801 1.30415 | -4.09273e-12 -8.18545e-12
6.11292 8.35701 | 1.00449 -0.289064 | -909.607 -6498.26
-44.8888 47.8773 | 0.453073 1.25814 | -4641.48 -13035.4
35.6362 -34.096 | 1.73923 -0.633677 | -2172.16 -3662.47
-1.44925 -4.64503 | 0.453099 1.05425 | -106.331 1431.09
52.2772 15.9796 | 1.29859 -0.53656 | 4461.2 6622.46
47.0706 13.7425 | -1.75542 0.284219 | 87.0491 1264.55
7.59172 68.3537 | 0.717972 1.99342 | 1.81899e-12 3.52429e-12
15.1336 -15.5829 | 0.344592 0.156785 | -967.369 -538.552
-67.1445 50.0872 | -1.02914 1.8624 | 276.02 333.772
-53.1259 24.7357 | 0.36702 -0.119217 | -107.547 587.778
-60.8041 -1.17024 | 1.22942 -0.095379 | -481.403 4563.9
55.7915 46.4515 | 1.35589 0.813476 | -262.886 -2.41236
62.681 -31.818 | 0.242357 -0.564467 | 1957.42 2336.6
23.4965 0.0538454 | 0.11628 1.38675 | -459.725 -4335.97
46.2336 32.4096 | 0.0111797 -0.128506 | 1359.18 3352
67.6949 -30.1876 | 0.525439 -0.998992 | -851.527 -1359.93
0.970496 -67.7681 | -0.795163 -0.894098 | -2.84217e-12 -4.20641e-12
16.9436 45.2805 | -0.784064 0.463485 | -2611.94 -3106.72
-14.2164 -47.7546 | -0.797558 -0.640318 | -2682.33 7189.97
15.6496 -87.0622 | 0.270359 -3.24958 | 1.36424e-12 -1.09139e-11
65.0152 -39.5979 | 1.18858 -0.723058 | -124.544 -296.092
-28.9338 2.44168 | 2.06996 0.558782 | 54.2671 -167.057
-69.3233 -12.4182 | -0.808861 0.0433533 | -442.435 1296.3
-7.51582 42.5967 | -1.03683 0.435198 | -1366.73 -2965.91
79.4027 21.3554 | 3.3777 -1.20222 | -11.3329 -50.024
59.3343 16.5993 | -0.739288 0.0451667 | 58.008 2648.5
-32.4976 50.9185 | 0.248336 0.698894 | -1153.9 5850.97
-61.2097 35.5065 | 0.0489416 0.586405 | 144.143 36.947
-59.6644 37.108 | 0.637973 0.523673 | 359.235 922.654
59.5054 57.1137 | 0.895615 1.68202 | 2556.89 -4111.44
54.1389 -45.3647 | 1.66799 -0.248227 | 28.0227 1460.64
-47.6539 75.7111 | -0.583097 2.84053 | -1672.75 7200.42
68.8137 37.0545 | 2.95496 0.341546 | -217.167 -1955.33
10.1592 -39.6562 | 0.908579 -1.43714 | 1.52144 15.9218
10.4328 82.6895 | -0.0144417 2.53269 | 1.02318e-12 -1.93268e-12
-10.1751 12.1031 | -1.15164 -0.274735 | 1356.9 1631.05
24.8434 -54.0823 | -1.15817 -1.00847 | -187.422 -3842.95
52.0261 27.1073 | 0.175532 0.726012 | 472.857 2958.87
64.3925 -42.0786 | 0.869523 -1.5594 | -1873.85 5842.52
-4.87381 89.2383 | -0.850618 4.23431 | -5.68434e-13 2.75691e-12
75.0919 -13.1408 | 0.795882 -0.256029 | -223.726 1515.63
19.1472 -50.8622 | 0.483159 -0.458785 | 115.125 -799.977
64.2274 25.1425 | 1.45251 0.263111 | -432.574 -3200.83
37.9732 4.27996 | 0.0904439 0.489016 | -3115.1 14528.7
-69.4666 -24.8776 | -1.78091 -0.711181 | 1076.26 -5087.31
58.563 12.7547 | 1.58322 0.136183 | -3683.97 -6530.77
-80.3699 -6.22605 | -0.731921 -0.0263857 | 226.053 296.184
-20.2002 80.6462 | -0.98206 2.92001 | 0.592962 2.05734
-12.0048 9.13981 | -0.524553 -0.412441 | -1139.39 1763.65
55.5566 -49.2905 | 2.61114 -1.957 | 929.096 997.782
-39.5534 69.089 | -0.213213 2.95662 | 1606.26 -7046.95
75.489 -0.96545 | 1.73221 -0.527796 | -814.62 -3575.82
-13.8157 56.3915 | -0.143872 0.855987 | -1825.21 4796.89
-66.7769 42.2387 | -0.989749 1.72169 | 662.57 3171.8
30.1995 34.4196 | 0.0560087 0.679486 | 3983.43 -9253.04
-43.2697 46.0087 | -2.07451 1.31071 | 219.816 -1236.45
-12.7987 0.566449 | -2.17793 -1.14835 | -17.7755 -362.676
36.0638 -12.3159 | -0.396523 -0.866325 | -4422.4 36.603
36.3025 70.5352 | 2.31501 3.12617 | -262.192 -1375.23
9.84192 41.3608 | 1.62552 -0.451886 | 837.775 1203.67
1.79093 -27.9795 | -0.147532 -0.0183828 | -730.605 9079.05
-47.7994 50.5534 | 0.841398 0.316331 | 4412.47 13997.1
-76.4259 11.9942 | -0.0339963 -0.348342 | -465.889 -1233.71
-30.5021 -79.8135 | -0.12216 -3.01088 | -3.18323e-12 1.02318e-12
-34.1827 -73.8796 | -0.639919 -2.60894 | 2.65743e-12 1.13687e-12
29.6201 32.2931 | 1.64706 -0.12597 | -665.013 1417.15
-3.58379 -92.899 | -0.764394 -4.06386 | -36.0233 -182.022
1.06385 46.1166 | 0.0350971 0.453173 | 4073.32 155.66
-55.6538 15.5422 | -0.742462 -0.715074 | -2266.84 -2973.79
-71.8109 17.038 | -2.62785 0.379689 | -362.475 -1100.66
60.059 29.0102 | -1.24809 0.551945 | 313.857 -536.979
55.1214 -24.0029 | 0.392529 1.02314 | 1863.08 -1718.24
30.3017 -58.0906 | -0.263324 -2.64079 | 246.734 740.727
-72.3198 28.2409 | -1.58256 0.57693 | 147.234 -3060.04
-61.4725 30.4485 | -0.94791 0.662312 | -2584.61 -3131.82
-1.58952 -39.7105 | -0.892981 -0.0433836 | -152.698 1366.45
47.187 -67.1969 | 0.963228 -2.49182 | -18.1409 -14.6112
-70.7283 -43.2016 | -1.41968 -0.762661 | -508.618 843.953
69.872 -27.9479 | 2.61793 -0.108516 | 598.054 592.152
3.99527 -33.1664 | -2.14258 0.256608 | 717.394 947.406
63.82 49.5891 | -0.367214 1.20877 | -2.72848e-11 1.27329e-11
-68.9352 -3.08159 | -2.8609 0.232965 | 2113.88 -7566.79
-3.88282 18.4171 | 0.144996 -0.470502 | -1181.13 -2394.93
-51.0764 66.3345 | -1.85711 2.62104 | 183.079 63.5283
-60.8681 -30.8401 | -1.94145 -0.446413 | -345.018 -7673.33
-70.3511 -22.1293 | -0.606732 0.385048 | -813.454 -43.0666
-52.5601 -14.2602 | -0.209396 -0.414675 | 440.295 -735.434
10.011 -9.13268 | 0.527104 0.515938 | 272.85 -1182.06
79.1887 -24.1688 | 1.2009 0.494034 | 323.25 866.872
-52.927 -60.0829 | -1.264 -1.60264 | -2107.86 -212.485
60.1469 -8.39128 | 0.16743 0.48243 | 404.269 -8345.28
-56.8027 42.998 | -2.15442 1.55282 | -292.941 -407.114
50.8218 44.4434 | -0.597262 1.13509 | 565.626 44.8741
29.7616 -71.5601 | -0.0280131 -2.28805 | 2.27374e-13 -2.95586e-12
-20.6097 -82.5019 | 0.356849 -2.84272 | -321.513 429.157
-44.9281 -63.1722 | -0.938898 -1.34256 | 64.0216 -201.368
-77.0756 21.8343 | -1.17711 0.0474917 | 221.774 471.67
