-43.8337 -21.3069 | -1.55174 0.636128 | -3103.25 -4944.41
-0.128756 16.9556 | -0.545005 -0.457044 | 835.219 116.187
36.1242 25.4376 | -1.45457 0.399561 | 249.529 -741.05
-70.0858 39.0533 | -0.151348 1.24605 | -45.6582 609.56
51.8069 -53.6347 | 1.19161 -1.20047 | -744.348 2060.97
17.7991 -54.0959 | -0.344086 -1.32151 | -59.7234 -1216.64
37.4747 54.7663 | 0.0681231 0.501186 | 1242.18 185.834
59.5676 37.8598 | 1.11208 1.02357 | -2.72848e-12 3.63798e-12
-69.1876 -38.3831 | -0.846356 -1.59168 | 426.1 -84.7909
-17.6721 53.1484 | -0.408474 1.0852 | -6928.62 14420.9
9.90262 28.2736 | -2.74462 -1.22018 | -112.027 589.064
70.179 -2.55387 | 3.45825 -0.777654 | 227.762 -1274.23
-11.3684 -29.4022 | -0.806736 0.117226 | 1412.94 -2341.76
-9.75629 -64.9467 | 0.406007 -1.08036 | -9.09495e-13 -5.6275e-12
-15.8263 69.4721 | 0.519252 2.89525 | -339.754 -2983.49
8.45311 95.9984 | -0.850936 2.19507 | 0 2.27374e-12
-15.9178 25.2715 | -1.40715 -0.472987 | 4043.86 -10931.6
27.895 33.1329 | 0.739038 0.00195779 | -563.459 597.153
40.1862 4.16701 | -1.599 -0.295429 | -64.1769 -2000.54
-30.6216 -84.1343 | -1.21523 -3.46698 | 2.30216e-12 6.13909e-12
-8.42308 -1.63112 | -0.0756666 -0.392072 | 158.118 1694.26
10.7259 -50.085 | 1.38468 -1.51232 | 819.745 -2781.38
-15.9166 -57.1438 | -2.26584 -1.08898 | -6.36646e-12 3.63798e-12
-30.2531 -24.0286 | 0.991228 -0.169132 | 671.275 3043.97
-0.0207878 9.07273 | 0.828858 0.882647 | 88.0906 -186.465
6.21776 49.9231 | -2.32705 -0.217235 | 4559.16 -5573.49
22.5095 10.1618 | 2.34585 -0.0391662 | -370.29 -2075.66
4.63484 15.809 | -0.586432 -0.38355 | 98.3785 426.977
69.8329 3.84898 | -0.768943 -0.836733 | 55.5349 1980.71
35.2948 63.5335 | -0.635318 1.49904 | -45.8791 1406.7
-31.765 -2.37361 | 0.410917 0.278153 | 6421.23 -13655.9
-31.9487 23.4152 | -0.537166 0.422634 | 1348 -3461.63
-31.8614 -48.9628 | -2.42038 -0.0532063 | 60.7941 -260.41
-59.8699 -29.9773 | -2.05228 -0.402968 | -908.808 -1051.1
-57.4021 -26.3019 | -0.420585 0.0284272 | 3358.63 3528.32
-45.4456 -41.4054 | -1.60205 -0.442253 | 196.057 -3458.42
-63.7963 -2.20607 | 0.255878 -0.958283 | 711.579 2611.02
-47.8659 11.7114 | 0.908751 0.300759 | -11.4837 856.528
32.4368 -29.5146 | 2.02125 -0.186609 | 1373.34 -7479.45
21.4922 76.7388 | 1.04973 2.18766 | 191.611 581.725
-19.9505 59.477 | 1.98405 -0.140289 | -1127.37 -321.396
62.1579 -5.32024 | 1.09456 -0.798856 | 634.391 -5463.15
43.6817 -10.769 | 2.27517 -0.687597 | 1356.4 1727.64
-13.7473 8.0189 | 0.644838 1.19205 | 6.58938 -983.031
40.5777 44.7673 | 1.21729 -0.167992 | 705.152 488.823
-1.42025 44.9358 | -0.665183 0.2558 | -174.383 1360.58
23.4977 -20.9873 | -0.677333 0.0800575 | -850.38 -341.961
14.7155 -16.0973 | 0.525909 0.407349 | 2376.05 -10198.5
62.1628 31.3739 | -0.654791 1.32311 | 56.4008 168.085
71.8092 -25.9606 | 1.20096 -0.793182 | -187.811 -458.025
-36.3234 -17.6382 | -1.15368 -0.476373 | -1257.83 -1432.09
-4.75671 89.7029 | -0.324055 3.75366 | 3.0127e-12 -1.59162e-12
29.4 -18.771 | -0.855664 0.247652 | 1628.64 -104.652
66.8545 -13.9222 | 2.39718 -0.88019 | 945.815 2079.83
-21.0013 33.7821 | 1.60323 0.502024 | 359.027 1021.19
1.25158 3.68857 | -2.57253 0.993269 | -585.454 -812.931
-59.7769 0.712442 | -2.01648 0.0636998 | 375.427 -408.668
-78.0921 -21.6709 | -3.68401 -1.83288 | 1212.05 -2561.04
49.9912 19.2248 | 3.07479 -0.453388 | -223.361 117.336
19.7213 37.0141 | 1.57004 -0.5327 | -11.345 428.945
-5.426 70.9164 | -0.941127 2.40783 | 339.754 2983.49
67.0047 -27.7101 | 1.80191 -0.146371 | -312.346 -384.374
42.7327 -1.56036 | 2.073 0.00836597 | 599.167 881.673
-35.9328 28.2539 | 0.196411 -0.0582739 | -7100.04 12486.3
0.763154 -35.2478 | 0.200572 -0.246411 | -1177.09 -772.543
23.2004 63.832 | -1.02051 0.916617 | -1102.67 342.511
-47.7944 13.2666 | -1.95049 -0.187891 | -1218.04 -3014.82
-39.867 56.7822 | 0.126122 2.31328 | 904.733 3604.29
44.7389 -7.09323 | -3.65619 0.0177485 | 494.722 968.063
-51.9468 -11.1023 | -0.373663 -0.0442906 | -3082.46 -9679.62
-60.6996 2.46254 | -1.10408 -0.158689 | 466.44 -1849.68
-8.81128 30.8638 | 0.647246 0.314192 | 326.386 2451.31
8.8698 14.2143 | 0.993942 0.0897419 | 584.399 -235.939
-29.1858 11.3474 | -0.799072 -0.0458489 | 136.448 3229.21
-42.3814 46.7919 | -2.2716 0.731048 | -775.608 -1508.38
-79.7057 -14.9316 | -1.1079 -0.180798 | -1125.56 2062.98
-44.4309 -55.5051 | -1.2048 -1.3609 | -9.20561 137.14
-43.7718 50.7595 | 0.584431 1.26006 | -2367.65 4715.43
24.7606 38.4975 | -0.186166 -0.705332 | 689.595 -2111.07
57.8958 52.708 | -1.413 0.773296 | -1256.74 2483.01
34.1724 -23.5229 | -0.711888 0.0931956 | -17.4687 -1729.41
-1.36332 -16.1671 | -1.86264 -0.858523 | -1984.53 10151.6
25.7058 62.6721 | 1.002 1.12726 | 2453.68 -1257.32
75.3329 17.9077 | 0.68128 0.359967 | -2265.26 -4967.19
5.95867 -77.5193 | 0.695718 -2.19545 | -9.09495e-13 -1.81899e-12
62.808 8.22198 | 0.978407 -0.216383 | 1123.18 445.829
-72.3301 -4.60808 | -1.21839 0.110391 | -7453.26 9470.91
-48.669 -62.879 | -0.604047 -1.81085 | -358.624 5300.44
39.9066 56.8694 | 1.96401 1.31415 | -385.971 -631.482
-65.5997 9.17207 | 1.31205 -0.589846 | 1968.89 4572.24
-2.96422 33.7682 | 0.0244194 -0.0319029 | -718.674 -908.675
-53.2942 16.137 | -0.876613 -0.16673 | 146.117 -6.52173
-43.1811 -5.2818 | 0.544344 -0.368292 | 1723.52 5589.27
41.9014 -49.8972 | 0.459036 -0.700274 | 800.784 -1824.12
-27.6213 83.4097 | -0.182979 3.55371 | -6.82121e-13 -2.84217e-12
7.77829 -37.6947 | 0.542751 -0.143132 | 104.44 -177.468
54.2313 -47.2273 | 0.0520376 -0.99941 | -1037.41 4947.37
-57.2105 58.0566 | -1.62292 2.21636 | -1305.89 -3184.41
-14.0684 1.13191 | 0.327369 0.0829737 | -10.1077 -672.878
0.638234 -46.6651 | -1.32585 0.158626 | -769.038 3308.87
-28.2723 -68.5969 | 0.626693 -1.60125 | 3.63798e-12 -1.81899e-12
-58.8779 -19.9912 | 0.164079 -0.0691014 | 2906.75 4816.66
62.846 -29.1065 | 3.22343 -0.302859 | -1613.29 7616.09
11.8069 0.49099 | 1.22766 0.112806 | -4945.83 -9889.16
-44.8909 -43.0714 | -1.73919 -1.45132 | -853.358 -1775.68
52.9785 63.313 | 1.0108 1.26954 | -285.169 489.028
-31.2161 36.6545 | -0.793079 0.758312 | 15.8801 120.332
-59.0106 33.7575 | -0.233067 0.720091 | -1596.66 -2525.97
78.2802 8.85179 | 1.98982 0.242567 | -202.81 -1105.11
-23.8563 -61.1047 | 0.562158 -1.0448 | -157.864 1568.54
55.2736 -23.3922 | 0.657057 -0.799474 | 531.917 903.565
62.5696 -3.93012 | -0.312003 -1.07537 | -1191.71 4308.15
-58.4733 4.25517 | 0.383622 -0.960363 | -649.057 2381.86
-2.02112 -83.8531 | -0.0194668 -3.30306 | -1.13687e-12 2.33058e-12
60.6974 19.5493 | -1.78729 0.384988 | 385.219 875.582
-1.2206 -61.1007 | 0.69518 -0.488597 | 157.864 -1568.54
12.0108 83.9035 | 0.851537 3.33517 | 2.6148e-12 -5.68434e-13
7.66416 30.1566 | 0.745978 -0.428877 | 694.895 -1267.45
-4.04923 -10.4088 | 0.783915 -1.2598 | -798.258 -1901.92
45.2321 46.7259 | 0.332904 0.212626 | 1071.72 -2272.83
47.1406 -32.8081 | 0.511568 -1.34655 | 1034.85 2583.82
-23.9362 42.8392 | -1.55479 0.709119 | -188.065 -607.368
-64.4253 -48.892 | -0.565325 -1.52385 | 173.347 -295.134
-58.457 -14.3556 | -0.49337 0.291598 | -1371.44 -2142.96
54.5586 -49.3405 | 0.195035 -1.40047 | 469.502 -2790.64
56.4381 -17.0239 | -0.505878 0.61527 | -4775.01 -9823.12
52.3698 -38.81 | -0.830307 -0.798977 | -14.4319 -1917.7
-72.6237 30.5841 | -2.20485 -0.125852 | -805.567 1519.78
24.0702 -75.6216 | 0.14688 -2.32939 | 59.5444 -143.691
67.6106 -34.4119 | 1.32566 -0.83752 | -62.0452 -426.452
72.4035 11.7145 | 2.55458 0.636268 | 345.534 182.205
-62.9786 -27.6737 | 0.730952 -0.0100231 | -2679.51 -1156.23
-71.9643 50.2829 | -2.11112 1.57951 | -152.111 3792.2
31.7932 -72.0227 | 1.0546 -1.93569 | -59.5444 143.691
-63.4266 45.7998 | -1.16427 1.28004 | 499.562 -6433.4
9.84893 -27.1853 | 0.831962 -0.12219 | -2293.59 2094.2
-6.34209 -14.4833 | -1.18682 -1.04382 | 1554.53 -2072.41
54.9999 38.8533 | 0.584947 1.00279 | 465.889 -278.252
-17.1067 55.0323 | 1.97153 1.04333 | -1744 -198.497
-40.3333 -48.6924 | 0.989756 -0.638946 | -64.5952 214.766
-60.1922 -31.9431 | -0.0134652 -0.700228 | 5504.86 6014.88
55.5461 -62.3222 | 0.0347546 -1.83018 | 7.27596e-12 -6.36646e-12
59.5572 24.6921 | 2.07813 0.667021 | -334.594 130.226
-55.4363 -34.5987 | -0.192359 -0.214257 | -5431.82 -7143.69
19.2906 40.1581 | -1.57475 -0.508162 | -775.076 859.345
-27.1681 18.9012 | 0.518574 -0.409677 | -708.545 2828.7
40.2428 73.7983 | 0.15912 3.82445 | -88.2213 -394.855
70.819 37.9827 | 2.46036 2.11203 | -51.1929 61.7406
21.0135 11.6477 | 1.11337 0.109292 | -2923.62 5094.53
-57.507 -40.1415 | -0.592709 -0.559217 | 552.45 3995.84
-80.1071 -7.22942 | -0.328176 -0.491263 | 2622.1 6279.61
45.6283 -69.717 | 0.442566 -1.75319 | 6.36646e-12 2.95586e-12
3.19984 -7.17662 | 0.56073 -0.312946 | 1240.23 3259.96
64.829 18.3245 | 0.975351 0.923114 | 3293.62 4549.73
-5.09385 2.57816 | 0.926469 0.364367 | 5178.28 10898
69.3917 25.4388 | 1.16379 0.176414 | 259.72 -332.398
-41.0211 71.3948 | -1.06249 2.16397 | -50.0296 1584.28
2.46112 -97.3132 | -0.08095 -3.16267 | 3.63798e-12 -9.15179e-12
26.4717 74.1656 | -0.0165682 2.56969 | -103.39 -186.87
4.54293 23.7423 | -0.108152 -0.387357 | 1505.8 -2162.83
-56.3337 -52.3452 | -0.673176 -2.38966 | -6.79882 -25.937
-22.0751 -20.3443 | 0.989188 -0.659843 | 518.937 -725.548
75.8614 -1.58489 | 1.00923 -0.659747 | -254.327 1559.18
-51.1099 14.8926 | 0.0351078 0.139195 | 1380.71 2220.98
45.8543 7.3421 | -0.38663 0.0673181 | 1.76176 -4387.92
66.4078 -45.6017 | 2.02583 -1.67697 | -4.88853e-12 -1.81899e-12
-61.2222 -12.5565 | -1.66123 -0.476332 | 121.578 353.935
60.6901 46.5177 | 0.826825 0.765477 | -377.229 -1298.41
-68.7687 19.6227 | 0.0575028 0.913138 | 517.708 8518.42
