-23.0793 -43.216 | -0.910099 0.772376 | -1.25056e-12 2.50111e-12
3.18212 29.5498 | 0.741245 -0.10259 | 2.27374e-12 8.18545e-12
-18.1291 19.7511 | 0.195641 -0.631281 | 237.713 -1279.43
-4.45744 -79.6641 | 0.212919 -3.18558 | 1.1795e-12 -4.09273e-12
29.1297 38.1753 | -0.698222 -0.8094 | -6.82121e-13 2.6148e-12
22.2 -78.0195 | 0.252778 -2.51407 | 3.46745e-12 -4.54747e-12
0.344209 -53.0241 | -0.949984 -0.602312 | 418.603 -195.705
5.17958 -14.1688 | -0.412378 0.00605589 | 90.4339 -378.553
-38.4447 -16.6485 | 0.345384 -0.189413 | 252.845 -743.565
-26.4531 49.6471 | -1.54993 0.767017 | -488.6 -1300.13
32.3556 -66.2964 | 1.006 -0.554607 | 5.57066e-12 4.51905e-12
-59.1316 -21.5848 | 0.257158 -0.229457 | -611.76 1617.71
57.4054 21.3231 | 0.104935 -1.2224 | 6700.93 -45.3473
23.5773 -35.3608 | 2.30224 -0.856186 | -2.02505e-12 3.18323e-12
-65.7217 10.9192 | 0.150843 0.0396696 | 5.00222e-12 1.00044e-11
51.1916 6.09354 | -0.819938 1.28704 | 2.04636e-12 -3.86535e-12
-7.70171 0.409441 | 1.17073 -0.77853 | -4431.61 2421.77
17.9104 71.0193 | -0.337807 2.26957 | -4.54747e-13 -8.2423e-13
-57.1004 -6.64457 | -0.607776 0.549476 | 66.8059 208.691
16.441 8.92335 | -1.55697 -0.481911 | 7.95808e-13 -2.95586e-12
-24.0737 26.2503 | 0.237297 -0.0877743 | 2743.21 9964.89
40.8026 -9.75149 | 1.32143 0.344424 | 3309.79 -5502.07
-34.9989 36.3762 | -1.5178 0.213899 | 2.50111e-12 -1.36424e-12
6.33856 -2.03362 | -0.879664 -0.2758 | 4738.6 -3121.83
-32.4559 -49.2801 | -1.91804 -0.119394 | -3.41061e-13 5.91172e-12
2.67842 53.0755 | 1.14091 -0.333814 | 409.373 -481.103
-16.7808 -57.2899 | -1.57653 -1.71777 | -838.106 1751.01
66.0811 17.9041 | -0.0317825 -0.673646 | -1589.57 -4045.57
-13.0369 59.7457 | 0.252111 1.15327 | -201.892 -70.2135
-35.944 31.2218 | -0.027404 0.423248 | -2015.37 -5908.35
-12.5062 -61.5964 | -0.401996 -0.193474 | 838.106 -1751.01
-21.361 54.8291 | -0.554581 1.57386 | 521.341 102.631
15.2936 60.1383 | -0.310761 0.236815 | 3.52429e-12 -2.6148e-12
19.6544 -57.0365 | 1.39844 -0.139906 | 124.922 -685.931
67.3268 -11.9991 | 2.37151 -0.541606 | -71.8845 1137.47
-48.7569 22.9345 | 0.48226 -1.0234 | 456.817 1352.9
-39.712 -59.1312 | -0.0874487 -1.33839 | -9.09495e-13 -1.25056e-12
-8.87812 7.48603 | 1.06248 1.17635 | -520.094 1877.13
46.858 -46.9244 | 0.676081 -1.88693 | 4.09273e-12 -3.63798e-12
58.2928 31.6031 | -0.179508 -0.174675 | -589.263 1384.26
27.3643 24.3494 | 0.842767 0.0904478 | 41.1849 302.134
55.5987 52.1943 | -0.139374 1.1965 | -18.3535 -89.3507
-47.3534 -27.0782 | 0.0584315 -0.900394 | 153.69 -1906.15
-3.88784 59.4406 | -0.458609 -0.000619039 | -190.215 403.746
18.3011 -49.84 | 0.959306 -0.942152 | 548.956 -1188.56
-46.0376 36.4213 | 1.46369 0.716965 | 2065.01 6447.61
-49.9215 61.5492 | -0.201023 2.60813 | -32.7409 1197.5
-35.0815 -69.1801 | -0.535914 -2.07937 | -7.95808e-13 -2.04636e-12
