-50.462 -25.7537 | 0.17138 -0.37867 | 0.1069 1.33228
77.4858 -5.26758 | -0.223592 0.310289 | -53.6261 100.706
-13.7945 -33.0295 | 1.23888 -1.37246 | 385.764 1104.34
-6.90889 -71.0982 | -0.061905 -1.04419 | 2507.46 -5283.04
-13.2448 82.7209 | 0.675001 0.422079 | 62.3376 -736.646
5.90911 96.6963 | 0.562472 -0.311128 | 2042.97 2523.37
-21.2043 26.2327 | -0.607975 0.149114 | -631.041 -15514.4
25.5264 31.0284 | -0.801628 0.093211 | -729.25 1959.06
39.8249 4.7978 | 1.4879 0.400778 | 10.1139 19.334
-27.6829 -88.9059 | 0.686162 -0.490609 | -2183.83 -3722.02
-13.6861 -3.41781 | -0.305567 -0.813765 | -25.4577 307.75
13.2397 -58.8607 | -0.581123 -1.67382 | 240.091 971.343
-18.2899 -64.6264 | 0.368007 -1.88261 | -159.335 605.038
-23.2506 -27.138 | -0.763907 -0.477988 | -1351.16 2039.11
0.0920307 9.07779 | -0.0312224 -0.389277 | 1412.96 -700.736
0.112662 51.0058 | -0.455215 0.538155 | 131.49 148.605
30.5253 11.2882 | -0.509041 -0.119625 | -1029.73 2690.94
10.2728 15.6726 | 0.449641 0.444184 | -2767.22 2471.4
68.6616 3.62319 | 1.4642 0.498249 | 1979.9 2485.72
33.683 68.3206 | 0.553781 0.260077 | 1053.11 -680.168
-27.3846 -6.27202 | 1.1402 -0.797452 | -309.976 -1082.36
-45.7152 26.4891 | -1.66831 0.345523 | 1198.28 -52.1635
-37.4421 -56.7015 | 0.044365 -1.02246 | 896.321 -754.019
-58.4424 -35.2114 | -0.303314 -0.470984 | -3.51798 -374.591
-58.604 -30.1774 | -0.146924 -0.749629 | 1299.02 2248.64
-54.5954 -46.5 | -0.747171 -1.26768 | 112.586 -109.968
-64.3891 -3.79521 | -1.10161 0.669339 | -1968.5 7019.13
-50.1632 12.6183 | -1.16434 -0.253128 | -958.636 -3011.41
42.4215 -33.8474 | 1.59882 0.409584 | -441.963 -1058.07
21.7196 89.3769 | -0.461363 -0.568873 | -381.109 3053.7
-10.5014 71.3486 | 0.692696 1.35168 | -71.1606 -77.7132
70.866 -10.0788 | 0.975001 -0.910295 | -67.0087 866.48
54.1003 -12.0775 | 0.273565 -0.0777836 | -129.606 -723.705
-12.4399 8.03334 | -0.403581 -0.154627 | -671.259 -1844.74
51.2321 51.0292 | 0.759887 0.932282 | 1442.05 -8735.7
-12.6037 44.2372 | -1.55271 0.137705 | 784.005 -1842.41
28.2833 -23.6904 | 1.31597 -0.308411 | -63.6325 -180.054
14.2675 -20.3718 | 0.195894 -0.588545 | 569.772 -1061.47
67.7633 35.4073 | 1.95216 0.26864 | 785.545 -2085.37
76.8412 -27.9225 | 0.860393 -1.4215 | 1.13687e-11 -2.27374e-12
-43.4029 -18.9326 | -0.363014 -0.895134 | 702.547 918.864
-6.22362 94.5951 | -0.651255 0.632226 | -6119.48 2141.13
36.3623 -21.4962 | 1.3534 -0.840283 | -376.378 674.201
76.4894 -19.3721 | -0.185763 0.0254001 | -400.102 -428.013
-18.5513 37.8812 | -0.722973 -0.29446 | -994.311 -441.356
0.732463 5.61853 | 0.601321 -0.710767 | 254.994 -532.881
-58.317 -2.09182 | 0.637714 -0.23021 | 213.175 434.409
-78.6962 -26.5035 | -0.209561 -1.13214 | -1654.02 924.245
55.3624 21.8112 | 0.588178 -0.0807936 | -19.9173 22.1723
21.4535 35.2697 | 0.160575 -0.200329 | -1738.19 3334.07
-7.95644 82.7125 | 0.639287 1.55631 | -62.3376 736.646
76.2447 -31.9079 | 0.815243 -1.18273 | -9.09495e-12 8.18545e-12
53.8828 -0.981459 | 0.532138 0.322276 | 4096.03 5781.82
-39.6588 32.2898 | 0.127109 1.04703 | 616.475 13744.6
-0.583805 -37.4361 | 1.36869 -1.28788 | -3.63798e-12 -9.09495e-13
27.8768 72.5655 | 0.646996 1.06133 | 551.981 -2165.84
-51.6753 14.0356 | 0.186508 0.684788 | 2309.45 2803.53
-38.8756 66.4943 | -0.271776 1.57756 | 136.105 -138.44
38.5637 -7.25247 | 0.0478327 0.399315 | 177.41 -1201.92
-56.6214 -12.6678 | -0.177615 -0.599834 | -473.206 3081.58
-65.269 1.82014 | 0.510215 0.862311 | -2277.13 -2285.32
-7.20749 32.0977 | -0.0318076 -0.262093 | 27.0361 4.45606
12.5635 14.3989 | -0.10485 -0.122661 | 3388.73 -1146.11
-32.5486 10.5552 | 0.618924 -0.819323 | -56.0088 -157.895
-51.499 59.3979 | -0.482169 1.98048 | -2715.22 -5084.73
-78.9014 -20.136 | 0.184084 -1.6604 | -1430.81 -2702.08
-53.1806 -68.0237 | -0.577605 -0.838062 | -767.196 776.183
-47.2479 64.3229 | 0.331675 1.93683 | -6.82121e-13 9.09495e-12
28.5565 37.6393 | 0.0899103 0.475047 | 95.5744 -93.7926
51.9755 57.2454 | 0.48698 1.30237 | -322.113 -1935.28
33.3534 -25.2866 | 0.770633 -0.0198248 | 1108.03 3011.94
-1.43572 -18.2588 | -0.428706 0.313613 | -671.234 980.736
30.331 71.1003 | -0.301627 0.670476 | -1007.12 651.944
75.5833 20.067 | 0.620818 0.896536 | 3703.44 -2918.27
10.259 -87.6171 | 0.489756 0.357116 | 15.4422 -719.894
71.5137 7.17061 | 0.813621 0.54646 | -1054.18 -2125.85
-82.1692 -2.89583 | -0.992284 0.529406 | 1911.18 -6011.29
-47.1964 -74.9339 | -0.340604 -1.06724 | 767.196 -776.183
50.4331 67.3021 | 0.814976 2.19603 | 35.2493 1386.07
-67.6371 8.78461 | -1.29983 0.380029 | 3705.62 2082.72
-4.0876 34.2972 | 0.439059 -0.0949267 | -26.3803 -1376.3
-57.7131 19.0285 | -0.385297 0.138539 | 317.147 -7810.57
-38.6539 -8.42823 | -0.467001 0.717644 | 306.336 799.183
49.8654 -60.4481 | 0.276348 -1.30789 | 386.333 1399.23
-24.0927 91.4057 | 1.03935 0.0447852 | 5.22959e-12 6.36646e-12
14.4313 -41.4829 | 0.764939 -1.5473 | -245.157 701.341
53.7378 -54.953 | 0.327338 -1.82201 | 2888.6 2799.01
-62.268 67.8867 | -0.831648 1.67784 | -1.72804e-11 5.45697e-12
-12.7991 -0.649077 | -2.09315 -0.746949 | -175.495 -537.235
-4.25228 -52.26 | 0.15714 -1.23286 | -170.464 -237.496
-23.0905 -77.4066 | 0.909957 -0.895504 | 42.3071 54.6482
-58.1447 -23.1954 | -1.27882 -1.7513 | 1506.02 -3116.51
70.7624 -36.3772 | 0.684231 -0.857481 | -2627.15 2766.19
3.24701 1.26963 | -0.697916 -0.652289 | 860.287 112.818
-56.1222 -48.9135 | -0.856406 -0.961993 | 613.719 1861.95
55.7386 72.9628 | -0.230675 1.2125 | -33.2814 -40.195
-29.5927 40.8093 | 0.345498 0.617844 | 680.715 1157.47
-57.3312 35.8394 | 0.864253 0.217167 | 432.382 -1598.62
85.7017 7.50873 | 0.580404 0.0949952 | 61.1841 1351.28
-28.4509 -70.4479 | -0.706443 -0.80377 | 813.653 -824.956
62.7703 -28.3645 | 0.327652 -1.76908 | -573.498 -3211.64
71.2243 -7.79477 | 2.4919 -0.731837 | -4190.19 -6040.02
-63.0479 3.83594 | -1.67579 -0.294215 | 2898.17 1270.3
-1.49561 -93.3556 | 0.455163 -0.654472 | -614.23 4109.19
67.5883 22.6579 | 2.1905 0.369505 | -243.656 -69.7997
2.08958 -68.3801 | -0.472967 -1.0033 | -5518.28 5558.63
14.148 92.6611 | -0.232701 1.08998 | 4111.48 -4570.42
8.52179 28.7805 | -0.543951 1.12806 | -1919.04 5706.86
-9.19679 -11.4647 | -0.312684 0.151654 | 14.1987 145.832
48.8504 53.1177 | 0.459301 0.782664 | -1794.41 8994.52
63.0199 -39.9666 | 2.75503 -1.78719 | -461.904 2473.7
-35.4874 46.8709 | 0.138872 1.30577 | -308.178 -358.923
-68.1697 -53.8013 | 0.131554 -0.483127 | -1055.16 -1282.29
-67.6565 -15.68 | -1.39034 -1.20112 | 1173.19 1418.44
57.1953 -58.6818 | 0.43368 -1.48419 | -2842.66 -2732.05
55.3019 -19.0107 | 0.6013 -0.305113 | -1445.98 -1573.18
50.8645 -42.5474 | 0.00175893 -1.10106 | 442.957 -2509.51
-81.4956 29.203 | -0.558397 0.139404 | -34.4378 -101.047
22.1526 -84.7047 | -0.322958 -1.25576 | -579.034 -1743.52
74.1631 -43.0569 | 0.253404 -0.39114 | 3018.94 -2039.91
85.4969 13.8257 | 0.713529 -0.0158391 | 962.678 745.424
-68.7088 -32.5724 | -0.428444 -0.782954 | -1406.34 -2953.07
-72.7902 57.3233 | 0.646439 1.03563 | 1121.37 5420.41
33.9942 -82.3189 | -0.833353 -0.879523 | 563.592 2463.41
-67.8971 55.2258 | -0.186489 -0.0637796 | 1129.3 -691.448
4.96846 -29.7097 | -1.10249 0.210251 | 1703.58 1695.92
-7.58319 -15.5532 | 0.166135 0.214793 | 101.462 80.7337
59.6134 46.5248 | -0.107811 1.11376 | -1068.98 538.881
-15.083 66.6114 | -0.0197074 2.13442 | 4.40536e-13 -3.41061e-12
-44.6196 -54.6845 | -0.653048 -1.24041 | -804.291 215.168
-64.6816 -38.878 | -0.508732 -1.00141 | 276.577 593.872
57.5686 -72.1178 | 1.10874 -0.628042 | 1487.26 -1146.6
65.2745 28.5403 | 0.616877 0.330495 | 215.251 -648.287
-62.025 -41.0648 | -0.415687 -0.914273 | 1006.39 4499.3
18.0526 41.5273 | 0.267168 0.125235 | -2.11066 -238.76
-26.289 18.7947 | -0.929206 0.254512 | -740.212 6366.28
38.2967 84.5744 | 0.344385 -0.0370131 | 832.471 4237.6
70.6863 44.7623 | -0.0398123 0.776005 | 428.627 329.147
23.8283 13.3925 | 0.27021 -0.907322 | -651.149 -2882.8
-61.5062 -46.6602 | -0.86291 -0.758652 | -588.377 -1218.5
-79.1631 -9.40997 | -1.17562 1.06978 | -263.344 727.058
44.0259 -79.6687 | -1.74132 -1.45006 | 675.08 -3045.97
6.18427 -8.19565 | -0.602129 -0.391083 | -149.301 210.106
70.4447 21.0027 | 0.579179 1.25203 | -3827.09 3800.31
-8.97091 3.55223 | -0.596192 -0.53597 | -33.943 -71.1559
76.3348 29.864 | -0.346665 0.0798562 | 186.121 258.448
-44.5089 82.9161 | -0.653147 -0.650084 | -533.444 5681.73
4.09677 -97.3266 | 0.559335 -0.537253 | 614.23 -4109.19
24.983 87.5722 | -1.23531 -0.622281 | 389.371 -3051.81
-0.292852 21.954 | 1.18751 0.645353 | 901.146 3014.44
-59.4294 -58.0908 | -0.861578 -0.898743 | 2.79357 -377.548
-27.1624 -20.754 | -1.64033 -1.15578 | -257.346 1563.44
82.223 -3.73692 | -0.115504 -0.257496 | -1823.04 -2410.48
-55.3192 16.284 | -0.949256 0.905163 | -1004.51 1755.11
49.5998 7.94229 | 1.2291 0.640776 | -4.96365 -27.8705
66.1861 -51.8913 | -0.834663 -1.60189 | 68.2106 40.3316
-72.8573 -13.3541 | 1.02056 0.103132 | 604.856 -1917.97
57.5187 49.3458 | -0.65343 0.708227 | 256.782 -165.021
-71.2116 21.9041 | -0.635188 0.314692 | -1532.33 10692.7
