28.2346 16.1956 | -0.114107 -0.189421 | -22.1077 46.0331
25.6566 -9.96282 | 0.486464 0.345075 | -561.553 1728.4
88.2618 -11.6055 | -0.157748 0.213611 | 4176.6 124.079
-55.4144 -14.9844 | -1.24601 -0.0568891 | -222.254 -1586.99
56.1403 -34.8728 | 0.399009 -1.06481 | 2.22767 -107.574
4.27015 -7.1299 | -1.4708 -0.0865332 | 102.151 547.555
28.1705 -47.77 | 0.24962 -1.59828 | 150.149 421.05
20.7952 -14.4429 | 1.42719 0.929083 | 851.309 2062.98
28.6501 18.624 | 0.762377 -0.314288 | 1356.92 -2112.31
4.22507 91.0356 | -0.0129174 1.11579 | 560.097 -943.973
-70.6101 -22.2089 | -1.3965 -1.28546 | -80.7203 152.382
-43.3026 1.84532 | -1.53631 -0.742971 | 1435.61 -3391.68
-19.7643 4.24019 | 0.257622 -0.476876 | -1511.71 3189.63
-34.7625 -18.0633 | -1.24711 0.0910248 | 77.4701 1297.14
-53.895 -49.6132 | -0.681563 -0.762878 | -545.412 1758.28
41.3249 -18.0831 | 2.14976 0.491929 | -1234.36 -1607.33
-40.0565 14.7759 | -0.862136 0.0310347 | -276.9 984.018
-39.3572 58.0859 | -0.107808 1.77257 | -1015.41 -5063.37
-13.0745 -23.0422 | -0.674523 -0.169009 | 481.042 -677.308
29.1458 84.2032 | -0.423612 0.971366 | -1854.72 1243.79
76.8878 -15.5961 | -1.19933 0.114124 | -4858.66 2212.37
4.30645 -29.8767 | -0.0051886 0.0333432 | 364.7 -1511.13
41.916 -2.75306 | -0.00439554 0.534141 | 869.27 -2865.68
-5.84644 33.1496 | -0.334935 0.520963 | 2.50111e-12 0
63.5314 -12.6578 | 0.914664 0.221342 | -405.252 524.084
22.9591 -92.4646 | 0.0332668 -1.29282 | 2357.75 -6736.81
-65.8197 -25.9859 | -0.343579 -0.522456 | 634.949 -845.621
-45.6713 -42.0777 | -0.865226 -0.852697 | -2463.07 -6228.52
62.133 6.48331 | -0.3784 0.456906 | -72.0101 3705.68
-13.9088 -90.8917 | -0.862278 -1.17188 | -88.9104 -493.288
-21.7266 -59.5627 | 0.610389 -1.22832 | 526.522 -392.941
-25.5974 -57.9416 | 0.280529 -1.56972 | -513.158 367.022
-23.5325 -14.0718 | -0.510768 0.120147 | -557.081 -3409.23
72.1268 28.3713 | -0.486434 0.534247 | -346.518 -1565.5
40.5155 27.7863 | -0.0334574 0.0195169 | -1.96201 275.147
75.1946 26.6449 | -0.124757 -0.411715 | 1.59162e-12 -8.6402e-12
-63.4797 47.0803 | -0.823133 0.347162 | -345.403 -1973.81
-48.3294 5.233 | 0.143222 -0.0671561 | -254.632 836.914
-77.3506 -34.4475 | 0.129236 -1.40046 | 776.644 -7640.52
-27.8765 -26.4749 | 0.200541 -0.500378 | 42.064 -4311.99
45.5657 -21.2465 | 1.10158 -0.535307 | 210.421 -281.973
-26.2372 -32.4477 | 0.283206 -1.20273 | -2829.02 5954.79
-63.0332 21.3043 | -0.211423 0.659076 | -2.04636e-12 -2.72848e-12
41.2656 45.7877 | 0.606503 0.574709 | -3268.26 -6302.78
-21.4619 15.2697 | 0.64844 -0.570487 | 6.6577 15.6755
-31.8251 76.1062 | -0.702313 2.46797 | 1312.76 384.171
73.769 13.9329 | 0.0178888 -0.352455 | -5471.47 592.551
53.8191 -60.536 | -0.164246 -0.47542 | 262.98 682.626
14.917 8.48026 | 0.420603 -0.548061 | 198.986 -360.407
18.1096 81.0976 | -1.57111 -0.806492 | -87.7845 628.485
-61.781 44.9067 | -0.33705 0.6129 | -66.4665 -115.543
16.6502 3.21316 | -1.2158 -0.429526 | 472.004 -1061.82
38.258 -69.8786 | -0.921465 -1.47558 | 0 -4.3201e-12
53.9262 71.7751 | -0.301925 -0.16484 | 796.852 -885.965
65.7276 29.5208 | 1.33626 -0.825532 | 761.93 -2716.47
44.2656 -38.7805 | -1.26199 -1.43208 | -123.366 484.272
6.32375 -70.4132 | -0.485823 -1.61368 | 75.5803 -3708.91
82.0337 16.1027 | 0.583358 1.02333 | 5147.66 414.757
33.6365 72.0493 | -0.0989283 1.1233 | -879.167 767.683
-35.5869 -80.6917 | 0.898497 -0.535866 | 1051.38 1267.45
-29.7334 57.2937 | -0.576699 1.55731 | 819.655 1355.88
64.066 53.821 | -0.637758 -1.12001 | -119.363 -498.359
-42.8515 -75.3057 | -0.560103 -0.833854 | 153.614 993.951
-31.6277 -19.5281 | -0.649484 0.196899 | -571.243 -417.037
-64.9998 -12.7241 | -1.71249 -0.809912 | -22.9352 1468.07
-84.7628 4.86083 | -1.07897 -0.262239 | -5224.94 2542.57
8.69256 -50.0067 | 1.05541 -1.76988 | -659.973 1403.3
-7.43112 -38.2069 | 0.367022 -0.0325136 | -743.099 1484.31
-52.9204 7.41534 | -1.30715 -0.187574 | 1449.92 -3585.68
8.05357 49.0641 | 1.36063 0.308931 | 85.6981 -1391
-63.2623 35.8892 | -1.29442 0.984968 | -9.09495e-13 2.27374e-12
-6.60616 89.8984 | 0.486533 0.384668 | -637.275 -1612.61
-30.2265 -55.711 | 0.405482 -1.46624 | 0.674226 -5.12473
-42.0467 38.239 | -1.8865 1.36649 | -227.799 -558.695
54.4956 -57.7264 | -0.0416144 -0.617549 | -4.09273e-12 -1.00044e-11
66.9472 -10.7403 | 1.09928 -0.157301 | 1024.74 -3351.14
67.9923 -27.4803 | -0.933699 -1.03465 | -371.542 4109.73
36.2629 -43.8047 | 0.693747 -0.409593 | 300.86 -683.234
-37.7294 32.3509 | 0.168512 1.19184 | -0.0639506 0.444694
-38.4221 75.9789 | 0.908404 1.34679 | -1312.76 -384.171
-33.4268 84.4523 | 0.758315 0.259535 | 11.527 5.8858
45.2806 -65.0267 | -1.26745 -0.23312 | -245.952 -737.812
40.4743 78.1749 | -1.14366 1.69642 | -887.481 -1475.6
-34.5848 -9.76159 | -0.855454 0.537038 | 170.808 5156.95
7.06402 -80.7584 | -0.494577 -1.00732 | -1845.38 -2002.54
15.0083 -25.0234 | 0.943717 -0.0585802 | 115.987 4615.91
40.3391 -35.2685 | 1.06053 -0.198511 | 217.077 -679.207
-77.4402 19.1754 | -2.06287 0.222475 | -7.27596e-12 -7.7307e-12
50.1895 49.3928 | 0.729876 1.42331 | 3308.44 6648.8
23.8527 -84.8222 | -0.297063 -0.279325 | 3023.42 -203.957
-24.0669 23.0853 | 0.395017 0.465248 | 2.72848e-12 6.82121e-12
67.5144 1.81207 | 0.575943 0.521801 | -2630.68 -9564.06
68.2073 -32.1304 | 0.202266 -1.67893 | 215.61 -4271
31.5264 36.2772 | 0.459074 0.752225 | 472.173 48.2284
-37.7689 47.9859 | -1.98354 0.479815 | 420.264 2050.64
-69.7076 -9.16775 | -2.45027 -0.529363 | 395.384 -562.721
-10.9233 -88.4965 | 0.649383 -0.905014 | -622.279 3493.99
-48.7234 25.2799 | -0.16556 1.18717 | -448.84 -1270.58
49.2333 8.97946 | -0.128497 0.388215 | -173.152 -133.957
18.1266 -33.0353 | 1.09289 -0.30391 | -219.015 682.421
79.3332 18.4804 | 1.57386 0.690899 | 19.3831 12.5281
71.4362 38.8673 | -0.564568 1.13143 | -148.028 1197.79
36.5419 -40.0905 | 0.235225 -0.336353 | 125.304 -487.486
75.3591 -54.3902 | 0.520627 -0.613111 | 1566.63 -697.143
-34.9121 69.4351 | 0.680391 1.47067 | -3.41061e-13 5.57066e-12
-0.457138 20.379 | -0.235081 -0.143542 | 22.1077 -46.0331
-70.8278 26.9749 | -0.0241323 0.139811 | 318.405 342.617
14.568 -72.8126 | -0.140886 -0.831175 | 126.379 5470.69
25.1857 -40.7244 | 0.217388 -0.190643 | -300.86 683.234
57.1434 9.78299 | 2.6741 -0.784981 | 869.936 -377.697
58.2678 69.0198 | -1.12197 0.190973 | 335.096 1066.2
53.0543 56.7874 | 0.339667 0.470721 | -191.513 -595.582
42.6237 -81.6429 | -0.0620374 -1.24155 | -1743.5 1999.48
42.4652 43.393 | 1.07167 1.19495 | -1167.14 1721.31
-75.1045 3.31554 | -1.10517 -1.00515 | 492.855 -663.828
-39.9506 8.30789 | -1.42791 0.552518 | -1158.87 2542.76
-53.9221 -41.267 | -1.68791 -1.59953 | 2463.07 6228.52
-55.3782 59.4301 | -0.425337 1.5171 | -404.816 1121.35
40.4583 81.8783 | -0.0919622 0.533529 | 613.145 -7531.31
-63.0338 39.6814 | -1.9672 1.18187 | -340.65 -485.573
77.3537 -19.9461 | -0.738555 -0.0829117 | 965.829 -2508.26
31.5939 -8.32909 | -0.213742 1.06819 | -131.351 339.357
-16.8656 20.1279 | -0.730095 0.621693 | 5.64536 12.4683
8.91323 95.0027 | -0.969513 -0.103559 | 77.1784 2556.59
-52.2657 -54.3934 | -1.12659 -1.4316 | 4.54747e-13 -1.00044e-11
32.0107 -72.9636 | -1.8887 -1.67582 | 1.36424e-12 -7.95808e-13
36.688 5.97149 | 0.858709 -0.114367 | 2447.85 5320.76
18.6727 21.7164 | 1.52399 0.369081 | -1356.92 2112.31
50.5607 59.0374 | -0.170259 0.179658 | -1.47793e-12 3.9222e-12
39.2049 84.2926 | -0.69552 0.222107 | 2188.3 7908.36
44.7371 -85.2328 | -1.10496 -0.82227 | -1299.97 2163.67
4.63398 -11.5508 | 0.0119696 0.480243 | 1126.25 -2188.73
-24.494 -2.49636 | -0.544001 1.04266 | 37.9536 -125.043
73.775 20.5023 | 0.764458 -0.142309 | 6.82121e-13 -2.95586e-12
-43.6466 -78.171 | 0.886222 -0.422969 | -153.614 -993.951
-37.3536 82.8505 | 0.513811 0.844343 | -11.527 -5.8858
-4.55442 -96.7195 | -1.52761 -0.183633 | -1667.26 -9629.51
-1.46743 -32.571 | -0.0330139 -0.503044 | 7.7307e-12 5.68434e-12
-68.0036 -6.87095 | -2.21854 -0.545745 | -66.8806 1089.99
-28.5181 0.609384 | -0.596321 0.237358 | -772.653 1905.27
-80.7233 -18.0241 | 0.178638 0.698859 | 3.18323e-12 4.54747e-13
-77.9869 -4.49758 | -2.47944 -0.305289 | 3175.91 -2430.95
-71.5049 32.9518 | -0.995617 0.6642 | 130.435 927.96
-10.9754 45.6052 | 0.80313 0.236814 | -48.57 -550.471
85.8149 9.40802 | 0.747513 -0.342057 | 156.779 69.0333
-67.5665 -57.8892 | 0.189226 -1.0382 | -202.589 -194.138
-11.7981 83.0453 | 0.721207 0.442578 | -7.38964e-12 3.18323e-12
5.83626 -2.05351 | 0.748589 -1.01541 | 227.736 -1154.81
-76.3148 16.6784 | 0.322877 -0.173596 | 16.3051 66.9676
49.2543 31.6379 | 0.252771 0.174 | 368.227 -765.613
-39.9327 -84.4398 | 0.892313 1.00405 | -1051.38 -1267.45
62.7881 43.4001 | -0.995419 -0.287633 | -35.7606 -333.157
75.5463 -25.3433 | -0.198759 -0.114622 | 270.711 -77.0323
-77.9218 12.6788 | -0.354306 -0.551397 | -16.3051 -66.9676
83.9666 -2.02901 | -0.133536 1.14891 | -156.779 -69.0333
