-27.2609 -47.517 | -0.0549122 -0.979988 | 3.63798e-12 2.38742e-12
55.7768 -18.1948 | 1.58518 -0.469599 | 582.172 997.873
-10.3795 -34.8609 | 0.251113 -0.712074 | -1.00044e-11 4.54747e-13
-49.4557 -9.37799 | -1.81647 -0.630107 | 346.398 -245.211
-13.0629 3.45243 | 1.56876 -1.03185 | -4.54747e-13 4.09273e-12
43.863 -2.18798 | -0.267916 -1.02093 | -1973.24 6922.33
8.36997 19.4153 | -0.92832 0.830264 | 135.791 -660.732
-7.1832 76.384 | -0.128803 1.16114 | 3.86535e-12 -4.54747e-13
-7.71427 95.5365 | -0.41115 0.808173 | 1.81899e-11 -6.82121e-12
18.048 52.0128 | -0.0853773 1.06983 | -2.04636e-12 -1.36424e-12
-59.1054 59.0015 | 0.0010384 0.926064 | 0 1.11413e-11
-2.73462 -26.6836 | 0.117082 -0.218131 | -457.992 617.337
-67.1987 42.075 | -0.996658 1.00961 | 2.04636e-12 2.27374e-12
-31.8262 43.0315 | 0.203481 1.28298 | 6.82121e-13 0
57.6359 0.0704513 | 0.410017 -1.19377 | 5.22959e-12 -3.63798e-12
-70.5654 -42.125 | -0.965749 -1.7538 | 8.6402e-12 3.18323e-12
71.1744 48.8584 | 0.918993 1.1149 | 5.91172e-12 -5.91172e-12
47.3222 10.057 | 1.00495 0.11197 | -4.54747e-12 -4.77485e-12
-43.7076 11.2091 | -0.212187 0.193095 | -3.63798e-12 -1.00044e-11
36.5252 47.0634 | -0.0557449 1.25586 | 36.2565 222.481
58.0495 -32.1768 | 1.07736 -1.44221 | 3.63798e-12 3.18323e-12
-66.9213 -56.2027 | 0.235963 -0.78142 | 6.82121e-12 -1.22782e-11
23.5261 34.6872 | 1.51433 -0.247028 | 282.166 -442.583
71.8102 26.651 | -0.602226 0.0343126 | -1.31877e-11 -1.02318e-12
-46.3643 25.5714 | 0.090004 0.258841 | 26.267 28.4663
5.56724 29.5501 | -0.164274 -0.0635298 | -2.89901e-12 -2.16005e-12
-14.4597 16.9855 | 0.29292 -0.229363 | -285.798 479.48
-1.17862 -92.0185 | 0.353729 -1.38396 | -809.131 704.416
29.7532 38.6657 | 0.480926 0.629143 | 25.4833 -271.831
23.8496 -91.7327 | -0.374918 1.6143 | 809.131 -704.416
-1.67341 -54.5633 | 0.0546189 -0.762932 | -65.5994 -6053.61
4.37295 -12.7049 | 0.590162 -0.36463 | -1835.88 -1291.14
-43.5029 -17.7072 | -1.34737 0.607692 | -8.99826 -34.9002
-36.8687 55.0588 | -1.15595 1.546 | 166.702 56.6338
37.9925 -71.6275 | 0.79678 -1.93309 | -4.54747e-12 -7.24754e-13
-62.7537 -25.9335 | -1.29608 -1.10815 | -3.18323e-12 -7.04858e-12
62.9268 18.5693 | 0.821383 -0.520718 | -116.146 -252.948
37.5245 -41.8382 | 2.50872 -0.412434 | 0.748648 2.70363
-63.4585 13.0272 | 0.316146 0.146263 | -2.40871 -6.5818
43.5382 5.49836 | -1.03906 0.153184 | -4.54747e-13 -1.18234e-11
-4.69567 0.04754 | 0.552691 0.40566 | -1.13687e-12 -4.54747e-13
16.5651 82.2979 | 0.0894346 1.60143 | 5316.78 -7679.12
-64.3414 -7.06477 | -0.945108 -0.0533758 | -346.398 245.211
11.712 11.6265 | -0.234263 -0.472158 | 4.54747e-12 -2.50111e-12
-16.6926 24.2128 | 1.72341 0.307079 | -51.5016 -427
55.0275 -8.48272 | 2.30997 0.744285 | -2107.61 -3540.37
-39.8623 43.423 | -0.843387 0.603213 | -7.27596e-12 -1.86162e-12
9.82791 -0.115481 | 0.922055 0.970834 | -4.54747e-12 7.67386e-12
-38.3208 -57.1592 | -0.487609 -1.64247 | -3.63798e-12 4.09273e-12
7.23751 51.7322 | 0.774673 0.581607 | -10.4637 -36.3155
-23.6644 -60.8721 | -0.916729 -0.529407 | -1.59162e-12 -4.09273e-12
67.4114 15.9276 | 0.571824 -0.363438 | -202.019 681.863
-15.7024 65.1303 | -0.161609 0.270835 | -4.54747e-13 3.63798e-12
-38.8091 33.0368 | -0.436176 0.695873 | 447.022 -1379.9
-19.4827 -70.5179 | -1.18371 -1.55728 | -2.27374e-12 7.21911e-12
-24.669 64.7922 | -0.714662 2.0468 | -2.84217e-12 3.18323e-12
16.2299 67.7268 | 0.761521 1.57803 | 3.18323e-12 1.59162e-12
27.8951 -64.2437 | 1.09376 -1.44331 | -3.95062e-12 1.7053e-12
79.3992 -16.994 | 1.27454 -1.03941 | 2.27374e-12 -3.41061e-13
-46.0192 21.9525 | -0.783156 0.564816 | -26.267 -28.4663
-46.1809 -71.5759 | -1.36534 -2.28395 | -2.78533e-12 4.54747e-13
-7.66025 7.20163 | -0.70616 -0.479471 | 5.45697e-12 -5.00222e-12
52.7032 -57.5857 | 0.794127 -1.35065 | -0.748648 -2.70363
58.4489 38.3304 | 0.0592171 0.696403 | 4.54747e-13 4.54747e-13
29.4751 25.9746 | -0.34201 0.97624 | 313.338 -397.158
55.3714 56.9933 | 0.0835592 0.286245 | -341.914 462.483
-50.0258 -32.6039 | -0.475909 -0.401361 | -2.27374e-13 7.95808e-13
-3.53503 63.2573 | 0.181103 0.86251 | 10.4637 36.3155
25.7385 -54.039 | 0.974799 -0.802892 | -0.00831539 -1.42185
-48.3566 41.011 | -1.20238 0.989005 | -395.52 1806.9
-48.0811 75.8183 | 0.520769 0.506866 | 1.36424e-12 -5.45697e-12
-38.711 -84.4825 | -0.562713 -1.43704 | 8.25706 22.6722
