54.8156 -66.0668 | 0.967348 -0.750158 | -4.09273e-12 2.6148e-12
3.47919 -35.1201 | -0.926391 -0.765195 | -1245.25 9556.31
-60.7178 -18.1921 | -1.17144 -0.980254 | -269.718 -1167.36
11.2067 27.8321 | -0.419486 -1.03771 | 5168.63 -5823.81
-33.0569 -7.61927 | -0.388907 0.427865 | -400.592 1316
-15.7285 92.7723 | -0.108882 -1.90723 | -3.63798e-12 3.18323e-12
-22.7265 -87.1356 | 0.328335 -0.999046 | 1.00044e-11 -6.82121e-12
60.2821 -42.6567 | 1.85396 -2.15464 | 9.09495e-13 -1.13687e-13
0.976762 -13.26 | -0.675627 0.580245 | -430.511 1024.62
22.1146 -69.3502 | -0.167294 -0.436297 | -1.3074e-12 3.24007e-12
-22.3247 49.3932 | -1.19564 0.656207 | -1.59162e-12 9.09495e-13
65.2331 54.9906 | 0.813408 0.639657 | 4.09273e-12 -6.36646e-12
-51.7995 59.6739 | 0.711882 -0.400799 | -316.078 -582.599
32.3984 -42.733 | -0.561613 -0.438759 | -715.116 -1796.66
37.4216 -7.09836 | -0.672015 -0.750017 | 467.818 479.317
40.8962 36.9088 | 0.433718 0.671892 | 2065.1 -2901.76
-64.6528 -48.1961 | 1.40363 -0.92412 | 9.09495e-12 1.72804e-11
29.7271 -23.4443 | 0.670269 -0.708359 | -1059.21 -2884.21
41.584 42.8597 | 0.0522019 0.740599 | -2227.14 2991.69
60.2524 30.7228 | 1.50291 0.123613 | -3306.23 1122.97
-4.77249 -10.3687 | -1.24964 -0.00861401 | 1153.51 -1918.67
19.1683 -48.8866 | -1.05042 -0.304826 | -657.634 -857.878
-36.2616 -30.8711 | -0.0491324 -1.01644 | -1296.66 2628.2
16.8351 12.3934 | -0.19251 -0.958069 | -6.59384e-12 6.36646e-12
30.779 6.27949 | 1.02328 0.0688709 | 134.847 -196.362
66.5032 25.2367 | 1.37002 0.5712 | 17.0948 35.6762
19.8339 -20.6352 | 1.17805 -0.88717 | 1059.21 2884.21
12.1523 -51.959 | -0.133225 -0.718376 | -2.95586e-12 -1.36424e-12
14.4465 47.4677 | -0.978898 1.53543 | -1.91847e-12 2.27374e-12
-27.2682 -76.9856 | -1.09245 -1.90413 | -9.09495e-13 7.27596e-12
-38.6897 -72.5745 | 0.191008 -1.47287 | -3.63798e-12 5.68434e-12
-33.4013 73.3478 | 0.310788 0.617656 | -9.09495e-12 0
51.6179 -13.363 | 0.762783 0.77894 | 3752.59 474.628
-48.945 37.5487 | -0.982451 0.329743 | -47.2253 -194.737
-7.15996 -64.6182 | -0.0649512 -0.771692 | 3.06954e-12 6.36646e-12
21.5756 86.9549 | 0.463346 0.990223 | 6.36646e-12 9.54969e-12
-52.7055 -17.0154 | 0.940656 0.0172649 | 269.718 1167.36
4.03817 18.2397 | 0.509084 -0.293661 | -2.27374e-12 4.54747e-13
0.863277 -6.17214 | -0.544642 0.978846 | -1295.55 115.419
38.4962 -15.6599 | 0.601221 0.235831 | -1266.86 -3517.16
25.0932 26.7653 | 1.09248 1.05634 | -17.0948 -35.6762
-0.33622 -28.8496 | -0.513582 -0.50775 | -13.7562 63.3559
19.5279 -77.6526 | -0.213159 -1.50388 | 2.98428e-13 9.87654e-12
81.0702 -3.45508 | 0.887574 -0.435655 | 1.81899e-12 5.00222e-12
-46.0599 -39.6336 | -0.00616938 -1.25943 | 774.979 -938.559
70.9816 10.2656 | 1.27721 -0.576903 | -59.7715 -173.294
-77.6838 13.3791 | 0.0244275 -0.289226 | -516.301 -1694.6
-34.4573 -45.2048 | -0.532205 -0.968231 | -295.307 -1018.03
-65.864 30.516 | -1.25158 0.796324 | -2.72848e-12 -2.27374e-12
-5.1749 66.2741 | 0.229894 0.612679 | 5.00222e-12 -2.21689e-12
60.0695 39.2468 | 0.722154 0.661995 | 185.025 374.894
55.9533 21.3662 | 0.910451 -0.30216 | -4.54747e-13 -7.04858e-12
50.7922 17.4695 | -0.133389 0.658009 | 59.7715 173.294
-62.7717 -38.5577 | -1.26505 -0.0338076 | 521.682 -1689.64
33.4573 -3.32371 | 0.47044 -0.680541 | -9.09495e-13 -1.47793e-12
-73.0689 -31.7796 | 0.831973 -0.340462 | 4.54747e-12 -5.17275e-12
34.2807 -28.197 | -0.0951406 -0.33393 | 75.3045 45.158
30.2919 73.7844 | 1.0477 1.92363 | 9.09495e-13 3.63798e-12
68.6687 -20.403 | 1.53807 0.423449 | 1.36424e-12 4.54747e-13
-51.1026 -6.1013 | -1.50262 -0.657775 | -2.72848e-12 3.82272e-12
-24.1421 -59.5659 | -1.06664 -0.28464 | -1.36424e-12 -5.91172e-12
-44.2682 11.6987 | 1.20394 0.715425 | 0 4.54747e-12
-24.9883 -0.759418 | -0.845016 0.0161653 | 1.13687e-12 1.13687e-12
20.5386 -90.5677 | -1.30155 -0.833104 | 1.09139e-11 1.54614e-11
-51.1633 22.1896 | -0.610053 0.295172 | -3.86535e-12 -1.53477e-12
