-76.5672 -9.60782 | -1.28818 -0.623359 | -639.858 7361.46
-30.0439 -2.12375 | 0.281589 -0.0330419 | 376.163 -1955.87
-23.0207 37.9598 | -2.06421 -0.240244 | -976.718 50.1995
-69.0392 -53.0494 | -0.805384 -1.48351 | -2271.57 -306.226
-14.6945 -6.55548 | 0.529945 0.336221 | -176.493 396.784
56.0029 -49.029 | 1.21895 -1.33669 | -465.339 -808.838
10.0819 -5.38622 | -1.45787 -0.354777 | 71.4009 -236.579
49.9908 -4.88001 | -0.0391271 -0.0850666 | 2838.41 4142.64
31.3662 -40.495 | 1.46032 -1.43838 | 410.583 4551.36
41.5045 -63.0232 | 0.460132 -0.695523 | -59.9303 127.175
-15.5188 29.9962 | 0.170207 0.122714 | 67.1789 256.537
-23.6608 -42.7069 | 0.256173 -1.25834 | 2.72848e-12 -7.7307e-12
14.8888 -25.3285 | 1.02954 0.710997 | 1124.97 3159.88
-10.8414 16.6057 | -0.71374 0.0201257 | 133.534 455.99
13.6337 -88.2032 | -0.979938 -1.97465 | -5.45697e-12 -2.27374e-11
46.076 -18.4672 | 0.431734 -0.149995 | 90.7706 -1534.43
-59.9034 2.44589 | 1.11138 -0.479032 | 152.33 878.183
38.5101 -80.2032 | -0.0141225 -0.854784 | 684.783 -923.474
46.782 7.77448 | 0.343672 0.134305 | 24.0997 -75.1655
-45.8018 14.3056 | -1.84701 -0.357388 | -886.824 -3735.82
60.0387 -62.5477 | 0.70958 -1.21963 | 21.322 -51.7702
14.9956 -20.0958 | 0.609235 0.787648 | -1095.92 -525.292
43.7292 -35.5445 | 1.35051 -0.877749 | -2441.92 4063.98
-64.0754 -21.7416 | -1.47297 -1.05065 | 1236.76 -690.095
36.7888 -7.15554 | -0.449635 -0.180139 | -756.751 -1672.38
49.5969 -62.1793 | -0.415078 -1.80317 | -4.77485e-12 3.63798e-12
51.2934 75.2539 | 0.637554 1.47916 | 5.45697e-12 0
44.816 23.9327 | 0.473799 1.32852 | 1111.78 2830.82
33.0069 41.5133 | -0.325813 1.07607 | -44.9734 69.8465
-72.4746 -12.3064 | -1.36081 -0.790154 | 812.383 -7771.39
-32.912 -53.2139 | 0.33848 -0.9479 | 5.95289 -7.1765
64.7827 1.2345 | 0.344608 -0.00562691 | 35.0629 295.399
-58.6411 -40.4441 | -2.19457 -1.1063 | 244.335 -329.434
-72.3845 11.6258 | 0.257196 1.07396 | 2158.46 -2984.56
-27.2496 32.4628 | 0.467563 0.328018 | 3.18323e-12 7.64544e-12
-41.9412 65.9534 | 1.00634 1.63014 | -26.8312 -2253.51
-54.6506 -20.2981 | -0.899082 -0.601398 | -860.872 2113.47
6.11817 89.3552 | -0.503307 0.97822 | -1291.38 -2804.72
-15.1425 85.2725 | 1.41215 0.721743 | -161.177 -2120.31
77.5287 8.3612 | 1.65991 0.648168 | -673.687 95.9511
-6.45044 -73.5342 | 0.443623 -1.32542 | -43.3946 -5.82742
30.1652 64.3994 | -0.109569 1.68598 | 466.314 1116.6
57.4045 36.3392 | 1.09837 0.88728 | -853.022 -3650.72
81.9761 -18.5262 | -0.141665 -1.24969 | -3938.83 2060.16
-48.21 -54.2759 | 0.103293 -1.26956 | 276.748 685.866
-50.8969 -67.4042 | -0.316348 -1.5258 | 219.717 154.575
-49.4508 -43.5196 | -0.472295 -0.188202 | 311.811 -289.107
23.406 73.2254 | -0.49344 1.27766 | 4.09273e-12 -2.84217e-12
6.38852 8.82831 | -0.110674 0.0970251 | -37.5106 -1122.94
-50.5582 59.1526 | 0.259246 2.20879 | 1126.09 -1280.51
45.0401 -37.1262 | 0.630593 -0.956906 | 2421.58 -4123.13
-1.41023 -2.75841 | 1.24203 0.554717 | 346.696 260.038
58.0463 19.5519 | -0.372489 0.468387 | 97.5366 113.613
52.9046 15.9829 | 1.58892 0.349519 | -4113.53 -2845.9
7.54126 79.4862 | -0.876376 1.84951 | -9493.83 5936.81
19.4292 -14.1663 | -0.115472 -0.552058 | -436.04 -152.061
-63.7268 54.1681 | 0.136535 0.214501 | -135.217 510.955
-53.3643 28.485 | 0.0911912 1.13237 | -5.82645e-13 -1.1994e-11
-56.3292 0.381931 | -1.14064 0.111549 | -2052.18 11165
58.6324 55.6023 | 0.783159 1.66677 | 1.59162e-12 7.95808e-12
69.1329 -36.6528 | 0.529071 -0.104943 | 23.2934 -62.5492
14.957 3.61615 | 0.410415 -0.395316 | 995.926 413.951
47.5527 36.5178 | 0.567303 0.926275 | 1374.63 2946.89
69.2378 -33.8609 | 1.18027 -0.989262 | 469.904 -2360.38
0.0374052 -76.5158 | 0.0324808 -1.74896 | -28.808 146.801
18.998 48.8934 | 0.817121 0.716983 | 5.54223e-12 7.27596e-12
-8.87613 -51.5638 | 1.34921 -0.873765 | 1069.71 -2252.36
6.57252 -90.6963 | -0.989753 -0.29176 | -5.00222e-12 -1.09139e-11
65.762 -43.6788 | -0.771794 -0.667715 | -680.768 -3576.59
-30.5229 3.01853 | -2.12796 -1.40098 | 101.793 -302.853
-79.3434 -15.6157 | -0.893643 0.874674 | -577.003 7957.89
-12.8735 43.4831 | -0.492811 -0.249813 | 0 6.82121e-13
87.6506 18.2413 | 0.322409 0.976277 | 1317.67 251.039
66.153 20.6692 | 1.59547 0.914467 | -1111.78 -2830.82
-31.0631 61.7474 | -0.338043 1.76022 | 2001.77 3248.66
-61.6528 39.216 | -0.172744 0.917119 | -103.034 2135.04
-59.1418 40.3916 | -0.0413986 0.792011 | -256.708 -700.211
65.1747 65.0454 | 0.550563 0.363604 | 2.36469e-11 1.81899e-12
60.7952 -52.7736 | 0.356861 -0.651418 | -4.09273e-12 -1.36424e-12
-46.1648 83.1806 | -0.639322 -1.12525 | 2.18279e-11 -2.27374e-12
72.0734 39.1934 | -0.283194 0.527186 | 249.238 -381.148
8.21569 -42.5972 | -1.08533 -0.296153 | -22.6653 81.9894
8.03963 93.6899 | -1.24256 -0.900134 | -883.237 2043.36
-15.8595 12.7419 | 0.381337 -0.319476 | -418.336 2381.14
21.9057 -62.4745 | 0.769949 -1.58271 | -616.726 1282.53
57.3897 31.0629 | 1.2292 1.21637 | 192.981 685.67
63.9443 -46.2025 | -0.475129 -0.155497 | 735.525 -165.936
-6.92901 96.4713 | 1.39702 -0.457089 | -175.361 3436.95
82.6485 -14.0225 | 0.738406 -1.06011 | 723.12 1706.24
20.3393 -59.5285 | -0.414072 -1.79535 | 21.0737 80.0189
63.0638 28.2086 | -0.660708 1.31359 | 2078.83 2582.82
42.1969 5.1341 | 0.637626 -0.13732 | -107.808 383.433
-72.1178 -26.0529 | 0.176844 -1.00128 | -21.9708 -57.7096
57.01 17.2702 | 0.833655 0.985338 | 3088.95 5103.55
-85.729 -9.10508 | 0.347234 -1.34964 | -506.28 -108.331
-21.4083 91.8284 | 1.6353 -1.09664 | 2353 -373.151
-14.2996 8.25526 | 0.25336 -0.0837406 | -214.752 -776.941
63.5211 -55.6974 | -0.77993 -0.698102 | -21.322 51.7702
-39.7992 77.8276 | 0.0306691 0.151542 | -43.0315 88.9019
77.4032 -4.7772 | -2.05573 0.518301 | -111.685 -16579.6
-15.1683 64.7148 | -0.19696 1.81108 | 593.292 -374.575
-69.8551 47.8513 | -0.109046 -0.928218 | 217.592 459.786
32.1645 38.0834 | -0.569944 1.11037 | -262.326 187.705
-44.2306 55.4478 | 1.20042 1.26769 | -686.931 -633.379
-18.2417 0.310655 | 0.449481 0.674178 | -1392.23 1198.1
34.9116 -11.7487 | 0.636221 -0.599321 | 787.705 -5579.47
40.502 84.0754 | 0.205854 1.73547 | -2139.96 -4201.32
12.3843 42.7563 | -0.224876 0.171235 | 20.3633 -1622.62
2.75906 -30.1027 | 0.534282 0.550377 | 140.047 313.594
-44.8917 61.8835 | -0.845703 2.22605 | -2518.25 -2033.85
-78.2081 12.523 | -2.99424 0.229457 | -2671.54 1814.56
-24.1552 -84.822 | 0.744099 0.155091 | 117.515 -105.295
-32.7889 -83.9493 | 0.162918 -0.747773 | -132.415 110.237
30.669 34.8976 | -0.387755 1.0334 | -521.61 703.827
-4.78873 -95.9019 | -0.0758882 0.706319 | -6.36646e-12 -1.09139e-11
3.43081 52.6299 | -0.0848515 0.857018 | -20.3633 1622.62
-66.3399 18.113 | -1.21459 0.928165 | 451.619 1198.19
-80.0999 16.8578 | 0.855836 0.274799 | 3640.82 -316.793
63.7953 33.2911 | 1.00115 0.414589 | -2.84217e-12 2.72848e-12
68.6231 -25.8199 | 2.19749 0.238831 | -3991.85 8103.4
27.6565 -66.4096 | -0.335546 -2.1413 | 663.833 -1368.98
-73.6547 33.4913 | -0.285572 0.697608 | -489.676 -821.919
-72.9948 38.6738 | -0.90865 0.805247 | 592.71 -1313.12
-9.72499 -39.9718 | -0.832467 -0.368174 | 718.691 1348.21
44.6858 -76.013 | -0.910992 -0.713503 | -577.605 1018.94
-77.4717 -46.2957 | -0.628333 -0.956844 | -3949.2 -1425.76
77.787 -26.6343 | 0.876987 -0.590239 | -2165.93 -3049.66
0.757372 -34.8867 | 0.720031 -0.142565 | 629.525 -5288.38
65.2021 58.2529 | 0.0972163 1.46831 | 1.36424e-11 -9.09495e-12
-72.1194 -2.15843 | -0.223723 0.462375 | 1911.98 -11110.7
-2.37566 19.1695 | 0.928054 0.157154 | -1196.31 -2888.75
-52.7126 71.8289 | 0.726084 0.456125 | -4793.47 9295.86
-71.0606 -31.9601 | -0.827093 -0.498244 | 790.623 2376.9
-74.7837 -24.1622 | -1.16245 -0.416985 | -208.304 -175.937
-51.695 -14.0788 | 0.00763236 -0.847622 | 1079.07 -6970.61
7.79213 -9.67794 | 1.1413 -0.462549 | 301.543 -284.822
81.807 -22.2658 | 0.346687 -0.0377427 | 9693.62 -4842.45
-56.8041 -72.5301 | 0.500993 -1.05892 | -219.717 -154.575
69.9991 -11.985 | 0.798494 -0.588441 | -358.034 2827.78
-61.655 49.8161 | 0.299286 0.959563 | 174.333 -270.53
56.4343 52.6205 | 0.998216 1.19305 | 3.97904e-12 -8.18545e-12
32.7679 -81.7107 | 0.834851 -0.713132 | -9.48079 -138.984
-19.8467 -86.2159 | 0.346115 0.0439431 | 50.3401 -177.825
-43.786 -76.0123 | -0.189223 -0.325465 | 1251.2 3087.92
-80.4358 23.4082 | -0.584431 0.938043 | -1.15928 -740.013
