-53.9879 -33.9897 | -0.120091 -0.830657 | 23.195 2006.72
4.27527 -45.9285 | -0.0542736 -0.56376 | -31.6174 -50.2677
25.0714 73.8108 | -0.545661 -0.689583 | 5.00222e-12 0
-58.7352 19.1367 | -0.469386 1.02244 | -118.214 281.271
-32.2336 75.0208 | 0.788029 0.161497 | -662.92 -402.995
39.5739 -9.06124 | -0.0128744 -0.248994 | 232.659 -1532.39
-56.0791 -14.4039 | 0.108099 -0.132434 | 1243.86 -2170.49
-72.4581 4.39291 | -0.913973 -0.328661 | 2701.63 -1888.63
-11.8945 37.6229 | 0.000975146 1.13839 | 3.86535e-12 -9.77707e-12
11.3643 12.5807 | -0.70062 -0.570553 | -232.962 -468.93
-32.672 11.6059 | -0.0565248 1.13522 | -4.54747e-13 3.86535e-12
-60.1261 64.744 | -0.10771 -0.872556 | -88.5832 2694.74
-78.8638 -23.9356 | 0.345235 0.406719 | 3.63798e-12 1.02318e-12
-53.0579 -69.0525 | -0.0628374 0.631977 | -751.116 -2382.66
-37.2843 72.8371 | -0.307759 -0.444771 | 2117.89 -1986.88
24.2253 42.9074 | -0.101571 0.605694 | -5.45697e-12 -6.82121e-13
55.6903 61.6791 | 0.33296 -0.387064 | 13.8172 -70.5111
46.4879 -35.2365 | 0.807299 -0.568954 | -28.2163 -200.352
-2.05032 -20.5464 | 0.233896 -0.812215 | 41.8851 -89.9337
25.9521 70.696 | -0.0759343 -0.298785 | -11.7671 6.53032
77.6106 20.7 | -0.617735 -0.0855436 | 54.4894 321.12
18.3947 -89.4304 | 1.40626 0.251131 | 6.94972 86.0961
77.4119 8.39798 | -0.423791 0.16547 | -0.649326 1.23106
-87.6677 -0.631782 | -0.364989 -0.917112 | -2999.53 2285.93
-40.325 -72.8379 | 0.0505623 0.160899 | 159.578 -655.863
48.4089 69.3445 | 0.474943 -0.523362 | 138.541 388.02
-68.9143 11.4522 | 0.472502 0.118377 | 494.108 485.313
-10.3133 40.2943 | -0.0934635 1.03905 | -5.45697e-12 5.45697e-12
-61.3282 24.4267 | -0.226478 0.926605 | -109.604 -281.802
-42.3746 -9.89329 | 0.719865 0.271409 | -409.827 -1233.98
43.3641 -67.9398 | -0.323799 -0.65656 | 766.908 2908.05
-14.0595 89.9526 | 0.00463953 0.685197 | -678.197 1349.66
14.1247 -53.0027 | 0.154362 -0.176419 | -8.18545e-12 4.54747e-13
48.703 -62.9812 | -1.05766 -0.107762 | 36.8231 89.7929
-66.6691 66.7408 | -0.599277 0.526355 | -2780.34 2849.32
-14.0913 -3.15289 | -0.377833 -0.225591 | 19.0014 -48.1135
-4.0672 -58.7089 | 0.0275253 -0.939823 | 582.342 694.962
-28.0311 -81.2993 | -1.2864 -0.106818 | 923.892 -1966.23
-63.5604 -32.0324 | -0.203147 -0.308835 | 9.09495e-13 -9.09495e-13
70.0149 -40.8757 | -0.906326 -0.770995 | -4.54747e-13 5.45697e-12
5.14264 -2.76111 | 0.241701 0.160865 | -359.586 -1124.35
-54.7654 -56.3235 | -0.47762 -1.08454 | -3.28815 55.9623
55.5425 71.5032 | -0.589544 -0.0142996 | 218.068 -375.529
-33.2798 53.4275 | 0.237894 1.57804 | 8.6402e-12 -8.6402e-12
-58.7698 44.1712 | 0.233399 0.235837 | -364.552 618.656
84.896 7.21948 | 0.236941 0.150049 | 2764.53 94.7943
-22.6605 -75.4926 | 0.754339 -0.0920671 | -899.576 2366.9
65.3831 -36.0883 | -1.25547 0.0360352 | 1.81899e-12 -4.43379e-12
73.6003 -7.39129 | -0.309948 0.0890735 | -3.63798e-12 4.09273e-12
-68.5184 5.77212 | -0.338853 0.27759 | 574.742 -2307.53
-8.23943 -93.7832 | -1.29101 -0.283379 | 240.699 535.76
68.7862 21.4264 | -0.581992 -0.54621 | 1921.87 -1286.57
-1.25161 -77.2272 | 0.312179 -1.45636 | 119.432 -177.966
16.9775 89.3799 | 0.956605 -0.953666 | 281.569 1032.04
4.3658 31.2534 | 0.146211 0.19806 | 1603.43 -3663.23
-10.464 -15.5749 | -0.278469 -0.556715 | 2.27374e-12 9.09495e-13
45.4664 59.6644 | 0.181474 -0.266954 | -2.04636e-12 9.09495e-13
61.2037 -47.2361 | -0.930427 0.18541 | -5.91172e-12 2.84217e-12
-40.4984 60.0662 | 0.416059 1.19667 | 165.076 -200.8
-61.4924 -60.3635 | 0.869214 -0.153509 | 1980.91 1162.68
-63.5813 -18.7596 | 0.41813 -0.0412827 | 3.86535e-12 -3.41061e-12
52.4471 -65.6392 | -1.73397 -0.729409 | -1020.7 1782.98
59.8 -25.558 | 0.283096 -0.242964 | -9.54969e-12 -8.18545e-12
54.9316 -53.0513 | 0.501104 -0.547635 | -552.303 -1470.09
-86.9724 30.2689 | -0.234766 0.402138 | 1741.54 -2977.81
26.4798 -86.444 | -0.757498 -0.291077 | 166.179 -1127.14
72.0769 -49.5266 | 0.451481 0.458293 | 829.98 2113.9
83.2382 11.2821 | -0.468216 0.924519 | -459.185 529.753
-66.3918 -40.7109 | 0.824634 -0.121744 | -915.323 -1201.25
-77.947 54.7853 | 0.862404 -0.395363 | 636.916 -605.886
25.9757 -83.3774 | 0.337793 -0.841762 | -1710.31 -1770.33
-70.9885 55.797 | -0.525037 -0.366163 | 30.7311 -2350.56
9.07876 -34.0353 | 1.11845 -0.947634 | -1.81899e-12 3.63798e-12
-10.7649 -19.261 | 0.284818 -0.863742 | -3878.04 -8421.82
50.425 43.6451 | -0.999977 -0.0761208 | 596.163 2181.11
-16.3095 74.4872 | -0.892955 -0.411806 | 2.72848e-12 -6.70752e-12
-38.3581 -64.738 | 1.23216 -0.199506 | -108.045 -747.404
-60.9507 -45.8849 | 0.340174 0.306035 | 1832.12 2769.43
58.9838 -72.5445 | -0.662594 -0.80539 | 61.0273 59.6951
67.5985 29.1055 | -0.904434 0.0280315 | -870.594 668.68
-58.7725 -47.832 | 1.00649 -0.508748 | -2102.44 -3506.5
19.5221 46.1402 | -0.575005 0.340912 | -2.95586e-12 -1.81899e-12
-28.1911 21.2921 | -0.287394 0.586648 | 24.0088 172.596
34.5429 82.3949 | 0.0537427 -0.159892 | 735.128 -220.675
63.7975 46.0858 | -1.23786 0.0278823 | 7.27596e-12 3.63798e-12
22.0101 11.0249 | -0.863326 -0.115243 | -0.844521 0.492498
-61.3067 -52.0204 | 1.01582 -1.26597 | 2516.91 -2669.94
-76.5117 -9.64988 | 0.0405698 0.585858 | -946.375 1774.43
30.6219 -81.6856 | 0.342376 -0.590988 | 1731.27 2381.45
4.06815 -10.8027 | -0.902205 -0.712953 | -114.025 -62.8007
70.7357 20.1175 | -0.350571 0.0625526 | -2.56408 -14.9065
-8.96343 -0.00103606 | 0.247148 0.409866 | 468.283 996.536
77.3186 30.0007 | -0.437629 0.0911464 | 1726.03 -342.811
-47.1635 83.1284 | -0.504558 -0.2451 | -937.983 -2611.86
11.8569 -96.0376 | 0.730783 0.695324 | -291.496 -691.642
23.0117 82.552 | -0.0181592 -0.65489 | -1073.38 -1451.9
6.46915 22.7048 | -0.160276 0.302084 | 104.974 483.583
-60.6604 -62.8067 | 0.751974 -1.05337 | -863.567 944.546
-29.4833 -28.2752 | -0.115433 -0.658674 | -21.4573 57.2853
82.2489 -2.58951 | 0.0785697 -0.21432 | -35.2469 -22.5876
-57.5466 21.8593 | -0.921527 0.376883 | 1.81899e-12 8.86757e-12
61.4414 10.1899 | 0.225927 -0.468379 | -4.36482 5.32625
58.7695 -57.1416 | -1.06238 -0.744787 | -277.676 -643.812
-72.2129 -15.6423 | 1.05234 -0.605948 | 0.423765 -1.24939
51.9326 53.1379 | -0.729325 -0.134128 | -1.22782e-11 -6.82121e-12
-77.2446 28.4536 | -0.258065 0.529164 | 740.95 644.859
