63.2674 -68.6167 | 0.48701 0.240777 | -4.54747e-12 -5.82645e-12
-2.01272 -37.2424 | -0.351085 -0.346402 | 9.09495e-13 1.81899e-12
-68.543 -23.5904 | -0.218689 -0.646094 | -6.36646e-12 -4.20641e-12
12.9629 28.8158 | 0.624252 0.27711 | 4.54747e-13 1.47793e-12
-40.4958 -5.05126 | -1.12622 0.899023 | -6.82121e-13 5.45697e-12
-13.6707 93.6005 | 0.489379 -1.19874 | 2.54659e-11 1.54614e-11
-25.3244 -90.5877 | -0.299766 0.446678 | 4.54747e-13 -5.45697e-12
67.2857 -52.1918 | -0.146598 -0.307061 | 554.429 -544.353
-4.94611 -11.1826 | -0.313973 -0.152001 | 3.63798e-12 -2.72848e-12
19.4375 -76.7028 | -0.308654 -0.308885 | 2916.37 -2371.28
-32.1436 55.7374 | -0.637451 1.56922 | 4.26326e-13 4.3201e-12
69.0134 58.1793 | 0.027832 -0.492803 | -7.27596e-12 -7.27596e-12
-53.0082 65.176 | 0.084487 1.16992 | -425.917 1584.73
27.2549 -50.814 | -0.0867021 -1.14833 | 5.22959e-12 5.91172e-12
41.4599 -9.07827 | 0.0431711 -0.350352 | 9.54969e-12 2.04636e-12
49.0239 46.2665 | 0.844063 1.08835 | 4.09273e-12 -2.44427e-12
-55.2837 -61.2257 | 0.304678 -0.566058 | -1.32445e-11 -1.09139e-11
39.3816 -30.158 | 0.610693 -0.3247 | 167.909 -777.691
43.4447 54.022 | 0.670139 1.11353 | 947.592 917.701
61.2524 38.4265 | -0.443669 0.277447 | 1114.97 2428.22
-12.1754 -7.68843 | -0.366024 -0.74141 | 1203.29 -1005.73
13.2644 -63.1865 | -0.0280622 -1.7244 | -9.06653e-12 9.09495e-12
-41.1938 -35.96 | -0.427054 -0.651118 | -1.93268e-12 -1.15961e-11
14.3903 10.9464 | 0.0742124 -0.0742479 | -53.5697 376.426
30.935 5.79859 | -0.808804 -0.286548 | 48.6143 -328.02
82.675 25.7524 | 0.814283 -0.482777 | -1114.97 -2428.22
33.3162 -25.8233 | 1.38889 -0.69716 | -167.909 777.691
4.79978 -65.0361 | -0.173862 -1.22937 | 20.0398 -34.8682
7.43263 56.2969 | -0.239289 1.05019 | 1.81899e-12 5.68434e-12
-28.3155 -83.8408 | 0.382576 -0.455524 | -1.42109e-12 5.91172e-12
-44.1055 -80.0516 | -1.05348 0.617133 | 18.4992 -1733.61
-30.3237 77.6354 | -0.499622 0.441595 | 566.776 -10528.8
56.9457 -15.0111 | 0.0337885 -0.373909 | 4.3201e-12 -2.04636e-12
-60.7999 42.717 | -0.94456 -0.0599416 | 6.11182 4.99086
-5.8496 -72.2119 | 0.111006 -0.417139 | -2930.12 2479.9
18.9593 88.9029 | -0.979408 1.25845 | 1.81899e-12 7.27596e-12
-53.3969 -20.6758 | -0.847547 -0.0772209 | 7.27596e-12 -6.59384e-12
10.0424 12.948 | 0.613885 0.336283 | -3.0127e-12 5.91172e-12
-5.0858 -4.65431 | -0.653642 -0.701528 | -1203.29 1005.73
41.5149 -25.4923 | 0.237472 -0.981844 | -3.63798e-12 9.09495e-13
29.5491 31.4232 | 0.0588475 0.110145 | -2.50111e-12 3.63798e-12
-4.35196 -30.586 | -0.51318 -0.327182 | -2.72848e-12 3.63798e-12
15.7968 -81.9831 | 0.124091 -0.384336 | 54.144 47.6183
77.8323 -4.50163 | -1.38041 0.587575 | -9.09495e-13 5.45697e-12
-39.163 -46.6921 | 1.02118 -0.74604 | 2.27374e-12 3.80851e-12
79.3958 10.6579 | -0.241026 -0.377254 | -2.72848e-12 -2.6148e-12
-75.8374 16.1939 | -0.648604 1.17344 | -8.18545e-12 1.36424e-12
-33.1175 -56.7165 | 1.29899 -0.891329 | 1.36424e-12 -3.63798e-12
-79.7969 31.278 | -1.40991 -0.358571 | -2.72848e-12 -3.41061e-13
-0.639369 74.8802 | 0.271944 1.17567 | -566.776 10528.8
62.9627 43.5096 | 0.200743 0.52605 | -1062.19 -1038.38
59.408 23.993 | 0.515851 0.441275 | 111.076 390.947
58.5702 17.6376 | 0.565113 0.417102 | -111.076 -390.947
-64.4558 -45.1794 | 0.318711 -1.13766 | -6.25278e-12 3.63798e-12
36.3854 -3.46271 | 0.171628 -0.285772 | 9.09495e-13 4.68958e-13
-72.3945 -34.624 | -0.0967279 0.511436 | 5.45697e-12 1.81899e-11
34.5856 -34.224 | 0.418982 -0.577567 | 7.27596e-12 1.81899e-12
37.238 80.9981 | 0.552031 -0.256571 | -179.382 1088.51
79.0808 -18.0724 | 0.235762 0.0222422 | -39.267 1386.83
-63.6866 -3.59624 | -0.792031 0.809658 | 9.09495e-13 0
-23.9078 -73.0009 | -0.133905 -1.1992 | -18.4992 1733.61
-39.2977 18.4303 | 0.502349 1.33603 | -4.54747e-12 4.54747e-12
-24.4232 0.255422 | 0.235927 -0.519384 | -4.03588e-12 -3.86535e-12
13.196 -87.1418 | -0.982405 0.27123 | -40.392 -156.235
-58.1202 30.2342 | -0.679973 0.254914 | 37.6975 -263.521
