-1.67144 -63.5391 | 0.32496 0.00668024 | -4.54747e-12 6.36646e-12
66.0548 -24.2017 | -0.0971708 0.624678 | -5.91172e-12 1.0516e-11
10.0971 -56.8751 | 0.658078 -0.0039414 | 155.427 -163.932
-89.0933 -2.6193 | -0.413925 0.406923 | 4.54747e-12 -9.09495e-13
-1.40168 -14.6701 | 0.181486 -0.698164 | -8.6402e-12 -4.54747e-12
62.1797 -0.0378809 | 0.0235044 0.0463514 | 9.09495e-13 -2.27374e-13
5.98209 30.8927 | 0.352521 -0.00285678 | 35.1613 291.216
-8.77647 87.1484 | 0.0885863 -0.252055 | -17.6377 -15.8549
1.83228 93.9624 | 1.05782 0.407725 | 17.6377 15.8549
16.6795 63.4499 | 0.0966422 -0.382064 | 1.81899e-12 -2.04636e-12
-51.232 61.9872 | -0.443704 0.269524 | -2.00089e-11 -1.27329e-11
19.6915 -45.2106 | -0.182946 0.670768 | 0 -1.81899e-12
-54.4532 30.4315 | 0.355318 -0.649095 | -1.81899e-11 0
-26.8835 52.5835 | 0.25538 -0.478476 | -3.63798e-12 6.82121e-13
77.9358 -1.35723 | -0.91945 -0.462744 | 7.16227e-12 4.77485e-12
-46.8545 -52.8362 | 0.271566 0.515717 | 437.38 -554
85.4654 35.3375 | 0.339018 -0.966706 | 0 1.56888e-11
35.4048 21.6367 | -0.669773 0.456409 | -35.1613 -291.216
-56.8736 -5.45244 | -0.113047 0.0597597 | 1400.91 -176.189
37.9584 61.9178 | 0.50605 -0.751575 | 3.18323e-12 1.81899e-12
65.6388 -40.4452 | -0.463748 -0.192645 | 551.722 343.768
-42.8288 -60.5655 | -0.512936 0.256037 | 4.54747e-12 -1.21645e-11
31.6611 56.2054 | 0.156978 0.0772168 | 1.59162e-12 5.57066e-12
83.5068 19.8191 | -0.216502 -0.574155 | 1.18234e-11 3.63798e-12
-50.1924 26.4663 | 0.0707064 0.180993 | 1419.27 2077.9
14.625 49.034 | -0.239892 -0.078594 | -4.54747e-12 3.86535e-12
-21.0633 9.15362 | 0.161241 -0.384861 | -9.09495e-13 0
-2.30181 -93.3358 | -0.548188 0.163379 | 2.91038e-11 0
37.299 58.7182 | -0.411162 0.39612 | -1.81899e-12 0
36.3193 -88.2844 | 0.147318 0.397495 | -42.9878 -451.366
1.66934 -80.4486 | 0.0569805 0.00165344 | -2894.41 4835.69
11.9546 -27.4502 | 0.499549 0.682908 | 7.27596e-12 9.09495e-13
-52.6957 -32.2776 | 0.521513 0.668125 | 3.41061e-12 -5.17275e-12
-26.9257 70.7486 | -0.0486528 -0.326945 | -2.27374e-13 2.27374e-12
26.0079 -85.37 | -0.246835 0.178982 | -5.00222e-12 3.63798e-12
-56.278 -39.7365 | 0.54341 0.111891 | 280.556 -453.029
75.6062 15.7929 | 0.0187717 0.595794 | -8.98126e-12 -7.27596e-12
43.5473 -36.4211 | -0.274472 0.0403068 | 3.63798e-12 -4.77485e-12
-50.1837 6.58489 | 0.396419 -0.132534 | 4.54747e-12 -4.54747e-12
58.8267 10.2058 | -0.227927 0.758639 | 3.63798e-12 -5.00222e-12
4.93222 -14.648 | -0.163578 0.277935 | -2.72848e-12 1.36424e-12
38.089 80.8728 | 0.310359 -0.638515 | 1.63709e-11 -1.59162e-12
-88.2928 11.0168 | -0.000859236 0.875345 | 3.86535e-12 -1.29603e-11
4.81026 -0.0906772 | 0.0674662 -0.124058 | 1.81899e-12 9.32232e-12
4.68499 39.3668 | -0.203305 -0.00414452 | -6.36646e-12 4.54747e-13
67.1925 -11.8972 | -0.818533 0.335037 | -2.78229 -2.59879
-33.3422 49.1779 | 0.47248 -0.208511 | 1.81899e-11 1.13687e-12
28.0075 0.112121 | -0.165044 -0.168551 | 1.81899e-12 -1.81899e-12
-35.4163 -67.639 | 0.637913 -0.0680695 | -1059.38 3078.76
9.17578 70.0992 | -0.134297 -0.0966552 | -4.54747e-12 2.72848e-12
-27.1085 -75.0479 | 0.388002 -0.0550685 | 3953.79 -7914.45
49.9056 22.5207 | -0.533624 0.427516 | -32.4258 -326.604
-25.9354 82.2894 | -0.93815 -0.333623 | 9.54969e-12 -2.16147e-11
-31.8261 40.0416 | 1.15824 -0.948338 | 1367.04 -1139.72
-27.2699 -79.2742 | 0.264463 0.00123803 | -9.09495e-13 -6.36646e-12
-31.5666 79.7037 | -0.821586 -0.119021 | 1.18234e-11 -1.81899e-11
29.8109 78.7502 | -0.258353 -0.116923 | 7.16227e-12 -6.36646e-12
36.4902 -71.1176 | 0.0458032 -0.32391 | 42.9878 451.366
74.1329 -30.6892 | -0.837494 -0.0677873 | -6.36646e-12 -5.45697e-12
-47.5802 22.0651 | 0.360254 -0.127655 | -1419.27 -2077.9
-60.0028 -69.2118 | -0.212455 0.404062 | 4.54747e-13 3.86535e-12
-15.8557 -9.69342 | 0.210504 -0.155117 | -1.36424e-12 -1.81899e-12
52.0192 -46.9641 | 0.312202 0.346105 | -107.715 -219.872
63.9689 44.5125 | -0.154974 0.0935876 | 2.72848e-12 -6.36646e-12
40.0045 37.235 | 0.0260685 -0.123713 | -7.27596e-12 0
62.0064 60.2155 | -0.12595 -0.441439 | 231.289 -1788.53
-30.7738 -38.8984 | 0.834792 0.310978 | 9.09495e-13 -4.54747e-12
-7.14724 81.3549 | 0.109144 0.38448 | -5.57066e-12 9.09495e-12
55.4621 -66.7993 | 0.0329543 -0.0485203 | -4.66116e-12 -1.36424e-12
-44.2719 43.8556 | 0.806133 -0.622902 | -1367.04 1139.72
-39.5997 74.5174 | 0.407054 0.567326 | 3.63798e-12 -1.63709e-11
-31.5885 -86.4961 | 1.31797 -0.132357 | -3.63798e-12 1.63709e-11
