-54.1237 -35.8983 | -0.22461 0.401926 | 1.02318e-12 2.72848e-12
24.0557 40.6805 | -0.412938 -0.963049 | -347.587 3968.83
30.9241 -6.98849 | -0.947856 -0.282686 | -254.666 615.724
-23.1517 -89.4451 | -0.127025 0.470771 | 1251.85 -2371.29
-11.6148 -10.1805 | -0.115767 0.470447 | 18.7371 120.3
10.1192 -72.76 | 0.148929 0.425953 | -131.103 769.979
-18.3635 -77.6812 | -0.0295469 0.566733 | -3.63798e-12 1.60867e-11
-37.0183 -35.2653 | -0.38098 0.391801 | -280.204 343.244
-7.85346 8.35157 | -0.307025 0.129693 | -31.4928 -540.277
15.3091 67.4366 | -0.410727 -0.69475 | 107.621 -827.642
14.8204 7.91268 | -0.422786 0.358587 | 34.7633 553.079
-1.5511 18.5509 | 0.430588 -0.287558 | 121.514 -290.959
62.5745 0.5122 | -0.376814 -0.798624 | -422.083 -4554.31
44.639 66.7161 | -0.151028 -0.387823 | 2.72848e-12 5.91172e-12
-26.3813 -8.76681 | 0.986899 -0.341398 | -241.707 -1307.12
-57.7794 26.0696 | -0.068346 -0.213383 | -28.2933 228.284
-11.7398 -66.5296 | -0.116413 -0.101624 | 8.18545e-12 -1.81899e-12
-59.3867 -46.1348 | -0.278681 0.0930855 | 5.39838 -31.8148
-61.4801 -40.9686 | 0.770041 0.537801 | 720.314 1846.9
-51.0001 -58.8226 | -0.0216184 0.0478318 | -3.41061e-12 -9.09495e-12
-56.2297 -2.17011 | -0.692069 0.0148203 | 255.19 1163.2
-58.802 11.033 | -0.240845 -0.0271847 | 1107.08 -2730.04
39.3996 -49.1029 | -0.057795 0.469018 | -4.21704 73.8087
36.3624 82.5387 | 0.410838 -0.530046 | -15.4459 -817.962
-8.51569 80.6954 | 1.27467 -0.604317 | 912.649 866.36
66.7956 -9.81592 | -0.0357732 0.350963 | -45.9807 39.444
73.497 -12.2326 | 0.269373 0.34533 | 52.6358 83.0882
-19.3042 7.59627 | -0.192512 0.356862 | -9.09495e-12 -5.00222e-12
33.5873 54.4531 | -0.362502 0.302612 | -4.74546 20.2618
-10.6779 64.8703 | -1.00323 0.0021701 | -89.2169 -222.337
32.7262 -39.0932 | 1.14225 0.346215 | -553.717 -1084.36
17.6648 -36.4078 | 0.228886 -0.17977 | -701.848 510.712
54.3853 28.6838 | -0.311521 -0.202277 | -1.17448 4.96489
75.7215 -30.2774 | 0.51021 0.246279 | -134.293 75.7556
-50.9817 -29.6249 | -0.186604 0.364594 | 19.8074 31.2567
20.4602 91.8774 | 0.536578 0.0281345 | 869.688 922.058
39.6414 -36.3949 | 0.611745 0.320807 | 55.4326 1406.4
72.2891 -16.9716 | 0.296879 0.193146 | -22.8392 -96.1192
-23.1751 51.2154 | 0.028032 0.363083 | -361.275 450.64
-10.2665 2.531 | -0.276755 0.148337 | -5.45697e-12 -1.84741e-12
-71.2544 -7.47202 | 0.246831 0.0205194 | -33.1979 17.3299
-68.4707 -30.1289 | 0.23448 -0.204183 | 1.63709e-11 3.63798e-12
32.9438 15.9895 | 0.764344 0.637452 | -9.09495e-13 5.00222e-12
13.8426 50.7424 | 0.319866 1.02969 | -5.91172e-12 1.36424e-12
6.16101 86.2822 | 0.65136 -0.475122 | -1589.25 -1570.84
72.9804 -34.2296 | 0.0492334 -0.0533887 | 143.539 -79.0517
48.2316 -12.4869 | 0.24121 -0.529849 | 269.006 -217.183
-40.2239 35.8442 | -0.479349 -0.895453 | 335.488 -414.319
5.52672 -50.7731 | 0.0260032 0.597296 | 188.199 183.545
37.4646 72.2893 | -0.176922 -0.781556 | -1.09139e-11 1.81899e-12
-61.0375 11.7445 | 0.367707 -0.211668 | -1107.08 2730.04
-34.1691 74.2731 | 0.451546 0.127448 | 307.127 -1803.92
23.9282 -29.7485 | 0.305835 0.0456296 | -9.09495e-12 2.84217e-13
-53.6663 -12.768 | 0.482093 -0.427077 | -1030.08 1188.43
-76.9395 -7.90094 | 0.095702 -0.916186 | 0.97809 6.29519
-9.33849 45.2399 | -0.353492 0.554083 | 347.587 -3968.83
3.03916 14.0947 | 0.138887 1.01416 | -4.54747e-12 -2.27374e-13
-15.9552 20.1915 | 0.54762 0.556154 | 0.780351 -214.42
-59.7023 55.1525 | 0.5294 -0.679635 | -6.82121e-13 -1.81899e-12
-68.2384 -27.1024 | -0.388466 -0.734897 | -1.36424e-11 2.66027e-11
-34.8368 -68.6356 | 0.0181109 0.394816 | -578.38 857.916
-40.5922 68.6929 | 0.707783 0.0141377 | 1.36424e-11 7.27596e-12
19.8987 51.0781 | 0.512361 -0.0329014 | -5.45697e-12 -4.61675e-12
67.3111 46.4492 | 0.288013 0.126997 | -1.72804e-11 -1.18234e-11
39.0448 -40.3687 | -0.332632 0.257574 | 487.403 -385.94
-11.3693 -31.6132 | -0.91694 0.259032 | 5.15988 -20.8727
39.2816 70.2814 | 0.148166 -0.330164 | -44.5153 905.543
54.0551 7.78875 | -0.162751 -1.08365 | 372.383 757.91
18.5433 -91.1796 | -0.308325 0.380897 | 55.9797 -99.8595
57.2873 2.55452 | -0.475469 0.149193 | 160.231 5654.41
-70.2925 -12.2553 | -0.674318 -0.22762 | -1121.22 1241.55
-29.6319 -70.198 | -0.0758455 -0.859779 | 578.38 -857.916
60.6474 56.7899 | 0.269619 -0.531815 | 134.61 750.902
-60.6715 6.49891 | -0.200254 -0.392859 | -13.4532 19.6361
-7.52178 49.071 | 0.320184 0.407398 | 361.275 -450.64
-66.8218 13.4896 | -0.136478 -0.775129 | 403.644 -472.545
-37.8093 -8.30788 | 0.0476171 0.570139 | 1121.22 -1241.55
42.5452 -65.9112 | -0.691796 0.177537 | 141.611 209.687
-3.76968 91.9332 | 0.443469 -0.155357 | -7.27596e-12 1.45519e-11
17.3681 -55.1534 | 0.284801 0.375647 | -194.445 -176.276
49.1499 -61.0067 | 0.29107 0.442939 | 366.439 671.136
-69.38 56.4597 | -0.139191 -0.661318 | 1.63283e-11 -1.15961e-11
-13.881 -7.25152 | 0.659078 -0.196085 | -13.0943 -8.59906
-2.26187 -62.6744 | 0.496887 0.123127 | 1.81899e-12 5.45697e-12
-32.0637 -84.5074 | 0.990433 0.268044 | 277.998 373.631
-64.4167 -35.0729 | 0.513696 0.471124 | 9.32232e-12 -5.68434e-12
68.3912 -39.0866 | 0.170146 0.286353 | 1.09139e-11 2.09184e-11
5.02221 -10.0834 | 0.126048 -0.0225022 | 13.0943 8.59906
-50.8085 -61.2271 | 0.189737 0.510164 | -26.5366 97.4176
69.6635 56.2577 | -0.0596302 -0.27602 | -1.18234e-11 -2.4329e-11
-36.1031 52.0478 | 0.508822 0.0192265 | -1.22782e-11 3.18323e-12
-58.0732 33.5224 | 0.103928 -0.236287 | -335.488 414.319
64.7975 7.11563 | -0.478401 -0.219231 | 3232.21 -1862.03
-29.9455 -79.3625 | 0.341889 -0.474614 | -1.81899e-12 1.81899e-12
62.3097 -34.9324 | -0.482349 -0.0577656 | -9.2458 3.29611
64.5383 -8.26029 | 0.608942 0.671215 | 2774.72 -1249.98
-75.225 -3.69001 | 0.84186 -0.104117 | -272.878 -1855.71
-11.3014 -93.8902 | 0.0907574 -0.0825113 | -7.7307e-12 3.63798e-12
42.9371 9.65006 | -0.345867 0.335698 | -0.32395 -17.6073
-6.7503 -81.9118 | 0.508761 -0.28361 | -12.0743 19.0711
38.8004 84.3325 | -0.567535 -0.758526 | -854.243 -104.096
5.86627 39.2688 | -0.443548 -0.125047 | 7.95808e-12 6.82121e-12
-9.53879 -22.7095 | 0.445476 -0.172053 | -164.976 -137.516
59.3789 46.8128 | 0.0802556 -0.0915416 | -3.35376e-12 6.13909e-12
60.5663 -45.9957 | 0.186852 -0.0612846 | -78.5544 432.261
-41.3997 56.4596 | -0.264562 -0.541806 | -1.81899e-12 1.27329e-11
-45.4028 -60.7322 | 0.688812 0.563582 | 26.5366 -97.4176
-60.5214 -19.1593 | -0.379174 -0.249139 | -244.162 -567.551
51.9056 -63.3117 | -0.120636 -0.26214 | -366.439 -671.136
56.3648 -26.886 | 0.295327 0.480882 | 719.485 -461.858
55.8243 -51.6519 | 0.0468966 -0.11904 | 12.4213 46.5441
-92.383 7.28178 | -0.569393 -0.282136 | -9.09495e-12 -2.72848e-12
27.3107 -87.9685 | -0.22905 -0.228527 | 1.18234e-11 2.33058e-12
72.9533 -43.4773 | 0.297398 -0.313382 | 80.1257 -485.561
60.4224 7.62651 | 0.152404 -0.0296093 | -3603.51 1146.27
-66.6597 -43.7417 | -0.165439 0.0265211 | -725.712 -1815.09
-77.7861 44.2819 | 0.32259 -0.181136 | 1.31877e-11 -1.09139e-11
30.5128 -85.7743 | 0.1398 -0.546452 | -225.198 -453.963
-70.9578 43.2079 | 0.124862 -0.103967 | -570.223 288.585
13.1945 -45.0443 | 0.339296 0.385469 | 71.1661 166.527
-11.8992 -27.753 | -0.0569521 0.53338 | -5.15988 20.8727
52.1564 38.8084 | 0.361674 -0.354162 | -418.588 534.827
-13.4364 78.8864 | 0.137707 -0.0163744 | -1327.77 -363.256
-20.0914 -63.0754 | 0.863706 -0.23119 | 51.5701 -3303.37
-64.9408 -49.0689 | -0.15099 0.871154 | -5.45697e-12 -6.36646e-12
51.5319 -74.79 | 0.095281 0.275534 | -1.22782e-11 -7.27596e-12
44.9861 20.6207 | -0.174979 0.0567025 | -321.283 -545.863
-60.3702 -51.672 | -0.255203 0.0582854 | -10.2392 174.809
14.9785 54.8051 | 0.568356 -0.734642 | 4.09273e-12 -2.04636e-12
-25.2053 29.4918 | 0.0477895 -0.517825 | -80.8748 25.7787
50.9208 73.1874 | 0.922505 0.351389 | 1.84173e-11 -1.00044e-11
64.5869 33.1916 | -0.112172 0.343088 | -94.2007 -298.664
12.6575 10.8862 | -0.567692 -0.322051 | -2.94657 4.80513
-59.8297 -57.8437 | 0.625398 0.797801 | -1.18234e-11 -7.7307e-12
-76.8357 -19.5048 | -0.491092 -0.000519119 | -0.343864 0.0717321
33.3639 -83.3317 | 0.184646 0.756196 | 67.3036 64.0938
1.15149 -21.1284 | -0.879645 0.465262 | 223.617 -119.98
46.9692 8.37575 | -0.4279 0.117814 | -1.44951e-12 4.09273e-12
-19.2063 -0.0231811 | 0.706225 -0.286804 | 3.29692e-12 1.81899e-12
56.9895 19.0371 | -0.109387 -0.609286 | 1.81899e-12 -1.09139e-11
-55.6783 78.2555 | -0.18184 -0.355579 | -6.36646e-12 1.27329e-11
0.883238 -97.1922 | -0.853282 -0.0224585 | 19.3969 -28.54
40.132 78.5219 | 0.0903492 -0.084659 | 1589.25 1570.84
-0.327857 30.3614 | -0.446451 0.328383 | -5.45697e-12 0
-39.3223 -60.3209 | 0.160948 0.300835 | -51.5701 3303.37
-33.4369 -31.0411 | -0.849893 -0.0686276 | -19.8074 -31.2567
74.6584 4.35951 | 0.345805 -0.710578 | -851.776 -678.596
-62.6972 13.1262 | -0.291683 -0.134164 | -4.54747e-13 -9.09495e-13
39.4577 -2.33035 | -0.210261 -0.393672 | -3.59843 -7.51376
61.0264 -55.0546 | -0.016619 -0.0552189 | 1.00044e-11 -2.00089e-11
-68.914 -19.0632 | -0.266773 -0.734907 | 1038.46 -1286.94
46.6962 47.4414 | -0.528312 -0.804699 | 86.9186 622.086
-77.8405 9.99075 | 0.0947572 -0.230264 | 2.27374e-13 -5.00222e-12
