33.3852 26.8664 | 0.330172 -0.473573 | -581.227 -579.508
32.523 -68.4255 | 0.255521 0.93925 | -9.09495e-12 -1.81899e-12
26.916 21.3957 | 0.34565 -0.325911 | -1458.72 4788.94
20.1811 -73.6842 | 0.548073 0.611307 | -208.246 -1104.47
6.62272 55.7759 | -0.428581 -0.0612241 | 1.36424e-12 1.36424e-12
-57.7615 56.0578 | 0.573583 -0.158337 | 2.00089e-11 2.13731e-11
26.1235 67.6272 | 0.0688495 -0.329376 | -1131.93 -1985.93
-42.9607 66.9512 | 0.535549 -0.246614 | 677.075 1171.28
9.91555 75.6334 | 0.298145 -0.4599 | -105.256 119.219
24.1795 48.0631 | 0.25568 0.0255126 | 471.927 1255.67
-11.7472 78.3701 | 0.264472 0.457793 | 106.357 1581.48
32.1452 65.6803 | 0.403584 0.0522599 | -2.61088 -5.6961
16.8418 43.8878 | -0.17821 -0.337153 | -169.83 395.665
-25.3313 22.0595 | 0.605104 0.0352228 | 3.41061e-12 -6.36646e-12
-23.8992 88.8635 | -1.18428 0.202838 | 494.884 -444.76
-31.1054 14.7161 | 0.744781 0.220792 | -1774.78 1674.07
40.8526 -8.24057 | 0.199462 0.367004 | -2.27374e-13 1.81899e-12
86.8264 -19.364 | -0.297117 -0.544098 | -9.09495e-12 -3.63798e-12
-57.1321 -19.8637 | 0.235959 -0.0974408 | 88.2753 680.341
53.0841 -41.747 | 0.0608738 -0.227417 | -82.5493 571.892
1.95305 -7.40592 | 0.802817 0.171889 | -514.941 799.779
32.1369 -60.5755 | 0.675333 -0.154544 | 112.202 741.884
13.3227 -22.535 | -1.37873 0.412943 | 1.00044e-11 -5.00222e-12
34.1241 28.6893 | 0.393282 -0.789549 | 582.256 604.001
-1.95453 94.2126 | -0.224745 -0.0515024 | 38.1621 -48.2633
-60.2651 -25.9523 | 0.100173 0.334522 | 437.349 -2734.86
-38.5083 2.84397 | 0.0610239 -0.285734 | 1.18234e-11 -1.22782e-11
-18.2781 13.0114 | 0.720687 -0.0205563 | 39.1005 -32.0197
-27.5182 -17.0636 | -0.366368 0.0875089 | -333.777 356.11
-53.8517 -50.4823 | -0.605759 -0.159195 | -127.148 284.343
30.1982 -22.8455 | -0.681251 -0.356192 | 603.912 -761.15
-45.7132 12.3409 | 0.673189 0.144494 | 3.63798e-12 3.63798e-12
-30.6108 62.876 | 0.679233 -0.555984 | 2.27374e-13 1.59162e-12
-9.3911 -19.8657 | 0.787742 -0.493045 | 213.104 -636.668
20.4776 88.4101 | -0.169165 -0.521739 | 200.153 1192.97
64.5508 -14.7199 | -0.378579 0.657184 | 391.119 263.651
5.36757 -37.2248 | -0.219313 0.36244 | 3.63798e-12 -3.63798e-12
27.4772 0.585131 | 0.26627 0.445428 | -2065.28 602.321
-3.45572 41.5131 | 0.191551 -0.0340062 | -10.6639 53.779
47.7266 -13.5354 | -0.782538 0.0507666 | 1311.95 3103.53
14.1451 -92.9708 | 0.0502084 0.225479 | 131.042 -380.073
-53.3715 -29.7665 | -0.0982438 0.230064 | 164.238 511.531
-48.9644 -44.7802 | -0.192607 -0.240558 | -0.629384 -36.5516
51.0752 7.18353 | 0.269976 -0.763494 | 1985.68 1989.03
-30.0326 -86.1129 | -0.975579 0.199323 | 74.953 -233.791
-19.1657 -63.1899 | -0.27125 0.64991 | -87.0041 244.615
-24.5379 -61.2611 | 0.0740942 -0.069216 | -4.54747e-12 2.38742e-12
-15.0497 -12.0587 | 0.844319 0.536229 | 2.29377 5.25952
64.7952 27.8561 | -0.392476 -0.996994 | -214.185 -226.837
44.959 38.025 | -0.203057 0.183019 | -1.36424e-12 -2.55795e-13
66.4979 25.4012 | 0.461524 -0.498103 | -215.812 493.544
-60.0503 49.5663 | -0.283065 0.390272 | -63.7842 -239.377
-44.7795 4.08507 | 0.618567 0.0389961 | -488.456 1327.96
-59.6981 -39.4374 | -0.481326 -0.450222 | 3746.73 -2299.33
-25.4989 -27.3158 | -0.418887 0.0112377 | -26.1624 -42.809
52.9941 -26.1938 | 0.11197 -0.301941 | 491.549 -988.448
-21.853 -32.4477 | -0.148427 0.387302 | 66.771 322.118
-58.8928 21.9278 | 0.441863 -0.0346801 | 2542.35 -2687.36
55.5183 52.4099 | -0.284184 -0.105599 | 499.525 3.83861
-28.3721 19.4556 | -0.264578 -0.0555156 | -3.63798e-12 -1.36424e-11
-33.105 77.1162 | -0.383572 -0.0983018 | -76.7988 -223.698
65.7291 14.4663 | -0.334515 -0.0347258 | -1.54614e-11 1.45519e-11
61.0283 -67.8402 | 0.00168814 -0.111144 | -176.816 169.361
6.83913 12.0429 | -0.172893 -0.482525 | -519.525 824.896
1.34753 89.613 | -0.836891 0.235353 | -65.8876 -153.468
-58.4907 44.6401 | -0.380037 0.153382 | 3.63798e-12 3.41061e-12
8.16896 7.99047 | -0.446814 0.344349 | 497.79 -844.808
18.1702 -77.1625 | 0.587331 0.174379 | 349.569 -1341.17
46.4399 71.6873 | 0.4593 -0.0733911 | 0 1.86446e-11
59.6414 30.4964 | -0.293765 -0.359164 | 214.185 226.837
51.1275 -50.8563 | 0.355588 0.278998 | -1.13687e-12 2.27374e-12
-10.2921 -79.1749 | -0.34246 -0.347587 | -177.352 2185.49
78.7797 10.757 | -0.0205248 -0.212629 | -17.6996 -236.58
19.5761 71.1485 | 0.190621 0.35047 | 103.015 -123.938
-33.4924 -77.5386 | -0.150652 -0.653743 | -7.54596e-12 -5.22959e-12
-19.7515 64.7185 | -0.217419 -0.175836 | -677.524 -1173.17
57.139 57.6217 | -0.00355673 0.281877 | 1.02318e-12 1.90994e-11
-41.8868 -70.0248 | -0.567681 -0.132912 | 177.352 -2185.49
-23.4041 -18.3384 | 0.584462 0.456139 | -167.431 1055.65
-62.7077 -20.4038 | -0.0545151 -0.262121 | 95.6713 -204.386
-64.6647 6.88652 | 0.524682 0.604877 | 942.17 -586.918
11.4422 -61.4968 | 0.37897 0.691076 | -8.78189 -16.5228
4.32739 -48.5533 | 0.440295 -0.0810048 | -147.092 -453.799
-48.016 5.74999 | 0.678927 0.547971 | -2.27374e-12 1.36424e-12
15.3061 60.3377 | 0.155688 0.344532 | -4.09273e-12 8.79652e-12
-72.0033 29.0371 | 0.449574 -0.166228 | 82.1791 901.749
-17.5715 91.7949 | -0.327745 -0.207701 | -428.997 598.228
-27.8766 -57.7696 | 0.474837 0.169313 | 2016.86 -2479.8
-47.1777 35.8811 | 0.29429 0.226848 | 555.516 -701.898
63.939 -61.1611 | 0.115152 0.616802 | 36.5429 -553.339
50.7627 -11.3325 | -0.46129 0.286878 | 6.13288 344.439
67.758 -30.1306 | 0.155903 0.803301 | -501.862 -738.931
45.2919 -59.1459 | -0.0255158 0.458424 | -6.69374 -11.9593
-40.4037 34.0004 | -0.209125 0.266909 | -1307.21 908.027
-37.4508 72.931 | 0.0238917 -0.43562 | -200.451 -1869.28
-35.363 81.3522 | -0.300842 0.0212355 | 3.63798e-11 -5.45697e-12
46.0146 -73.9431 | 0.160581 -0.417562 | 35.4928 2276.28
29.762 75.8523 | -0.237843 0.0698728 | 3.63798e-12 6.36646e-12
-22.8276 -4.76664 | 0.0187301 -0.259072 | 4.3201e-12 2.72848e-12
-11.3903 -84.227 | -0.162439 0.155453 | 0 1.81899e-12
23.8971 -34.6144 | 0.500818 0.814968 | 7.7307e-12 4.54747e-13
41.7456 -46.789 | 0.35611 0.480487 | -1.13687e-12 -9.09495e-13
-76.9594 11.0452 | -0.539323 -0.615577 | 20.8927 -24.0815
68.3386 51.1992 | -0.381192 -0.368332 | -58.2057 461.531
12.1101 -87.7221 | -0.770243 0.0318161 | 3.18323e-12 1.02318e-11
-10.298 28.7795 | 0.2157 0.413801 | 722.243 1311.72
51.727 3.23346 | -1.00235 -0.338375 | 482.968 1002.47
57.1944 -37.3896 | -0.0736976 0.76446 | 8.18545e-12 -1.81899e-12
43.4066 47.2008 | -0.125469 0.0487448 | -508.758 -1326.65
-26.2518 49.09 | 0.636267 0.0983943 | 63.7842 239.377
-66.2906 -19.3876 | 0.964892 0.32547 | -95.6713 204.386
-26.2844 -84.7933 | -0.395076 0.0962248 | 47.5607 -603.923
-52.4719 25.7679 | -0.705199 0.485269 | -2177.81 2203.03
38.6668 11.6134 | 0.533803 -0.0429177 | 3.18323e-12 -1.13687e-12
18.4998 -44.0606 | 0.0560786 0.506805 | 82.5493 -571.892
80.4637 14.2429 | -0.105948 -0.394556 | 233.512 -256.964
70.9769 37.589 | -0.340522 -0.190124 | -9.09495e-13 -1.02318e-11
44.5354 -54.0789 | 0.139035 0.25379 | 147.092 453.799
81.6133 -38.0401 | 0.108547 0.700241 | 304.582 -27.1883
-26.6505 71.3965 | -0.636192 0.246444 | -193.809 -2227.49
10.484 29.2398 | 0.180783 -0.562457 | 122.523 134.328
-71.2382 24.3307 | -0.341225 -0.420874 | -112.923 287.592
-5.26036 -78.1899 | 0.235232 -0.427048 | 417.769 -3789.79
34.6743 -55.8238 | 0.361817 1.07694 | 51.2994 69.6197
53.1802 12.1024 | -0.812259 -0.429502 | 1418.14 -4190.07
52.9496 69.0074 | 0.671378 0.218287 | 1134.99 1993.52
52.0668 60.4896 | -0.129769 -0.228223 | -17.4779 -32.2671
29.1967 -83.8838 | -0.199192 0.186658 | -2.27374e-12 9.09495e-13
53.5764 50.3754 | -0.482712 -0.580098 | -472.57 -418.206
-69.1803 -5.83831 | 0.147274 0.203466 | 449.356 -1295.94
-37.6882 11.2222 | 0.981635 0.0289917 | 1774.78 -1674.07
-45.9248 -40.2625 | 0.0578359 0.343132 | -240.72 -354.763
-42.7759 60.8049 | 0.488092 0.723536 | -3.41061e-12 -1.81899e-12
33.3364 82.1521 | -0.589356 0.599446 | -469.689 1332.66
-67.0451 39.6159 | -0.0982086 -0.145674 | -705.174 808.619
63.5625 -18.1768 | 0.0175326 0.0986823 | -633.696 807.607
45.9003 -5.98958 | -0.0143942 0.0355312 | -118.835 -234.944
-25.6882 25.7551 | -0.209029 0.997532 | -664.117 -1695.78
-6.91156 96.3804 | -0.107622 -0.0508396 | -38.1621 48.2633
-51.2574 -54.4338 | 0.124201 -0.430798 | 1840.53 2227.7
12.464 -78.4487 | -0.00660861 -0.193594 | 0 3.18323e-12
24.5513 8.6213 | -0.457325 0.32001 | -27.4859 -93.648
21.0605 34.8487 | 0.101858 -0.25942 | 53.7669 -157.585
48.1884 64.0611 | 0.767699 0.17405 | 17.4779 32.2671
32.7973 86.2582 | -0.864704 0.256238 | -200.153 -1192.97
29.1415 -89.1071 | 0.0655718 -0.371922 | -131.042 380.073
19.1227 -16.0497 | 0.96478 0.0162709 | -1426.39 -3852.25
-18.4284 0.249747 | -0.142669 -0.166324 | -939.375 453.255
93.7335 4.02261 | 0.129789 0.309328 | 3.24007e-12 2.18279e-11
-41.7297 -72.3605 | -0.0663878 0.218972 | -4.77485e-12 -3.63798e-12
-39.4579 77.9821 | -0.374209 -0.498308 | 170.893 511.495
-22.497 -93.8398 | -0.189173 -0.568718 | 2.18279e-11 -2.78533e-11
-1.02715 -39.3922 | 0.331494 0.132778 | 5.45697e-12 9.09495e-13
-66.1801 -15.011 | 0.583941 0.548413 | 203.142 -114.867
-23.4268 6.19278 | 0.177445 -0.12333 | -1685.74 1047.36
-56.597 -22.0213 | 0.238346 -0.0573924 | -525.624 2054.52
-77.3708 -17.4957 | 0.712338 0.0381358 | -203.142 114.867
-96.0963 -4.94494 | -0.0973714 -0.216267 | -3759.28 995.904
2.38869 53.0414 | 0.273351 -0.662704 | -3.63798e-12 3.97904e-13
77.9414 3.14979 | -0.190253 -0.888535 | -4.3201e-12 1.09139e-11
-64.9017 -56.2731 | -0.293379 0.243557 | -1735.98 -1902.57
-25.8623 84.661 | 0.241132 -0.175075 | -1.09139e-11 6.36646e-12
-1.88168 1.61536 | 0.587528 -0.145273 | 1930.68 -619.015
-72.7119 10.1529 | 0.0990812 -0.690496 | 0 1.13687e-11
51.1244 39.8005 | 0.297426 -0.288894 | 126.727 -291.859
-43.0107 -77.4316 | 0.102306 0.231618 | -122.514 837.715
70.6978 40.7489 | 0.0544842 -0.331434 | 2.18279e-11 -2.72848e-12
57.8136 -31.1219 | -0.160125 -0.0931476 | 501.862 738.931
-76.7227 5.02836 | 0.162981 -0.404269 | -1122.82 836.65
72.844 -4.1057 | 0.0291497 -0.266047 | 147.062 -1924.58
