-49.0845 -0.347851 | -0.425154 0.240862 | 7.61468 -23.4639
-64.9049 15.0907 | 0.920911 -0.147342 | 1107.46 -1101.22
-19.6905 45.1569 | -0.375883 -0.125197 | 27.678 -18.0654
-43.6165 66.9476 | -0.232316 0.0350421 | -77.0411 -593.283
-57.9323 -17.5239 | 0.503112 0.0493522 | -180.301 -143.77
-1.26323 88.58 | -0.250708 0.0620828 | 1.90994e-11 1.27329e-11
-23.7428 85.4163 | 0.686667 -0.0990981 | -6.55366 9.30297
59.7695 10.2057 | -0.523132 -0.325866 | 20.7227 -36.3964
-5.07834 -79.9477 | -0.0553912 0.351702 | -1.81899e-12 -6.36646e-12
31.4341 78.6602 | 0.487385 -0.0110132 | 116.83 -61.5856
57.3125 45.2395 | 0.344519 -0.101508 | -499.548 -851.321
79.669 -8.48743 | 0.312395 0.175531 | -292.724 357.864
-49.0953 -59.0036 | 0.274512 0.263501 | -1.9863 10.6292
-57.4202 -63.9305 | 0.00290268 0.148104 | -1.78135 -64.7986
-62.9935 -44.4047 | 0.029761 0.596812 | 7.95808e-13 1.36424e-11
25.0331 81.7357 | 0.137161 -0.486782 | -80.0294 92.4113
9.5233 13.5001 | -0.0117365 0.312761 | 1.97335 -51.1387
-43.9439 58.172 | 0.0904401 -0.533951 | -3.63798e-12 -5.45697e-12
52.0001 -37.6975 | 0.184773 0.576207 | -226.663 -375.661
-1.74944 -6.49882 | -0.629736 -0.243745 | -0.194365 -8.32925
38.6194 30.3227 | -0.611928 -0.129027 | 1102.75 1285.92
32.337 29.8016 | 0.626931 -0.763285 | -22.4633 -18.5632
3.76123 85.1137 | -0.207425 0.757398 | -1401.95 1818.69
12.5281 -25.6597 | -0.428909 0.870026 | 1085.73 -3262.84
-59.4431 50.1355 | 0.177288 -0.293894 | -1.18234e-11 -9.09495e-13
-31.5918 34.5739 | 1.06831 0.567006 | -596.776 1149.47
-44.8784 6.34581 | -0.166463 0.341491 | -1549.35 -1614.68
75.6866 51.211 | 0.461401 -0.0465193 | -1087.22 -2026.35
72.2871 -26.0225 | -0.106259 0.145099 | 1.45519e-11 -1.72804e-11
31.686 1.32041 | -0.441824 -0.511736 | -898.482 1414.54
49.3574 51.8341 | -0.182225 0.697398 | 499.548 851.321
71.8107 -23.8028 | -0.48725 0.556995 | 50.8871 -33.9626
4.80708 -82.4678 | 0.0683365 0.047007 | 201.677 382.648
25.6045 70.0525 | -0.0328216 -0.0779858 | 82.3783 941.523
-2.93114 -68.5832 | 0.174419 0.692056 | 4.09273e-12 -4.54747e-13
14.2209 -90.2285 | 0.742744 -0.251976 | 19.6408 33.4527
67.6209 -34.902 | 0.487641 0.425608 | 1624.94 -1704.96
-8.61669 13.9989 | 0.925308 -0.988101 | -21.8414 172.971
-61.9667 -6.12777 | -0.0102731 -0.444866 | 2650.95 -4686.38
-6.47342 58.2005 | -0.171446 -0.471605 | -1071.9 2593.95
77.8831 18.2834 | 0.702137 0.401346 | 263.616 -2136.02
44.2113 29.6337 | 0.142708 0.54088 | -5.45697e-12 3.62377e-13
-32.1703 67.6966 | -0.552882 -0.289374 | 9.09495e-12 1.81899e-12
-55.3322 39.8752 | -0.332351 -0.782287 | 1830.26 -1259.97
-52.5912 42.5814 | 0.00528188 -0.269892 | -1830.26 1259.97
75.7661 56.7274 | 0.63165 -0.803301 | 266.836 126.456
65.2643 -44.3227 | 0.404384 0.885074 | 6.36646e-12 6.36646e-12
-55.8882 74.0451 | 0.0340456 -0.653786 | 1.81899e-12 -1.81899e-12
81.5663 27.8044 | 0.642424 0.508262 | -344.124 1853.42
4.16455 -53.3507 | 0.395675 0.472246 | 1269.66 -460.461
6.57872 92.2609 | 0.174929 0.0262783 | -70.8891 1268.78
1.35114 20.539 | -0.596881 -0.662644 | 2448.45 -4692.48
27.6686 -69.0033 | -0.389306 0.45476 | 175.376 -90.91
53.9649 41.7479 | 0.479805 -0.27378 | 835.567 394.77
69.4029 -37.1834 | 0.94297 0.117332 | 2.72848e-12 0
-4.6091 96.7997 | 0.632166 -0.162677 | 5.09317e-11 -2.91038e-11
79.1951 -4.87627 | -0.100085 -0.0660218 | -640.736 1708.15
23.8395 -67.7999 | -0.891383 -0.107062 | -274.625 200.41
59.2767 33.4869 | -0.0365068 -0.262512 | -415.114 -1.91215
55.5528 3.31437 | -0.336767 -0.951612 | 21.2967 201.761
-52.9022 -29.8961 | -0.217574 0.319423 | -9.09495e-13 1.81899e-12
40.1535 27.501 | 0.0635985 0.454634 | -1080.29 -1267.36
-70.2885 -0.749268 | 0.146967 0.607424 | 53.9057 -91.8429
-19.7661 90.7061 | -0.305378 0.325359 | 70.8891 -1268.78
-2.58434 17.9606 | -0.284749 -0.869086 | 59.9499 -101.344
69.2992 -45.3094 | 0.632065 0.822935 | 2.27374e-13 -3.63798e-12
-52.8137 71.9679 | -0.996356 0.078842 | -223.886 240.449
58.9323 -3.32342 | 0.866698 0.0796403 | 1387.34 -1179.48
-16.3 75.2334 | -0.10731 0.0282293 | 77.0411 593.283
-61.5075 45.5399 | 0.0785093 -0.171401 | 99.1359 -85.166
35.9694 62.7933 | -0.41817 -0.488604 | 7.27596e-12 -3.69482e-12
-39.4863 57.5497 | 0.269821 -0.705375 | 4.54747e-12 -4.54747e-13
-7.75717 5.82151 | 0.847091 -0.555491 | 1.81899e-12 -1.54614e-11
26.8588 -18.8061 | 0.135377 -0.153335 | 2.60105 108.928
31.7979 85.4874 | -0.0854741 0.491302 | -583.211 -958.009
12.6663 67.5004 | -0.342144 -0.14837 | -343.178 -496.183
7.10173 -45.7342 | -0.16273 0.636815 | 1.81899e-12 -8.18545e-12
-44.6994 61.7237 | 0.176618 -0.399996 | -3.41061e-12 -1.62714e-12
-71.6411 15.3533 | 0.274934 0.537143 | -1064.16 1390.09
-24.8754 -85.0069 | 0.236457 0.321177 | -7.27596e-12 1.45519e-11
-36.2701 -81.6164 | -0.244564 -0.0973011 | -35.0156 -45.2017
34.5855 60.132 | 0.707577 -0.0533702 | 3.41061e-12 -6.82121e-12
-2.22332 -96.5348 | 0.106387 0.0491521 | -311.631 -952.841
10.1279 70.8587 | -0.0461136 0.000206208 | 2699.1 -3572.47
-60.6092 21.435 | 0.47 -0.251921 | -1354.27 -2069.97
-74.5959 19.563 | 0.347366 0.161762 | 669.08 2784.56
59.9519 40.004 | -0.084669 -0.271555 | 1.81899e-12 6.36646e-12
64.0853 -18.0416 | -0.113284 -0.335284 | -362.202 420.641
35.3673 -69.635 | 0.399905 0.476801 | 133.132 -46.6999
-65.0426 32.1484 | -0.296002 -0.591745 | 304.114 -467.733
-62.476 34.4184 | -0.0220151 -0.619752 | -304.114 467.733
-7.95132 -57.45 | 0.24435 0.710164 | -552.93 -1024.32
55.6554 -67.9979 | 0.12273 0.796675 | -342.517 88.7018
-81.2328 -38.2821 | 0.00979294 0.207652 | 324.171 203.587
76.1283 -20.2164 | -0.0420206 0.602556 | -627.67 -2107.05
4.63235 -51.1554 | -0.200417 0.44206 | -716.733 1484.78
82.0375 44.8884 | -0.0327242 -0.492613 | 820.384 1899.89
-54.7296 3.67546 | 0.62487 -0.109408 | -57.659 -1316.8
11.9414 25.5698 | -0.21445 -0.23382 | -184.573 -15.6618
-59.4397 65.9311 | -0.706021 -0.586594 | 64.1248 -78.7036
-78.6046 -20.9429 | 0.254608 1.25365 | 4.54747e-12 6.59384e-12
-55.3359 -24.9165 | 0.266904 -0.490936 | 5.68942 -41.8702
-45.5556 -17.2856 | 0.0426509 -0.337504 | 564.571 348.143
-1.95457 -20.8728 | -0.440151 0.594235 | 445.122 431.927
78.816 -15.0182 | -0.637619 0.92013 | 1231.71 1362.5
-65.8677 -63.2322 | 0.141205 -0.338407 | -2.72848e-12 -1.00044e-11
72.4547 -4.60455 | 0.360763 -0.651253 | 464.695 137.292
-53.7524 49.739 | -0.186501 -0.0484442 | -99.1359 85.166
69.8341 52.9712 | 0.281459 0.33283 | 83.5129 16.871
40.7946 -79.7736 | 0.222448 -0.442985 | 553.875 -1550.14
-18.2494 -87.4666 | 0.215499 0.21953 | 0 -2.6148e-12
-56.1579 -70.5498 | -0.24546 0.0771402 | -7.27596e-12 5.22959e-12
-74.603 26.7224 | 0.0156989 -0.0753815 | -4.00178e-11 9.09495e-12
