-1.48035 -63.1898 | -0.384915 -0.0731179 | 14.2609 171.946
21.3736 -46.8965 | 0.21387 0.070905 | 1.75355 2.96628
-49.0908 30.1007 | 0.69891 -0.0696014 | 1.18234e-11 -1.28466e-11
-18.7625 47.2044 | 0.503465 -0.209931 | 3.63798e-12 -9.09495e-12
68.7423 -1.49911 | -0.920937 0.105842 | -2.10321e-12 2.72848e-12
-48.7339 -51.5926 | -0.352843 0.0440599 | -63.5249 -727.166
90.1186 29.8736 | 0.306661 0.231364 | 487.099 190.489
26.2471 21.3519 | -0.231931 -0.103526 | -2.72848e-12 9.09495e-13
-54.8102 0.249314 | -0.229989 -0.0428782 | 6.48015e-12 1.13687e-11
39.5205 56.4114 | -0.110703 -0.133101 | 6.36646e-12 -5.79803e-12
66.3942 -37.2567 | 0.561518 0.351752 | -1.81899e-12 2.36469e-11
-43.844 -57.6438 | 0.0411293 -0.758714 | -1.59162e-12 1.59162e-11
34.7224 49.8413 | 0.339422 -0.290598 | -2168 -2066.24
82.4308 16.9922 | -0.101694 -0.175779 | -487.099 -190.489
-40.4343 21.8885 | 0.618938 -0.580566 | 3.63798e-12 -3.63798e-12
15.7366 43.3152 | -0.27341 0.0366176 | 7.27596e-12 2.72848e-12
-15.4854 4.38097 | 0.0142028 -0.0751716 | -21.945 12.1282
-0.122522 -95.7976 | 0.264522 0.36716 | -1.27329e-11 -1.45519e-11
39.4616 51.9408 | 0.306896 -1.03678 | 2168 2066.24
43.5997 -85.0852 | 1.10005 0.161518 | -7.27596e-12 -1.54614e-11
4.76122 -73.85 | 0.219783 -0.135524 | -5.45697e-12 1.36424e-12
19.4621 -26.2834 | 0.442368 -0.671561 | 1.09139e-11 6.82121e-12
-54.5288 -33.3453 | -0.0956702 -0.485462 | 4.09273e-12 -2.72848e-12
-37.226 66.6413 | -0.858826 0.908409 | 70.615 268.378
24.3567 -83.9884 | -0.432852 0.0924167 | -3.52429e-12 -1.25056e-12
-50.224 -41.225 | 0.114382 -0.113678 | 25.9013 826.817
71.9148 14.9641 | -0.182954 0.0492706 | -1.09139e-11 5.45697e-12
45.0823 -35.926 | 0.258881 -0.349524 | -1.81899e-12 -1.38698e-11
-50.5436 4.81982 | 0.365064 0.281001 | 3.63798e-12 2.72848e-12
48.2675 13.2571 | -0.187046 -0.302309 | -2.47 31.9073
-1.26055 -15.6865 | -0.26601 0.715969 | -2.72848e-12 8.18545e-12
36.5942 77.837 | 0.117561 -0.0128396 | -7.27596e-12 -5.45697e-12
-90.4227 18.6599 | 0.330213 0.301802 | -1.04592e-11 -1.81899e-11
5.94117 5.02115 | -0.0493482 0.924313 | 4.54747e-12 -2.72848e-12
1.78729 27.3145 | 0.214377 -0.838708 | 1.59162e-12 1.81899e-12
55.5684 -10.004 | -0.420335 -0.346405 | -1.18234e-11 1.81899e-12
-30.8886 43.0759 | 0.291375 -0.330511 | 4.4702 19.1477
19.9189 2.40646 | 0.247942 -0.127686 | 1.13687e-12 3.18323e-12
-32.6019 -67.731 | -0.273031 -0.302043 | 9.09495e-12 3.63798e-12
5.59693 69.2473 | 0.669932 -0.0866608 | 7.10543e-12 -2.27374e-13
-23.1236 -74.843 | 0.0497985 -0.208491 | -4.09273e-12 -6.82121e-12
38.5682 25.4875 | -0.745305 0.497048 | 47.0164 -292.103
-38.6949 83.5634 | -0.242273 -0.475747 | 75.7113 344.842
-23.6477 34.8161 | -0.0444599 -0.379793 | -268.354 -234.382
-22.9629 -78.277 | 0.140267 -0.201417 | 6.82121e-12 -4.54747e-13
-38.5674 80.083 | -0.743849 -0.202874 | -147.894 -42.4447
31.5395 75.4031 | 0.241455 -0.502552 | 1.14418 -23.8602
40.3813 -70.8642 | 0.471099 -0.359525 | -1.81899e-12 -9.54969e-12
69.2884 -25.2067 | -0.124524 0.458291 | 0 7.50333e-12
-37.5552 18.1795 | 0.816233 0.216433 | -1.36424e-12 8.41283e-12
-65.9121 -61.644 | -0.291755 0.543279 | -7.83018e-12 -4.54747e-12
-19.7482 -11.6428 | -0.465252 0.400172 | -31.2182 21.8744
52.7454 -44.8561 | -0.215471 -0.0431311 | -5.45697e-12 -4.54747e-12
67.4848 39.6674 | 0.582902 0.233105 | 0 -9.54969e-12
43.3433 39.2584 | 0.144059 -0.635879 | -34.5654 -73.3283
68.7773 57.2742 | 0.598415 -0.0138652 | -1.02318e-11 -1.09139e-11
-16.5688 -38.6856 | 0.616017 0.172266 | 37.6236 -99.6502
-5.4977 80.6429 | -0.0667878 -0.370335 | -5.91172e-12 1.13687e-11
51.4398 -61.1178 | -0.304631 0.349353 | -2.72848e-12 7.16227e-12
-34.942 38.0174 | 0.178149 -0.36016 | 263.883 215.234
-40.9562 73.7412 | -0.15352 -0.374457 | 72.1829 -302.397
-14.6231 -82.5182 | 0.973992 0.429714 | -1.43245e-11 4.49063e-12
