-56.6672 -33.6281 | 0.0820245 -0.360502 | 9.09495e-12 2.72848e-12
-70.325 -29.7127 | 0.359998 0.184424 | -544.715 -1995.54
33.4691 18.3257 | 0.170666 0.673302 | -7.27596e-12 -1.36424e-12
13.3056 48.2945 | 0.644228 0.00320107 | -295.229 -171.804
14.2121 80.4249 | 0.257813 0.330376 | -226.089 1703.08
74.7458 -37.5917 | 0.257123 0.117905 | 1144.51 971.055
51.157 -10.1802 | -0.285597 0.427281 | -55.6583 -171.299
-42.6342 32.4777 | -0.314976 0.302825 | -502.432 503.44
8.22472 -45.9549 | 0.245868 0.34507 | -1178.6 -1843.87
40.1209 67.1321 | 0.218679 -0.456981 | 1.36424e-11 -4.54747e-12
-61.1092 6.87279 | 0.132128 -0.196929 | 603.85 -6273.49
-26.314 72.6061 | 0.61384 0.120867 | -3.63798e-12 1.81899e-12
31.4466 -24.5215 | -0.00142802 0.696123 | 16.8799 94.4254
-51.8616 -14.5529 | 0.321391 0.307399 | 282.746 -269.165
-74.7679 -11.6717 | -0.268746 0.509 | 13.6608 -2468.65
-12.9297 44.2955 | 0.122353 -0.561419 | 7.27596e-12 -7.27596e-12
2.80872 16.9404 | 0.561486 0.741375 | 6.82121e-12 -8.6402e-12
-13.2789 22.3054 | -0.0757799 0.296622 | 1.04592e-11 1.81899e-12
-60.6533 51.9785 | -0.0700028 0.202753 | -132.882 47.952
-72.6271 -27.9698 | -0.375184 0.0182505 | 544.715 1995.54
-37.5184 -69.3846 | -0.570997 -0.0633423 | -165.499 -598.142
-31.8018 68.9867 | 0.299317 0.219384 | 36.0379 373.582
19.5401 48.3946 | 0.182981 0.28764 | 942.659 -1937.4
70.9528 42.2359 | 0.40456 -0.843021 | 26.2756 -124.002
44.9115 -35.9679 | 0.849538 -0.385305 | 175.674 -206.197
-7.84756 -27.2564 | -0.130945 -0.199482 | -37.623 -168.862
42.038 64.4024 | 0.101981 -0.63585 | -104.974 1127.35
49.0477 7.91637 | 0.253646 -0.00766836 | 192.468 -199.781
14.859 -91.6348 | 0.577301 0.665444 | 1.81899e-12 0
51.1442 2.76824 | -0.0335171 -0.312675 | 5.45697e-12 -2.95586e-12
-70.4276 -15.1548 | 0.304025 0.115909 | -10.9811 -44.9756
-29.9588 -70.0796 | -0.125902 0.00553157 | 164.328 377.938
60.8061 51.6238 | -0.362103 0.467167 | -69.218 432.741
-60.9132 1.61797 | -0.180074 0.130235 | 35.365 443.837
-10.9708 47.9231 | -0.368728 -0.5108 | 372.287 -752.179
-67.7097 11.6293 | 0.115711 -0.68518 | -3.63798e-12 -1.08002e-12
-39.5854 -9.43185 | 0.47617 0.105453 | -59.8189 261.559
42.5085 -64.3361 | -0.139555 -0.193691 | 169.275 150.285
9.70312 87.5317 | 0.72399 0.238897 | -221.417 -167.165
18.9868 -51.252 | 0.147607 0.220957 | 176.164 1079.25
50.5068 -60.8308 | -0.227702 0.112699 | 11.9991 -0.540574
-69.7566 54.8922 | -0.193494 0.183973 | -1.09139e-11 -7.7307e-12
-8.16727 -4.75236 | 0.33136 0.122504 | -5.19492 -158.057
-3.14668 -57.4253 | -0.344558 0.336729 | -1.02318e-12 4.09273e-12
-28.2987 -83.5272 | 0.20611 -0.347516 | -410.85 546.886
-67.7543 -33.4493 | -0.552712 0.0711787 | 6.9349e-12 3.63798e-12
70.5208 -40.6882 | 0.731409 -0.0135266 | -744.929 -1506.22
13.3172 -8.58912 | 0.0693548 -0.297568 | 5.19492 158.057
-46.2733 -56.6156 | 0.000526743 -0.105133 | -1.13687e-12 8.6402e-12
66.8414 53.7249 | 0.221129 -0.209795 | 0 -3.63798e-12
-37.3673 47.4005 | -0.0459493 -0.374057 | 251.943 -110.598
-63.0518 31.0606 | -0.662465 0.241997 | 41.3242 128.145
62.4919 7.15838 | -0.796182 0.39263 | -538.441 -1983.85
-26.1904 -75.9668 | -0.564711 0.18854 | -600.562 901.758
67.0611 -33.6765 | -0.229986 -0.392032 | -42.8324 34.921
66.6408 -6.7864 | 0.197859 -0.00146331 | 8.6402e-12 -5.45697e-12
-74.1234 -8.05248 | 0.128159 -0.26647 | -69.041 2495.54
-14.3534 -92.9919 | 0.355502 0.272319 | -107.652 -294.629
38.7573 9.18953 | 0.155071 0.437814 | 0 8.41283e-12
-1.94703 -76.3449 | -0.248905 0.395974 | 600.562 -901.758
42.8799 81.6001 | 0.21113 0.0494312 | 2337.22 1961.33
1.29685 40.1952 | -0.307934 -0.420023 | 102.325 215.167
-7.6762 -19.0936 | 0.324998 0.388632 | -21.8288 39.8621
62.1603 42.6603 | 0.687826 -0.0441237 | -340.057 1532.15
64.1415 -46.7761 | 0.23216 -0.379383 | 5.00222e-12 -1.81899e-12
-40.7093 51.4968 | -0.38912 -0.371627 | 1425.96 -1522.2
-39.5933 -59.1332 | -0.566124 0.354669 | -36.5431 6.94718
-54.7722 -21.2912 | 0.437224 0.639249 | 575.239 997.875
53.0578 -62.8412 | 0.0176495 -0.339278 | -63.4153 -74.6704
64.9908 -24.7716 | 0.81688 0.343053 | 435.514 -398.134
56.5916 -52.4362 | -0.120003 0.445312 | -9.09495e-12 -1.81899e-12
-93.2069 5.83058 | -0.342782 0.160307 | 1.09139e-11 1.22782e-11
27.5859 -87.7098 | 0.0837152 -0.0356826 | -1.86446e-11 -1.36424e-11
75.7921 -47.0797 | 0.198511 0.255873 | -6.13909e-12 8.18545e-12
56.4206 7.50506 | -0.386101 0.331957 | 537.599 1982.11
-65.0914 -42.2597 | -0.156165 -0.131053 | -56.4349 76.7174
-78.779 43.1586 | 0.0506995 -0.474527 | -3.11502e-11 7.27596e-12
30.2144 -84.9186 | -0.072954 0.17364 | 3.63798e-12 -9.09495e-13
-73.6837 39.8078 | -0.353535 0.314575 | 123.598 -80.426
16.0001 -38.5912 | 0.271041 0.0034879 | 9.09495e-13 -1.60583e-12
-15.4237 -24.5777 | 0.451678 -0.0243121 | 68.6364 140.915
49.7962 38.2763 | -0.288112 -0.211187 | 759.28 1289.88
-7.85887 76.8948 | 0.0189683 -0.374238 | -24.9603 -16.6983
-24.2625 -62.367 | -0.458207 0.799225 | 143.02 96.4698
-59.5055 -46.507 | 0.774685 -0.251897 | 9.09495e-13 1.81899e-12
57.8859 -73.0892 | -0.00566879 -0.110977 | -2.18279e-11 -2.00089e-11
45.8197 21.7564 | -0.303027 0.00336429 | 244.945 -315.363
-53.9554 -48.0911 | 0.727347 -0.0390903 | 128.961 339.292
15.8907 52.4774 | 0.573355 -0.717317 | 63.3724 -1351.12
-27.3813 28.5536 | -0.486587 -0.244061 | -6.36646e-12 -3.18323e-12
54.7203 67.3645 | -0.154861 -0.939507 | -289.486 259.329
63.8757 31.1335 | 0.0123992 -0.089849 | 9.09495e-12 3.86535e-12
12.8131 14.95 | 0.16166 -0.356043 | 504.568 791.407
-56.5559 -52.6927 | 0.807635 -0.5123 | 1.27329e-11 1.63709e-11
-74.0919 -20.5635 | 0.498114 -0.455096 | -274.041 68.3743
33.8253 -82.7263 | -0.00228258 -0.377461 | 9.54969e-12 1.22782e-11
6.25408 -18.2638 | 0.0106369 0.168512 | -273.955 -311.268
42.1685 8.07084 | -0.0925097 -0.63768 | -191.626 201.527
-19.0943 3.59291 | -0.472187 -0.786651 | 7.27596e-12 -7.95808e-12
57.078 18.5232 | -0.549587 -0.346466 | -7.27596e-12 -1.27329e-11
-50.878 80.0544 | 0.64435 0.616882 | 2.18279e-11 -1.00044e-11
-0.476975 -96.7105 | -0.255525 -0.0607453 | 7.27596e-12 2.467e-11
44.711 73.4591 | 0.520351 0.169626 | 221.417 167.165
-1.90045 32.9211 | 0.0635502 0.152922 | -1.18234e-11 -7.50333e-12
-37.2841 -61.1553 | -0.0589066 0.118944 | -302.227 207.939
-33.1483 -29.4267 | 0.0417954 -0.107859 | -378.555 1233.77
72.394 1.9775 | 0.28974 -0.404178 | -8.34147 -189.341
-62.8429 9.60768 | 0.25615 -0.211349 | -603.85 6273.49
35.4263 -1.22137 | -0.239719 0.0780561 | 139.608 411.873
62.5596 -57.0137 | 0.152591 0.262941 | 6.25278e-12 1.00044e-11
-64.7488 -20.5623 | 0.654799 0.45236 | 15.7327 39.2828
49.163 42.551 | 0.592394 -0.133741 | -625.564 3159.88
-81.1513 5.23767 | -0.297116 -0.35656 | 5.45697e-12 5.79803e-12
