23.9832 24.0104 | -0.353446 0.58957 | 1744.05 -214.194
-22.5863 -70.6326 | 0.530816 -0.280699 | -1.68257e-11 9.54969e-12
-41.022 45.5779 | 0.484741 -0.0962712 | 1.81899e-12 2.72848e-12
-19.161 8.02828 | 0.148 0.31973 | 0 1.81899e-12
10.1128 -94.5542 | -0.310971 0.565687 | -1.45519e-11 -1.81899e-12
15.228 23.2469 | -0.500106 -0.179313 | -1731.94 404.996
-63.7959 -22.8252 | -0.422016 0.477142 | 3.63798e-12 -1.25056e-11
-47.4294 14.0014 | 0.677327 -0.441882 | -133.257 -209.946
-25.3702 -24.9471 | 0.0897895 -0.488654 | -4.77485e-12 -2.27374e-12
6.54513 72.055 | 0.33794 -0.24677 | 3.86535e-12 -3.86535e-12
71.568 -43.1161 | 0.143944 0.0850761 | 1.09139e-11 5.45697e-12
81.4159 32.2034 | -0.134496 -0.654899 | -157.164 -308.715
23.5524 -5.82243 | -0.430019 0.92967 | -292.027 -333.098
75.6833 18.8915 | -0.0708035 -0.156816 | -1.09139e-11 8.18545e-12
19.5962 91.5692 | -0.169035 -0.136843 | 1.27329e-11 3.63798e-12
-3.48438 -55.1836 | 0.141161 -0.00635547 | 0 -3.41061e-12
-0.856017 86.8352 | -0.468791 -0.214977 | 1.63709e-11 5.45697e-12
-62.2545 0.622856 | 0.166288 0.155627 | -159.126 -268.453
16.8506 -89.2919 | 0.795157 0.293265 | -1.81899e-12 -6.82121e-12
-61.1708 -36.6087 | 0.458875 0.0622716 | -6.82121e-12 5.91172e-12
-9.68988 44.9613 | -0.184007 0.687841 | -5.68434e-12 -1.09139e-11
-25.5884 70.9961 | 0.711423 0.601893 | 4.54747e-13 -3.06954e-12
-5.43575 -84.381 | -0.195983 0.180904 | -1.09139e-11 -2.89901e-12
68.8817 -3.43443 | -0.0636246 0.119045 | 2.72848e-12 -4.3201e-12
51.7439 69.9855 | -0.181432 0.101688 | -139.319 587.832
-67.293 -41.2377 | -0.117806 -0.344157 | 1.00044e-11 1.81899e-12
-81.3775 26.3554 | -0.182226 -0.24304 | -7.27596e-12 1.81899e-12
-37.3422 -83.5133 | -0.138215 -0.215916 | -1.38698e-11 2.63753e-11
27.5822 -11.2191 | 0.491356 -0.093587 | -450.796 571.599
39.9005 -37.6998 | -0.883094 -0.300475 | -3.63798e-12 1.09139e-11
-55.0511 60.3931 | 0.146015 0.342986 | 1243.38 -382.759
-52.697 -69.8996 | 0.245348 -0.0225854 | 0 1.59162e-12
-56.3313 -53.2868 | -0.075627 0.540716 | 7.95808e-12 9.09495e-12
14.0837 -49.7274 | -0.334447 0.108408 | -30.068 498.057
10.2418 -52.1349 | -0.391259 0.446275 | 30.068 -498.057
-49.8799 -50.6768 | -0.0407062 -0.159145 | -6.82121e-12 9.54969e-12
-60.4222 -9.96012 | 0.400855 0.0617565 | -7.27596e-12 1.01181e-11
39.8314 -78.1188 | 0.656347 -0.0135098 | -1.36424e-12 6.82121e-12
27.4788 -59.3805 | 0.0616619 -0.101331 | -1.81899e-12 -9.09495e-13
24.8015 -34.0763 | -0.166149 -0.0982973 | 182.356 -547.678
13.6252 54.1736 | -0.216012 -0.364197 | 0 9.09495e-13
-37.2203 -62.0295 | -0.327873 -0.251978 | 3.63798e-12 -1.81899e-12
52.3081 1.89901 | 0.169536 -0.136698 | 5.45697e-12 -9.09495e-13
55.9747 -34.3705 | -0.128463 -0.257685 | -2.25991 -6.82285
16.7534 35.2954 | 0.0422733 -0.29944 | 2.72848e-12 -9.09495e-12
48.5064 -21.7091 | -0.28924 0.244404 | 2.72848e-12 -4.54747e-13
7.52809 -12.9349 | -0.040433 0.159389 | 3.35376e-12 -6.36646e-12
64.6885 -25.9398 | 0.615515 0.22633 | -169.913 660.781
-8.90807 -19.3432 | 0.467132 0.390879 | 1.81899e-12 -1.18234e-11
-32.4465 25.1831 | 0.16619 -0.713701 | -1.36424e-12 -4.54747e-13
69.8774 62.7159 | 0.214886 0.153358 | 157.164 308.715
-41.4564 -9.47226 | 0.543366 0.927277 | 4.54747e-12 -9.09495e-13
60.7175 -73.9726 | 0.0690728 0.326299 | -2.50111e-12 -1.54614e-11
74.1436 -54.6192 | 0.148967 -0.493145 | 4.54747e-12 -1.81899e-12
-14.3996 -29.7934 | 0.633963 0.485172 | 1.27329e-11 3.63798e-12
-53.0919 18.6583 | 0.167308 -0.728874 | 159.126 268.453
-58.8569 63.1181 | 0.0887344 -0.386741 | -1243.38 382.759
-32.0386 60.7635 | -0.599492 0.30978 | -3.63798e-12 -1.81899e-12
-67.0333 -13.46 | 0.0494664 -0.0465584 | 1.45519e-11 1.54614e-11
23.8185 -65.5344 | -0.236654 0.586242 | -5.68434e-12 2.72848e-12
82.7948 -35.5716 | -0.232448 -0.345452 | -9.09495e-12 -8.896e-12
-20.419 -1.40726 | 0.125731 -0.624785 | 133.257 209.946
-72.5752 -30.9574 | 0.0804753 0.31072 | -1.63709e-11 8.18545e-12
