38.8653 23.895 | 0.376142 0.302614 | -12.947 -21.7417
-28.1284 -16.9218 | -0.733048 0.346006 | 1.09139e-11 6.82121e-13
-52.5507 -48.6761 | -0.583898 0.585265 | -22.7134 -45.5232
22.2825 -24.5446 | -0.0945764 0.236779 | 52.8226 103.135
-39.8741 17.4171 | -0.0647557 -0.204449 | -25.6264 -494.086
-28.5716 58.15 | -0.169432 -0.209189 | 411.907 672.201
-12.8064 -23.4246 | -0.793598 -0.11784 | -57.6301 61.9307
8.62468 87.24 | -0.127091 -0.242299 | 1343.07 2021.25
59.6459 -16.5283 | -0.292587 0.200826 | -1.81899e-12 -2.27374e-12
11.2223 -35.4755 | 0.0408892 -0.00980876 | 1235.48 1728.6
30.8755 2.2053 | -0.123628 0.616432 | 549.318 656.256
0.490303 39.7027 | -0.593525 -0.0158507 | -58.2985 321.881
43.9184 -11.4472 | 0.0528334 0.172188 | 6.13909e-12 1.81899e-12
10.4832 -93.5752 | -0.726188 0.178198 | -200.469 -200.67
-50.6702 -26.8702 | 0.0668025 0.732242 | 75.5688 -89.5463
-52.5865 -44.6742 | 0.0654552 0.217476 | 468.685 1309.79
51.8519 6.30504 | 0.337176 -0.356764 | 1.59162e-11 -8.18545e-12
-33.6825 -84.9413 | -0.00959778 0.67363 | -48.0542 -304.532
-21.4255 -61.7217 | -0.471204 0.360919 | -254.649 235.076
-27.9604 -60.3728 | -0.155586 -0.275404 | 15.3993 24.5816
-14.632 -11.5957 | 0.342391 -0.366025 | -2.72848e-12 -3.52429e-12
63.7504 26.3428 | 0.318196 -0.0140809 | 134.717 1488.41
45.4018 35.4437 | 0.30469 0.766998 | -1001.47 -977.655
66.4559 23.8263 | 0.13455 -0.0635927 | -132.063 -1483.67
-66.4502 49.4308 | -0.423208 0.192307 | -980.552 713.938
-42.4454 6.04434 | -0.430892 0.57362 | -1.20508e-11 3.63798e-12
-59.5333 -37.9555 | 0.243737 0.301573 | 126.236 -119.671
-24.5899 -27.5552 | 0.578511 -0.318932 | 544.59 903.149
51.4077 -26.1711 | -0.871634 0.0422869 | 164.548 -1223.25
-22.5928 -32.1753 | 0.601641 0.190084 | -50.94 114.317
-63.5328 21.8755 | -0.357603 0.430221 | -204.977 879.24
55.7578 50.035 | -0.255964 0.329573 | 1726.06 1448.23
-24.5474 23.3872 | 0.118182 0.269171 | 25.6264 494.086
-32.8279 74.4102 | -0.00308877 0.222266 | -632.651 1227.83
72.0557 10.4636 | 0.804674 0.488409 | 1.36424e-12 -5.68434e-12
63.469 -60.8073 | 0.309454 -0.0769318 | 105.303 -51.3644
10.0665 12.753 | 0.305738 -0.357118 | 415.379 -3081.02
-6.1995 87.5895 | 0.00849567 -0.132968 | -73.2354 91.9412
-65.6565 47.6613 | -0.949048 -0.551428 | 1003.08 -804.56
15.3293 8.25806 | -0.0419307 0.324088 | -169.674 428.115
20.1363 -72.0604 | -0.100371 0.220645 | 1.18234e-11 9.09495e-12
49.7398 72.6569 | 0.00135097 0.341573 | 2.18279e-11 7.27596e-12
58.8983 28.746 | 0.908845 -0.771192 | 5.45697e-12 0
52.7294 -42.4128 | -0.232549 0.296587 | 217.022 1205.99
-9.96345 -75.7974 | 0.184305 0.449398 | 523.838 700.799
79.6901 5.32884 | 0.369045 0.0268943 | 1.45519e-11 7.27596e-12
23.3562 70.8223 | 0.437001 -0.182021 | -37.7676 248.377
-41.125 -75.8781 | 0.159254 -0.176178 | 168.093 -358.329
-17.3348 59.9959 | -0.579335 -0.37945 | -377.772 334.757
59.2437 55.4805 | 0.297818 0.210864 | 4.09273e-12 1.81899e-12
-42.084 -67.696 | -0.0231059 0.112607 | -523.838 -700.799
-23.2651 -18.1038 | -0.315915 0.206739 | 1.59162e-12 -1.18234e-11
-55.5425 -15.0708 | 0.625203 0.356311 | -4.09273e-12 -2.78533e-12
-60.7649 10.6121 | 0.467943 -0.254377 | -7.97817 7.0179
10.0917 -55.3368 | -0.191262 0.138143 | 1.14002 -6.1285
8.93162 -47.4037 | -0.104458 -0.198715 | -1.45519e-11 4.54747e-12
-47.639 6.83775 | -0.282942 0.148121 | -2.27374e-12 8.52651e-13
19.2381 60.0822 | -0.000761447 0.0812221 | 482.872 -406.796
-70.7556 34.6427 | -0.211052 -0.33636 | 7.78072 -13.188
-23.6046 89.1635 | -0.0306941 0.190304 | 3.63798e-12 4.54747e-12
-31.8935 -55.809 | 0.0554636 0.137224 | -6.36646e-12 -9.09495e-13
-46.112 41.3097 | -0.581279 0.480633 | 6.36646e-12 1.09139e-11
63.7678 -58.7901 | -0.404582 0.201957 | -66.1859 -69.1247
47.9849 -9.6648 | -0.144506 0.0457599 | 264.2 -847.974
70.8714 -27.7802 | 0.00662052 -0.174596 | -56.4914 2280.65
50.6515 -51.3616 | 0.374177 0.472706 | 1.81899e-12 -8.86757e-12
-40.5053 38.1656 | -0.0150625 0.294916 | 6.36646e-12 -7.27596e-12
-39.5764 70.5031 | -0.317177 -0.248656 | -264.446 348.285
-36.7975 78.7754 | -0.158995 -0.621288 | 281.536 -169.304
46.4869 -70.0036 | 0.68192 -0.0215216 | 3.63798e-12 1.81899e-12
31.785 76.3105 | -0.0555909 -0.481192 | -92.4048 -423.931
-21.3847 -5.58578 | 0.137198 0.197074 | -517.787 1848.33
-15.6357 -81.9884 | -0.262425 0.225445 | 176.595 1464.99
24.6736 -32.4015 | 0.0730421 -0.433847 | -1.27329e-11 5.00222e-12
44.3309 -41.2555 | 0.572009 0.14672 | 9.09495e-13 0
-79.3599 6.11869 | -0.428363 -0.0209326 | -997.428 4344.82
66.975 50.191 | 0.297082 -0.147618 | -1.45519e-11 3.41061e-12
11.5742 -84.6375 | 0.458698 -0.174093 | -3.63798e-12 9.09495e-13
-8.99949 31.2779 | 0.141615 0.407385 | -1.86446e-11 -1.45519e-11
52.9051 1.06589 | -0.393934 -0.0321914 | 149.178 139.019
65.6925 -32.345 | 0.123431 0.301929 | 56.4914 -2280.65
41.4566 43.0315 | 0.649696 0.271033 | -210.793 -421.959
-20.0644 46.572 | 0.269566 -0.295123 | -303.661 283.494
-58.1285 -13.4442 | 0.524181 0.0890803 | 764.665 -1368.13
-29.9893 -82.7242 | -0.659265 -0.421975 | -76.5231 -189.046
-56.9027 28.2112 | 0.0371156 0.150107 | 41.6513 -59.5637
41.7301 11.9678 | 0.373667 -0.266281 | -4.54747e-13 5.68434e-12
23.0181 -42.1108 | -0.219725 -0.429742 | 4.54747e-12 4.09273e-12
80.4496 8.79665 | 0.963953 0.340738 | 1.81899e-12 -1.04592e-11
68.4591 38.3794 | -0.623676 -0.158097 | -97.0103 -806.769
45.7559 -45.9668 | 0.365844 0.0532302 | -217.022 -1205.99
81.6363 -39.6954 | -0.394541 -0.41069 | -39.1172 120.489
-31.1177 67.7335 | -0.184134 -1.20141 | 1037.05 735.316
11.5609 29.6485 | -0.0363494 0.54839 | -6.60116 -8.00262
-73.9067 23.5212 | -0.605351 0.182014 | -3.63798e-12 2.72848e-12
-2.49232 -75.1443 | 0.555309 0.545125 | -9.54969e-12 -1.11413e-11
37.7372 -50.5348 | 0.648517 0.0727481 | 7.7307e-12 2.27374e-12
48.3619 13.2556 | -0.106502 0.179771 | -5.45697e-12 -6.36646e-12
58.3938 67.4909 | 0.097105 0.190117 | 4.54747e-12 -1.18234e-11
51.7102 60.5334 | -0.18421 -0.707267 | -4.54747e-12 1.81899e-12
32.5736 -81.1824 | 0.00868429 0.798057 | -7.27596e-12 -1.22782e-11
53.9814 48.6653 | -0.300923 -0.206555 | -1726.06 -1448.23
-64.3927 -5.58784 | -0.368356 0.413574 | -32.4129 26.8784
-32.8925 14.2094 | -0.301005 1.09774 | -10.0742 -35.3364
-47.0543 -38.4982 | -0.269586 -0.503103 | -20.3157 -226.528
-40.6067 57.2781 | 0.350995 -0.0724316 | -357.362 -661.25
25.7343 83.4195 | -0.228325 0.0351949 | -540.892 -1128.44
-68.8021 38.9274 | -0.211912 0.0709276 | -7.78072 13.188
55.1726 -21.3703 | -0.419565 0.589329 | -86.2962 1474.63
45.1922 -5.01565 | 0.50237 -0.449703 | 2040.8 2455.73
-24.3383 29.4122 | 0.287246 -0.0994281 | 807.14 272.872
-14.6391 94.9123 | -0.237238 0.581043 | -89.5636 1498.51
-48.732 -51.7246 | -0.55831 -0.400618 | 406.41 -703.805
15.7264 -74.8014 | -0.0243524 0.0195365 | -7.95808e-13 5.91172e-12
30.4279 8.8212 | 0.00655662 0.0864797 | -157.045 -161.478
24.295 33.4406 | 0.143505 -0.174292 | 6.60116 8.00262
50.2377 63.303 | 0.566756 -0.425983 | 19.384 -32.2324
21.6813 85.9693 | -1.0202 -0.44785 | -621.36 -1130.09
27.7848 -87.7744 | 0.322627 0.176027 | 2.91038e-11 2.36469e-11
22.6482 -15.5784 | -0.192652 -0.0487487 | 1.59162e-12 -8.18545e-12
-17.0543 0.499656 | -0.2499 0.201204 | 277.417 124.089
94.7822 2.74055 | -0.0332586 0.201962 | -4.54747e-12 -9.09495e-12
-43.7539 -69.6913 | -0.377339 -0.620905 | -9.09495e-13 1.09139e-11
-38.983 76.5789 | -0.480113 -0.341706 | 542.342 -694.676
-23.1374 -93.8295 | 0.738393 -0.752742 | 105.952 -309.713
4.78361 -37.6499 | 0.56001 -0.56312 | -1235.48 -1728.6
-58.6074 -10.9456 | 0.606196 0.112341 | -986.152 -141.183
-20.1586 7.22745 | 0.434875 0.989639 | -258.334 3242.5
-52.3401 -18.6881 | 0.574063 0.354247 | 607.399 -1214.26
-72.1719 -16.4207 | 0.334399 0.686514 | -137.471 881.931
-93.845 -4.48945 | 0.149853 0.0335351 | 3.63798e-12 -1.45519e-11
4.11526 54.045 | 0.498611 0.133223 | 49.7232 -53.146
79.6142 -1.48227 | -0.51662 -0.503403 | -9.09495e-12 9.09495e-12
-63.0092 -55.2489 | -0.115624 0.256414 | -16.1185 32.4405
-26.9292 81.5563 | -0.166422 -0.350707 | -756.852 789.815
0.63661 3.22837 | 0.23758 0.227099 | -801.953 -1004.5
-74.5836 6.73945 | 0.0207534 0.120616 | 961.492 -4519.81
51.3427 36.4446 | -0.073523 -0.19725 | 1103.31 1476.09
-49.5983 -77.2857 | 0.647638 0.0361824 | -125.594 -102.697
68.185 40.5663 | 0.11158 -0.264897 | 97.0103 806.769
58.5552 -28.574 | 0.00615589 0.106644 | 2.27374e-12 -9.09495e-12
-75.6522 0.474724 | -0.0358269 -0.536912 | -1.45519e-11 2.27374e-13
70.8281 -7.68683 | 0.09385 -0.611393 | 1.27329e-11 1.81899e-11
