-54.0925 -2.93356 | 0.0301708 -0.614798 | -168.745 -166.635
-31.5411 -27.7728 | -0.346639 -0.473533 | -3201.58 6023.84
64.554 -4.19358 | -0.364114 -0.0962465 | -55.5289 50.5553
21.3654 85.4069 | 0.300894 -0.209175 | 300.415 -359.26
-37.1366 42.7293 | -0.174752 0.0979379 | 1171.99 -1149.76
-34.479 -18.1207 | -0.310526 0.0202988 | -246.654 -405.068
-5.11171 -53.4698 | -0.605992 -0.0160197 | -1009.12 -926.548
-23.5387 48.7409 | 0.000413137 0.161221 | -520.041 1179.24
-50.9254 11.7051 | -0.264655 -0.0680305 | -83.5662 104.66
9.10369 -21.3388 | -0.0197947 0.550653 | 120.378 -769.999
21.6867 -27.6533 | -0.508687 -0.0287889 | 243.677 -393.625
-84.3715 -14.9275 | -0.67528 0.758879 | 251.744 133.593
21.1095 -74.4314 | -0.0747357 0.355987 | 5.57066e-12 1.27329e-11
42.6881 -63.3623 | -0.470295 0.181399 | -2.72848e-12 -9.09495e-13
18.5858 69.3427 | -0.179186 -0.244518 | 1.36424e-12 2.16005e-12
-5.89189 -69.1032 | -0.6005 -0.0375672 | 4.77213 -33.3745
-8.18951 -36.3871 | -0.247557 -0.129683 | 2109.31 -1583.65
-62.6036 12.9009 | 0.0752613 0.172951 | -1533.77 -4808.93
-71.0533 55.094 | 0.361216 0.276313 | 1840.51 47.3929
38.9142 -18.0977 | 0.259413 0.0429501 | -417.23 174.796
-49.3655 -75.5844 | 0.457923 0.0189673 | -422.164 -539.031
9.43684 -4.9489 | 0.617885 0.233361 | 136.377 1036.5
11.2847 29.663 | 0.0413533 0.218648 | -32.0987 67.2066
9.69468 40.22 | 0.144211 0.0672924 | -8.86757e-12 6.82121e-13
30.6476 15.9282 | -0.333984 -0.00219665 | -2.27374e-13 -1.17097e-11
14.1815 47.2946 | 0.277011 -0.342991 | -1.81899e-12 2.23732e-12
-31.5128 75.3542 | -0.11446 -0.0823883 | 4.54747e-13 -4.09273e-12
-83.9804 -27.5036 | -1.02012 -0.33833 | -412.079 -359.8
28.4046 47.2859 | 0.656884 0.0926039 | -124.825 105.407
31.8331 -83.7846 | -0.278509 0.381273 | -85.4079 426.133
-45.0184 -10.1137 | 0.702031 -0.423806 | -3.86535e-12 7.95808e-13
-22.058 45.9826 | 0.0566835 0.119823 | -651.946 -29.4771
-68.1828 -44.9918 | -0.582737 0.620596 | -69.447 233.411
-26.0712 -15.4595 | 0.245732 -0.444379 | 283.249 464.363
71.7131 -40.4638 | 0.333864 0.00941687 | -87.9879 -1055.12
2.85786 -13.9477 | -0.285374 0.0155492 | -255.616 -1329.45
35.6335 -8.98175 | -0.631443 -0.0924385 | 259.25 1363.29
50.9464 -42.6412 | 0.614064 -0.110779 | -137.545 -1439.86
38.456 -54.6999 | -0.468047 -0.0186031 | -1107.99 1859.06
4.69647 47.1976 | 0.142429 0.0612883 | 4.54747e-13 -1.00044e-11
-25.8074 -51.5785 | -0.137295 0.331319 | 756.889 1004.99
24.4116 -36.8143 | 0.480773 -0.139093 | 38.4425 -540.251
3.78442 21.9402 | -0.186666 -0.108164 | -2.54208 49.3129
14.3571 -88.3976 | 0.0752264 0.178355 | 400.212 -839.781
40.7342 -24.6285 | -0.249974 0.30151 | 466.026 -417.26
-49.2566 7.22187 | -0.251767 0.78868 | -2194.85 5527.85
47.397 -74.2984 | 0.218231 0.526341 | 3.27418e-11 1.81899e-12
56.8666 9.47377 | -0.183273 0.0660351 | -576.845 815
-38.1692 21.9304 | -0.258131 -0.794724 | -9.09495e-13 -9.09495e-13
68.4735 -58.636 | 0.421291 0.0799263 | 13.0256 -6.07047
8.02511 -27.874 | 0.264247 -0.189104 | 178.997 -325.402
54.0565 -36.4364 | 0.584498 0.0102142 | 1.16361 -30.8824
-63.8716 -19.95 | -0.105849 -0.498991 | 2247.61 1826.75
30.5518 -14.3803 | -0.330207 -0.0878056 | -5.94373 -29.5566
40.0623 -51.9207 | 0.818809 0.0262805 | -19.6265 11.7562
73.6656 62.291 | -0.723149 0.342955 | -3.27418e-11 3.63798e-12
46.9501 35.0712 | 0.569064 0.502776 | 23.714 -141.314
36.1884 64.6779 | -0.224144 -0.56567 | -1.81899e-12 3.63798e-12
-55.3231 -5.31275 | -0.538805 0.107949 | 149.977 101.934
-27.3563 -58.8832 | -0.543173 -0.0127392 | -449.364 602.986
41.3512 -2.36909 | 0.353298 -0.575726 | 436.105 -583.717
-70.3378 -33.5438 | -0.430025 0.412322 | 303.021 248.379
-60.6909 16.7263 | -0.0451598 -0.63457 | 1.36424e-11 -1.81899e-12
-23.5724 41.3685 | -0.201366 -0.114151 | -2480.28 2108.56
-44.7274 62.9464 | -0.551646 0.323936 | 26.4358 -895.339
-58.3429 -19.5077 | -0.157843 -0.0283123 | -5.45697e-12 8.6402e-12
-0.445117 87.6203 | -0.392701 -0.153534 | 174.587 389.765
-23.1677 84.9189 | -0.147354 -0.0236063 | -0.0453775 -0.1885
62.2042 12.974 | -0.0685335 0.667639 | -269.742 -712.664
-5.40986 -75.8907 | 0.297808 -0.325431 | -1.18234e-11 -4.54747e-13
31.2948 77.3666 | 0.214864 0.0466849 | 15.5506 -676.355
65.675 41.7569 | 0.0549228 0.0185833 | -32.9183 -23.8746
77.8421 -9.218 | -0.410761 -0.131934 | 922.295 -972.884
-56.2968 -53.6898 | -0.0516937 -0.260028 | -1.09139e-11 1.81899e-12
-55.7495 -62.6927 | 0.41192 0.417593 | -2.27374e-12 -1.81899e-12
-61.8728 -42.5875 | -0.5804 0.073452 | 1.00044e-11 2.72848e-12
24.3193 80.4135 | -0.181305 0.00173224 | -33.5409 716.562
14.4483 6.46882 | -0.27603 -0.356215 | -195.002 -2446
-46.1792 54.948 | 0.144465 0.144115 | -2551.44 3121.54
59.1111 -37.6905 | 0.299633 -0.70586 | 137.545 1439.86
-8.88417 -10.312 | -0.332276 -0.0741627 | -449.275 -1366.53
39.7934 31.4382 | 0.216151 0.397776 | -1.81726 -85.4758
34.579 28.0712 | 0.392995 0.040688 | -30.4994 -26.3221
4.06575 84.482 | 0.208878 -0.0720771 | -473.312 54.582
11.8882 -23.9157 | -0.0197252 -0.188075 | -433.105 725.732
-63.0006 48.4787 | -1.14625 -0.145385 | -18.7006 33.9437
-37.6269 34.3574 | -0.379959 -0.207951 | 2700.06 -3052.25
-50.9191 3.42674 | -0.134957 -0.194147 | 1257.56 -3869.98
76.1649 49.3958 | 0.170738 -0.471681 | 282.989 208.993
76.5323 -24.4541 | 0.473207 0.0163501 | -1.16361 30.8824
31.5417 -0.785798 | 0.273968 0.536322 | -1109.23 -1042.49
54.4947 55.0463 | 0.243813 -0.305422 | -1175.24 -3548.85
76.1544 -22.3455 | 0.573597 0.0515987 | 60.5163 -5138.64
4.92255 -79.8891 | -0.148945 0.563896 | 5.00222e-12 -3.24007e-12
25.3163 65.5811 | -0.200671 -0.605052 | -63.1584 -240.965
-5.30462 -60.7634 | -0.0356774 0.963721 | 442.349 -574.261
10.9205 -90.3848 | -0.985776 0.590903 | -9.89797 -12.0169
75.4695 -32.5261 | 0.673839 0.137273 | 9.09495e-12 3.18323e-12
-7.45257 2.56901 | 0.350531 -0.456307 | -10.5747 535.625
-60.9838 -6.35962 | -0.964049 -0.330198 | -149.977 -101.934
-16.2445 53.2242 | -1.24357 -0.332488 | 209.57 -7379.27
82.0663 16.0263 | -0.510318 -0.59871 | 0.481251 -387.256
45.7088 31.4463 | 0.364406 -0.725472 | -9.70389 72.1301
-32.5411 62.392 | 0.0901102 -0.0370206 | 9.09495e-13 1.81899e-12
-57.6563 37.0539 | -0.359141 0.290169 | -219.788 943.686
-55.8737 39.6321 | -0.419969 0.304641 | 1.81899e-12 -5.45697e-12
76.5672 55.0545 | -0.816231 0.325884 | 2.91038e-11 -1.45519e-11
74.5908 -41.5501 | 0.481817 -0.0698644 | 1.36424e-12 9.09495e-13
-64.0746 71.0911 | -0.802222 0.0999876 | 1.81899e-11 2.36469e-11
83.8992 26.2538 | 0.54599 -0.0325665 | 32.9183 23.8746
3.77418 -46.8496 | -0.130299 0.442675 | -7.64544e-12 1.81899e-12
5.08208 92.3584 | -0.569455 -0.261464 | -3.63798e-12 -2.63753e-11
-1.80125 13.199 | 0.544827 0.454566 | 96.8871 461.582
25.097 -62.1081 | 0.169892 0.729685 | -4.77213 33.3745
60.5152 40.535 | 0.568061 -0.145437 | 16.3095 55.0989
77.7661 -34.5899 | 0.0709822 -0.833372 | 87.9879 1055.12
-9.02363 93.7388 | 0.00773909 -0.803805 | 2.54659e-11 -2.72848e-11
77.4267 -4.78341 | 0.362628 0.0669078 | -9.09495e-12 3.63798e-12
21.1704 -60.13 | 0.521697 0.728864 | 1132.58 -1899.12
61.9536 35.0064 | 0.22274 -0.0549294 | -2.51562 323.528
52.7836 4.20771 | 0.530085 0.258559 | 982.614 1958.65
-55.2419 -30.3898 | 0.166675 0.157093 | -1.5103 34.2739
40.4735 29.3505 | -0.593535 0.0671283 | 30.4994 26.3221
-74.8141 3.51025 | -0.148091 -0.485514 | 168.745 166.635
-20.0875 87.8202 | -0.271683 -0.50211 | 1.81899e-12 -8.18545e-12
1.35114 8.52157 | 0.20015 -0.451152 | -96.8871 -461.582
78.6121 -42.1151 | 0.654262 0.108518 | -0.109416 1.05202
-57.5277 69.435 | 0.144221 -0.259666 | -2513.96 1663.16
57.141 -2.20475 | 0.295587 0.149443 | 70.8649 -120.72
-16.2571 71.0276 | 0.0504517 -0.437965 | 25.7052 -74.469
-62.956 43.235 | -0.0327989 0.248167 | -28.8148 -65.2114
33.9438 61.1724 | -0.442356 0.324686 | -3.63798e-12 9.09495e-12
-42.0627 53.594 | -0.351323 0.0552487 | 2551.44 -3121.54
-8.78437 -3.72197 | -0.830074 -0.870626 | 11.5628 -533.505
30.2336 -20.2041 | 0.0157218 -0.388052 | 31.2822 83.0367
32.7193 83.7804 | 0.256012 -0.138267 | -1.64433 -84.899
14.2102 60.8875 | 0.321763 -0.60434 | -196.68 4345.13
8.3126 -39.6572 | -0.0228611 0.786958 | -7.83351 29.8072
-45.8885 57.6129 | 0.218934 -0.248878 | 9.09495e-13 -1.00044e-11
-69.5213 17.5935 | 0.814727 -0.132221 | 219.567 -195.995
-25.3856 -83.5649 | -0.375966 0.413255 | 3.63798e-12 7.27596e-12
-34.472 -79.3651 | -0.0239438 0.566394 | -3.63798e-12 1.18234e-11
38.2762 57.4098 | 0.135653 -0.277908 | -171.258 674.021
-0.0623897 -95.644 | -0.098516 -0.208515 | -1.09139e-11 1.45519e-11
8.31142 64.8133 | -0.141762 -0.201598 | 63.1584 240.965
-58.3852 23.7616 | -0.158184 -0.904899 | -775.16 -2453.44
-74.0733 22.8595 | -0.180932 0.196065 | 33.554 372.044
66.4965 37.2798 | 0.306809 0.13985 | -1.25056e-12 -1.13687e-12
62.3501 -20.5416 | 0.367236 0.373435 | -2104.64 770.767
32.8539 -62.9116 | 0.00234052 0.483497 | -7.7307e-12 -8.18545e-12
-68.194 31.3208 | -0.292565 0.324999 | 768.684 1610.46
-64.3499 34.3437 | -0.176925 0.240056 | -8.18545e-12 1.72804e-11
-9.66864 -49.3627 | -0.101824 -0.0895838 | -3.63798e-12 -5.00222e-12
54.6681 -61.752 | -0.366433 -0.164993 | -13.0256 6.07047
-79.5004 -37.7329 | -0.119354 -0.491194 | 6.6466 5.53549
74.0826 -18.3444 | 0.0573674 -0.494614 | -60.5163 5138.64
3.06369 -43.9895 | -0.196183 -0.266649 | 0 -4.34852e-12
83.7239 42.6889 | 0.278475 0.479359 | 9.09495e-12 1.81899e-12
-60.7162 2.98652 | -0.641905 0.397115 | 962.55 -1710.78
12.295 24.4104 | -0.252414 0.317541 | 4.54747e-12 1.93268e-12
-59.8967 64.3362 | -0.614675 -0.0822467 | 647.012 -815.219
-80.9954 -15.4515 | 0.195441 -0.25424 | 1.5103 -34.2739
-55.4943 -27.1254 | -0.294233 0.364296 | -2247.61 -1826.75
-45.6066 -21.4741 | 0.125808 0.00629352 | 5.76623 7.49196
1.71267 -17.5701 | -0.378483 0.16408 | 606.383 1991.54
78.338 -13.5269 | 0.600632 0.280111 | 2174.64 -969.626
-64.364 -63.2744 | -0.10223 0.652636 | -9.09495e-13 7.7307e-12
69.1032 -4.99474 | -0.610657 0.22297 | 9.0429 187.63
-57.8116 47.8773 | -0.635159 -0.161009 | 34.6251 3065.41
73.0332 50.3888 | -0.0296565 -0.739619 | 1063.51 2665.83
38.9617 -78.2733 | 0.0769429 0.0449795 | -5.45697e-12 -1.04592e-11
-18.3611 -86.2675 | -0.0792215 0.460845 | -304.906 425.665
-55.8838 -70.0395 | -0.228116 -0.330069 | 422.164 539.031
-77.0093 25.4723 | 0.470602 -0.244907 | -258.252 1687.86
