-52.6112 -2.01899 | -0.836378 -0.00394316 | -254.238 2326.76
59.0145 40.8425 | 0.497119 0.274617 | 78.3091 175.631
76.5114 -32.8856 | 0.581121 0.221975 | -1320.79 4438.25
-9.1629 96.061 | -0.108323 0.716449 | 3.34074 510.13
77.8665 -5.50222 | -0.687391 0.266403 | -8.18545e-12 6.36646e-12
20.1181 -63.5341 | 0.0250137 0.550712 | 4.09273e-12 1.36424e-11
59.8833 35.5025 | 0.410918 -0.0994918 | 1641.05 621.956
53.1667 3.22086 | -0.408998 0.238373 | 38.1769 -55.743
-56.1133 -30.8656 | -0.317205 -0.646452 | 1629.59 5038.83
41.5093 26.7328 | -0.24352 0.46816 | -1.02643 -0.511164
-73.0662 2.55672 | -0.590989 0.432225 | -115.088 474.272
-19.2816 90.0527 | 0.0801936 -0.797326 | 5.45697e-12 3.65503e-11
-0.549914 8.80606 | 0.527476 -0.92908 | 75.0265 180.443
76.2698 -40.777 | 0.789733 -0.435194 | 498.533 -1550.52
-56.957 70.4516 | -0.0568433 -0.369679 | -75.2895 -442.944
56.4344 -3.45392 | -0.00618444 0.149908 | -282.498 -991.042
-15.7207 71.1635 | -0.172533 0.0587739 | 4.54747e-13 -5.45697e-12
-62.2495 41.7418 | -0.479733 0.201608 | 392.533 2648.66
36.0797 61.9355 | -0.904575 -0.143468 | 1.81899e-12 4.54747e-12
-40.6195 53.9082 | -0.386428 0.0416207 | 24.1527 80.8691
-5.32354 -0.756715 | -0.516867 -0.773901 | -226.263 307.537
29.347 -19.6503 | 0.639121 -0.55555 | -1.36424e-12 6.82121e-12
31.8084 84.2299 | -0.00324285 -0.0329922 | -3.63798e-12 5.00222e-12
12.139 62.4606 | 0.419317 -0.48243 | -9.3715 49.1685
6.29063 -40.5841 | 0.611182 0.511631 | -393.516 -1176.52
-47.1356 58.3553 | 0.0285904 0.155672 | 935.347 -1635.16
-71.2305 17.0084 | 0.144062 0.686735 | 83.8216 -119.227
-24.2618 -84.8089 | -0.2262 -0.626842 | -7.27596e-12 1.45519e-11
-35.3638 -81.5352 | 0.151605 0.271997 | 3.63798e-12 8.18545e-12
37.0179 57.4381 | 0.548221 -0.203301 | 126.01 916.923
-0.439125 -96.3417 | 0.326317 0.355499 | 1.81899e-11 1.63709e-11
9.76997 66.3979 | -0.317272 -0.699686 | 2.20768 7.22027
-58.5827 24.3562 | 0.100796 -0.0780218 | 152.513 -183.76
-72.9681 22.1348 | -0.826052 0.63416 | -7.27596e-12 3.63798e-12
66.2762 38.6226 | 0.0508864 -0.269717 | -510.845 -166.49
63.2625 -20.5675 | -0.471632 0.0119323 | 13.6087 -108.36
33.1812 -64.6334 | -0.276841 0.453809 | 1.09139e-11 1.81899e-12
-66.7634 30.7201 | -0.330995 0.55676 | 143.443 379.3
-64.4171 33.592 | -0.0530449 -0.483019 | -1.04854 13.4347
-8.08946 -50.1043 | -0.29144 0.534904 | 751.431 1235.25
56.1182 -61.9427 | -0.121481 0.0924459 | -5.10755 -36.3103
-80.3184 -37.2157 | 0.463145 0.0720355 | 139.22 140.531
74.4493 -18.4961 | -0.1797 -0.154652 | -14.8607 502.417
3.852 -45.9946 | 0.0104425 0.393439 | -25.2746 -32.7338
82.3871 44.0105 | 0.512544 -0.274216 | 229.557 803.162
-59.81 2.71328 | 0.26308 -0.0647407 | -22.957 -234.822
13.1533 23.6183 | -0.230005 -0.301065 | 248.827 916.945
-60.0819 64.7563 | 0.19736 0.313391 | 0.804468 -2.11725
-80.3701 -13.4069 | -0.594733 -0.840654 | 7.27596e-12 -5.45697e-12
-55.071 -28.7006 | 0.223965 0.29667 | -20.9001 358.367
-45.1458 -20.8972 | -0.271881 0.012523 | -1.40972e-11 6.36646e-12
3.47258 -17.1777 | -0.161923 -0.636654 | 57.1443 -218.209
77.4342 -14.5244 | 0.180668 0.237412 | -3.17588 11.067
-64.9692 -64.1875 | 0.223114 -0.0407561 | 9.09495e-13 1.09139e-11
70.4276 -5.11841 | -0.206923 0.267892 | 60.5286 -113.044
-54.8975 47.1314 | -0.703116 -0.0895446 | 2.58638e-12 7.7307e-12
71.7803 52.6534 | 0.115917 -0.354672 | -598.566 -1690.31
39.1581 -79.3891 | -0.023531 0.389051 | 1.3008 -42.6163
-18.0589 -88.4417 | 0.0611101 0.566753 | -2142.48 3783.85
-54.7455 -70.934 | -0.246113 0.460828 | -2.27374e-12 -1.81899e-12
-76.7831 25.0551 | -0.212599 -0.284991 | -104.51 292.789
