37.2257 23.1164 | 0.258157 0.107231 | 1470.34 1524.66
-23.1701 89.2602 | -0.374963 -0.65533 | 16.1504 37.8565
-30.6029 -56.0879 | -0.370293 0.115701 | 21.9996 -1149.42
-46.8897 41.0535 | 0.463635 -0.192586 | 2564.72 5819.11
65.7394 -58.1798 | -0.156203 -0.453402 | 3.63798e-12 -5.45697e-12
48.4054 -10.6985 | -0.0263894 0.583899 | -574.653 1273.25
70.5469 -29.4233 | 0.303155 0.755621 | -9.77707e-12 7.95808e-13
49.3649 -53.8423 | 0.478045 0.139289 | 3.95709 14.3047
-39.9384 36.9873 | -0.162034 0.0892382 | 458.029 1708.2
-40.0174 71.7955 | -0.0671401 -0.247553 | 152.848 -336.816
-35.8222 80.436 | -0.383159 -0.612892 | 2.18279e-11 -2.72848e-12
45.1544 -70.7699 | -0.1407 0.533342 | -3.63798e-12 -1.81899e-12
31.7813 76.2681 | 0.00969624 0.261008 | 209.581 -618.078
-22.3435 -4.91693 | 0.0482545 -0.098255 | -149.873 -3.38045
-13.9655 -81.7377 | 0.280876 0.705507 | -509.185 -321.77
23.8303 -32.5868 | 0.206107 0.163359 | -1.04592e-11 2.72848e-12
44.7136 -41.4344 | -0.54503 0.199544 | -16.7359 -216.926
-78.2828 7.05148 | 0.0915975 -0.648174 | -1.27329e-11 5.45697e-12
66.0817 50.4114 | 0.169308 -0.175055 | 121.026 112.12
9.95792 -85.7936 | 0.129321 -0.176882 | 1.36424e-11 1.59162e-12
-9.58726 30.9567 | -0.143877 -0.264857 | -1219.88 -498.652
52.0835 2.61541 | 0.431181 -1.06261 | -24.8466 -22.5681
64.003 -33.7753 | 0.790392 0.108821 | 70.6447 1150.68
39.8678 43.8513 | -0.150254 -0.162346 | 2849.23 -3241.81
-21.3448 48.2649 | -0.0583033 0.206615 | -27.1649 351.754
-59.9653 -15.1226 | 0.492491 0.406024 | 166.6 1998.08
-28.9204 -84.0415 | -0.115181 0.215616 | -207.158 1099.63
-56.0774 26.175 | -0.508807 0.918302 | -214.206 279.235
39.7333 13.5409 | 0.496213 -0.158363 | -0.0918382 -0.595995
22.2721 -40.8228 | 0.365494 -0.0847796 | 279.364 954.533
78.9012 7.69673 | -0.360414 0.199091 | 1076.16 253.088
70.1628 36.8204 | 0.0104578 1.15589 | 3379.19 4968.63
45.1371 -46.1923 | 0.108637 0.534857 | 0 5.45697e-12
83.9517 -38.0722 | -1.0318 0.0545691 | 152.325 -498.742
-30.0819 68.3901 | -0.421339 -0.0207327 | 381.021 727.783
12.1313 28.4241 | -0.0264731 -0.0364089 | 1.93268e-12 2.72848e-12
-72.3458 22.1834 | -0.0164213 0.267929 | -7.7307e-12 7.27596e-12
-4.72186 -76.9127 | 0.449214 0.244376 | 618.161 615.476
36.2566 -51.877 | 0.223216 0.282444 | 9.09495e-13 1.56888e-11
49.3142 12.4476 | -0.205896 0.262081 | -301.804 -526.348
58.0685 68.5394 | 0.0610368 -0.486546 | -968.973 -1297.52
52.5526 61.4031 | -0.0981603 0.173516 | 4.54747e-13 1.24771e-11
31.3296 -81.497 | 0.317786 -0.0612375 | -71.4409 184.898
53.807 48.3625 | 0.278405 0.0857427 | 23.3513 -97.0069
-65.4272 -5.49391 | 0.485753 -0.0668926 | 1280.89 -1056.31
-33.5682 11.8903 | 0.228536 0.1417 | -6.82121e-13 1.36424e-12
-45.4409 -39.0401 | -0.0908967 0.219636 | 221.515 -647.43
-41.0937 58.6722 | -0.024356 -0.0107559 | 476.249 -1169.41
26.6468 84.0722 | -0.452704 -0.121757 | -1.09139e-11 1.81899e-12
-68.4569 39.8089 | -0.0346043 -0.332892 | -148.823 -313.1
57.7941 -20.4105 | -0.640612 -0.24346 | -244.832 502.225
44.518 -5.55048 | -0.328874 0.241395 | 381.131 449.018
-25.7102 29.4306 | 0.302996 0.221193 | 77.7333 139.291
-12.3309 95.2989 | -0.803491 -0.501671 | -1.09139e-11 2.72848e-11
-48.5444 -53.2959 | 0.561232 0.230362 | -190.161 336.983
15.3801 -76.2847 | 0.334417 0.245222 | 0 -1.09139e-11
30.1684 9.29984 | 0.0123828 -0.34417 | -3298.12 -4340.28
21.7694 33.3297 | 0.854647 0.616472 | -7.27596e-12 3.86535e-12
48.5357 64.212 | -0.0187983 -0.176469 | -5.91172e-12 -2.62901e-12
25.8326 86.8207 | -0.627735 0.289018 | 4.09273e-12 -3.04681e-11
26.766 -88.9018 | -0.0213799 0.154164 | 580.626 136.872
22.8661 -15.5723 | -0.153855 0.0257302 | 356.377 1238.08
-15.005 -0.724134 | -0.201598 0.373368 | -2930.64 6442.24
95.482 2.46107 | -0.496219 0.0181098 | 61.2382 -6.48499
-43.86 -69.5447 | 0.280876 0.230761 | -8.6402e-12 7.27596e-12
-37.829 77.9864 | -0.196041 -0.60497 | -9.09495e-12 4.54747e-12
-24.9119 -93.0299 | -0.0190603 0.254527 | 2.00089e-11 1.81899e-11
2.64791 -37.3148 | 0.470791 -0.546531 | 1.67406 22.6287
-60.6672 -12.7145 | 0.275543 0.723442 | 1644.32 -500.707
-21.8559 5.88446 | -0.212006 0.230445 | 35.1104 -23.8797
-53.3678 -20.1523 | 0.156823 -0.0368683 | 20.2623 1190.84
-73.0735 -16.6503 | 0.129364 0.118054 | -1644.32 500.707
-94.0379 -4.56157 | -0.152639 0.0303307 | -5.45697e-12 1.13687e-11
1.67724 52.6867 | 0.662389 0.167417 | 815.462 1263.08
78.3047 -1.12473 | 0.533802 -0.428682 | 217.796 209.294
-63.5076 -54.9809 | 0.208069 0.200068 | 95.7318 -205.681
-27.4074 83.3809 | 0.348844 -0.378234 | 856.213 -613.746
-1.45768 2.22092 | 0.50358 0.129746 | 2.66132 74.2615
-74.1745 6.30676 | -0.0730185 -0.384151 | 4.54747e-12 2.27374e-12
51.4146 37.2801 | 0.214032 0.00275843 | -3379.19 -4968.63
-49.5339 -74.7301 | -0.0367929 -0.0881789 | 15.3829 -15.0666
66.5234 40.7792 | -0.0709109 -0.213624 | -2.18279e-11 -9.09495e-12
58.8596 -27.8527 | -0.298445 0.533096 | -8.18545e-12 3.63798e-12
-74.9974 1.16567 | 0.433264 -0.0729744 | -3934.91 1622.16
70.7472 -6.17408 | 0.168914 -0.103746 | -279.034 -202.809
