-57.9692 -34.1117 | 0.00641297 0.00356946 | 812.464 2467.79
12.3263 -66.7756 | 0.362363 0.489256 | -3.43128 -80.5601
-13.5814 -73.4969 | 0.0828354 0.38431 | 489.315 1888.38
-39.8736 -34.1545 | -0.488831 0.0993971 | -418.809 -1310.6
-8.69991 10.8833 | 0.452401 -0.0280257 | 11.7224 18.3575
18.3194 61.7328 | 0.547423 -0.417131 | 10.7205 8.65713
16.5186 12.402 | 0.429206 0.227224 | -145.333 -382.26
1.46626 20.559 | -0.428398 -0.0138208 | 12.2984 -10.4969
56.8625 -1.62934 | -0.244275 0.0933333 | -8.18545e-12 -7.27596e-12
45.9695 62.5698 | -0.0170926 -0.216584 | -80.4483 -1616.25
-26.1203 -8.50632 | 0.245735 0.640138 | -1474.16 3268.26
-58.259 24.3197 | -0.197168 0.117308 | -1202.82 1230.91
-16.1393 -63.3088 | -0.456925 0.562522 | 2.53351 -11.9119
-56.9401 -42.7581 | -0.292501 -0.162579 | -36.5809 50.0752
-63.7667 -37.8223 | -0.0478663 0.558805 | 201.424 -560.861
-46.4188 -53.7193 | -0.302967 0.478779 | -24.2033 -57.4782
-58.085 -7.22759 | 0.358182 -0.263427 | -2.27374e-12 6.36646e-12
-60.4088 7.50775 | 0.256319 -0.746072 | 1.00044e-11 2.27374e-12
44.3389 -47.5257 | 0.144559 0.531581 | -240.539 -419.365
39.6488 78.9449 | -0.00940072 -0.311686 | -2970.98 646.817
-2.51631 78.728 | -0.626293 -0.204343 | -319.296 1032.79
69.5886 -8.44297 | 0.140666 0.316168 | 37.6094 -47.9993
79.2711 -11.7284 | 0.511094 -0.538563 | 1.00044e-11 -1.81899e-12
-21.5052 9.34952 | 0.570882 0.0609362 | 59.5961 71.0874
35.1779 49.2857 | 0.362068 -0.299886 | 435.561 2552.35
-12.9289 65.0462 | 1.11075 -0.387824 | -10.1836 -885.028
37.8729 -35.0663 | 0.182456 0.196809 | -644.043 -1941.42
24.4673 -30.8781 | 0.267076 0.573669 | 448.553 -463.593
51.2571 27.3239 | -0.102231 0.110461 | -24.092 -39.2802
78.0375 -30.1694 | 0.591703 -0.255729 | 1.29035e-11 -6.59384e-12
-54.0482 -28.1085 | -0.347328 0.235967 | 37.135 353.136
21.6054 90.5854 | 0.554901 0.207377 | 1.45519e-11 -5.45697e-12
44.5774 -32.5392 | 0.715724 0.143549 | 634.686 1921.86
77.0449 -15.7773 | 0.843923 -0.327092 | 289.832 -162.998
-22.8034 51.3796 | 0.094274 -0.0300485 | 1205.41 -589.428
-9.71924 7.0943 | -0.0307594 0.401621 | -25.4473 -22.2205
-71.4855 -11.5237 | 0.306677 -0.173867 | 1.13687e-12 9.09495e-13
-70.5222 -30.5684 | -0.468016 0.337908 | -51.5576 -267.539
32.6556 18.0695 | -0.242313 0.0561758 | 21.2853 -103.398
13.366 48.8982 | -0.158588 0.331732 | 371.402 630.673
13.06 81.4061 | 0.269815 -0.00526118 | -4.54747e-13 2.04636e-12
74.9826 -36.8327 | -0.337125 -0.381156 | -54.426 57.9253
51.2416 -12.0344 | 0.204392 0.62248 | -557.582 1314.61
-42.7014 32.4261 | 0.091615 0.270999 | 427.487 -609.794
6.92404 -47.8363 | 0.313163 0.130062 | -6.36646e-12 -5.68434e-12
39.2834 67.8966 | 0.155455 0.146434 | 319.296 -1032.79
-61.5532 9.07992 | 0.38304 -0.511878 | 435.698 -695.912
-28.6232 71.5568 | 0.613139 0.455224 | 88.4877 -219.583
30.6337 -26.2861 | 0.364772 -0.421968 | 1.81899e-12 2.50111e-12
-52.2244 -15.4058 | -0.0484727 0.127621 | -1468.72 1855.73
-76.9792 -12.0476 | -0.0405866 -0.0101363 | 4.07895 -2.73881
-13.4751 45.0094 | 0.109401 -0.0220468 | -497.57 974.747
1.24812 15.7455 | 0.107823 0.291213 | -1.81899e-12 4.54747e-13
-13.2132 20.8226 | 0.23921 0.223508 | -12.2984 10.4969
-60.8748 51.6122 | -0.522285 0.230541 | 1838.74 -1298.25
-70.9149 -27.7283 | 0.0897927 0.415966 | -466.258 -3407.76
-37.7685 -70.8808 | 0.538857 0.116802 | 7.27596e-12 7.27596e-12
-32.6395 68.1009 | 0.141421 0.202929 | 68.4827 117.019
19.28 48.8066 | 0.0849172 -0.135957 | 285.279 147.918
69.4027 44.1222 | 0.150494 -0.128514 | -3.18323e-12 -1.09139e-11
42.9279 -37.1131 | 0.0107154 0.250333 | -5.91172e-12 -4.54747e-12
-9.17468 -27.2252 | 0.579152 0.13424 | -6.02557 14.0391
41.3853 65.154 | 0.125644 0.000897704 | 80.4483 1616.25
49.919 7.78226 | -0.733375 0.207169 | 554.541 -62.2759
11.3228 -92.0233 | 0.752521 0.405992 | -2.09184e-11 4.54747e-12
53.9595 2.50241 | -1.00014 0.0504482 | 333.132 -394.196
-69.6658 -15.7751 | 0.0742024 0.246265 | 1.81899e-11 -4.09273e-12
-29.8945 -70.9009 | -0.231066 -0.042519 | -9.66384 178.452
61.7877 52.727 | 0.228465 -0.680868 | -4.51664 -4.74429
-59.7658 3.42353 | -0.272596 -0.305071 | -1.59162e-12 2.72848e-12
-8.48026 49.4124 | -1.091 -0.408205 | -62.9641 -66.5483
-67.9296 12.0438 | 0.00217791 0.407406 | 764.046 -659.907
-39.2406 -10.2397 | -0.487014 0.267794 | 1448.21 -3103.17
42.936 -64.2582 | -0.625261 0.516626 | 736.571 -166.347
5.27374 87.4224 | 1.34223 -0.326249 | 1.81899e-11 -1.36424e-12
18.0892 -52.0964 | 0.377957 0.21553 | 1056.92 1665.64
50.7166 -60.6188 | 0.361683 -0.352466 | -91.7841 121.566
-69.7142 54.8159 | 0.085989 -0.0528958 | -40.2028 23.9209
-9.40975 -4.22807 | 0.266489 -0.190904 | -293.516 563.551
-3.10582 -58.9211 | 0.83908 -0.544443 | -3096.2 7873.45
-29.6876 -82.3184 | 0.576534 -0.27027 | 9.09495e-12 -4.54747e-12
-67.2077 -33.9004 | 0.626055 0.272667 | -340.17 297.096
68.6792 -40.9496 | 0.0633915 0.253719 | 248.982 459.72
11.8488 -7.69564 | 0.97228 0.48398 | -75.4627 -1660.71
-47.4271 -56.7565 | 0.447362 -0.0316123 | 8.6402e-12 -1.68257e-11
66.7576 54.6155 | -0.420002 -0.460432 | 4.51664 4.74429
-36.8494 48.9554 | -0.240683 -0.242834 | -1124.41 348.445
-60.1872 30.8852 | -0.555124 -0.645679 | 247.55 -169.23
63.4878 6.78626 | 0.151544 -0.505276 | -450.804 94.581
-25.1914 -76.4674 | 0.469641 0.469134 | -425.204 -1733.78
66.2957 -31.8272 | 0.958339 -0.0967592 | 9.09495e-13 1.1255e-11
67.2231 -7.54319 | -0.194918 -0.172109 | 501.701 -1372.34
-73.8529 -7.68114 | -0.124517 -0.217436 | 17.8776 -7.98209
-12.9534 -93.387 | -0.601876 -0.495949 | -307.579 -1075.84
38.5973 9.59913 | -0.226707 -0.536469 | 157.442 1820.91
-0.940114 -77.6459 | -0.294498 0.415639 | -216.218 75.8106
42.1978 80.5766 | 0.0446823 0.310035 | 2317.79 2581.52
2.14404 41.5309 | -0.336493 -0.507174 | 582.1 -891.98
-9.1638 -19.6503 | 0.269636 0.44575 | 1810.5 -1796.79
60.2877 43.6366 | 0.108995 -0.516902 | 54.8999 662.374
64.2077 -47.0443 | -0.0273136 0.259281 | 49.3154 -108.8
-39.1035 53.3118 | -0.350887 -0.448279 | -130.971 97.4752
-39.4615 -59.9165 | 0.0044543 0.335878 | -1.23014 1.74577
-58.0586 -21.7999 | 0.978589 -0.62938 | 315.441 1011.65
52.5931 -62.1579 | 0.185764 0.0704344 | 34.7287 35.8662
60.3998 -25.018 | 0.879165 0.052458 | 520.638 -385.134
57.6182 -53.01 | -0.179178 -0.446577 | -3190.45 -4320.87
-92.6338 5.36453 | -0.255362 0.223108 | 1.47793e-12 7.95808e-13
27.1699 -87.8387 | 0.0912909 -0.284028 | 61.1137 -89.3797
74.8521 -48.1261 | 0.0670385 0.147143 | 3330.75 4973.24
58.2464 7.53824 | -0.414225 0.153394 | -43.5925 -64.8786
-65.7935 -42.1186 | 0.265784 -0.0762565 | -254.909 -893.433
-77.6135 43.6585 | -0.436925 0.00802563 | -1838.74 1298.25
30.7381 -85.0107 | -0.0780238 -0.0518468 | -85.6197 26.1259
-72.3465 39.5258 | 0.0020051 -0.320203 | -4.54747e-13 1.06866e-11
14.7573 -39.8461 | 0.503843 0.594595 | 1.09139e-11 2.04636e-12
-14.885 -24.3486 | -0.345683 0.0613007 | 391.071 -1465
50.7285 39.3285 | -0.200225 -0.302869 | -128.175 277.484
-8.94148 77.3809 | 0.331513 -0.037851 | 3.63798e-12 1.81899e-12
-21.2714 -61.5834 | -1.04862 -0.147654 | 4467.59 -8882
-62.2544 -45.3524 | 0.521676 -0.0417984 | 36.5809 -50.0752
57.0944 -73.2134 | 0.648039 -0.066827 | -427.46 836.64
46.4626 20.5123 | -0.00803789 0.674437 | -12.2046 25.0308
-58.0389 -47.0025 | 1.10835 -0.221594 | -1.04592e-11 9.54969e-12
14.7124 53.2918 | -0.188339 -0.414088 | 1.31403 -2.30744
-26.6682 27.307 | 0.0573769 0.616712 | 9.09495e-12 -2.27374e-12
53.9851 69.635 | 0.219501 -0.968741 | -9.11271e-12 7.7307e-12
65.0544 31.2229 | -0.274358 0.200673 | -5.45697e-12 -9.09495e-13
13.0968 14.0884 | 0.00736725 0.301841 | 145.333 382.26
-57.8934 -52.4254 | -0.00757796 -0.0696566 | 24.2033 57.4782
-76.8843 -21.5491 | 0.188801 0.238314 | -0.580802 291.708
33.9768 -83.1142 | -0.182205 0.355683 | 24.506 63.2538
5.66595 -20.0276 | 0.278355 0.34518 | -695.099 1879.34
42.4478 7.83972 | 0.320498 0.310061 | -461.738 -1582.96
-15.8775 3.46561 | -0.877836 0.279228 | 23.3002 1639.04
57.7136 18.1738 | 0.472337 -0.125538 | -29.0985 201.269
-53.9599 78.016 | 0.831396 -0.012902 | -146.529 4716.11
-0.494865 -96.6588 | 0.0390036 -0.360209 | 0 -1.81899e-11
43.353 75.7851 | 0.807847 -0.191919 | 653.192 -3228.34
-0.67315 31.2696 | -0.456155 0.498326 | 73.498 110.316
-35.5732 -62.2755 | -0.425527 0.221043 | -1218.91 701.239
-33.2638 -29.6378 | 0.309276 0.20284 | -41.9464 -384.897
70.4485 1.63843 | 0.441718 0.63321 | -8.6402e-12 1.45519e-11
-63.3996 10.2075 | 0.0502052 -0.473383 | -435.698 695.912
35.6376 -2.4932 | 0.118152 0.3497 | -1.36424e-12 -5.45697e-12
62.493 -56.8111 | 0.0847706 -0.489783 | -64.3575 85.3747
-66.7612 -21.159 | 0.500251 0.0134166 | 130.957 2196.29
47.5355 44.2775 | 0.146448 -0.876042 | -452.643 -3169.99
-80.2132 6.45838 | -0.361677 -0.322746 | -705.727 1428.84
