25.4082 21.6504 | 0.0390892 0.538832 | 5.91172e-12 -1.81899e-12
-37.3181 -83.574 | 0.125091 0.0912852 | 7.27596e-12 -1.45519e-11
24.076 -12.0607 | 0.95013 0.705394 | 3.63798e-12 -6.36646e-12
41.9929 -37.6085 | -0.279085 0.193056 | 5.45697e-12 -3.63798e-12
-55.1006 58.9238 | 0.674932 -0.133493 | 0 4.54747e-12
-53.4287 -69.3985 | 0.0324059 -0.0846517 | 2160.7 -2687.85
-55.9921 -55.3802 | -0.0776562 0.470886 | -2157.88 2646.95
15.7951 -49.6934 | -0.379591 0.0302272 | -7.27596e-12 1.09139e-11
11.6139 -54.6469 | -0.345686 0.402752 | 0.317042 0.900937
-49.7171 -50.0402 | -0.0407062 -0.159145 | -1.27329e-11 -3.69482e-12
-61.9893 -10.2616 | 0.460683 0.180371 | 1.27329e-11 -7.21911e-12
37.4934 -78.0458 | 0.572225 -0.126837 | -2.72848e-12 9.09495e-13
27.4517 -59.779 | -0.0657756 0.433347 | -1.59162e-12 -9.09495e-13
27.6751 -32.1379 | -1.35129 -0.739263 | 594.193 -127.092
14.2505 54.5511 | 0.087323 -0.398061 | 241.452 -422.919
-35.9457 -61.0909 | -0.304264 -0.207567 | -1.71951e-11 2.04636e-12
51.5769 2.5081 | 0.364818 -0.367777 | -77.7288 91.2481
56.022 -32.8149 | 0.0411094 -0.339326 | 9.08815 -13.3855
17.7686 36.2661 | -0.689589 0.0557066 | -5.45697e-12 8.6402e-12
48.0505 -21.0916 | 0.316766 -0.689498 | -5.68434e-12 -1.09139e-11
7.90393 -13.0717 | -0.131139 -0.160084 | 5.45697e-12 -1.54614e-11
62.6943 -25.8079 | 0.402297 -0.294054 | 7.51295 -536.336
-9.93917 -20.5556 | 0.280659 0.365013 | 9.09495e-12 -5.22959e-12
-35.0707 25.6563 | 0.71893 -0.145589 | 81.0551 497.203
69.8052 63.3768 | 0.239714 0.0192366 | 8.18545e-12 1.36424e-11
-44.0504 -11.6211 | 0.824436 0.300059 | -986.397 -1099.74
59.0583 -73.7696 | 0.629393 -0.284475 | -1.45519e-11 2.72848e-12
73.7099 -52.8623 | -0.0734542 -0.0653575 | 1.7053e-11 -1.81899e-12
-16.8006 -30.1096 | 0.387023 -0.377238 | 8.18545e-12 -1.47793e-12
-53.9517 20.1991 | 0.721682 -0.0305942 | -6.91125 -3.33396
-60.4732 64.3989 | 0.374793 -0.0572957 | 5.68434e-12 -1.81899e-12
-30.1423 60.7365 | -0.374534 -0.216533 | -543.771 -2297.52
-67.1702 -13.2767 | -0.0831252 -0.0714559 | 16.4646 31.8841
26.0577 -66.3408 | -0.658126 -0.020282 | -4.54747e-12 -3.63798e-12
82.9454 -33.8575 | -0.120414 -0.76601 | 1.36424e-12 -1.81899e-12
-19.8879 0.917614 | -0.240146 -0.344909 | 3.97904e-12 4.09273e-12
-72.5456 -30.7621 | 0.0483026 -0.168214 | 7.27596e-12 -5.91172e-12
