-52.4172 -35.8758 | -0.150669 0.126896 | 77.3744 -851.148
-18.7119 72.6959 | -0.180919 0.513275 | 5204.28 1057.35
7.96466 30.3469 | 0.0968526 0.8838 | -292.41 -1459
78.1302 -6.37822 | -0.749828 -0.0124806 | 612.173 1010.76
-5.26471 -42.8907 | 0.861145 -0.271956 | 1.81899e-12 5.34328e-12
-8.88326 -82.8467 | 0.218802 0.260104 | -4.18918 14.0452
-11.1331 80.3954 | -0.327746 -0.0824025 | 1934.75 3705.75
11.6184 95.9207 | 0.971144 -0.33964 | -1.45519e-11 0
-20.6367 30.8715 | 0.081708 0.287404 | 2.72848e-12 -2.72848e-12
19.6735 35.9732 | -0.572301 0.64196 | 132.835 99.4693
51.9821 5.0678 | -0.362837 -0.294732 | 6.59384e-12 3.18323e-12
-24.1246 -88.9975 | 0.886264 0.310998 | 944.031 2015.3
-15.7031 -8.03964 | -0.0235556 -0.0879562 | 27.9928 -66.3802
14.3297 -70.2873 | -0.0675931 -0.826454 | -1.74935 6.46247
-10.9018 -75.2281 | -0.355486 -0.616536 | -2096.14 2672.67
-36.1223 -38.9774 | -0.437649 -1.11447 | 167.015 364.424
-0.951048 5.65026 | 0.034563 0.00938423 | 3.41061e-12 -6.36646e-12
5.25288 59.7028 | 1.05455 0.751023 | -5230.73 -1354.15
22.4163 7.9347 | -1.22922 0.06765 | -9.54969e-12 7.04858e-12
10.8318 15.9697 | -0.00618646 -0.0213544 | 1568.27 -1825.04
78.1643 3.93338 | -0.208201 0.372239 | -7.11242 -11.8589
31.9804 70.1142 | 0.38193 -0.988252 | -7.27596e-12 -8.18545e-12
-28.9444 -9.18134 | 0.86088 -0.0361043 | -9.09495e-13 3.18323e-12
-56.0678 37.0119 | -0.953963 1.02663 | 22.432 60.3882
-28.4017 -67.8561 | -0.224162 0.27369 | 135.874 398.895
-54.6054 -45.7964 | 1.06542 0.0826585 | 0 -2.72848e-12
-53.6602 -42.3668 | 0.555911 -0.406405 | -515.441 1182.09
-51.4556 -55.3038 | 0.107632 0.161814 | 237.376 -484.83
-77.9339 -4.20868 | 0.511619 -1.00226 | 73.0467 -1662.78
-63.5399 18.575 | -0.753246 0.631168 | 8.21907 -6.98084
37.4188 -49.7105 | -0.614626 -0.154388 | 31.6783 106.891
17.3446 82.9122 | 0.886161 0.0368228 | 706.441 35.151
-12.6478 73.745 | -0.549877 0.314671 | -587.702 -424.948
72.4511 -10.7517 | 0.10125 -0.664566 | 52.7844 25.83
66.5578 -19.3911 | 0.612077 0.145456 | -110.657 328.996
-13.7795 4.58899 | 0.31243 -0.371322 | -5.45697e-12 -2.84217e-13
40.5349 54.2158 | -0.434797 -0.653026 | -174.735 409.092
-7.33196 55.8695 | -0.553507 0.218828 | -602.409 3053.33
34.9801 -31.9582 | 0.213705 -0.950059 | 6.36646e-12 6.82121e-13
11.3619 -25.3343 | -0.409291 -1.18966 | 457.642 3621.35
58.5853 36.4378 | -1.27125 0.133372 | -5.00222e-12 -4.54747e-12
77.0549 -35.5176 | -0.79288 -0.47837 | -109.871 -110.967
-46.329 -30.1346 | 0.289442 -0.291962 | 375.132 1493.45
-3.16078 93.5429 | 0.0824213 -0.0156264 | 33.9349 1358.13
44.6341 -30.0575 | 0.511039 -0.233178 | -457.642 -3621.35
75.519 -25.4331 | -0.233422 -0.132188 | 1392.04 1512.64
-23.3906 53.5235 | 0.578146 0.835965 | 1224.73 -1870.37
-1.2978 1.38799 | -0.614465 -0.523687 | -4.88853e-12 1.13687e-12
-74.8062 0.682273 | -0.650039 0.53967 | 734.848 -882.394
-70.402 -27.4905 | 0.148212 0.324467 | 278.93 1192.77
53.1 21.1767 | -0.608171 0.190672 | 2.27374e-12 2.04636e-12
10.611 42.5881 | -0.75738 0.548777 | -12.0718 -21.4894
-6.34842 82.6745 | 0.524876 -0.228097 | -687.342 -23.7395
72.6708 -40.231 | -0.656693 -0.762424 | 88.1995 -60.9463
57.1464 -1.54165 | -0.873124 0.694043 | -645.528 166.138
-42.3303 42.7493 | 0.0699952 0.438048 | -9.09495e-13 -8.18545e-12
6.93692 -48.3953 | 0.399277 -0.658375 | -3.91143 -7.36137
23.4239 71.0311 | 0.794987 0.00215555 | -1967.39 995.026
-61.4641 22.0847 | -0.698703 0.695436 | 12.9548 -27.3349
-34.2688 73.759 | -1.17167 -0.348787 | -3.86535e-12 3.63798e-12
38.572 -9.73488 | -0.39889 -0.171859 | -17.2845 -613.061
-53.4665 -13.8851 | 0.806372 -0.592962 | -6.36646e-12 -2.50111e-12
-76.7033 3.78186 | -0.527189 0.249392 | -777.633 2440.96
-11.9982 41.3763 | -0.646764 0.172236 | 76.6759 127.267
9.55129 11.4006 | -0.345668 0.315668 | 199.355 -405.495
-34.0974 15.6265 | -0.220741 0.508622 | -4.09273e-12 -5.45697e-12
-56.408 65.0424 | 0.546931 0.25727 | -5728.34 -13395.2
-74.9259 -23.6179 | 1.40695 -0.283131 | -55.0765 -131.7
-51.0765 -71.3713 | 0.756153 0.0403758 | -470.913 531.721
-41.5619 71.1244 | -0.896198 -0.388966 | 3914.25 14446.7
23.3535 47.2359 | 0.00767048 -0.969184 | 132.669 -316.634
56.7107 61.5272 | 0.512663 -0.0630714 | 431.725 -546.939
42.5732 -36.889 | -1.42139 -0.125851 | 6.36646e-12 2.27374e-13
-2.34262 -25.1392 | -0.120419 -1.45884 | 4.54747e-12 8.81073e-13
26.2616 69.915 | 0.147807 -0.799278 | 2009.41 -873.739
74.5168 19.9223 | -0.522663 -0.736378 | -3.10365e-11 2.50111e-12
15.7683 -90.6799 | -0.344122 -0.315834 | 173.808 -1181.92
77.1048 8.94551 | 0.120579 -0.241373 | -1.67275 10.0366
-87.209 -4.91394 | 0.321321 -0.436955 | -356.648 379.859
-44.8826 -74.6628 | -0.555515 -0.376749 | 335.038 -930.616
49.2525 67.3804 | -0.0873372 0.131847 | -177.136 -698.573
-65.6264 13.0497 | 0.257361 -0.0775775 | 1.02318e-12 -4.3201e-12
-10.8666 44.5445 | 0.0902117 0.490057 | -1.59162e-12 2.38742e-12
-63.6873 26.9534 | 0.0182006 0.116167 | 1635.29 -1661.06
-40.4199 -10.8674 | -0.031614 0.491751 | -0.797703 184.315
40.0039 -69.36 | -0.224585 -1.15517 | -7.84439e-12 5.11591e-13
-14.8568 90.7653 | 0.0665178 -0.298099 | -164.123 -1061.2
14.8337 -54.2204 | 0.885623 -1.1059 | -13.4219 -78.8938
45.8594 -64.8551 | 0.64921 0.0526892 | 100.492 -179.522
-66.6097 65.5426 | 0.0471577 -0.359457 | 354.648 534.535
-16.4721 -5.63472 | -0.568332 -0.414621 | -27.9928 66.3802
0.486379 -62.8318 | -0.374025 -0.583913 | -3.86535e-12 -6.82121e-12
-27.9693 -82.6263 | -0.204666 0.747242 | 2.27374e-13 -3.41061e-12
-63.3971 -33.6282 | 0.550462 0.0528018 | -356.305 -341.621
66.4401 -44.7659 | -0.54572 -0.519449 | -588.37 709.2
4.91578 -3.2567 | -0.13399 -0.568979 | 658.642 -671.786
-54.1161 -57.7629 | 0.596238 -0.133085 | -204.802 609.464
54.1916 70.402 | -0.225334 0.0259553 | 177.136 698.573
-33.8654 58.2753 | -0.719823 0.676038 | -1159.65 1802.93
-58.4439 47.0529 | 0.096535 -0.404932 | 23.0673 -908.744
86.5064 6.76104 | -0.191942 0.239131 | -1.81899e-12 9.09495e-12
-22.9772 -77.8299 | -0.268594 -1.13064 | -1131.06 2368.62
62.9604 -38.344 | 0.0329153 0.00585465 | -2.34679 81.1526
72.4155 -7.97025 | -0.468251 0.25913 | -21.9354 -1166.45
-69.0691 5.99124 | -0.156109 1.27507 | -28.1714 96.8251
-10.3498 -94.2486 | 0.110618 0.411237 | -940.43 -1953.55
63.3876 21.7343 | -0.907542 0.749998 | 5.45697e-12 -1.36424e-12
-1.16053 -79.756 | 0.258676 -0.110675 | 3227.2 -5041.29
23.1473 87.052 | 0.74389 0.0634311 | -1.47793e-11 -3.17613e-12
3.91579 33.2656 | -0.385477 -0.00220001 | 86.2457 1221.41
-12.259 -17.961 | -0.38365 -0.624565 | -1676.14 -2000.63
48.0025 58.7558 | 0.790381 -0.823186 | 3.18323e-12 6.36646e-12
58.1822 -49.3854 | 0.283157 -0.393951 | 515.302 -792.871
-36.024 62.0093 | 0.468314 -0.34224 | -440.703 2669.45
-57.1462 -62.7235 | 1.14606 -0.59883 | 204.802 -609.464
-60.4108 -19.5391 | 0.483368 0.0794679 | -208.332 -261.294
48.1327 -66.7683 | 0.0718275 -0.191155 | -576.204 2453.47
63.3684 -26.8699 | 0.123761 -0.539786 | -1428.2 -1397.93
54.4563 -54.4155 | 0.0162381 -0.841791 | 273.07 -215.192
-86.9907 30.0979 | 0.535037 -0.214576 | -26.9184 -46.3104
28.2199 -87.5721 | 0.995039 -0.303096 | 4678.04 -6775.32
74.266 -47.8447 | -0.0220613 -0.360764 | -231.68 191.972
81.3976 14.5772 | -0.745368 0.251647 | 3.63798e-12 0
-60.5736 -43.3161 | 0.144438 -0.146933 | 348.426 -1546.52
-75.4368 55.6564 | 0.290896 0.368964 | 96.3004 -725.913
33.6424 -85.3093 | 0.051083 -0.787573 | -1584.34 6304.98
-72.4536 54.4888 | 0.0116387 -0.00719808 | -1724.7 654.873
14.3351 -38.1567 | 0.547998 -0.273354 | 3.52429e-12 5.45697e-12
-10.0914 -23.5221 | -0.055937 -0.670076 | 4.54747e-12 4.43379e-12
46.3798 45.2547 | -0.269168 -0.203022 | 276.2 -679.793
-18.5295 75.3148 | -0.316068 0.106188 | 103.395 -816.158
-36.4917 -65.7515 | -0.212847 0.23434 | -0.60188 -70.3483
-58.6379 -47.7085 | 1.08588 -0.257917 | -3.63798e-12 -5.22959e-12
52.1083 -76.3933 | -1.00458 0.0304283 | -80.8632 -302.196
61.6051 28.4992 | -1.04083 -0.211728 | 1851.9 -10198.3
-53.7978 -50.4145 | 0.0866472 -0.0369922 | 299.913 841.054
18.1041 48.8052 | -0.160851 0.614856 | 210.164 -2075.7
-28.719 26.079 | 0.048669 0.861136 | 6.59384e-12 2.27374e-13
35.0601 78.7363 | -0.694035 -0.006115 | 49.0584 -167.869
61.686 44.223 | -0.379845 -0.33832 | -47.557 -94.624
19.3523 10.6404 | 0.245721 0.111995 | -1.81899e-12 1.81899e-12
-58.9125 -53.6317 | -0.0997814 -0.449227 | -79.7063 223.21
-77.2556 -10.4958 | 0.844235 -0.747363 | 356.648 -379.859
35.5132 -83.1194 | 0.737814 -0.945816 | 544.938 -2451.67
0.203254 -15.0835 | 0.453807 -0.682444 | 1821.56 3091.38
67.4797 20.4441 | -1.03041 0.187947 | 3.41061e-13 -1.13687e-13
-7.68064 -1.15202 | 0.111768 -0.0974981 | -658.642 671.786
72.8651 32.0669 | -1.38926 -0.386203 | -48.8502 -469.671
-50.0669 82.0831 | -0.32211 -0.463212 | 130.188 -296.93
12.5877 -96.2695 | -0.570174 0.60734 | -3.60087 -61.7482
23.0901 80.299 | 0.121102 0.0885435 | 49.4436 568.678
6.44174 23.499 | 0.408659 0.483199 | -1.59162e-12 5.45697e-12
-53.5447 -65.1299 | 1.53768 -1.37667 | 0.60188 70.3483
-30.9126 -33.9272 | -0.253765 -1.06474 | -375.132 -1493.45
83.5975 -5.73406 | -0.446736 -0.475295 | 62.3922 20.9659
-62.3506 24.6358 | -0.387432 0.412082 | -12.9548 27.3349
58.1454 8.95039 | -0.576276 -0.279036 | 8.78517 1.82225
59.0484 -59.7091 | 0.380922 0.503744 | -9.09495e-12 -2.84217e-12
-66.1035 -17.2203 | 0.689427 -0.216207 | -174.085 243.556
47.3517 51.1474 | -0.126238 0.245926 | 259.644 -248.244
-77.9613 27.0977 | 0.501808 -0.472744 | 855.231 -743.831
