-59.9974 -8.2954 | 0.742906 0.906748 | -558.673 252.513
58.1972 -54.0337 | 0.202146 -0.286878 | -3071.21 -3788.22
9.66733 -6.30471 | 0.0578917 0.186338 | -103.345 413.56
50.8629 -7.96581 | 0.330708 -0.482615 | -4.54747e-12 4.54747e-12
38.2481 -52.6703 | 0.373192 0.37746 | 1166.6 3063.13
38.5669 -67.3213 | -0.715513 -0.27304 | -1.37771 6.79609
-3.53435 43.5382 | 0.31399 1.47803 | 9.09495e-13 0
-20.3501 -54.6345 | 0.686525 -0.201362 | 132.542 -3811.21
23.1349 -37.7895 | -0.465567 -0.964209 | 1078.5 1133.17
-13.6087 21.0998 | 0.497062 0.0154083 | 5.67013e-12 4.76064e-13
16.4315 -91.4519 | 0.606768 0.433312 | -1095.14 1145.12
47.27 -25.6348 | -0.406837 -0.33765 | -7.7307e-12 4.09273e-12
-66.4228 6.85526 | 0.862504 -0.0896058 | -2.04636e-12 -2.72848e-12
44.8742 -80.4956 | 0.461954 0.127623 | -660.608 731.634
57.563 12.1845 | 0.962119 0.128886 | -6.82121e-12 -1.81899e-12
-57.1303 25.6185 | 0.973824 0.841941 | -2.27374e-13 -4.20641e-12
65.2958 -67.2923 | 0.216402 0.30015 | 4577.96 -5749.52
22.2537 -30.755 | -0.115861 -1.61813 | -279.191 845.045
46.4394 -47.8708 | -0.808646 0.149488 | -754.271 -2287.97
-65.6799 -27.4765 | -0.0720403 0.592107 | 1283.95 3336.25
39.3824 -13.0214 | -0.0080595 -0.307831 | 103.345 -413.56
39.5943 -65.151 | 0.18637 -0.471834 | -0.219215 -503.992
61.3468 71.7175 | 1.1571 0.217008 | -9.10292 -107.22
43.9482 42.0173 | -0.484284 0.382844 | 1036.62 966.626
30.4484 64.3879 | 0.353432 0.371634 | -1.81899e-12 3.63798e-12
-62.3819 -10.8215 | 1.47529 -0.235738 | -3.36488 -9.50673
-26.0549 -65.2851 | 0.441157 -0.288536 | -222.741 -382.657
61.8137 1.26578 | -0.904025 0.0039874 | 153.588 775.65
-58.3689 -50.7094 | 0.729209 -0.102764 | 1266.37 483.679
-78.8445 18.4609 | 0.267151 -0.036492 | -82.4412 50.8597
-36.4219 43.6881 | 0.410263 0.610753 | -7.20997 -61.8457
-41.0692 72.0959 | -0.109548 -0.314313 | 345.361 -1618.9
-60.5849 -26.777 | 0.47502 -1.35217 | -153.465 -320.234
8.58004 90.3241 | 0.311826 -0.1393 | 1226.34 -1162.84
-14.2416 89.6507 | -0.593754 -0.186037 | -1408.34 2602.5
70.2339 15.5037 | -0.503684 0.474303 | -4.54747e-12 -1.02318e-12
-7.98858 -83.936 | 0.491455 0.0721219 | -211.892 7274.55
30.3446 76.4096 | 0.863409 0.233326 | 1285.88 -1755.84
63.4965 48.1136 | -0.404625 0.550788 | -314.631 1152.88
82.6695 -20.2045 | -0.0616664 -0.0814733 | 343.221 1800.82
-45.0646 -62.5843 | 0.0525202 -0.245668 | 112.725 196.289
-51.5817 -70.2887 | 0.156526 0.0890594 | -33.7357 277.114
-53.8789 -54.1687 | -1.05462 1.21683 | 565.489 994.968
25.6107 80.3258 | -0.611416 1.17413 | -366.605 430.9
3.01075 9.03686 | -0.102599 0.411381 | -43.7919 -330.905
-43.2309 66.2578 | 0.039528 0.658671 | -523.016 -1807.79
48.5797 -49.7915 | -0.374281 0.141759 | -67.8505 360.565
-8.06607 -2.61182 | -0.0858949 -0.120806 | 2.72848e-12 -1.54614e-11
61.664 30.2823 | -1.25418 0.601507 | -2.04636e-12 6.36646e-12
53.7427 26.6122 | -0.388362 0.899107 | -355.459 400.931
12.7697 86.6682 | -0.175414 0.260149 | -754.738 -240.545
20.0269 -21.0474 | -0.216158 -0.601488 | -418.153 -151.073
-58.3398 61.3983 | 0.852127 -0.0731846 | -47.3151 -320.205
-44.9018 38.59 | 0.121179 0.122916 | 3.79191 27.611
-60.3726 1.6513 | 0.426597 0.134378 | 0 2.16005e-12
63.2497 62.4271 | -0.260759 0.479373 | -7209.03 -3146.9
70.6083 -41.0877 | -0.578077 0.982194 | 642.308 2064.54
35.0843 6.15048 | 0.76531 -0.0153242 | -2.72848e-12 4.54747e-13
53.6201 54.4757 | 0.393861 0.687299 | -2.50111e-12 7.10543e-12
70.6685 -38.89 | -0.802155 0.600358 | 360.991 -30.4551
3.83874 -86.9009 | -0.156734 0.279378 | -209.877 -395.683
19.3832 66.5115 | -0.59246 -0.372496 | 394.339 54.4119
-2.78597 -66.913 | 1.33197 -1.73927 | 0 2.72848e-12
9.73746 -93.9408 | 0.130008 -0.567058 | -203.052 2360.75
66.0491 -47.3005 | -0.50649 -0.871628 | 504.809 -1257.97
-35.6196 6.62861 | -0.730225 1.04927 | -139.532 -1581.52
-71.6442 -13.7512 | 0.525958 -0.569377 | 153.465 320.234
-17.629 54.2654 | -0.110492 0.159081 | 478.568 402.772
88.1816 23.6121 | -0.727988 0.451433 | -1238 -617.604
64.8024 33.4406 | -0.288618 -0.387364 | -1036.62 -966.626
-29.7381 71.1668 | 0.374923 0.241167 | 419.059 2222.17
-64.3913 46.5026 | 0.563978 0.16719 | -129.131 2234.86
-59.94 48.766 | 0.48934 0.50076 | 10.2311 -621.9
64.7717 66.5239 | 1.07256 -0.178467 | -6.82121e-12 -7.27596e-12
59.8335 -55.6285 | 0.340901 0.162104 | 1486.25 -1837.16
-49.3633 80.7735 | -0.454964 -0.66276 | -931.777 842.253
80.7672 41.6358 | 0.311092 -0.629067 | 844.166 471.167
-0.521404 -45.0513 | 0.0864837 -1.39371 | -365.904 -640.046
13.6847 92.7865 | -0.205766 -0.845482 | -1527.11 2355.41
-13.6441 15.2319 | -0.559666 -0.102822 | 602.658 -605.87
22.0006 -73.1385 | -0.963634 0.318758 | 605.538 1599.23
58.5651 45.2526 | -0.395975 0.993165 | 462.107 669.782
65.7076 -49.6742 | -0.990584 0.12818 | 1584.96 5625.38
5.62845 96.5981 | 0.42024 -0.211552 | -211.479 1077.18
85.2348 -9.50979 | -0.528738 0.432771 | 802.418 -629.693
19.9219 -70.3236 | 0.557655 0.816429 | 1.37771 -6.79609
63.3707 42.0068 | -0.170905 0.437172 | -54.1135 246.775
55.6298 8.0906 | 0.235209 -0.0538282 | -2.27374e-13 -6.36646e-12
-67.3517 -35.1628 | 0.558478 0.521465 | -2203.12 -1705.13
60.2543 27.8673 | 0.184207 0.79929 | 210.123 484.783
-77.0467 -5.3273 | -0.184892 0.0170853 | -182.765 163.503
-11.5112 93.0463 | -0.0647758 0.382145 | 512.24 -2269.75
-14.267 11.3441 | -0.464264 0.369908 | 183.324 1912.42
62.705 -57.4464 | 0.104264 -0.203948 | -681.95 1318.71
-48.9056 78.7276 | -1.0523 -0.250935 | 931.777 -842.253
73.433 -2.53914 | 0.0627144 0.19848 | 1.54614e-11 5.91172e-12
-15.4951 77.0948 | -0.0928881 0.895056 | -17.0499 -50.7308
-63.9664 55.0938 | 0.0332016 0.932746 | 102.127 507.643
27.0337 61.5787 | 0.533212 0.818592 | 13.8159 86.0163
-38.4496 64.1157 | -0.40237 -0.319009 | -900.87 -889.084
-24.2325 1.03453 | 0.304787 -0.10542 | 2.24532e-12 2.04636e-12
35.2452 -19.3769 | -0.372752 -0.0769158 | 391.531 446.384
35.2697 81.7633 | 0.997702 0.696736 | 55.854 -114.958
7.0043 62.9719 | 0.497826 0.618677 | 275.993 -977.433
7.4021 -38.1951 | 0.0373078 -0.207172 | -1078.5 -1133.17
-45.3383 68.7511 | -0.477979 0.0458414 | 772.752 1000.04
-84.2421 17.5435 | 0.440292 0.207995 | 4.54747e-12 -1.09139e-11
-29.92 -86.5401 | -0.0281842 -0.329381 | 352.849 425.861
-38.0725 -83.5265 | -1.09154 -0.67998 | 402.295 -8109.3
29.5604 58.6293 | -0.104849 0.929722 | -13.8159 -86.0163
-7.52902 -96.0978 | -0.381811 0.359426 | 44.7891 -118.542
5.21847 67.3196 | -1.35701 0.540915 | -403.707 -244.87
-72.2993 31.1507 | -0.188243 1.26801 | -68.8816 -368.252
-82.22 29.4122 | -0.537376 0.0323619 | 4345.43 -1110.99
65.1305 45.2462 | -0.278263 0.0607449 | -522.084 -1614.48
68.9281 -29.2524 | -0.572267 -0.330456 | -405.199 -1578.2
31.8146 -74.0833 | 0.283019 0.580925 | 27.4653 -321.898
-75.037 40.5191 | -0.0462245 -0.492033 | -29.6732 67.9423
-71.5712 44.1843 | 0.607393 0.571472 | 143.146 -2510.53
-16.7503 -48.7698 | 0.921566 -0.831326 | 283.156 31.5737
51.7024 -73.545 | 1.33807 0.121043 | -4019.57 4874.01
-72.5494 -52.5425 | 0.178514 0.284153 | -48.3649 427.894
73.6259 -35.7994 | 0.473878 0.447673 | 82.2325 -78.1157
-1.02779 -43.11 | 0.357757 -1.51299 | 365.904 640.046
70.8184 59.4057 | -0.415359 0.38987 | 7450.49 3212.12
-69.3822 -0.867212 | 0.4651 -0.161643 | 73.0687 105.484
-2.54872 25.0562 | 0.314366 0.923286 | 712.668 -1157.93
-53.0026 74.417 | -0.961404 -0.273274 | -3.63798e-12 2.95586e-12
-71.7083 -37.5652 | 0.501424 -0.370956 | -2554.55 -1401.26
-67.8587 -32.5172 | 0.810399 0.644896 | 894.971 -1699.3
-42.7048 -27.9844 | 0.381801 -0.536617 | -18.8325 -59.0534
3.88491 -14.0438 | 0.703638 -0.321895 | 6.82121e-13 6.59384e-12
81.1277 -28.1851 | -0.443284 -0.568604 | -9.09495e-13 -9.09495e-13
-61.8927 -68.1296 | -1.40956 0.355554 | 29.5108 -266.339
76.2476 -11.2363 | -0.448013 -0.664045 | 2280.45 -329.544
-54.3687 59.943 | 0.870403 0.214021 | 362.52 -276.546
59.4967 62.111 | 1.05204 -0.733546 | 16.2657 522.061
36.3457 -84.5225 | -0.273029 0.886491 | 948.898 -805.431
-22.2995 -89.3555 | 0.361465 0.33195 | 71.6582 21.9951
-51.2672 -74.3997 | -0.949099 -0.580564 | 409.564 608.215
-85.1092 32.3352 | 0.0880807 0.49328 | -1521.35 150.073
