-69.9153 -7.28903 | 0.891491 0.850212 | 9.95401 156.716
-68.7038 9.81656 | 0.120362 -0.000334346 | -431.228 1339
13.8537 -16.3936 | 0.202553 -0.110663 | -52.1418 86.2351
30.9329 -23.4407 | 0.563329 -0.384492 | 916.809 2248.04
-79.4181 -38.3386 | 0.0800534 0.122352 | 896.234 435.538
14.3228 -83.4114 | -0.176577 -0.377914 | 1233.88 6895.32
34.6222 -78.8755 | 1.53001 -0.280386 | -207.161 1966.79
13.8952 63.7337 | 0.0945973 0.64134 | 64.4398 -42.5419
-10.7496 -72.0474 | 0.901768 -0.882349 | 282.449 -739.709
-17.7336 -32.3892 | 0.0603725 -0.443665 | -1.36424e-12 -6.70752e-12
-80.1352 9.43688 | -0.847413 -0.109096 | -652.426 989.001
-59.796 70.6085 | -1.7862 -0.494784 | 4.54747e-12 1.81899e-12
44.0315 -14.1324 | 0.0730483 -1.12383 | 78.0876 254.988
-41.496 -79.073 | -0.903602 -0.651917 | -73.9086 -465.855
17.8429 -0.509853 | 0.0446282 -0.707242 | 3.86535e-12 2.72848e-12
-3.02997 25.6288 | -0.694989 0.1841 | -22.7949 65.8067
-1.05868 27.7462 | -0.430998 0.923589 | -812.792 -1132.79
19.4109 17.7743 | 0.375688 0.668203 | -5.45697e-12 -2.27374e-12
0.301599 33.8815 | 0.903927 1.72472 | 2.27374e-12 4.54747e-13
-21.0705 79.1023 | 0.204304 1.04515 | 843.49 -1123.22
-77.9325 -46.647 | 0.938434 -0.607611 | -294.67 -136.337
15.3883 32.5366 | 0.0934399 1.57426 | 812.792 1132.79
24.617 -89.8878 | 1.2528 0.113359 | 448.466 -566.736
-25.9085 -5.52407 | -1.0076 0.0901044 | -120.246 -874.248
-27.4173 46.7252 | 0.528523 2.10289 | -3.30296 17.3632
-65.3775 -59.0526 | 0.530099 -0.282503 | -5246.8 -4515.59
-22.9477 -9.64835 | 0.0183908 -0.699281 | -614.481 -1356.38
55.2117 -54.2966 | -0.940389 1.01432 | 748.826 -142.118
8.01019 -5.20719 | 0.16673 0.643215 | 167.183 1027.64
52.1599 -7.26705 | -0.461972 -0.217133 | -720.441 2471.49
42.5546 -49.0328 | 0.189669 -0.716725 | -237.027 -465.076
38.9685 -66.5744 | -0.625361 -0.262698 | -376.69 1258.54
-9.515 35.7877 | 0.892309 0.863233 | 140.656 -612.22
-23.7583 -49.0137 | -0.102173 -1.73375 | 1840.29 -1452.91
25.6796 -30.9246 | 0.468323 -0.723982 | -2414.03 -2763.64
-16.0508 19.0911 | 0.341627 -0.0756809 | 1660.41 807.326
13.3346 -92.4805 | -0.204437 -0.228236 | -4975.5 -11529.4
55.1642 -23.5186 | -0.187678 -0.456088 | 3.18323e-12 3.63798e-12
-66.4196 3.4161 | -1.12715 -0.213943 | 6107.24 12257.2
43.0795 -83.1046 | 0.628228 0.876857 | 1862.84 -2567.61
53.5249 11.2735 | 0.420707 -0.402956 | -432.23 -465.4
-56.4144 20.3762 | -1.44908 0.923035 | 125.42 -308.539
64.7809 -68.0133 | 1.11616 0.105593 | 126.212 69.4401
19.2691 -23.3735 | 0.0756742 -1.13476 | 5.45697e-12 -1.36424e-12
46.0304 -41.5517 | -0.763203 -1.26079 | -60.0131 -159.013
-63.477 -26.6112 | 0.0170242 -0.158056 | 127.174 177.881
37.4521 -9.68984 | 0.0929443 -0.673805 | 551.812 -3490.73
45.8768 -64.0725 | -1.02513 -0.0210166 | -163.03 280.892
52.2099 76.5275 | 0.329275 -1.28553 | -6.32383e-12 2.27374e-13
47.1164 34.1492 | 0.121731 1.85928 | 9.09495e-13 -1.02318e-12
29.4102 53.7469 | -0.148599 1.78905 | 20.4047 -16.9043
-72.1597 -10.2192 | 1.50065 0.555696 | -9.95401 -156.716
-30.4705 -63.5586 | 0.417864 -0.970372 | 811.696 3926.48
62.9015 3.48691 | 0.281704 -0.262274 | 535.466 -794.235
-62.6195 -48.4531 | 0.0267535 -1.03562 | -1.13687e-12 -2.27374e-12
-81.3218 14.3542 | -0.361565 1.34629 | 461.985 -155.089
-29.6938 37.9541 | -0.944136 0.672411 | -140.656 612.22
-39.6568 70.8746 | -0.571725 0.0261112 | -404.669 171.524
-63.3238 -22.9068 | -0.55574 -0.480649 | -4.54747e-12 -1.59162e-12
8.74243 89.9322 | 0.933623 0.358534 | -3823.52 -1747.92
-13.9127 88.028 | 1.82024 -0.741531 | 4016.84 3577.09
75.1694 11.5931 | -0.0841502 0.435528 | 417.851 390.988
-9.34923 -81.6982 | 0.0526165 -0.0763233 | -3956.69 -2414.17
26.7549 73.997 | -0.295482 1.31245 | 2.50111e-12 -7.21911e-12
62.1913 46.3685 | -0.236169 1.26624 | 54.2354 -233.641
84.2934 -18.4112 | 0.255813 -0.396647 | -0.505378 -32.5938
-46.8124 -61.0737 | 0.539591 0.173238 | -918.975 1886.76
-47.3973 -70.9796 | 0.094565 -0.170053 | -189.27 521.469
-49.3119 -53.6387 | 0.0702501 -0.946246 | -1677.73 -107.085
20.5998 80.3311 | 0.58467 0.21866 | 1233.43 -2596.68
2.37518 10.3734 | -0.321232 -0.405665 | 1229.02 2622.78
-43.7926 63.6157 | 0.717994 -0.491242 | -118.547 -1439.89
49.1816 -45.5687 | 0.640349 -0.732993 | 237.027 465.076
-3.61321 -2.90017 | -1.19517 -0.200201 | 647.621 1323.04
64.2035 23.8315 | 0.647313 1.04275 | 3672.79 3412.08
53.4985 21.5886 | 0.466738 0.884377 | 231.246 -652.779
10.9481 85.919 | -0.760458 -0.4263 | 3287.17 -868.848
20.0219 -18.8456 | -0.124826 -0.491759 | 52.1418 -86.2351
-62.985 55.8116 | 0.17353 0.871762 | -335.915 642.967
-50.9455 32.6174 | 0.819804 0.401416 | 287.74 -1644.8
-63.9856 1.36952 | 0.227088 0.0784247 | -6107.24 -12257.2
62.277 60.1174 | 1.1661 0.827983 | 247.689 3698.49
70.8772 -39.4412 | 0.0135419 -0.0822296 | 43.8426 79.9225
26.1855 4.95869 | 1.51507 0.133112 | 0.315416 1.78258
53.8754 48.3439 | -0.0944701 0.692436 | -69.1951 221.828
70.8297 -37.1288 | -0.250475 -0.0514835 | 1230.7 -1054.9
-1.81676 -85.0068 | -0.741461 -0.164522 | -65.8468 -1907.78
21.663 59.7497 | 0.0266067 1.98402 | -146.818 417.394
-4.4168 -61.1545 | -0.429487 -0.445747 | -249.376 262.167
8.03088 -94.5996 | -0.740174 -0.351233 | -224.416 -438.948
64.8646 -48.3421 | 0.813676 -0.0749065 | 1.18234e-11 5.45697e-12
-33.8551 3.79925 | -0.263925 0.644951 | -21.836 -188.916
-74.8788 -16.9073 | 0.739581 0.514272 | 0 -9.09495e-13
-15.398 51.2402 | -0.672807 1.9093 | -54.4614 -1384.76
89.0906 21.4567 | 0.341579 -0.257628 | 891.776 627.723
64.5354 29.7838 | 0.0727917 1.42352 | -1562.4 -4408.28
-28.1538 70.2871 | -0.490584 -0.267058 | 116.211 -867.394
-66.1064 44.726 | 0.354633 0.292191 | 23.0589 182.641
-63.8634 46.9084 | -0.0207336 0.00537463 | 542.456 -914.392
66.7566 65.597 | -0.830506 0.0772566 | -3.63798e-12 3.97904e-12
59.5392 -56.1902 | -0.02975 -0.321075 | -428.167 -1671.43
-45.8712 83.0201 | -0.670565 0.219226 | -2997.42 -9440.52
75.1152 45.1005 | 0.303124 -0.676257 | -7232.37 -7520.92
-1.70104 -42.1542 | -0.901572 -0.0691317 | 266.074 113.737
12.6754 93.5676 | 1.54425 -1.23539 | -6.6606 -6.16865
-9.54775 13.1848 | -0.208825 -0.0462017 | 15.142 -150.44
21.0255 -70.4778 | 0.263949 -0.716172 | -3.63798e-12 -5.00222e-12
61.6042 39.0641 | 0.121379 1.04458 | -3.18323e-12 6.25278e-12
64.5434 -50.8796 | 0.898425 -1.42149 | -316.273 1824.05
-2.77763 96.4847 | 0.247796 -0.762802 | 6.6606 6.16865
84.3549 -13.0819 | 0.799747 0.604588 | 374.566 -720.911
20.512 -66.9909 | 0.411229 -0.792117 | 376.69 -1258.54
66.9443 35.5632 | -0.230026 0.522915 | -1.36424e-12 -5.45697e-12
51.6398 6.59728 | 1.12929 -0.156287 | -584.342 842.677
-69.0492 -33.6302 | 0.610069 -0.973052 | 1113.83 1750.9
64.5219 20.7047 | -0.995576 0.742558 | -3904.03 -2759.3
-80.7837 -3.07971 | 0.913356 -0.272556 | -1.24403 -1.17101
-11.6225 91.22 | -0.119097 1.01348 | 1299.9 4149.23
-10.8325 10.1874 | 0.310379 0.464518 | -205.757 959.205
65.0907 -57.6193 | 0.643083 -0.551537 | -28.8393 40.1148
-43.9104 81.2337 | 0.809848 0.157152 | -1617 1764.05
71.4864 -4.82123 | 0.702863 -0.0615237 | 4.54747e-13 -1.27329e-11
-14.3237 73.1889 | -0.277032 0.37519 | 288.459 695.87
-65.8486 52.0234 | 1.04086 0.515581 | -193.236 382.881
28.0603 50.718 | -0.187354 1.5705 | 9.09495e-12 1.81899e-12
-39.9064 62.277 | -0.0273335 0.519253 | 2.27279 -2.32644
-21.1152 0.598987 | -0.527889 0.188329 | -994.331 -2402.78
35.375 -14.5738 | -0.00045894 -0.0012151 | -4.54747e-12 2.27374e-12
34.2167 83.8195 | -0.545751 -0.0752339 | -737.573 1862.67
9.39746 53.7403 | -0.669809 1.78681 | 34.0566 1401.67
6.37646 -30.9268 | -0.186582 -0.13311 | -1.36424e-12 -3.41061e-13
-45.5102 65.1119 | 1.30531 0.122713 | 116.274 1442.22
-86.0648 14.6192 | -0.221269 0.619646 | -511.709 222.658
-23.0862 -87.4413 | -0.876367 0.113696 | 1734.92 -2071.56
-32.1826 -85.6075 | -0.109801 -0.684951 | -727.137 3911.61
29.665 48.0672 | -0.2479 2.00992 | -2.72848e-12 1.7053e-12
-7.02098 -96.6405 | 0.820468 -0.36055 | -105.455 -153.601
2.729 59.4588 | 0.112135 1.75579 | -2.72848e-12 -7.50333e-12
-72.0526 24.4801 | -0.366925 0.640208 | -124.512 310.445
-80.4081 25.7231 | -0.0689624 0.295371 | 3594.16 -4554.73
68.338 40.7968 | 0.388861 0.652509 | -9.84367 -11.2958
68.627 -29.7132 | 0.0597319 -0.305933 | 77.1035 -186.406
31.9665 -73.8858 | -0.0897358 -0.273082 | -9.54969e-12 -3.18323e-12
-77.3386 36.5805 | -0.485428 0.852183 | -175.541 1490.37
-72.3301 42.0681 | 0.199079 -0.0760088 | -135.258 -28.2134
-13.5878 -42.7379 | -0.155039 -0.237667 | -428.628 1446.26
47.0997 -77.8706 | -0.489604 0.0608947 | 207.161 -1966.79
-78.9079 -49.9015 | 0.0741615 -0.911995 | 5295.66 4604.99
77.5701 -32.6998 | -1.08008 -1.03282 | -1214.53 1133.99
1.89906 -37.7024 | -0.798641 -0.282485 | -835.821 -1222.51
70.7267 59.1485 | 0.72813 -0.653369 | 1.81615e-11 -2.27374e-11
-72.3371 0.24625 | 0.187412 0.170044 | 284.385 -482.36
-6.75177 20.5481 | -0.302618 -0.246201 | 1512.52 -548.607
-49.716 76.7999 | -1.0105 0.103465 | 773.507 -640.829
-77.2571 -36.355 | 0.0743095 -0.1204 | -1099.79 -1938.9
-69.5858 -31.0916 | 0.191347 -1.19404 | -143.453 -60.6654
-44.9636 -20.8261 | 1.40626 -1.42097 | -438.145 693.525
4.46779 -10.3426 | -0.377939 -0.193733 | -106.532 74.3972
84.3029 -24.4629 | -0.562013 -0.0357409 | 1.59162e-12 -1.44951e-12
-58.083 -71.8613 | -0.178984 0.0350874 | 364.334 366.734
78.7463 -12.9965 | 0.449355 1.14133 | 667.461 655.419
-56.212 55.2256 | -0.0213027 1.02747 | 3.33892 -336.39
58.6187 59.3661 | -0.707832 1.16444 | 418.754 -2111.85
33.8293 -86.9642 | 0.256667 0.303218 | 859.44 692.072
-16.6243 -89.2232 | -0.835714 0.080249 | 3875.7 9606.74
-46.5161 -76.597 | -0.416294 0.514532 | -268.781 59.0747
-83.3076 28.7449 | -0.476413 1.40036 | -625.792 1229.92
