62.1 -68.9629 | 0.784736 0.0323766 | -5.45697e-12 -7.27596e-12
-6.67506 -70.9492 | 0.348149 -0.542271 | 3.63798e-12 5.91172e-12
21.1466 87.4153 | -1.06813 0.326091 | -1.09139e-11 7.95808e-12
-51.8732 -19.7379 | -0.742386 -0.563329 | -1.08316 -4.78258
8.69085 12.476 | 0.46566 -0.228773 | 289.394 -280.646
-3.37352 -2.88452 | -0.700075 -1.02117 | 3.63798e-12 -5.91172e-12
40.7562 -22.8841 | 0.517476 -1.84773 | -7.27596e-12 -3.80851e-12
29.4314 31.2029 | 0.0588475 0.110145 | -3.63798e-12 -6.82121e-13
-3.78247 -30.0241 | -0.232916 -0.259478 | -2.72848e-12 -4.54747e-12
16.1483 -81.9478 | -0.247756 0.211275 | -3.06954e-12 3.69482e-13
80.2564 -4.72411 | -1.18907 -0.392869 | -5.00222e-12 -6.36646e-12
-41.2168 -44.6249 | 1.02558 -1.20567 | -1.81899e-12 -7.04858e-12
79.3015 11.3331 | 0.0108742 -0.0554524 | 44.347 -75.6456
-75.1791 14.4864 | 0.0889525 0.425623 | -1665.64 3350.01
-34.6903 -55.7831 | 0.386174 -0.344506 | 3.41061e-12 3.1477e-12
-76.7366 31.9181 | -1.48285 -0.0418298 | -3.41061e-12 -4.54747e-13
-1.2859 73.2869 | 0.50135 1.06861 | -1015.44 -1517.48
62.6588 42.251 | -0.00436975 0.626999 | -12.1749 -15.7853
58.5102 23.8123 | 0.398399 0.0636088 | 2102.16 -2434.76
57.303 16.1516 | 0.722064 0.524322 | -44.347 75.6456
-64.7734 -42.7285 | -0.000186801 -1.31168 | 4.9738e-13 -5.00222e-12
35.8898 -2.92639 | 0.412752 0.0412195 | -73.2815 -103.286
-72.1956 -34.821 | -0.445239 0.335679 | -1.13687e-11 9.09495e-13
33.7382 -33.0713 | 0.419032 -0.582475 | -2.72848e-12 -2.72848e-12
36.2167 80.7124 | 0.751684 0.54442 | -9.58561 20.0583
78.5089 -18.1029 | 0.244436 0.095353 | -8.79511 6.17806
-61.6957 -5.10348 | -1.32188 0.592427 | 765.181 364.927
-24.0954 -70.3259 | 0.543978 -1.26883 | 36.5641 38.4453
-39.6374 15.3026 | -0.25477 1.94639 | 1665.64 -3350.01
-25.1278 0.233943 | 0.348339 0.176562 | 19.7229 278.021
14.8317 -88.2467 | -0.599301 0.0279235 | 7.27596e-12 -5.34328e-12
-56.7188 29.4838 | -0.703584 0.391483 | -5.00222e-12 -3.41061e-12
