2.11438 12.0689 | -0.0838763 -0.460641 | 522.888 783.257
83.6755 20.7107 | 0.203564 0.309806 | 0.532798 -19.3476
24.8436 90.1401 | 0.106979 -1.04793 | 6.36646e-12 4.77485e-12
11.281 -61.5221 | 0.102869 -1.05442 | -407.994 1697.64
22.9438 79.3948 | 0.464673 -0.323295 | 5.31051 15.9993
-78.8148 -3.88774 | -0.0434822 -0.0457471 | 0 8.6402e-12
1.22314 -89.8024 | -1.30327 0.510762 | -0.35083 1.46485
-61.5628 -44.9791 | -0.201576 -1.56745 | -229.469 1575.64
-19.3728 41.343 | -0.127708 1.11726 | 5.45697e-12 -9.54969e-12
-35.9358 67.2102 | -0.148865 2.16003 | 701.997 -1328.39
-25.6273 -85.0477 | -1.35402 -0.149316 | 297.616 386.609
64.5666 0.93874 | 0.788422 -1.06871 | -55.803 -252.97
25.31 59.2974 | 0.675275 1.93173 | 62.8084 -123.788
-68.3001 -51.8396 | -0.00549417 -0.316229 | 8.18545e-12 5.91172e-12
-86.0946 24.9982 | -0.143044 0.455888 | -3.41061e-12 -1.45519e-11
-27.7845 -91.1059 | -0.74793 -0.127657 | -297.616 -386.609
-2.17522 -5.82465 | 0.571902 0.194829 | -1197.33 1927.55
45.6422 -33.1237 | 0.491686 -0.780646 | -4.54747e-13 -2.27374e-12
-53.685 72.7932 | -0.969861 -0.529785 | -679.705 370.664
-40.2174 -78.8385 | -0.124064 -0.312147 | -49.9664 -134.434
-66.3799 -62.4304 | -0.385307 -0.472281 | -12.8293 71.3447
7.02439 -38.9124 | -0.286865 -0.0342919 | -7.95808e-13 -6.36646e-12
3.97523 -42.0746 | 0.0150534 -0.989589 | 3.86535e-12 7.27596e-12
-53.8245 -58.6477 | -0.506133 -1.73379 | 5.74119e-12 -1.81899e-12
-71.6048 -9.17619 | 0.111369 0.345366 | 6.36646e-12 -9.09495e-12
23.2133 -80.3963 | 0.0475856 -0.879182 | 336.379 1476.21
24.6336 -51.0558 | 0.444377 -0.53197 | -8.2423e-13 1.00044e-11
25.0876 -16.1246 | 0.807136 0.140042 | 9.09495e-13 -1.21645e-11
7.71363 34.5946 | -0.20174 0.150827 | 1.59162e-12 -2.72848e-12
-52.8244 -68.3629 | 0.52798 -0.50405 | 14.5063 -36.6071
37.7409 3.29297 | 1.39973 0.409118 | 1197.33 -1927.55
55.0104 -27.7741 | 0.433029 0.24744 | -5.45697e-12 -2.21689e-12
9.88656 21.7914 | 0.561774 -0.57397 | 101.44 185.718
38.9044 -7.58285 | 0.0598935 -0.69053 | 1.36424e-12 -1.13687e-13
-10.3155 -12.6636 | 0.163868 0.302212 | 4.54747e-12 6.82121e-13
44.0669 -19.0409 | 1.03626 -0.361131 | -4.09273e-12 -1.36424e-12
-17.2841 -17.7201 | -0.183233 0.652201 | -5.45697e-12 -7.21911e-12
-58.9143 34.3633 | -0.613808 0.921431 | -1.47793e-12 -2.38742e-12
36.193 70.5905 | 1.16696 0.845157 | -68.1189 107.789
-29.3739 -4.80743 | -0.125374 -0.0460656 | -5.45697e-12 -3.63798e-12
40.9837 -84.7341 | -0.30888 -0.00166036 | 2152.07 -5764.64
55.6955 -70.9865 | -0.695046 0.475615 | -2488.45 4288.43
-27.4851 -25.7304 | 0.603301 -0.196425 | 9.09495e-12 9.09495e-13
-56.7607 20.9342 | -1.00571 0.506768 | -1.36424e-12 -7.7307e-12
-63.3318 72.1954 | -0.567064 0.707484 | 1919.36 -1985.45
-51.3955 55.2531 | 0.236297 0.101486 | -4.54747e-12 6.82121e-12
-69.7454 -22.2442 | -0.0031134 0.280847 | 1.81899e-12 -1.81899e-12
38.8262 -61.8453 | -0.239212 -1.29315 | -117.608 168.962
72.4727 -57.7774 | 1.0714 1.18751 | 117.608 -168.962
-24.002 5.1902 | -1.57874 -0.32897 | 5.00222e-12 2.38742e-12
-66.2748 -39.1393 | -0.184245 -1.31356 | -4.36594 43.3579
