-53.7223 -32.2617 | -0.601746 -0.880071 | 6219.18 -4667.6
-14.2112 -4.98551 | -0.514894 -0.225019 | 72.4705 -210.505
9.31145 -65.5285 | -0.332336 -1.19257 | 729.996 -1977.99
-12.3498 -71.9597 | 0.948104 -0.771617 | 531.619 -501.921
-29.8991 -31.71 | -0.541665 -1.71033 | -9.09567 -87.0353
1.50376 6.56444 | -0.613712 0.20429 | -647.621 -1431.49
-1.75567 59.0302 | 0.607635 -0.431225 | 2488.89 74.788
25.6885 9.97491 | -0.217869 -0.355971 | 275.322 -12.5241
9.49495 15.0011 | 1.09631 0.18245 | 10.7194 396.255
76.7136 6.06247 | 0.217132 0.0575887 | 401.918 -757.427
31.2264 71.1541 | 0.0125953 -1.26093 | 3137.93 -3023.43
-30.3877 -8.42622 | -0.41625 -0.275311 | -4.54747e-13 7.7307e-12
-51.4684 33.1173 | -0.555967 0.523714 | -43.7561 205.135
-33.0999 -64.0802 | 0.72699 -0.596528 | 1.81899e-12 1.81899e-12
-58.3253 -42.4141 | 1.02684 -1.44025 | 48.638 -1767.65
-60.83 -37.8612 | 0.81315 -0.556105 | -1278.9 -2354.01
-53.6422 -51.9255 | 0.518785 -0.406909 | -723.963 -5289.39
-75.1103 -1.63494 | -0.964428 -0.329023 | 554.674 4552.15
-56.5014 15.3979 | -0.828668 0.286734 | 34.8699 3023.89
46.4745 -42.9947 | -1.27316 -0.317796 | -2.04636e-12 3.18323e-12
20.1456 84.8874 | 0.438902 -0.188616 | -1728.14 2739.33
-9.88836 74.1151 | -0.648961 0.505218 | -132.058 -745.99
76.2215 -11.6085 | -0.154191 1.0581 | -447.744 -612.691
58.2751 -14.9299 | 1.26219 -0.117064 | 4.43379e-12 -9.09495e-13
-11.1451 6.19512 | -0.290114 -0.246643 | 16.8626 -135.981
46.7978 56.1919 | -0.42622 1.22427 | -59.9474 -172.91
-9.04604 52.2735 | 0.867578 1.15663 | -1506.94 7245.95
33.8913 -25.7649 | 0.546894 -0.460666 | 9.09495e-13 -5.34328e-12
15.3285 -17.9216 | -0.413778 -0.248146 | 0.316925 1.2225
64.3612 38.5575 | -0.615495 0.0813483 | 320.727 -286.059
78.2286 -34.274 | -0.195223 -0.248385 | 1657.6 -1387.96
-48.5369 -25.9745 | 0.137555 -0.984518 | -2.27374e-12 -3.86535e-12
-5.19058 93.4658 | 0.378631 -1.17438 | 884.36 7463.34
41.6382 -24.8076 | 0.213077 -0.91099 | 256.935 -793.099
73.3753 -23.5425 | 0.584679 -0.394896 | 9.09495e-12 -9.09495e-13
-20.34 44.8653 | -0.915895 1.43856 | 189.247 -793.682
-3.75299 1.27032 | 0.189326 -0.393834 | 1.81899e-12 1.81899e-12
-62.884 -1.70001 | -1.54681 0.175268 | -68.8274 43.324
-74.5342 -28.0355 | 1.02349 0.541985 | 225.782 10.2625
58.7841 21.3297 | -0.609295 -0.542716 | -1301.46 1972.98
19.2887 39.361 | -0.807825 0.487023 | -2779.22 -2556.26
-9.89584 83.8117 | 0.456703 -0.267702 | 280.749 -1557.53
76.4817 -36.6728 | -0.515993 0.320694 | -137.153 -2381.91
59.4025 -1.03108 | 0.748858 0.267913 | -2513.41 -1243.96
-37.8795 37.2012 | -0.545186 1.62461 | 206.23 1003.27
4.67868 -45.301 | -0.193929 -0.119016 | 29.5734 640.438
26.1578 74.6853 | -0.60353 0.618852 | 75.8012 -1360.12
-57.7466 17.601 | -0.741816 0.0506505 | 1283.75 329.033
-33.6059 74.9547 | 0.595814 -0.136911 | 1782.35 2021.66
39.8532 -8.7223 | -0.116078 -0.43441 | 3.63798e-12 -4.54747e-12
-55.6881 -14.1625 | -0.315168 -0.137387 | -85.0451 433.146
-71.1156 3.74005 | -0.511706 0.597936 | 94.832 214.15
-11.6676 35.4694 | -0.321772 0.891188 | 559.09 306.013
13.3896 13.3269 | -1.16134 -0.440928 | 6.54779 14.0488
-32.5957 10.3348 | -0.0977726 0.651437 | -465.181 -3289.67
-59.0394 65.5883 | -0.586692 -0.841367 | 71.1622 586.542
-79.692 -25.0228 | 0.633264 0.812321 | -1406.17 -2630.9
-52.7015 -70.8004 | -0.191874 0.157301 | 2.31921e-11 1.7053e-12
-37.7245 72.7371 | 0.728568 0.649163 | -3898.39 -4436.67
24.6652 41.8651 | -0.233941 0.339115 | 2518.84 2684.92
54.5237 62.9178 | 0.885238 -1.1215 | 327.052 -110.081
44.165 -33.3608 | 1.09735 -1.48433 | 6.36646e-12 -8.86757e-12
-2.58457 -19.1386 | -0.0653104 -1.16203 | -134.213 230.351
26.7813 70.9604 | -0.442548 -0.232533 | -3106.58 3154.4
78.575 20.8483 | -0.645031 0.0314939 | 75.3643 -97.9943
15.4184 -89.2756 | 1.22304 -0.275287 | 104.468 650.45
78.3579 9.33075 | 0.179913 -0.707417 | -2350.62 -2039.79
-86.6614 0.571166 | -0.865722 -0.0618772 | -771.357 -770.367
-40.9153 -72.8656 | 0.433788 0.481416 | 1.09139e-11 -9.09495e-13
48.1793 70.2644 | -0.230371 0.103993 | 217.52 -1985.57
-69.1601 11.397 | -0.0338146 0.552739 | -3.18323e-12 -8.18545e-12
-9.74873 38.1922 | -0.386078 0.775056 | 6.36646e-12 1.09139e-11
-60.8955 22.8566 | -0.362495 0.369971 | 1.81899e-12 -4.77485e-12
-43.5093 -10.8501 | 0.176436 0.645331 | 190.679 -4039.26
45.2175 -66.5268 | -1.33879 -0.485927 | -231.784 2291.91
-14.6459 89.8792 | 0.660105 0.408417 | -316.837 -3825
15.0792 -51.5875 | -0.789197 -1.04185 | -103.342 -50.3821
51.1218 -61.7262 | -1.36864 -0.825957 | 725.762 -1053.86
-67.141 66.2075 | -0.240275 1.19425 | -1259.12 3997.28
-13.7372 -2.59156 | 0.212236 -1.06056 | -72.4705 210.505
-4.1018 -57.4613 | 0.298808 -0.567113 | 44.6585 167.429
-25.1173 -81.127 | -1.19936 0.116938 | -6.27911 535.881
-63.0091 -31.7546 | -0.0810688 0.241907 | -4903.86 7097.61
72.1097 -39.9188 | -1.3152 -0.237527 | -357.771 -622.894
4.06705 -2.57122 | 0.677588 -0.179205 | 2543.03 -3365.45
-54.3061 -54.3604 | -0.0418663 -0.852763 | -11.0095 -13.7329
56.3576 71.4442 | -0.217665 -0.190604 | -274.061 1924.99
-33.5434 50.1213 | 0.117398 1.50111 | 273.29 1453.72
-58.642 43.9474 | -0.818363 0.661792 | 1094.55 -3272.07
85.4305 6.91936 | -0.554808 0.0539367 | 2610.72 1154.3
-24.0913 -74.8478 | 0.414887 0.187933 | -624.522 796.539
67.1928 -35.6605 | 0.0735175 -0.713734 | -1162.67 4392.76
74.1259 -7.92136 | -0.333728 0.299612 | 447.744 612.691
-66.9081 4.63564 | -1.33672 0.236841 | -2.27374e-12 4.54747e-12
-5.59305 -94.194 | -1.36064 0.934422 | -104.468 -650.45
69.1296 21.9847 | 0.087415 -0.350518 | 871.757 -94.2923
-1.64777 -75.5314 | -0.113885 -0.735231 | 704.446 -1083.19
15.0612 91.0921 | 0.992506 -0.67692 | -1126.62 -2087.86
4.86291 30.5701 | -0.498116 0.573383 | 674.544 1625.82
-10.015 -14.1326 | -0.443479 -0.131342 | -724.903 1918.51
45.6378 59.5064 | -0.597484 0.720531 | -106.492 -47.6337
62.7742 -46.53 | -0.793381 -0.595905 | -66.0674 88.8988
-40.0845 58.4172 | -0.760452 0.603553 | -3.18323e-12 7.50333e-12
-62.6908 -58.4113 | 0.698101 -1.47289 | -9.09495e-12 -9.54969e-12
-65.1776 -19.0066 | 1.09264 0.227038 | -159.281 678.723
55.0008 -63.2707 | -0.956397 -1.39644 | -1831.2 -5029.84
59.8841 -24.3923 | -0.0225985 -0.634443 | 5.45697e-12 0
53.3566 -51.4284 | 0.833427 -1.16223 | 81.4142 604.995
-86.9802 30.2782 | 0.0377041 -0.18852 | 766.051 -2561.22
27.3226 -86.1579 | 0.0460006 -0.953728 | 1.30121 -21.5096
71.9161 -49.6642 | -0.0914961 -0.0654078 | 66.0474 -45.9702
83.3883 10.6105 | 0.512692 -0.539448 | 15.225 157.345
-67.5532 -39.9678 | 0.202595 -0.61766 | 393.573 2684.87
-77.1683 56.0507 | -1.38909 -0.894215 | 340.381 -2966.97
28.071 -83.1563 | -1.45351 0.949644 | -435.742 -554.393
-69.7698 56.19 | -0.191737 -0.250548 | -621.361 1303.59
6.83709 -32.5252 | 1.08795 -0.579283 | 10.5339 -22.3232
-10.8866 -18.4445 | -0.0307959 -0.119998 | 1446.03 -2068.83
52.5452 44.7431 | -1.20785 -0.371621 | 260.379 -128.661
-16.0317 74.9812 | 0.591426 0.895189 | 262.915 360.09
-40.7623 -63.1503 | 0.936055 -0.904728 | -6.36646e-12 -9.09495e-13
-61.8067 -44.7421 | 0.877243 -0.844767 | -569.164 783.056
60.1943 -70.7545 | -0.668273 -0.156094 | -1356.5 -6563.38
69.0221 29.5488 | -0.681217 -0.278829 | 63.3048 -1869.64
-59.1372 -46.9082 | -0.432203 -0.75197 | 1859.91 406.628
20.5794 45.0276 | -0.5152 0.621814 | 1506.94 -7245.95
-27.5328 21.0224 | -0.275278 -0.0473328 | -5.45697e-12 1.13687e-12
33.9308 82.694 | -0.111006 -1.0972 | 248.233 -260.847
66.0811 45.8921 | -1.50797 -0.219214 | 330.596 -495.395
23.25 12.0168 | -0.477154 -0.576999 | -164.435 139.215
-62.8135 -50.3618 | 0.748859 -1.03208 | -1518.13 319.16
-77.6442 -9.54379 | 0.975599 -0.0577464 | -25.3786 54.0309
29.476 -80.6622 | -0.133585 -0.0369028 | 989.084 283.036
4.4664 -10.2616 | 0.591925 0.221836 | -617.937 617.6
71.787 20.4912 | -0.688614 -0.037919 | 240.606 -1203.59
-9.35557 -0.0154873 | 0.454214 0.0196408 | -2543.03 3365.45
78.5243 30.4482 | -0.104228 -0.189296 | -161.592 151.041
-45.6508 83.0033 | -0.138478 -0.0516426 | -136.998 798.926
10.1805 -96.1674 | 0.831654 -0.0951063 | -9.09495e-12 -5.45697e-12
23.6302 83.365 | -0.516083 -0.0763457 | 1624.61 -2512.32
6.82742 22.4275 | -0.0502159 -0.278692 | -1367.62 -1177.3
-60.8955 -61.5366 | -0.214729 0.212418 | -1.45519e-11 5.00222e-12
-29.5283 -26.7455 | 0.244963 -1.16937 | 134.1 -221.303
82.3062 -2.56581 | 0.270733 -0.297891 | 5.58695 2314.25
-56.0537 19.7117 | -0.566995 1.57797 | -350.831 967.216
59.0364 10.3711 | 1.76695 0.321904 | -401.918 757.427
61.0963 -57.0091 | -1.19909 0.698105 | -2738.78 -394.978
-73.1632 -14.6577 | -0.243409 -1.11547 | 1439.79 1478.81
53.6218 52.3304 | -0.896985 0.405799 | 6.25278e-12 5.00222e-12
-75.9353 26.9041 | -1.02702 0.611868 | -53.9681 556.902
