-26.7448 -54.5028 | 0.297157 -0.781371 | -1.7053e-13 1.00044e-11
-60.5407 -12.3371 | -1.54436 -0.799819 | -9.09495e-13 2.27374e-13
-10.1103 3.05034 | -0.599474 -0.0343571 | 9.09495e-13 2.27374e-12
51.9507 -3.99787 | 1.52881 -0.541396 | -1.76215e-12 3.6664e-12
7.44791 19.7845 | -0.163672 0.123859 | 1.81899e-12 -4.54747e-12
-4.31679 79.1977 | 0.0645507 1.00975 | 546.818 -2653.09
-12.2422 94.1532 | -1.35696 1.09423 | -1.81899e-12 -1.81899e-12
22.4458 61.0379 | 0.524663 1.87782 | 5.00222e-12 -2.72848e-12
-49.9502 60.9463 | 0.862447 0.913256 | -1769.09 273.123
-3.45293 -27.5596 | 0.325602 -0.0942422 | 3.35376e-12 -2.27374e-13
-70.003 45.3426 | -0.0687194 0.228642 | -1.54614e-11 -4.54747e-12
-36.1733 47.6784 | -1.08239 0.437301 | -99.443 -34.9341
63.8369 -0.474644 | 1.17139 0.0616301 | 5.00222e-12 -2.27374e-12
-71.9446 -52.3528 | 1.42237 -0.0206053 | -1.15961e-11 -5.45697e-12
74.0498 52.4134 | -0.0639407 -0.283726 | -6.36646e-12 -7.27596e-12
46.5744 12.7925 | -0.665 0.346855 | -1.93268e-12 -1.59162e-12
-44.0398 9.42796 | 0.233426 -0.529446 | -100.712 317.067
37.0145 52.6662 | -0.524666 1.16076 | 3.18323e-12 -5.05906e-12
66.5375 -39.0574 | 0.236079 0.35667 | 3.63798e-12 8.18545e-12
-62.814 -60.2648 | 0.357818 -1.01466 | -3.63798e-12 1.09139e-11
28.4802 40.3096 | 0.541776 0.519502 | 2943.18 -2173.39
70.5298 31.0049 | -0.469269 0.0444368 | 5.00222e-12 -1.81899e-12
-49.6035 29.339 | -0.983634 0.608846 | -6.82121e-13 1.93268e-12
7.91648 32.5253 | 0.302006 0.158532 | -9.09495e-13 -1.81899e-12
-22.6452 15.3064 | -0.897547 0.67791 | 3187.3 4943.63
3.35529 -84.9183 | 0.61919 1.18982 | -820.267 -1542.57
34.5635 45.2428 | 0.560298 1.3937 | -2943.18 2173.39
27.6296 -88.7689 | -0.0481913 1.74063 | -6.59384e-12 9.09495e-13
-1.94104 -62.4596 | 0.0139596 -1.01536 | -2.27374e-12 -4.3201e-12
4.71627 -10.5973 | 0.190061 -0.554997 | 30.977 -65.0147
-50.7298 -21.3681 | -0.303319 -0.958455 | -9.09495e-13 1.13687e-13
-39.9177 68.3417 | 0.331854 1.04505 | 1769.09 -273.123
44.1217 -77.8858 | 0.335655 -0.527168 | -4.54747e-13 -1.81899e-12
-74.1729 -33.5425 | -0.859312 -0.969457 | 42.1562 -1.77952
65.7701 21.5556 | 0.763919 0.648625 | 6.9349e-12 -1.47793e-12
50.8445 -48.1184 | 1.69345 -0.426631 | -4.54747e-12 -2.72848e-12
-60.9158 14.0563 | 0.438908 0.213675 | -5.45697e-12 -2.50111e-12
40.7424 2.89691 | 0.0743875 -0.502993 | 1.81899e-12 3.18323e-12
-4.77961 -0.257783 | 0.391673 0.0100568 | -3.86535e-12 -7.10543e-13
23.216 84.0338 | 0.821168 -0.0706625 | -546.818 2653.09
-74.6556 -6.61374 | -1.07009 1.16733 | 5.68434e-13 -2.27374e-13
11.8515 13.4666 | 0.264916 0.648274 | 1.08002e-11 -5.91172e-12
-11.2496 30.1398 | 0.364025 0.905485 | 0 -2.50111e-12
67.7502 -13.1023 | 0.948847 -0.264692 | -82.6443 1018.44
-43.3243 46.5267 | 0.633581 0.150662 | -1.59162e-12 -7.7307e-12
18.0507 3.0192 | 0.68457 0.148841 | 0 4.54747e-12
-39.8903 -66.2236 | 0.0822516 -0.0017778 | 4.54747e-12 -4.54747e-12
10.4161 58.1905 | 0.306464 0.151914 | 1.76215e-12 -1.36424e-12
-28.6154 -68.6532 | -0.221971 -1.61183 | -877.302 9882.8
73.6661 15.8069 | 0.47367 0.304789 | -4.88853e-12 -3.86535e-12
-16.5934 74.0958 | -0.404625 0.140619 | -282.425 -201.449
-43.9178 38.5905 | -1.04468 0.656932 | -1.36424e-12 -2.38742e-12
-28.7645 -80.2065 | -1.07282 1.00924 | 2526.34 -3765.59
-28.8785 74.5351 | 0.830321 0.409156 | 5.91172e-12 1.54614e-11
20.7233 78.3476 | 1.23843 -0.0608495 | -2.72848e-12 8.41283e-12
32.4426 -70.5837 | 0.0954474 0.212428 | 814.189 1501.3
80.89 -24.9014 | 0.862571 -1.7077 | 2260.95 -1072.09
-52.1372 25.5176 | -0.575093 0.0520844 | 3.63798e-12 8.41283e-12
-48.5648 -76.4362 | -0.33641 0.0021524 | -1649.04 -6117.21
-6.01446 5.70114 | 0.149634 -0.578566 | 4.77485e-12 -6.0254e-12
56.8201 -65.4604 | -0.343204 0.297349 | -1.81899e-12 2.00089e-11
58.6966 45.6552 | 0.275208 0.638671 | -1.7053e-12 -7.50333e-12
32.5477 26.0015 | 0.620951 0.495178 | 3.18323e-12 -7.7307e-12
55.0924 62.5179 | 0.0749529 -0.285596 | 0.706185 -39.9694
-53.1196 -35.9897 | -0.244026 -0.686675 | -9.09495e-13 3.69482e-12
-2.70068 71.7624 | -0.169851 0.192838 | 282.425 201.449
32.4433 -61.8737 | 0.821698 -0.787097 | 6.078 41.2655
-55.8789 51.1731 | -1.14415 0.992895 | -4.54747e-12 -1.36424e-12
-47.6409 78.9089 | -0.199984 0.0789805 | -1.00044e-11 -9.09495e-13
-46.2713 -81.928 | -0.860902 -0.309079 | 157.877 588.751
