30.0531 30.2706 | -0.234091 -0.382914 | -70.8804 -111.145
-19.7696 -35.1169 | -0.312171 0.388803 | 87.2478 190.298
-59.3458 23.5126 | -0.113252 -0.13359 | 1337.76 5389.31
56.7162 52.8156 | 0.627961 0.29172 | 3518.24 5179.54
-32.2401 18.7394 | 0.834041 -0.377954 | -256.366 1023.92
-30.6898 78.9479 | -0.111257 -0.879665 | 201.972 366.657
71.8921 16.8701 | -0.302572 -0.368765 | -7.27596e-12 5.91172e-12
61.7857 -66.1416 | 0.56818 -0.535299 | -21.3911 -169.595
9.36637 14.7003 | -0.385286 -0.635565 | -246.441 -2343.56
5.29216 88.4842 | -0.137902 -0.515703 | 323.759 1248.17
-58.0357 45.1659 | 0.543504 -0.475785 | 2.95586e-12 1.93268e-12
9.44575 8.81968 | 0.424742 -0.459105 | -5.91172e-12 2.72848e-12
18.7707 -76.7601 | -0.743654 -0.337004 | 3.41061e-12 -2.95586e-12
43.7988 69.6011 | 0.317076 -0.315334 | -102.136 449.872
60.0685 35.1775 | 0.213872 -0.365743 | 402.655 -819.206
48.7732 -52.2477 | 0.41169 0.188693 | 166.6 -7753.16
-7.65963 -80.1841 | -0.43087 0.646974 | -1458.88 4462.05
80.1066 12.9667 | -0.726244 -0.0250715 | -2.72848e-12 -9.09495e-13
21.9849 71.5552 | 0.232173 0.551664 | -56.7604 126.55
-35.1383 -79.0947 | -0.067714 0.232733 | 62.2391 67.6182
-19.8171 62.3747 | 0.24432 0.270036 | -3.63798e-12 5.76961e-12
58.1057 58.3141 | -0.0638937 -0.282258 | 0 6.82121e-12
-40.0093 -71.9905 | 0.525933 0.66337 | 1669.85 -5944.77
-25.0321 -20.2905 | 0.568371 0.566342 | -3.92 3.10589
-64.405 -18.7687 | 0.0691961 -0.0432181 | 1059.35 -3499.22
-70.8339 4.00178 | 0.186931 -0.109749 | -6.36646e-12 0
6.49852 -61.8382 | 0.703126 -0.331382 | -1181.9 -1190.96
1.82403 -51.2065 | 0.00821754 0.339352 | 7.21911e-12 -2.27374e-12
-56.5569 3.16241 | -0.542089 -0.666801 | 46.7643 -257.101
15.1434 59.6047 | 0.220125 -0.214871 | -268.011 415.674
-70.8411 33.3937 | -0.613663 -0.359463 | -297.716 -1138.63
-14.0227 90.9274 | -0.244701 -0.0740834 | 202.187 370.008
-28.5867 -60.1111 | 0.309822 -0.338361 | -6.59384e-12 2.72848e-12
-48.4767 35.8306 | 0.187046 0.00721134 | 296.42 1140.43
61.0283 -63.4545 | -0.420128 0.343527 | 21.3911 169.595
50.7186 -12.0643 | 0.6251 -0.260857 | 1.81899e-12 8.6402e-12
64.9673 -36.5934 | -0.171148 0.552412 | 333.145 -1038.8
42.158 -61.4703 | 0.751241 -0.0278575 | 1.18234e-11 8.46967e-12
-40.8891 32.5508 | -0.269878 0.0264754 | -12.6319 15.8713
-37.8951 75.0902 | 0.935909 0.474735 | 304.527 -515.754
-30.8302 83.6552 | -0.708741 0.354751 | -202.379 399.964
46.3502 -74.5775 | 0.521652 0.0237969 | 3.5003 -8.48703
33.1533 74.7346 | -0.690666 -0.0544337 | 2.10321e-12 2.72848e-12
-29.3632 -3.62263 | 1.08933 -0.0791373 | 79.4285 -124.529
-11.1553 -83.7714 | 0.495262 0.333974 | 4.54747e-12 4.09273e-12
19.9971 -39.3053 | 0.133605 0.21798 | -235.742 969.454
41.2658 -50.5848 | -0.28688 0.720387 | -166.6 7753.16
-73.1086 17.696 | 0.241012 -0.603815 | -1470.35 -5161.51
68.6469 53.098 | -0.164672 -0.109084 | -2.54659e-11 -1.04592e-11
13.2815 -87.4029 | 0.138648 0.358816 | -60.2551 -157.04
-11.7387 29.1936 | 0.284992 0.0414239 | 32.9187 -43.2546
56.7242 3.81835 | -0.121779 -0.621443 | 1.04592e-11 -7.95808e-13
58.4494 -41.9354 | -0.217793 0.872156 | 1730.17 3824.28
43.3067 47.9425 | -0.250593 -0.274335 | 437.139 1236.25
-33.1901 47.524 | 0.629246 -0.169418 | -1396.4 -1821.04
-69.5577 -19.2038 | 0.0982225 -0.296376 | -492.831 3146.99
-23.475 -85.7508 | -0.0325814 -0.322 | 1.18234e-11 9.09495e-13
-52.9681 26.3493 | -0.193685 -0.336317 | -128.393 -125.887
39.5312 16.8764 | -0.15547 -0.17472 | -311.646 -487.295
18.0673 -49.317 | -0.113301 0.406191 | -7.27596e-12 2.27374e-13
80.4357 17.1295 | -0.702891 -0.066068 | 390.032 -584.316
71.2039 41.5562 | 0.484609 -0.321058 | 4.6658 -60.8251
41.4118 -55.4776 | 0.414089 0.254424 | 46.9999 68.8931
82.6674 -41.6846 | -0.259358 0.323375 | 2247.77 -633.173
-31.4361 71.7245 | 0.6074 -0.0530767 | -12.0074 573.91
7.67516 33.3845 | 1.04607 -0.165058 | 1.00044e-11 1.81899e-12
-71.0605 25.4971 | 0.680432 -0.233887 | -2.67164e-12 9.09495e-13
-3.03271 -80.0175 | 0.19465 0.401968 | -841.058 -575.772
32.6282 -58.2643 | 0.664502 0.462247 | 816.965 657.205
55.0773 17.9094 | -0.428321 -0.76705 | 332.673 450.795
49.8327 67.6705 | 0.181651 0.219243 | -1471.38 1420.23
51.0866 60.6341 | 0.315874 0.368799 | -1891.99 -5097.02
30.7284 -82.5989 | -0.295226 0.64914 | -294.983 474.271
55.49 51.4571 | 0.277977 -0.33766 | -3518.24 -5179.54
-72.3324 -6.6473 | 0.4537 -0.339266 | -33.6167 1523.66
-44.5093 8.71813 | 0.993709 -0.109702 | 44.8223 37.5547
-50.7368 -42.4268 | 0.244447 0.696109 | 1.22487 -4.91233
-47.1084 59.102 | 0.472758 0.129696 | -5.45697e-12 9.09495e-13
37.1891 81.1938 | 0.540722 0.675359 | 124.413 -178.953
-68.4219 39.4805 | 0.132125 -0.164461 | 5.45697e-12 2.72848e-12
67.687 -16.9836 | -0.407321 0.0328874 | -77.7364 109.705
44.7145 -7.2567 | -0.161902 0.785498 | 871.924 -1152.47
-28.4587 24.9329 | -0.168189 -0.130427 | 56.5682 13.8806
-3.40585 96.3104 | -0.7696 0.446264 | 3.63798e-12 2.18279e-11
-50.5966 -55.8618 | -0.151209 -0.267707 | 2204.98 -2589.23
13.0536 -79.2841 | -1.38236 -0.125182 | 1264.05 757.722
29.0624 11.5426 | -0.303901 -0.658439 | -3.63798e-12 2.04636e-12
20.0321 39.5374 | -0.0522045 -0.488182 | 240.543 -902.271
44.044 63.2207 | -0.174401 0.142619 | 1285.28 3619.1
36.5252 83.2983 | 0.098368 0.341245 | -124.413 178.953
32.1935 -87.8496 | -0.62262 0.391937 | -3925.8 4174.83
9.45347 -20.8323 | 0.731937 1.41697 | -1.25056e-12 0
-19.2089 1.70503 | 1.12374 -0.2864 | -371.787 452.521
91.8308 6.54739 | 0.191494 -1.00552 | 2.27374e-12 -7.27596e-12
-42.2131 -73.1773 | -0.103842 -0.233753 | 5.72649 -17.8519
-35.8462 80.9944 | 0.0658585 -0.341301 | 265.526 -512.564
-17.991 -94.9841 | -1.03744 1.29817 | -334.466 -805.837
1.1488 -44.0073 | -0.728969 0.616756 | 7.27596e-12 -2.6148e-12
-72.128 -17.7099 | 0.564406 0.0185036 | -132.916 -367.434
-24.9479 5.78231 | -0.216054 -0.00822147 | 1226.5 1370.16
-57.3163 -19.9828 | -0.308074 -0.0322042 | 439.045 -3760.68
-76.3279 -14.0557 | -0.154754 0.138221 | -433.6 719.66
-96.1524 0.657756 | 0.480627 -0.899644 | -33.1004 19.1272
1.54968 54.0486 | 0.117497 0.0867125 | 9.09495e-13 -3.52429e-12
80.5463 5.70301 | -0.0279917 0.236352 | -3.63798e-12 1.27329e-11
-66.0678 -57.6879 | 0.135202 0.139336 | 4.3201e-12 2.53522e-11
-20.7235 84.9061 | -0.94745 0.423472 | 39.231 -36.8922
-1.34092 1.1485 | -0.418858 -0.345437 | -343.119 825.676
-74.9583 11.3777 | 0.440175 -0.66112 | -109.798 762.391
54.0107 41.5781 | -0.137292 -0.00725259 | 217.096 1226.92
-42.5563 -80.1268 | -0.554316 0.13043 | -62.2391 -67.6182
70.2453 44.533 | 0.17869 -0.138883 | -491.293 -957.649
61.9339 -31.0601 | -0.316924 -0.269687 | -63.3543 127.899
-77.5958 6.84137 | 0.010811 -0.446923 | 109.798 -762.391
72.9758 -2.3595 | 0.133915 -0.250763 | -9.09495e-12 -8.6402e-12
