-3.78504 -65.4981 | 0.0750223 0.510233 | 4.09273e-12 1.01466e-11
62.0946 -1.81805 | -0.413544 0.296696 | 146.117 -1132.83
3.52375 29.412 | 0.48872 -0.502176 | -321.134 1196.2
-13.388 86.7164 | 0.524685 -0.110392 | -13.4562 180.016
-5.62426 96.0786 | 0.498146 -0.45406 | 499.757 668.102
14.7496 65.5338 | 0.06263 -0.507334 | 5.68434e-12 -3.63798e-12
-48.0469 59.8219 | 0.0574953 -0.513968 | -7.27596e-12 -4.54747e-12
21.7102 -45.1688 | -0.138957 0.13488 | -2.72848e-12 9.09495e-13
-55.9016 37.0566 | 0.469734 -0.274828 | -64.3232 -44.0765
-30.5265 55.5733 | 0.757279 -0.724796 | 1.09139e-11 7.56017e-12
81.162 -1.67003 | -0.109169 -0.174848 | -124.718 1000.52
-44.614 -58.0858 | -0.224414 0.0799899 | -9.09495e-13 -2.50111e-12
81.7227 42.4452 | 0.397244 -0.708627 | 1.18234e-11 -2.72848e-12
40.6955 17.2523 | -0.756464 1.33031 | -3.18323e-12 1.68967e-11
-52.3008 -3.69464 | -1.07458 -0.385089 | -1.81899e-12 -2.50111e-12
32.6111 63.7521 | 0.0785633 0.738156 | -1.59162e-12 -1.63425e-12
65.4221 -41.053 | 0.477522 0.376455 | 1883.11 730.559
-40.3791 -62.0969 | -0.0428811 0.367979 | 1.3415e-11 -1.50635e-11
35.4778 52.8948 | -0.201751 -0.428397 | -1.81899e-12 -1.00044e-11
81.3758 25.7594 | 0.603827 -0.415076 | 97.0535 390.467
-49.6248 27.6482 | -0.213558 -0.435191 | 886.744 600.16
16.3965 48.582 | -0.217167 0.0790239 | 5.45697e-12 1.00187e-11
-23.4472 13.1826 | 0.390285 0.126072 | 32.032 -536
1.93283 -94.6889 | -0.128614 -0.280055 | 1.81899e-12 -5.45697e-12
39.6408 56.399 | -0.286733 0.0485844 | 2.27374e-12 -9.09495e-13
35.4419 -88.1913 | 0.150546 -0.110226 | 447.867 -1214.49
1.07146 -79.3857 | 0.19931 -0.337843 | 1.55114 33.1055
6.91036 -27.0895 | 0.656627 -0.675697 | -6.82121e-13 -2.72848e-12
-59.6963 -32.5108 | 0.512906 0.074164 | 0 6.36646e-12
-33.9178 69.1568 | 0.887373 0.760637 | 982.067 -2749.84
27.061 -80.9916 | -0.217991 -0.230742 | -445.942 1209.57
-60.3193 -43.3101 | 0.603814 0.263363 | -9.09495e-13 1.1994e-11
76.8079 17.9197 | -0.193556 -0.706681 | -97.0535 -390.467
46.4275 -38.732 | -0.539496 0.49002 | 3.63798e-12 0
-55.6852 5.01449 | 0.85711 0.0814831 | 2.72848e-12 2.6148e-12
59.6488 5.19331 | 0.505064 0.628328 | -21.3991 132.313
4.86867 -13.2291 | -0.217351 -0.0614948 | -29.3232 -4.01674
38.0483 81.7412 | -0.0695898 -0.199105 | 0 -2.27374e-12
-86.2422 4.89259 | -0.186647 0.329766 | -4294.26 -557.935
2.67178 7.83445 | 0.205518 -1.33184 | 494.441 -208.78
3.82384 39.3155 | 0.223422 -0.177252 | -32.6198 -63.5062
73.5869 -11.2017 | -0.460707 -0.0610227 | 57.2719 80.0277
-36.6329 52.9851 | 0.137664 -0.016935 | 6.36646e-12 -4.54747e-12
26.2753 -1.47341 | 0.369395 0.488569 | 29.3232 4.01674
-40.4042 -67.757 | 0.0126392 0.375704 | 284.259 484.219
8.36328 71.0846 | 0.100463 -0.260955 | 740.015 -1109.18
-29.4189 -75.2129 | 0.652539 0.00224526 | -3.4757 -28.1819
57.3326 17.2515 | -1.06875 -0.496289 | 1.81899e-12 3.63798e-12
-16.6886 80.0422 | -0.936866 -0.5403 | 13.4562 -180.016
-38.7098 44.4254 | 0.211993 -0.284375 | 71.89 54.6092
-32.5855 -77.7694 | 0.955619 0.315783 | 173.397 1238.5
-24.1139 78.3898 | -0.875907 -0.222226 | -740.015 1109.18
34.0153 78.9522 | -0.299921 -0.082042 | 4.54747e-12 -9.09495e-13
35.5437 -73.295 | 0.231141 -0.725779 | -5.68434e-12 -2.27374e-13
82.481 -31.1608 | -0.55821 0.286165 | 4.54747e-13 5.45697e-12
-50.2895 22.2033 | -0.111183 -0.172956 | -894.31 -610.693
-57.5464 -70.2332 | -0.483752 -0.712781 | -457.656 -1722.72
-18.4388 -3.5131 | 0.466854 -0.762767 | 11.8643 -22.143
48.7835 -49.5463 | -0.0682676 -0.239618 | -3.63798e-12 -1.09139e-11
65.0214 45.179 | -0.534574 -0.372089 | -9.09495e-13 1.59162e-12
42.155 40.0789 | -0.424477 0.444804 | 32.6198 63.5062
64.7064 64.9044 | -0.155635 -0.440891 | -1.38698e-11 9.09495e-13
-41.8153 -42.0369 | 1.22598 0.707901 | 3.63798e-12 0
-6.61557 81.2375 | -0.265642 -0.179808 | -1.81899e-12 -4.54747e-12
52.6857 -65.1122 | 0.646973 -0.0263172 | -7.04858e-12 9.23706e-12
-52.9157 47.515 | 0.719188 0.122982 | 0 -4.54747e-12
-39.1799 74.5987 | 0.290215 0.0943076 | -982.067 2749.84
-41.0803 -84.3786 | 0.682531 -0.118835 | 5.45697e-12 2.09184e-11
