-55.2517 -37.0782 | 0.0371823 -0.402755 | 112.867 -174.951
-3.42623 23.0248 | -0.107329 -0.0302639 | -119.782 986.945
29.9167 27.0344 | -0.255338 -0.0235759 | -9.09495e-13 4.3201e-12
-82.0883 32.169 | 0.0994575 -0.993858 | -1.09139e-11 2.18279e-11
50.3394 -68.4194 | 0.149242 -0.290749 | 11.0443 -100.846
15.3149 -76.0917 | -0.510583 -0.218672 | -233.957 -3515.93
55.4321 56.7446 | 0.0294457 0.58559 | -212.485 700.345
56.7376 38.2713 | -0.0943212 -1.00466 | 1050.4 1504.29
-64.1607 -54.9761 | -0.469715 -0.378647 | -575.764 -608.515
-14.3778 79.8227 | 0.652985 -0.160402 | -23.6107 -33.8249
11.7288 33.6695 | 0.399756 0.753119 | 0 -6.36646e-12
71.5121 -4.19411 | -0.0362918 1.01343 | -15.074 -99.4776
-8.98707 -50.2194 | -0.211851 0.0960907 | 2077.41 -258.013
-16.3719 -82.8845 | 0.377062 -0.794259 | -8.18545e-12 -3.63798e-12
-4.47598 88.4563 | 0.116755 -0.519719 | -710.705 -910.764
31.9076 91.9391 | 0.606328 -0.82527 | -1.35686 22.1743
-17.129 36.316 | -0.85807 0.166185 | 265.765 648.192
22.179 39.9269 | -0.0782126 0.171136 | -3789.25 -9280.92
36.7024 -4.36351 | -0.349988 -0.229102 | -4.3201e-12 -1.10845e-12
-21.423 -90.4283 | 0.502776 0.516278 | -28.0989 -33.2597
-15.4135 -10.6105 | -0.110098 0.108332 | 0.0676081 0.133806
9.58172 -73.7558 | -0.323668 -0.0451275 | 799.133 2304.33
-17.5556 -76.5284 | -0.29403 -0.0764121 | -128.615 273.607
-38.432 -38.7816 | 0.415908 0.0179565 | -437.769 3765.46
-6.91271 5.51711 | 0.389668 0.358734 | 3.67302 250.745
16.9584 69.1473 | -0.0255412 0.0515138 | 184.228 -783.484
19.4292 5.15632 | -0.364942 -0.201623 | -0.0104896 -0.0177056
-1.42958 16.7729 | -0.000163713 -0.288804 | -0.156886 -0.546043
61.3974 1.61729 | -0.597495 -0.273698 | -5.91172e-12 2.50111e-12
41.9023 68.9597 | 0.142297 -0.566242 | -6.36646e-12 -5.91172e-12
-27.559 -9.01635 | 0.326928 -0.375518 | 1428.64 2296.94
-57.9538 31.9782 | 0.341309 -0.690673 | -8371.93 3060.39
-18.0715 -65.5585 | 0.454172 -0.0605906 | 126.13 -977.588
-55.5522 -47.5668 | -0.584798 0.0205207 | -3.63798e-12 -4.54747e-12
-58.1714 -43.0229 | -0.546536 0.698536 | 610.676 1443.64
-50.0171 -58.7842 | -0.876723 -0.249529 | 1861.51 -1428.34
-59.9598 0.248893 | 0.082408 -0.201821 | 74.0482 -60.4014
-57.926 11.8738 | 0.0882909 -0.477142 | -356.745 682.344
39.8696 -50.1666 | 0.24735 -0.132163 | -37.1556 -497.219
32.0423 86.079 | 0.660981 0.710027 | -1123.15 -365.962
-10.4914 84.3797 | 0.0576434 -0.0255533 | 9.09495e-13 9.09495e-13
65.1691 -12.4765 | -0.101487 -0.35117 | -158.67 -148.695
74.5105 -17.5819 | 1.1152 0.431864 | -121.445 -1332.02
-20.1074 7.64366 | -0.0515869 0.36564 | -419.037 -932.477
34.4657 55.1461 | 0.453001 -0.362719 | -2412.73 3405.94
-7.21144 63.7969 | -0.0748403 0.0750585 | -332.955 1453.32
30.2368 -42.0834 | -0.390808 0.197215 | -451.526 -1585.45
15.0444 -37.6567 | 0.763209 -0.0880916 | -247.776 16.7926
52.7212 30.8221 | 0.406614 -0.179004 | -8.6402e-12 9.09495e-12
75.5084 -32.8986 | 0.0534143 0.974444 | -194.549 5.76734
-49.2771 -28.9546 | -0.0984107 0.824553 | 1.81899e-12 3.63798e-12
16.688 93.8007 | 0.20681 -0.0193423 | -108.037 949.868
35.9103 -38.634 | 0.0385974 0.111356 | 678.145 808.767
71.2662 -22.6166 | -0.753176 0.638801 | -1.09139e-11 3.63798e-12
-21.8154 49.9395 | 0.29253 -0.0904582 | 44.3358 240.988
-10.1832 1.87876 | 0.657933 0.510778 | -11.4886 -43.0775
-72.0927 -4.8061 | -0.0795348 0.331695 | -248.474 -2758.31
-66.588 -29.3808 | -0.490639 -0.146736 | 1.07434e-11 -6.36646e-12
30.1166 14.1754 | 0.195004 0.287286 | -21.5201 9.1478
12.1533 49.4065 | 0.148924 0.561761 | -2.84217e-12 -7.27596e-12
-0.900832 90.2728 | 0.619428 -0.444539 | 729.816 939.847
72.5443 -36.6523 | 0.236164 0.610795 | 255.104 120.8
47.6227 -7.60211 | 0.443302 -0.180515 | 9.09495e-13 -1.59162e-12
-38.3233 40.4896 | 0.358454 -0.226765 | -147.61 -608.037
4.53143 -54.5343 | -0.0539774 0.303339 | -514.102 -30.4145
34.5865 75.4969 | 0.74961 -0.0822517 | 121.119 37.0668
-60.2337 13.5674 | -0.321926 -0.047948 | -25.2547 18.4837
-38.2603 72.3543 | 0.346495 0.2831 | -5.45697e-12 -9.09495e-13
27.5623 -25.5743 | -0.930906 -0.568819 | -822.026 1048.93
-49.1226 -15.1752 | -0.429822 1.00857 | -46.6312 63.6528
-77.6898 -5.19119 | 0.121712 0.337469 | 174.426 2818.71
-8.6995 43.116 | 0.13972 -0.169311 | 7.50333e-12 8.18545e-12
2.64372 11.051 | -0.344353 0.1211 | 9.54969e-12 -7.04858e-12
-24.0055 19.3016 | 0.594373 0.129856 | 217.303 -705.41
-58.9392 57.532 | -0.359315 0.0115731 | 185.823 -169.646
-71.3183 -26.6369 | 0.814783 -0.0143025 | -238.242 -675.34
-40.0416 -70.4774 | 0.702978 0.442798 | 138.542 519.908
-41.931 67.3786 | 0.0571438 0.303422 | -33.7222 56.3759
18.9597 50.9328 | -0.353108 -0.113385 | -476.212 -1673.81
68.2347 48.2656 | 0.25664 0.00981079 | -101.076 -129.824
39.5874 -42.2934 | 0.738718 0.692993 | -758.741 1735.65
-7.1132 -34.1745 | 0.351126 0.92574 | 507.268 -603.518
36.7909 72.7496 | 1.10052 0.203273 | -244.577 -210.669
56.995 13.2423 | -0.828279 -0.734763 | 95.6437 -81.1828
15.1729 -91.2911 | -0.712744 0.0393483 | -482.808 -1244.81
59.6939 7.31556 | -0.924974 0.00923952 | 82.2652 334.845
-69.0371 -8.94456 | 0.698562 -0.0605318 | 1.72804e-11 -8.18545e-12
-27.3253 -71.0852 | 1.10736 0.32258 | -137.996 -521.238
59.2526 58.3301 | 0.109582 -0.265739 | 28.2571 83.1386
-60.9067 8.27375 | -0.219104 -0.561364 | -487.334 457.791
-7.81239 46.5255 | -0.263836 -0.332779 | -44.3358 -240.988
-63.4081 16.7835 | -0.51112 -1.17183 | 189.059 -667.555
-41.9174 -9.75763 | 0.180183 -0.524123 | -1428.7 -2297.07
42.959 -67.165 | -0.303308 0.968373 | 1.59162e-12 6.36646e-12
-9.15918 93.74 | 0.892477 -0.219975 | -7.27596e-12 -1.22782e-11
16.419 -58.1918 | -0.158631 0.451794 | 4.14137 -58.3251
50.392 -60.6546 | -0.191672 0.609707 | 1193.32 -2291.9
-68.3397 59.7338 | -0.406052 -0.229089 | 1.45519e-11 -1.27329e-11
-15.9398 -6.95621 | -0.171243 -0.694425 | 3.86535e-12 -1.02318e-12
-3.69475 -62.9375 | 0.743714 0.130509 | -1526.63 2285.87
-34.7644 -82.3762 | -0.725891 0.371857 | -28.7308 -146.218
-63.1741 -34.9865 | -0.488377 -0.617715 | -112.867 174.951
67.6609 -39.9962 | 0.252085 0.0352327 | -67.2316 -273.638
4.35106 -8.34931 | 0.0605578 -0.220563 | 1.3074e-12 5.11591e-12
-49.6752 -60.8781 | -0.172568 -0.239721 | 9.09495e-13 7.27596e-12
65.775 58.3315 | 0.530928 -0.871454 | 2.13731e-11 1.36424e-11
-37.127 51.4854 | -0.654285 0.0114909 | 4.77485e-12 -1.00044e-11
-59.4424 39.8651 | 0.40208 -0.906585 | 147.61 608.037
70.1811 16.4441 | 0.127726 0.340677 | -360.406 -2113.21
-32.193 -78.6821 | -0.494674 -0.262345 | 145.151 -92.8132
59.1276 -37.1054 | 0.136573 0.632815 | 6.67644 147.07
62.7723 -10.7196 | -0.121972 -0.518855 | 226.759 220.272
-75.1603 -0.819621 | 0.297477 -0.12725 | -8.18694 -86.8151
-7.12592 -95.561 | -0.514485 0.815265 | 200.421 816.902
45.1923 10.9736 | -0.385221 -0.365155 | 59.8267 650.988
-6.39937 -81.1176 | 0.232423 -0.377181 | 12.1949 -34.5758
35.2411 87.1291 | 1.10024 -0.407347 | 1210.35 176.207
7.67334 36.731 | 0.405031 -0.177366 | 5.14433e-12 -3.41061e-13
-9.69062 -23.6413 | -0.263447 -0.50423 | 3.63798e-12 1.04592e-11
58.8196 49.3212 | -0.232087 0.117496 | 68.6693 40.1137
60.6358 -46.9692 | -0.539033 -0.141803 | 1.13687e-12 7.27596e-12
-40.1607 56.9088 | -0.0231437 -0.0909849 | -0.528342 36.5448
-44.3961 -60.9248 | 0.0453692 -0.0127665 | -2010.76 904.881
-58.3581 -20.7272 | 0.0215209 0.270988 | 322.192 442.877
52.8229 -62.8526 | 0.0495642 -0.156905 | -1.81899e-12 3.63798e-12
59.03 -26.8209 | 0.238208 0.328394 | 110.425 188.132
55.3185 -52.4365 | -0.32375 -0.0162828 | 4.54747e-12 1.81899e-12
-88.2538 13.268 | -0.182737 -0.984926 | 1.09139e-11 1.81899e-11
24.9675 -88.112 | 0.736949 0.15253 | 523.821 1149.26
75.7677 -43.7846 | 0.351028 -0.0104199 | -1.59162e-12 2.72848e-12
65.1492 15.3769 | -1.21833 0.107733 | 383.753 2044.05
-64.5797 -44.8381 | -0.915797 -0.0747678 | -930.474 -2020.19
-77.4582 47.3428 | 0.169521 -0.653441 | -152.101 113.27
28.4244 -85.4641 | 0.953428 -0.289573 | 498.26 -554.025
-73.7109 44.4486 | -0.445977 -0.247163 | -4.54747e-12 -4.54747e-12
11.2305 -49.6812 | 0.181495 0.442817 | 813.084 -1463.23
-12.6014 -27.7827 | -0.279481 0.103462 | -507.268 603.518
50.1259 42.2688 | 0.0484135 -0.171037 | -110.926 -246.824
-17.5116 81.9428 | -0.0374577 -0.255793 | 23.6107 33.8249
-23.3245 -63.3949 | 0.151806 -0.421595 | 429.461 -2506.27
-60.828 -50.2533 | -0.434654 -0.0853266 | 589.125 645.94
54.0331 -73.7887 | -0.609284 0.11406 | -97.3674 -819.29
46.2144 21.0005 | 0.551171 -0.637334 | 10.5542 19.4761
-55.8572 -52.5214 | -0.324173 0.559085 | -13.3608 -37.4256
12.0651 56.0355 | 0.413975 0.0597986 | 741.642 338.624
-26.1329 31.1609 | -0.201312 0.719707 | 4.54747e-12 -1.50067e-11
46.0704 76.5138 | -0.172148 -0.0164521 | 215.928 274.443
66.4586 34.9318 | -0.357217 -0.604011 | 2738.84 7776.63
14.6749 7.24069 | 0.0484464 0.353157 | -1.81899e-12 1.81899e-12
-58.0327 -57.113 | -0.123053 -0.384362 | -1861.51 1428.34
-74.3634 -15.433 | -1.43079 -0.00183545 | 2.04636e-12 -1.00044e-11
31.6752 -83.3611 | 0.105024 0.0138663 | -519.464 587.735
7.11944 -23.4058 | -0.140893 -0.163876 | -7.27596e-12 4.14957e-12
48.9916 10.8798 | -0.540169 -1.16272 | -37.9853 -655.067
-18.4381 0.873259 | -0.737222 -0.102828 | -1.81899e-12 -3.18323e-12
58.0389 21.6911 | -0.497063 -0.695563 | -112.54 62.7529
-57.28 77.8088 | 0.305475 0.673853 | -671.165 3923.85
5.9203 -96.9498 | -0.258659 0.319876 | -200.421 -816.902
35.4391 82.9226 | 0.13776 0.0467685 | 22.1923 -782.287
2.64233 28.9662 | 0.369471 0.354194 | -1.93268e-12 1.18234e-11
-40.4085 -62.903 | -0.21997 0.0277538 | -0.195993 -8.59802
-29.7261 -33.8202 | -0.0874793 0.604374 | -3.63798e-12 1.59162e-12
75.2186 1.97034 | -0.100204 0.779269 | 15.074 99.4776
-60.5879 15.9641 | 0.14863 -0.833263 | -1.81899e-12 1.81899e-12
42.6519 0.15501 | -0.00579523 -0.308447 | -82.2652 -334.845
61.7927 -55.0237 | 0.00409499 0.0845561 | -743.602 612.57
-64.0568 -18.7784 | -0.0123537 0.657048 | -38.5556 175.467
45.2001 48.5042 | 0.116098 0.39828 | 2526.66 -3413.92
-75.735 14.5986 | -0.272723 -0.617843 | 311.185 -659.064
