-50.9441 -1.16806 | -0.21878 0.473003 | 196.69 -147.084
-18.958 48.87 | 0.262266 -0.606461 | -98.407 -600.108
-44.2938 67.1774 | 0.0114022 -0.493765 | -256.599 55.1629
-61.0693 -19.8567 | 0.35697 -0.378888 | -14.797 -322.992
1.05867 90.4108 | 0.213805 -0.514716 | 0 9.09495e-13
-21.8954 85.7855 | -0.115295 0.391345 | 7.27596e-12 1.81899e-11
62.5221 12.1296 | 0.108685 -0.689297 | -271.639 176.261
-4.41225 -82.737 | -0.000306183 0.107603 | -16.224 129.403
33.5221 78.2035 | -0.211102 0.0584034 | -9.09495e-13 9.09495e-13
59.1802 45.1532 | -0.268646 -0.131017 | -39.5043 -253.197
79.7209 -14.3518 | -0.33875 0.13729 | -1.7053e-11 -3.63798e-12
-53.8043 -57.7831 | 0.464079 -0.567659 | -2690.18 -5302.59
-55.0231 -65.049 | 0.10141 0.0775379 | 5.39848 1534.84
-58.3414 -47.264 | -0.265497 0.177956 | -1831.85 -933.614
25.0913 82.7371 | -0.182638 0.569435 | 0 -1.11413e-11
13.1827 12.3789 | -0.13038 -0.494606 | 1431.51 6079.08
-44.4218 61.6132 | 0.582367 -0.336293 | -304.3 -1128.92
47.1379 -40.8145 | 0.0340032 0.563088 | 7.27596e-12 -1.22782e-11
-4.01747 -3.73334 | 0.343454 -0.525202 | -53.575 -98.7032
41.5194 28.8415 | 0.0853194 0.0755789 | 3.06954e-12 -6.19593e-12
28.6042 30.2907 | -0.196476 0.236058 | -3.63798e-12 -9.09495e-13
5.77256 86.3164 | -0.749537 -0.142323 | -432.877 809.252
13.8069 -29.6774 | -0.1633 -0.301974 | 374.895 2157.38
-59.661 52.41 | 0.0474644 -0.574296 | -21.2134 21.1952
-38.1205 34.8923 | 0.0650694 -0.369404 | -5.45697e-12 -6.82121e-12
-51.2917 4.80569 | 1.0976 0.550538 | 1201.35 -530.681
69.8466 52.1637 | 0.36334 -0.418253 | -875.44 -1248.92
72.5183 -31.1226 | 0.0765943 0.676131 | 8.18545e-12 -4.54747e-12
32.6271 2.2408 | -0.132685 0.224113 | 444.689 502.645
49.0389 53.8691 | 0.0348085 0.147297 | 39.5043 253.197
72.4631 -26.7818 | 0.185431 -0.0357081 | 1.81899e-12 -1.63709e-11
6.14875 -85.253 | 0.0248669 0.894733 | -59.1034 2789.24
26.1088 69.9247 | 0.0587043 0.374145 | 4.54747e-12 -6.36646e-12
-0.946957 -71.1104 | 0.231006 0.159452 | -262.648 47.0721
12.7458 -92.4593 | -0.219739 -0.0518995 | 1.45519e-11 -4.09273e-12
64.598 -40.789 | 0.0789399 1.42884 | 2.72848e-12 4.09273e-12
-18.7154 13.4025 | 1.31388 -0.0518468 | -1787.46 -4698.75
-55.1081 -8.0904 | -0.653137 0.13756 | -280.248 488.512
-7.01019 60.5855 | 0.0872523 0.654348 | -106.879 222.963
79.4596 17.339 | -0.510123 0.363128 | -40.9741 -40.0028
47.2253 28.9305 | -0.330907 -0.548748 | -192.686 -425.454
-32.747 68.8688 | 0.369338 -0.0636371 | 83.3435 -843.869
-55.4417 42.5676 | -0.00518745 -0.110665 | 569.951 -1088.26
-51.6138 44.9049 | 0.334793 -0.411566 | -902.532 356.779
70.4026 58.3876 | 1.0236 -0.371908 | -298.187 -146.463
60.6685 -49.8241 | 0.860196 0.337426 | -827.858 2236.31
-51.9542 76.4205 | -0.698437 0.90847 | 65.5173 2259.25
81.6876 29.474 | -0.242206 -0.785239 | 40.9741 40.0028
3.22967 -57.8608 | 0.245265 0.00932315 | -1.7053e-12 -2.27374e-12
3.98733 94.6183 | 0.745323 0.114046 | -466.475 -931.201
0.649719 24.9178 | -0.0746791 -0.448839 | 475.762 -1506.2
29.2902 -70.126 | 0.109352 -0.306827 | 349.62 1465.85
53.1741 42.2751 | -0.366336 -0.352212 | 571.08 586.413
65.8941 -43.2252 | 0.261806 0.355153 | -2.50111e-12 -1.27329e-11
-10.3862 95.8983 | -0.544047 0.803343 | 484.019 1045.07
79.7659 -4.91243 | 0.570724 1.35909 | 31.7102 67.2572
23.7817 -68.799 | 0.109515 0.0285595 | 3413.8 -2910.74
57.7285 35.1159 | -0.208253 -0.646044 | 2.16005e-12 -1.18234e-11
55.5352 6.05088 | -0.637219 -0.251401 | 280.426 -349.601
-51.5777 -31.8987 | 0.152126 0.250881 | -1282.42 -1490.8
37.7871 27.2609 | -0.349535 -0.293035 | -7.27596e-12 4.54747e-12
-71.0932 -3.83896 | 0.128122 0.628124 | -196.69 147.084
-20.6705 90.2465 | -0.585726 0.827032 | -17.5437 -113.866
0.828052 18.7099 | 0.446841 0.564894 | -366.899 -645.229
66.002 -49.9915 | 0.272668 0.350814 | 1303.91 -390.787
-50.4661 74.6999 | -0.257535 -0.372013 | -65.5173 -2259.25
59.6175 0.183001 | -0.736551 0.279367 | -1961.4 2184.2
-16.8892 76.0333 | 0.26786 -0.270411 | 148.183 807.593
-59.274 47.7221 | -0.260248 -0.0634653 | 186.235 640.693
32.0121 62.3242 | 0.622453 -0.0716346 | -368.413 -299.984
-38.5781 61.1843 | -0.49009 -0.218189 | -2.04636e-12 5.45697e-12
-12.9748 5.33358 | 0.562472 0.504691 | 337.097 -1372.88
29.9348 -18.2727 | -0.560951 -0.00221231 | 441.493 -548.205
34.368 84.4374 | -0.0763663 -0.10994 | 496.456 -718.666
13.1781 67.5952 | 0.605144 0.0130253 | 2.72848e-12 2.27374e-13
7.80765 -49.6939 | 0.212191 0.617459 | -1829.86 971.314
-45.3205 63.2366 | -0.200991 0.0740527 | 343.368 1103.32
-75.3961 14.6384 | -0.238875 0.0524701 | -1027.27 1136.42
-26.2565 -87.6183 | -0.390277 -0.307003 | 301.181 337.226
-35.5552 -84.6911 | 0.0069603 0.0676648 | -408.49 -3384.83
32.2741 59.453 | 0.858602 -0.815199 | -4.54747e-12 -4.09273e-12
-1.23099 -96.7486 | 0.360955 -0.736066 | -1.93268e-11 -2.18279e-11
10.5732 71.1998 | -0.339653 -0.319804 | 1.81899e-12 1.81899e-12
-61.5829 23.16 | -0.204195 -0.705196 | 2.72848e-12 4.77485e-12
-74.7568 21.7669 | 0.140853 -0.377302 | -1.59162e-12 4.54747e-12
58.6061 41.4057 | -0.319499 0.23093 | 2.5241 1.49603
66.4162 -21.7654 | -0.37262 0.271655 | 13.6682 40.2899
38.9287 -70.2775 | -0.298661 -0.344616 | -131.635 156.712
-65.9096 36.0309 | 0.445958 -0.878474 | 399.558 -904.077
-61.1481 39.8371 | 0.226358 0.501571 | -352.558 801.237
-8.9612 -61.6413 | 0.422049 0.635055 | 35.7796 120.997
54.0588 -71.0733 | 0.418203 0.361157 | 141.841 -65.6179
-78.2184 -39.549 | -0.59453 0.223222 | -5102.77 -1583.82
77.3238 -23.7897 | -0.310104 0.564003 | 2.27374e-12 -9.09495e-12
2.68387 -55.3745 | -0.467698 -0.116749 | 89.9067 -212.161
76.335 48.7391 | 0.527493 -0.0125444 | 890.546 1252
-60.1606 1.11539 | 0.0341455 0.383338 | 5.68434e-13 -5.22959e-12
11.3416 29.1528 | 0.11143 0.036063 | -854.464 -1494.2
-53.2956 68.9299 | 0.0907071 -0.11841 | 0.506746 151.432
-76.0261 -27.8833 | -0.305662 0.641444 | 125.53 220.824
-55.6038 -26.2428 | 0.395424 0.712878 | 1282.42 1490.8
-44.308 -20.9873 | 0.138779 0.00361748 | 0 -2.72848e-12
2.19248 -19.2893 | -0.0575092 -0.439201 | 2.06943 -220.754
81.7896 -18.6593 | 0.235901 -0.14417 | -13.6682 -40.2899
-66.9084 -61.2724 | 0.0351078 0.730521 | -5.74909 -1535.07
71.6224 -1.87945 | -0.126971 0.523152 | 5.9504 -7.0963
-53.4531 51.3825 | -0.597801 -0.0544724 | 101.436 103.096
66.4409 52.9369 | 0.558907 -0.11354 | 273.262 53.7734
41.1788 -80.7954 | -0.162324 0.232652 | 48.644 -186.873
-20.1895 -89.7542 | 0.280422 0.677364 | -232.878 -406.191
-54.7913 -71.6466 | 0.192125 0.106806 | 9.09495e-12 2.72848e-11
-76.6585 28.9738 | 0.446936 0.112338 | 7.27596e-12 -2.07478e-12
