18.6367 17.0192 | 0.462842 0.412412 | 7.27596e-12 -1.18234e-11
17.3795 5.32734 | 0.783035 -0.399034 | -7.50333e-12 -1.27329e-11
82.3364 22.4242 | -0.0492815 0.244548 | 6.82121e-12 1.31308e-11
21.1752 93.6376 | -0.430075 0.181826 | 209.311 206.402
7.98676 -66.3414 | -0.789332 0.49945 | 92.6616 185.807
11.3836 91.8147 | 0.768448 0.0360161 | -209.311 -206.402
-71.8238 -8.06477 | 0.145548 -0.679545 | 1.81899e-12 1.36424e-12
-0.995748 -86.9651 | 0.602458 0.515338 | 1924.9 -1961.68
-63.9814 -41.2976 | 0.211809 -0.0642491 | 20.7538 193.592
-6.3276 38.3609 | 0.792193 -0.102224 | 1.81899e-12 3.63798e-12
-35.9248 71.4375 | -0.375648 -0.502442 | 1.87583e-12 7.50333e-12
-0.163492 -79.9598 | 0.305692 0.413097 | -218.189 265.846
75.6488 -4.37782 | -0.239509 -0.48653 | -3.63798e-12 3.63798e-12
47.8109 69.58 | 0.528022 0.186328 | -8.6402e-12 1.00044e-11
-69.7363 -44.4072 | -0.398099 0.295148 | -404.649 723.022
-76.7676 25.0218 | 0.291558 0.206833 | -1.81899e-12 -7.84439e-12
-39.6261 -84.9796 | -0.055578 -0.518866 | -1.5234e-11 -3.63798e-12
10.3439 -5.01118 | 0.508587 -0.367453 | 0 -5.22959e-12
47.57 -42.4208 | -0.198989 0.42192 | 9.09495e-13 -5.48539e-12
-58.4794 62.5173 | -0.189368 0.140762 | -1.00044e-11 -1.81899e-12
-50.1556 -71.983 | 0.583168 0.518823 | -78.1603 -41.4745
-58.8039 -55.8052 | 0.137923 -0.0788405 | -1.04592e-11 1.36424e-12
12.1873 -53.3925 | 0.296391 -0.670701 | 41.3317 114.382
17.227 -57.7921 | 0.613117 -1.34308 | -41.3317 -114.382
-52.8506 -51.572 | -0.319622 0.212714 | 402.369 -725.939
-65.5704 -15.4619 | 0.539767 0.672685 | 1.09139e-11 -6.82121e-12
30.8013 -78.2647 | 0.326476 0.6661 | -1832.25 1852.92
29.9217 -60.7561 | -0.372147 0.126118 | 56.5058 112.255
40.3583 -29.3699 | -0.655272 -0.158287 | 3.63798e-12 7.27596e-12
8.75591 56.5989 | 0.630786 0.191695 | -2.27374e-12 -3.06954e-12
-41.8701 -63.8829 | 0.103053 0.205979 | 3.63798e-12 -1.81899e-12
51.2094 8.66026 | -0.13838 -0.241035 | 9.09495e-13 -5.00222e-12
60.0916 -34.9209 | -0.522252 -0.0777541 | -5.68434e-12 -1.36424e-12
20.7314 33.7789 | -0.103541 0.464467 | -4.3201e-12 -4.54747e-13
46.6444 -13.6712 | 0.0132288 -0.235847 | -4.54747e-12 -1.36424e-12
0.557673 -12.8672 | 0.503113 -0.432859 | -5.45697e-12 -1.00044e-11
58.3246 -26.9817 | 0.321493 -0.697136 | -2.38742e-12 -9.80549e-13
-12.0518 -26.2491 | -0.020258 0.0901316 | 2.27374e-13 1.81899e-12
-48.8085 34.5155 | 1.14981 0.517152 | -9.09495e-12 9.09495e-13
61.9959 71.9165 | 1.0458 -0.903621 | -1663.39 144.027
-48.1664 -11.6029 | -0.7912 -0.560736 | -2.52953e-12 -6.86029e-12
45.8581 -80.5481 | 0.699445 0.137481 | 2.27374e-11 5.45697e-12
73.3045 -55.6174 | 0.104261 0.913668 | 1.27329e-11 7.27596e-12
-24.0968 -32.9033 | 0.738645 0.576249 | 2.72848e-12 1.02318e-11
-60.2043 25.4211 | -0.018427 -0.0248762 | -57.1332 -68.0431
-66.9947 63.1297 | 0.837043 -0.00988787 | 1.27329e-11 1.96678e-11
-25.6774 62.4971 | 0.167698 -0.0545989 | 7.27596e-12 3.97904e-12
-71.5599 -18.2876 | 0.899452 0.0363976 | -765.668 1861.68
37.0873 -65.4223 | 0.0645557 0.472944 | -702.86 -551.989
82.9705 -37.5852 | -0.116466 0.840955 | 1.87583e-12 -4.54747e-13
-35.9832 -0.193912 | 0.598445 -0.0466112 | -70.3745 -339.368
-78.6356 -30.54 | -0.0298711 0.434449 | -9.09495e-12 8.29914e-12
