-52.928 -35.8089 | 0.704063 -0.437908 | -177.29 2356.51
60.5005 36.3191 | -1.20002 -0.169381 | 13.0305 -20.2673
77.9505 -35.102 | -0.729187 0.053977 | 666.398 -149.079
-46.7324 -29.4537 | 0.25137 -0.305119 | -1.81899e-12 1.81899e-12
-3.22241 94.0535 | -0.0568759 -0.700167 | 105.026 355.526
43.7825 -29.7634 | 0.633188 -0.317316 | -2.72848e-12 -2.04636e-12
76.3439 -24.9628 | -0.489383 -0.340515 | -117.378 -247.185
-23.5618 51.8067 | -0.133286 1.30164 | 423.608 -1161.29
-0.732111 1.99887 | -0.253449 -0.196163 | -8.6402e-12 3.18323e-12
-73.932 0.0591178 | -0.77891 0.203523 | 3966.27 4884.82
-70.4948 -27.2273 | -0.0490822 -0.781413 | 10.3094 22.5351
54.1728 20.508 | -0.861979 0.258935 | 106.013 3208.94
11.9172 42.1306 | -0.912792 0.513447 | 1.81899e-12 -1.36424e-12
-7.50433 82.7741 | 0.832027 0.1115 | -864.432 -688.423
73.7748 -39.1812 | -0.972245 -0.501975 | -5.59757 -21.7107
58.6123 -1.37051 | -1.02275 -0.41814 | -4.54747e-12 6.82121e-13
-42.365 42.2861 | -0.198894 0.348709 | 3126.7 1230.51
5.95363 -47.8307 | 0.709056 -0.487319 | 305.673 34.058
22.85 71.1429 | -0.345994 0.264693 | -390.477 322.322
-60.4973 21.0854 | -0.43816 0.468208 | -5.45697e-12 4.54747e-13
-33.1504 73.842 | -0.858345 -0.473019 | 709.29 -141.277
39.0697 -9.49619 | -0.192468 -0.0319752 | -2.72848e-12 3.95062e-12
-54.7426 -13.4184 | 1.00649 0.676353 | 29.7696 -58.2175
-75.5925 3.37333 | -0.865981 0.637079 | -1141.73 -2188.56
-11.5474 40.8067 | 0.143152 0.691998 | -1351.62 -1377.99
10.0988 10.871 | -0.300223 0.218522 | -444.238 558.036
-33.642 14.6736 | -0.555778 0.572754 | 94.5569 174.72
-57.6857 64.6223 | 1.24581 0.0313592 | -640.14 404.245
-76.7345 -23.4865 | 1.05828 0.0738618 | -3.63798e-12 6.59384e-12
-51.915 -70.9785 | 0.492955 -0.580647 | 1114.78 -1395.13
-39.9322 71.1835 | -1.26515 0.157909 | -566.358 704.681
23.4933 46.1996 | -0.0419721 1.36964 | 4.54747e-12 -3.06954e-12
56.4236 61.5385 | -0.130542 -0.242691 | 2141.41 -2455.85
44.5169 -36.5495 | -1.45687 -0.196831 | 37.3091 -54.1375
-2.15236 -23.1213 | -0.134369 -1.24537 | 3.18323e-12 -3.63798e-12
26.0549 71.1613 | 0.0127592 -0.302419 | 484.179 -396.466
75.7813 20.435 | -0.554758 -0.33077 | 644.197 1882.57
17.0637 -91.1584 | -0.905602 0.0972913 | 2800.16 -5933.99
76.9977 9.21424 | 0.0232328 -0.108469 | 179.438 1616.14
-87.7226 -3.47961 | -0.302962 -1.1616 | -1249.27 149.081
-43.6484 -74.0438 | -1.15414 -0.307683 | -145.247 199.207
49.1457 67.4443 | 0.0385873 -0.420223 | 9.09495e-13 0
-66.2404 12.8624 | 0.592234 0.344943 | -94.5569 -174.72
-10.7843 43.7986 | -0.523527 0.194073 | 1366.92 1124.08
-63.2045 26.524 | -0.733821 0.581864 | 1392.8 -1772.82
-40.4107 -10.6487 | 0.0629821 -0.69615 | -140.333 -48.7974
40.8078 -68.1757 | -0.68406 0.0822923 | -5274.41 -10963.2
-14.8745 90.9883 | 0.0308646 0.157476 | -1666.93 2402.88
13.8751 -53.5161 | 0.0573897 -0.416915 | -72.3249 -871.91
45.0369 -64.1033 | 0.302872 -1.21677 | 580.901 -3658.76
-66.5571 65.9972 | -0.0180006 -0.460657 | 0.121987 2.75789
-15.7316 -4.84506 | -0.517647 -0.486703 | 3.40257 -21.5487
0.42591 -61.5554 | 0.555437 -1.04918 | -1113.04 -1029.95
-28.1669 -82.7946 | 0.408336 -0.547796 | -79.4987 393.646
-63.9253 -33.4695 | 0.159092 0.0361854 | 679.961 1655.72
67.1866 -43.7479 | -0.278326 -0.929999 | -701.392 1229.59
5.17752 -2.49 | -0.11245 -0.482752 | 6.23744 4.03969
-54.8578 -57.4334 | 0.392604 0.0523641 | 1197.66 -2830.41
54.6771 70.8381 | -0.122219 0.164029 | 41.7668 -363.262
-33.2973 57.6319 | -0.104554 0.438422 | -516.663 1006.04
-58.6868 47.2027 | 0.246538 -0.14462 | -1117.54 879.34
86.6965 6.66211 | 0.11138 -0.128604 | -11.3347 -38.4865
-22.7693 -75.9503 | -0.14593 -0.767238 | -3.31734 -15.4342
63.1267 -38.5573 | -0.134757 -0.063573 | -2.72848e-12 4.54747e-13
72.738 -8.19783 | -0.132065 -0.487386 | -524.004 -396.747
-68.8836 4.45799 | -0.152232 0.510358 | 1140.73 2191.33
-10.3276 -94.7144 | -0.0239262 0.376651 | -44.8841 208.645
64.4708 21.1759 | -0.569524 0.130574 | 14.1551 2.57421
-1.12933 -79.9466 | -0.0899119 0.126455 | -235.501 1039.32
21.8643 87.0752 | 0.984594 -0.239336 | 1.27329e-11 3.63798e-12
4.35965 32.937 | -0.267486 0.331215 | 1.59872e-12 -1.13687e-12
-11.6478 -17.1854 | -0.18602 -0.0244376 | 636.848 1864.87
47.0773 59.5747 | 0.263164 0.328826 | 1787.06 -518.205
58.3171 -49.6333 | -0.46704 -0.299715 | -94.828 315.963
-37.1196 62.0135 | 1.01904 0.432303 | 176.789 400.802
-58.4344 -61.6697 | 0.682388 -0.743169 | -9.70195 109.328
-61.5916 -19.5641 | 0.86099 -0.0111883 | 340.322 -2951.82
48.3899 -65.985 | -0.677701 -1.09565 | 5300.53 10902.5
62.3599 -25.9477 | 0.854393 -0.425321 | 288.426 -451.066
54.7494 -53.6454 | -0.272419 -0.0972222 | -14.9775 -597.49
-87.5817 30.3395 | 0.401486 -0.210873 | 1355.98 -3509.48
26.8219 -87.5483 | 0.741503 0.137454 | -404.309 1201.11
73.9029 -47.2814 | 0.293989 0.354696 | 110.313 282.068
82.4792 14.185 | -0.566803 0.328417 | -632.862 -1844.08
-61.5174 -42.7886 | 0.952892 -0.851026 | -1521.03 1411.95
-76.1117 55.5816 | -0.121349 0.324125 | 504.556 -591.567
32.2468 -84.2895 | 1.65057 0.298771 | -1246.95 -4117.23
-71.8629 54.2949 | -0.11075 -0.130342 | 716.307 -459.976
13.2961 -37.7577 | 0.982931 -0.477045 | 88.1659 162.609
-10.1246 -22.4575 | 0.0909504 -0.744653 | -9.09495e-13 -5.91172e-12
47.1185 44.9554 | -0.547762 0.501664 | -2024.07 1582.91
-18.0963 74.9258 | -0.382681 0.40842 | 574.728 168.423
-36.1434 -65.9012 | -0.165967 -0.328198 | 3.86535e-12 -5.68434e-13
-59.7543 -47.7212 | 0.610451 -0.343484 | -688.325 1381.2
53.8194 -75.8257 | -0.702749 -1.27237 | 2117.4 280.668
63.223 29.2519 | -1.13911 -0.297449 | 5.45697e-12 6.48015e-12
-54.5883 -50.1921 | 0.926025 0.397044 | 250.266 1237.75
18.0811 48.6243 | -0.0911901 -0.110682 | -9.09495e-13 3.24007e-12
-28.7469 24.4861 | 0.00401491 1.15628 | -1.11413e-11 0
35.8188 79.4966 | -0.254402 -1.36928 | 0 7.27596e-12
62.0147 44.7265 | -0.031022 -0.793755 | -222.385 2073.32
19.1734 10.193 | -0.0310022 0.211015 | 963.836 623.532
-58.405 -53.2447 | -0.194654 0.0216102 | -513.377 -625.802
-77.6988 -10.1479 | -0.0596835 -0.470915 | -46.316 -28.1579
34.2716 -81.2891 | 0.843145 -1.41832 | 1253.8 2858.69
0.16618 -14.2462 | -0.351536 -0.847733 | 2352.56 -2437.78
68.6893 20.3706 | -0.838838 0.219001 | -2.40399 -42.6607
-7.93415 -0.708418 | 0.244777 -0.670453 | -9.64002 17.509
74.652 31.3951 | -0.988675 0.415378 | 3.18323e-11 -3.63798e-12
-49.5699 82.4907 | -0.15527 -0.268201 | 1561.91 -2758.4
13.0943 -96.1016 | -0.197732 -0.431945 | 29.834 -255.239
22.8606 80.2887 | 0.179178 -0.278503 | 1.09139e-11 -3.24007e-12
5.96478 22.8148 | 0.169735 0.840462 | 9.35591 -34.0264
-55.8834 -63.6734 | 1.57996 -0.557896 | 9.70195 -109.328
-30.4721 -32.6638 | -0.333126 -1.12114 | 1.81899e-12 -1.81899e-12
84.0964 -5.12968 | 0.308143 -0.384996 | 632.811 -173.256
-61.6034 24.0126 | -0.553486 0.377355 | 194.151 -263.174
59.1912 9.02275 | -0.778413 0.132765 | -314.576 -1298.09
58.6172 -60.7327 | 0.180855 0.739375 | -79.3744 174.038
-67.2037 -16.8841 | 0.76917 -0.28976 | -378.279 2927.69
48.2753 51.7729 | -0.77753 -0.857174 | 304.417 -1403.61
-78.2957 27.761 | -0.021573 -0.555231 | 243.251 -75.9539
