31.8271 24.9552 | 0.392275 -0.395433 | 1196.23 2153.46
-14.4028 88.3374 | -0.573085 0.767396 | -1248.5 1897.06
-40.208 16.1992 | 0.0926096 0.468001 | 316.163 -1860.89
29.5998 -14.7837 | 0.14206 -0.27365 | 2.27374e-12 -3.63798e-12
88.6069 -13.5117 | 0.923785 -0.627071 | 38.1223 -13.1266
-69.0816 -21.5134 | 0.245204 0.0631085 | 1506.41 -1985.1
52.3861 -47.7194 | -0.444932 -0.780046 | 0 -2.27374e-12
-1.58287 -10.9136 | -0.723943 -0.16303 | 300.189 431.464
21.5139 -58.3017 | -0.216482 -0.0207369 | 1154.74 1537.34
32.2078 -22.4455 | -0.776024 -0.743449 | -311.926 -2508.94
31.8461 27.4893 | -0.369129 0.722081 | 1165.99 -2253.88
6.63888 92.3487 | 0.752904 0.541961 | 20.7849 82.7879
-69.7757 -27.7217 | 0.971751 -0.774736 | -2.72848e-12 -2.57927e-12
-50.466 2.8179 | -0.0283082 -0.491099 | -2.04636e-12 1.27898e-13
-28.8272 6.68263 | -0.491491 0.524822 | 5.45697e-12 1.02318e-12
-41.219 -22.9251 | -0.957048 -0.410174 | -6.36646e-12 4.66116e-12
-57.5404 -61.0434 | 0.182735 -0.0102186 | 3178.73 -9780.36
49.26 -23.1861 | 0.228923 -0.756553 | -2.27374e-12 -3.41061e-13
-52.9103 17.7952 | -1.21296 0.495403 | 1380.44 -77.9898
-39.4639 67.8355 | 0.702189 -0.398786 | -865.621 4602.37
-19.8014 -26.6906 | -0.07541 -1.1082 | 37.1103 170.062
28.5748 86.6867 | 0.18748 -0.213303 | -623.018 1033.15
73.3271 -15.4814 | 0.256678 -0.446742 | 321.493 2662.85
13.0041 -34.6998 | 0.941187 -0.696882 | 322.039 3612.29
41.2395 0.693013 | 0.44916 0.822342 | -320.96 236.705
-4.25113 37.3417 | -0.45712 1.0435 | -1360.84 2317.95
60.7637 -12.5939 | -0.984866 -0.612718 | 213.123 -454.46
26.3623 -92.8865 | 0.706391 0.101104 | 584.26 -867.904
-62.6641 -35.2332 | 1.91148 0.193456 | -37.1103 -170.062
-56.9481 -56.7625 | 1.04938 -1.09009 | -3361.79 3876.17
64.5445 11.7997 | -1.31997 0.841653 | 189.284 492.258
-18.4152 -90.4684 | -0.729427 -0.195368 | -763.149 718.984
-22.6491 -70.4903 | -1.33197 -0.0990671 | 2848.33 -8059.92
-27.0316 -69.0891 | -0.241276 -0.0881604 | -3812.22 1583.88
-29.2257 -17.8356 | 0.265968 -0.142422 | -300.189 -431.464
69.6099 34.1807 | -0.702348 0.247796 | -172.816 182.768
40.1262 37.4261 | 0.205377 1.19251 | 6.18872 -10.118
71.7846 30.9064 | -0.731295 0.0504488 | 178.099 -163.194
-65.4372 57.5128 | 0.21978 -0.0853365 | 44.2458 -349.159
-53.4496 8.66149 | -0.133348 -0.247285 | 0 -1.04592e-11
-72.2845 -48.615 | -0.480952 0.276419 | -204.253 -286.29
-33.6607 -33.1775 | -0.961644 -1.53083 | -823.87 2360.85
53.9157 -27.4724 | 0.439568 -0.166459 | 19.8381 -25.1408
-25.7946 -42.9781 | -0.0691082 -0.32735 | 3.0127e-12 2.04636e-12
-62.9446 31.2483 | -0.0695269 1.14026 | 9.03557 20.872
47.219 54.6346 | 0.367769 0.162344 | 276.798 -417.413
-32.0995 19.3512 | -0.709319 0.81648 | 1.81899e-12 -4.54747e-12
-27.8916 81.7762 | 0.791859 -0.868967 | -352.716 -1867.27
77.8902 18.2022 | -0.76717 0.824295 | -4.31174 -7.54497
51.5042 -65.771 | 0.567213 -0.378523 | -342.839 -435.026
17.8046 12.7639 | -0.0628361 0.86489 | 0 5.22959e-12
13.976 85.9473 | -0.0389295 0.779633 | 74.3746 -24.6112
-64.8168 55.8311 | 0.679419 -0.124666 | 5.45697e-12 6.82121e-12
14.4173 5.30397 | -0.251783 -0.175403 | -55.6723 67.0325
20.4953 -77.7415 | -0.188003 0.0296168 | 1117.48 1607.07
53.1965 72.3549 | 0.515814 -0.127606 | 2.72848e-12 -5.00222e-12
62.557 37.1608 | 0.226981 0.805207 | -40.0437 233.403
45.3783 -52.3235 | -0.0636788 -1.26205 | 400.349 394.643
1.51882 -84.9242 | 0.638663 0.262854 | -2717.11 827.011
87.7083 11.1233 | 0.412873 -0.0746703 | 3.54315 7.13017
24.7682 69.0014 | -0.130415 -0.271018 | -239.227 1300.12
-27.12 -83.9175 | 0.300663 0.385382 | -2133.21 -1604.56
-27.4031 63.801 | 0.112039 -0.850068 | -47.9438 -440.778
56.0959 59.6643 | -0.146056 -0.12091 | 2643.79 -6268.28
-39.7699 -75.9343 | -1.04981 -0.03172 | -755.352 848.955
-36.3615 -24.4668 | -0.607573 -1.02399 | -219.244 2143.74
-74.6738 -20.5568 | -0.2793 -0.984382 | -1448.71 2265.02
-82.0755 8.36762 | 0.128551 0.534391 | -2019.75 2000.8
2.76535 -60.8811 | -0.323896 -0.20249 | 2.72848e-12 8.18545e-12
1.19342 -49.7833 | 0.442959 -0.0370212 | -1.59162e-12 3.18323e-12
-59.2235 11.1042 | 0.866402 0.434645 | 40.0478 -373.741
6.42082 55.8354 | -0.238215 0.142561 | -0.329637 9.38625
-74.4208 42.6802 | 0.0659262 -0.0139912 | 1.81899e-12 -4.54747e-12
-8.75954 90.9762 | 1.38785 -0.395253 | 66.3442 1046.31
-30.0575 -65.9689 | -0.0854083 -0.880444 | -205.813 -331.575
-51.5067 51.5088 | 0.124444 -0.35532 | -347.943 -864.946
53.4541 -63.68 | 0.195966 0.33741 | 288.325 351.846
66.9391 -8.87301 | -0.508525 -0.865363 | -213.123 454.46
64.0852 -37.1178 | -0.0338752 -0.161647 | -555.137 -2835.59
38.8971 -58.3279 | 0.0519285 0.928731 | -51.5117 -239.287
-44.034 43.5016 | 0.80743 0.817013 | 984.278 -760.009
-32.8825 78.7336 | -0.44639 -0.809823 | 91.5116 1942.36
-29.1553 85.8346 | 0.404313 -0.974296 | 0.688685 -45.7157
41.8358 -70.8998 | -0.493518 0.12429 | -7.27596e-12 -1.09139e-11
34.2148 75.6882 | -0.29988 -0.500412 | 4.54747e-13 4.09273e-12
-32.8509 -9.68246 | -0.368786 0.370313 | 5.68434e-13 -1.13687e-11
-1.13537 -87.3229 | 0.199089 -0.42998 | 3318.08 4326.37
27.2709 -32.9231 | 0.594561 -1.19025 | 64.0104 36.8574
39.2833 -47.5719 | -0.929108 -0.528662 | 247.549 -1016.63
-79.0021 22.6438 | -0.173295 0.331506 | -9.03557 -20.872
61.5618 55.0345 | 0.394787 0.652265 | -305.715 455.204
23.6918 -88.2306 | -0.0030436 -0.331391 | 353.891 -1115.32
-17.6479 29.5579 | 0.443836 0.763677 | -1.59162e-12 -4.54747e-12
62.8283 6.7039 | 0.274049 1.01198 | -202.545 -343.586
62.8042 -42.4255 | -0.494378 -0.233427 | -5.45697e-12 -5.45697e-12
34.7749 45.3485 | 0.148101 0.569861 | -1.02318e-12 6.25278e-12
-40.2585 59.3007 | 0.348399 0.127382 | 213.968 437.032
-75.2306 -15.6025 | 0.0319142 -0.616171 | 5.00222e-12 2.72848e-12
-15.822 -89.053 | 0.586966 0.210984 | 91.7386 -6782.52
-58.2994 34.724 | -0.359969 0.421525 | 3.63798e-12 -1.36424e-12
52.9304 15.9509 | -0.88065 0.838251 | -491.778 -3144.94
18.7142 -40.6568 | -0.567085 -0.903438 | -247.549 1016.63
87.9813 14.3974 | 0.113176 -0.656769 | -5.45697e-12 9.09495e-12
63.8885 46.0315 | 1.55809 0.635645 | -4.9245 28.1717
38.6015 -52.9326 | -0.262225 -1.08411 | -400.349 -394.643
80.9088 -49.6292 | 0.132313 0.279894 | 235.916 -2237.42
-33.5858 74.3669 | -0.943034 -1.09648 | -203.451 3394.54
3.89807 25.1728 | -0.0640241 0.392113 | 6.82121e-12 -1.81899e-12
-74.2015 33.0944 | 0.18231 -0.681115 | 3875.77 -4459.41
5.56049 -83.5231 | 0.319924 -0.00479214 | -547.468 -4218.17
27.1847 -54.4148 | 0.101296 -0.624842 | 51.5117 239.287
60.9723 19.6103 | 0.339672 0.499189 | -1080.62 -2372.79
60.1763 68.3108 | 1.26963 0.12687 | 1.6764 34.7657
52.3011 62.5961 | -0.63231 0.233663 | -491.157 -1212.85
37.5784 -81.3719 | -0.268758 0.530548 | 2322.18 4261.21
46.4561 52.993 | 0.457582 0.623243 | -60.7518 138.549
-79.7539 -0.788862 | -0.661307 0.12333 | -1.81899e-12 3.12639e-13
-45.2723 13.7686 | -0.50393 0.357683 | 283.094 311.823
-61.9976 -54.0954 | 1.26846 0.313005 | 8.73098 28.8062
-60.4122 67.4435 | -0.385662 0.312414 | 1021.39 -4467.25
36.2205 81.1779 | -0.180798 -0.450125 | 573.367 -2129.53
-73.1546 46.9882 | -0.484132 -0.612881 | 95.2138 763.858
74.6994 -18.2043 | -0.0680138 -0.134783 | -47.6889 -140.784
36.6039 -8.62846 | 1.04934 0.039443 | 58.6795 -348.857
-26.0534 25.0396 | -0.263777 1.18566 | 24.2415 832.609
4.68445 96.705 | 0.0750717 0.535666 | 1.45519e-11 -7.27596e-12
-54.1715 -64.5754 | -0.726968 0.129061 | 469.725 -233.626
21.8733 -81.9869 | -0.478447 0.0499083 | -365.171 -1157.57
41.4443 10.7615 | -0.430637 0.133335 | -3.30758e-12 0
16.3507 29.2921 | 0.205698 0.756508 | -452.65 -2260.26
50.6601 65.1129 | 0.0589623 0.172742 | -2154.31 7446.37
36.306 83.7776 | -0.493923 -0.711261 | 49.651 1096.39
41.9369 -85.3665 | -1.05244 -0.651497 | 43.0089 390.284
12.2642 -20.8046 | 0.568868 -1.01072 | -3.63798e-12 4.09273e-12
-34.2444 -2.91967 | -0.244816 -0.169322 | 248.247 625.269
82.3559 24.7405 | 0.26119 -0.331602 | -4.51477 -19.1588
-36.1673 -81.0189 | -1.19496 -0.275955 | 457.415 2417.38
-31.141 84.2026 | 0.204714 -0.283032 | 339.625 2423.24
-10.5549 -96.3698 | 0.541207 0.335416 | 7.27596e-12 5.00222e-12
6.32592 -37.8054 | 0.928426 -1.23809 | -394.055 -3689.29
-74.1309 -12.0765 | 0.162142 -0.308106 | -2.27374e-13 2.27374e-12
-35.2287 0.381665 | -0.268198 0.470485 | 6.13909e-12 5.11591e-12
-65.7983 -23.3346 | 1.16331 -0.635088 | -57.694 -279.928
-81.8511 -9.775 | 0.212757 -0.586627 | -1.6166 -13.6454
-84.5709 28.6115 | -1.19358 -0.980856 | -984.278 760.009
-4.8718 49.4683 | 0.108806 0.149028 | -3032.99 -3584.06
84.911 6.10301 | -0.152768 0.0761421 | 2584 2497.67
-68.1617 -63.7937 | 0.306139 0.535339 | -1808.27 -466.494
-16.1238 84.3409 | -0.387057 0.0128032 | 1086.31 -2955.83
4.28135 -0.975297 | -0.511558 0.199967 | 233.012 -483.912
-74.1 20.6148 | 0.42684 1.47273 | -559.149 561.501
44.8277 40.9495 | -0.276035 0.929469 | -1.26422 -18.0537
-36.0967 -83.9766 | -0.596789 0.872422 | 918.659 -1636.96
62.4955 48.2844 | 0.470014 0.62642 | 1.18234e-11 8.6402e-12
70.135 -31.1599 | -1.27389 -0.372147 | 563.143 2875.73
-79.1972 14.8782 | 0.0501056 -0.0597406 | 559.149 -561.501
76.4068 -0.499482 | 0.400855 0.558673 | -2270.8 -2799.19
