-61.2969 -9.16779 | 1.26944 0.109981 | 27.3956 -58.1039
20.0384 -20.3638 | -0.110798 -0.692208 | 310.817 320.576
-59.5722 61.0571 | 0.915241 0.512819 | 1255.27 -2573.51
-45.3591 37.5926 | 0.316687 1.00406 | -9.09495e-13 3.9222e-12
-60.9943 1.59708 | 0.529129 -0.113757 | -169.357 49.6002
63.8616 62.0624 | -0.563902 -0.254986 | -7578.89 -17957.3
71.1157 -41.6144 | -0.257758 -0.0848211 | -6.91712 -310.414
33.9329 6.16797 | 0.824461 0.0932044 | 145.056 -4.54033
53.1447 53.1531 | 0.461276 1.21622 | -89.4646 -587.684
71.693 -39.917 | -0.443676 -0.431768 | 493.201 1730.1
3.34143 -87.0492 | 1.02786 -0.0678837 | -2183.93 1493.01
20.3145 66.9753 | -0.812834 0.466896 | -292.684 -575.627
-4.69122 -65.3635 | 1.02908 -0.299627 | -9.09495e-13 -9.09495e-13
9.56201 -93.6815 | 0.184152 0.444173 | -47.9813 -103.183
66.9564 -47.4648 | -0.458664 0.611297 | -288.06 -2143.79
-34.6569 4.73837 | -0.388135 1.25914 | -568.08 827.604
-72.2045 -12.7854 | 0.230525 -0.333384 | 4.74069 -9.91076
-17.2245 54.3743 | -0.160888 -0.385767 | -4.54747e-13 -1.81899e-12
88.8761 22.5434 | -0.43209 0.645025 | -3462.66 -3831.01
65.0972 33.7351 | -0.107781 0.00959914 | 0 5.91172e-12
-30.3792 70.7724 | 0.301165 0.348659 | 177.662 1190.25
-64.7888 46.5491 | 0.00876336 0.320183 | 0.918007 1.73171
-61.0367 48.7687 | 0.835129 -0.332085 | 607.712 -1165.92
63.7683 66.3018 | 0.528672 0.102451 | -263.488 1975.88
59.4804 -56.2076 | 0.121003 0.454495 | 2.72848e-12 -4.54747e-12
-48.609 81.3787 | 0.0125474 -0.607971 | -559.802 646.169
79.5924 42.5169 | 1.05603 -0.675514 | 1300.47 -189.671
-0.813456 -43.51 | 0.235907 -0.873796 | -4.54747e-12 -3.63798e-12
14.4522 93.4566 | -0.688951 -0.422286 | -252.702 780.062
-12.7958 15.3773 | -0.565761 -0.0977022 | 47.883 133.391
23.6483 -73.1663 | -0.837159 0.61465 | -4847.32 -9999.91
59.73 44.47 | -0.911233 0.434531 | -300.797 -149.088
67.1427 -49.9402 | -0.978246 0.193687 | -4.54747e-12 2.37321e-12
4.50353 96.9049 | 1.0837 0.134398 | -214.889 829.963
85.9237 -10.4319 | -0.469741 0.672662 | -255.756 246.347
19.2878 -71.4944 | 0.192077 0.00702263 | 3812.34 12845.5
63.2183 41.0077 | -0.250887 0.350949 | 4821.29 5601.16
54.9206 7.6559 | 0.763785 0.388186 | -402.589 900.43
-67.9578 -36.4324 | 0.29487 0.862172 | -2058.67 3079.19
60.1113 26.9905 | -0.0616356 0.357922 | -2.04636e-12 -4.54747e-13
-77.319 -4.8562 | 0.103436 -0.396949 | -27.3956 58.1039
-11.9003 92.9576 | 0.382267 -0.640331 | 2566.38 4429.76
-13.5263 10.9842 | -0.583074 0.0467535 | -1.81899e-12 -1.81899e-12
62.8947 -57.5932 | -0.49506 0.455372 | -145.383 144.802
-47.1272 79.2974 | -0.983679 -0.814478 | 559.802 -646.169
73.4375 -3.17295 | -0.0539414 0.770617 | 19.7882 -25.3613
-15.0576 76.0994 | -0.479149 0.313128 | 1382.4 -1549.22
-64.1172 54.5739 | 0.0985062 0.162697 | 239.818 -848.319
26.9557 60.6243 | -0.242607 1.01292 | 22.4125 -16.9309
-38.4927 64.0357 | 0.319408 0.0927902 | 1346.92 -89.0518
-24.5915 1.24235 | -0.153748 0.13324 | 780.41 -787.776
35.696 -18.55 | -0.117871 -0.86905 | 431.083 569.157
33.8421 81.7284 | 0.673341 -0.152522 | 3057.55 -3299.86
6.85728 61.5128 | -0.0159937 0.88105 | -355.354 118.004
7.54192 -36.9468 | -0.112075 -1.09713 | 5.53013 122.042
-43.8882 67.8398 | -1.24764 0.106408 | -634.044 -1708.75
-85.0415 17.2281 | 0.604741 0.265611 | -62.8163 -87.4461
-29.0876 -86.809 | -0.829094 0.43885 | 304.373 500.538
-36.4214 -83.6333 | -0.954332 0.434723 | -30.0128 208.501
29.4006 57.2366 | 0.380292 0.62412 | 17.1418 916.893
-7.02259 -96.1648 | -0.260489 0.0532226 | 4.54747e-11 7.27596e-12
7.09371 66.5967 | -0.728537 -0.150884 | 144.447 801.024
-72.0378 29.2849 | -0.205483 1.26843 | 1192.13 -702.143
-81.2293 29.2758 | -0.443104 0.0248391 | -1211.74 735.378
65.8791 44.4366 | -0.628176 0.804794 | -989.077 -300.743
69.6524 -29.4138 | -0.219191 0.345158 | -1.81899e-12 -2.72848e-12
31.0092 -74.3134 | 0.696093 -0.405811 | 769.643 1383.33
-75.1795 40.1902 | 0.313492 0.725424 | -144.648 -204.714
-72.975 43.4937 | 0.92862 0.243414 | -0.918007 -1.73171
-17.133 -47.294 | -0.0528527 -0.779557 | 3.63798e-12 1.25056e-12
49.7458 -74.425 | 1.26354 0.609211 | -2145.46 1673.42
-73.0738 -52.608 | 0.489062 0.0834693 | -1519.05 -821.024
73.0281 -35.9771 | 0.265423 0.150892 | -9.09495e-12 -1.45519e-11
-1.37791 -40.8021 | 0.00279611 -1.07091 | 2.72848e-12 2.44427e-12
71.6054 58.3882 | -0.788091 0.645572 | 8276.29 14377
-69.9798 -0.503455 | 0.402586 -0.266697 | 818.848 -1849.88
-3.16902 23.9465 | 0.604515 0.425386 | 1.81899e-12 3.63798e-12
-51.4803 74.4782 | -0.96993 0.300901 | -4353.72 3285.82
-72.9673 -37.4122 | 0.940436 -0.141235 | -4262.96 -4238.51
-68.7807 -33.1782 | 0.317277 0.167292 | -572.354 -1058.33
-43.3003 -26.7105 | 0.395659 -1.24124 | -3.52429e-12 2.72848e-12
3.03262 -13.1526 | 0.2884 -0.443366 | 313.366 -318.982
81.5619 -27.3035 | -0.317443 -0.531363 | 1.03455e-11 9.49285e-12
-59.6377 -68.7814 | -1.70331 0.468729 | -105.165 133.433
77.7095 -10.8364 | -0.960133 -0.178418 | -144.265 25.6346
-55.1598 58.9708 | 0.109679 1.03787 | -39.3111 495.051
58.3635 63.0479 | 0.641222 0.618619 | -37.3118 37.4745
36.8439 -85.1537 | -0.40784 0.312081 | -6.36646e-12 1.09139e-11
-22.5969 -89.2579 | -0.0549077 -0.766099 | 1139.13 -3354.89
-50.0074 -74.3622 | -0.63468 0.242198 | 72.7106 -229.56
-84.6733 31.7235 | -0.459607 0.446682 | 8.77166 -5.44648
