-21.8004 -57.5173 | 1.08554 -0.694797 | -1.59162e-12 6.42331e-12
-2.94106 -24.5891 | 0.286097 -0.676185 | 8.18545e-12 -1.36424e-12
71.3756 -31.718 | 0.502234 -0.352992 | -5.66806 -5.06885
-6.99563 -44.4376 | 0.302276 -0.84175 | 1.81899e-12 1.59162e-12
-68.2818 -13.4009 | -1.33319 0.101562 | 86.7673 217.408
-10.0774 3.0655 | 0.275983 0.123543 | -47.7581 -620.598
60.5717 -7.52759 | 1.44153 -0.55056 | -3.63798e-12 5.68434e-12
4.79326 23.1325 | -0.437507 0.476791 | 5.45697e-12 6.82121e-12
-6.13122 82.9909 | -0.785094 0.611673 | -112.121 -429.578
-14.8681 95.5598 | -0.542073 0.19582 | -701.04 980.366
23.3357 67.2088 | 0.27891 0.264429 | 3.18323e-12 -1.81899e-12
-46.6561 65.5202 | -0.127263 0.085653 | -9.83391e-12 6.36646e-12
1.43359 -34.0135 | 0.94921 -0.439108 | 1.59162e-12 2.04636e-12
-67.8169 45.692 | -0.0840597 -0.166899 | 24.1656 -173.099
-38.445 52.3246 | 0.0680054 0.847986 | -3.63798e-12 -5.00222e-12
70.2713 -0.715001 | 1.11179 0.0673917 | -5.45697e-12 6.36646e-12
-64.6186 -52.4776 | 1.16835 -0.192914 | 0 9.09495e-12
74.0433 51.7758 | 0.25216 -0.20727 | -3.63798e-12 -7.27596e-12
44.2384 14.2261 | -0.177218 0.212398 | -3.63798e-12 7.27596e-12
-42.5012 5.36649 | 0.340888 -0.656943 | -1.81899e-12 -4.09273e-12
34.7939 56.6017 | -0.518194 1.26539 | 295.466 -521.905
66.8874 -43.1759 | -0.0936159 -0.171651 | 768.084 -89.3365
-59.3578 -59.5893 | 0.799025 1.1961 | 1.36424e-11 1.8872e-11
32.0584 43.5856 | 0.469595 0.686679 | 5.45697e-12 -2.72848e-12
71.0696 34.1976 | 0.403763 0.572698 | 2.00089e-11 9.09495e-13
-53.7857 32.9678 | -0.120705 0.356934 | -5.45697e-12 -3.63798e-12
12.8479 35.2268 | 0.963954 0.779426 | -354.245 1147.25
-26.2166 17.6742 | -0.743579 -0.166825 | -4.54747e-12 5.22959e-12
6.91207 -83.9115 | 0.0533802 -0.0447369 | -150.754 122.118
37.953 52.0611 | 0.649089 0.24428 | -4.09273e-12 -8.18545e-12
25.8264 -85.6525 | 0.125828 0.0391533 | 150.754 -122.118
-4.87145 -66.0765 | -0.347938 -0.208605 | -2.95586e-12 -1.47793e-12
2.39584 -12.6695 | -0.288485 -0.523699 | -9.09495e-13 1.36424e-12
-54.8638 -26.5965 | -1.19737 -0.660868 | 4.09273e-12 -3.18323e-12
-35.8601 73.4018 | 0.943744 0.34402 | 5.11591e-13 -2.04636e-12
39.0991 -73.8574 | -1.20636 0.931373 | 3.18323e-12 1.13687e-12
-75.6774 -39.5963 | 0.590842 -0.979719 | -8.18545e-12 8.44125e-12
71.0304 24.6951 | 0.72998 0.19331 | -8.18545e-12 -1.7053e-12
58.6576 -50.0401 | 1.02614 -0.0647359 | 2.21689e-12 -1.59162e-12
-58.8038 13.3156 | 0.0520138 -0.230583 | -1.59162e-12 0
43.7667 2.39916 | 0.613285 -0.361003 | 3.63798e-12 0
-2.75066 0.101687 | 0.204468 -0.180218 | -3.41061e-13 4.54747e-13
29.7757 84.8036 | 1.5645 -0.0937194 | 7.27596e-12 3.0127e-12
-82.9045 -4.80382 | -0.560416 0.484872 | 2.72848e-12 4.54747e-12
9.59679 13.9524 | -0.719298 0.506949 | 9.09495e-13 -1.81899e-12
-10.9922 32.9153 | 0.323731 0.627532 | 354.245 -1147.25
71.2661 -14.0696 | 0.489663 -0.552893 | 0 -7.04858e-12
-42.5725 48.7197 | -0.0700119 0.814365 | 1.19371e-12 2.27374e-12
22.4598 2.18039 | 0.50825 -0.263453 | 2.72848e-12 4.54747e-12
-40.1168 -69.1926 | -0.289815 0.858794 | 6.53699e-12 -6.36646e-12
10.4747 63.647 | 0.334647 1.24214 | 131.068 -422.496
-29.1241 -74.4731 | -0.598806 0.183224 | 8.18545e-12 -7.95808e-12
77.4862 19.1759 | 0.878392 0.923724 | 4.54747e-13 5.45697e-12
-17.5443 72.2448 | 0.185587 -0.152843 | 2.72848e-12 -2.72848e-12
-51.5375 40.7169 | -0.556345 -0.245459 | 1531.46 -1713.32
-33.3064 -77.6828 | 0.0282588 -0.721802 | -5.00222e-12 3.75167e-12
-24.3558 73.8714 | 0.936374 -0.441476 | 750.468 1362.15
26.0872 79.9281 | 0.127959 0.898415 | -48.6866 -115.235
35.2161 -70.5664 | 0.694961 -0.197028 | 3.18323e-12 3.18323e-12
79.5658 -33.3164 | -0.0645712 -1.46754 | 25.5318 -1.37459
-54.556 27.9122 | -0.304688 1.16443 | 5.22959e-12 1.59162e-12
-51.6043 -75.3983 | -0.940638 -0.0392327 | 6.25278e-12 5.00222e-12
-9.12182 7.21687 | -0.756339 -0.0950988 | 47.7581 620.598
60.255 -60.2351 | 0.392662 0.840788 | 2.72848e-12 -1.81899e-12
60.2837 44.8013 | -0.0797661 -0.237072 | -1.81899e-12 -4.09273e-12
35.8713 26.2491 | 0.848845 0.653072 | 1164.28 3032.04
53.1543 64.5185 | -0.434506 0.890763 | -295.466 521.905
-52.4169 -40.7147 | 0.602898 -1.11219 | 3.18323e-12 1.59162e-12
-1.89995 70.6435 | -0.279269 0.0179267 | -131.068 422.496
37.6368 -63.9 | 0.859064 -0.00199099 | 2.72848e-12 -4.54747e-13
-57.2361 49.2471 | 0.41392 -0.938344 | -1555.62 1886.41
-48.3064 78.4808 | 0.337357 0.419994 | -750.468 -1362.15
-45.2327 -81.1321 | 0.582797 -0.554916 | -1.81899e-12 1.81899e-11
