-0.684249 -64.4959 | -0.0343695 0.0659783 | -1.09139e-11 -3.29692e-12
-1.63827 -95.4119 | 0.284269 0.213074 | -2775.56 -3937.04
37.8752 54.4379 | 0.167984 0.155366 | 41.6436 -105.984
39.609 -86.1634 | 0.381437 0.344846 | 4.09273e-12 4.29168e-12
3.49774 -75.0154 | 0.260798 0.547859 | -1.0516e-11 -9.54969e-12
16.5121 -23.6376 | 0.492164 -0.226704 | 30.4243 40.2354
-54.9731 -33.5707 | 0.122315 0.179281 | -1.40972e-11 -2.50111e-12
-32.1713 66.3825 | -0.717594 -0.224909 | 0 2.27374e-12
24.2527 -82.4915 | 0.370921 -0.453481 | 0 -6.36646e-12
-50.9597 -39.4255 | 0.392179 -0.625192 | -249.053 297.744
72.7457 14.7821 | -0.351722 -0.172988 | -1.27329e-11 -4.54747e-13
42.9766 -35.9188 | 0.337402 0.338078 | -30.4243 -40.2354
-50.8358 5.48782 | -0.0306437 -0.236875 | -4.29168e-12 -3.18323e-12
50.6791 13.1153 | -1.09226 -0.022683 | 5.11701 45.2367
-0.692474 -17.6211 | -1.14194 -0.0438121 | 359.857 168.853
37.5108 78.0355 | -0.406919 0.0505469 | -14.2747 18.2135
-90.8377 17.4421 | -0.206169 0.163538 | 5.00222e-12 -2.06946e-13
5.35037 2.29787 | 0.289611 0.0721825 | -223.349 330.874
0.810074 31.3401 | -0.0224287 -0.84362 | 70.8914 807.193
57.2605 -10.4722 | -0.468365 0.354271 | 2.72848e-12 3.41061e-12
-30.2916 45.8435 | -0.404901 -0.862297 | 5.22959e-12 2.38742e-12
21.6226 3.62395 | -0.396096 -0.543927 | -19.8174 -494.757
-31.4006 -67.707 | 0.0190048 0.444144 | 187.786 -882.768
3.98583 69.5132 | -0.240119 0.0159683 | -8.18545e-12 -2.78533e-12
-23.4316 -73.7078 | -0.102204 -0.0501609 | 1.15005 -4.27322
43.1928 22.442 | -0.629003 0.584367 | -2.72848e-12 -1.27329e-11
-35.6876 85.9986 | -0.96664 0.0111503 | -1.81899e-12 -3.63798e-12
-23.6364 34.7774 | 0.0243666 0.153892 | 8.41283e-12 -6.82121e-12
-24.1062 -77.7742 | 0.275903 0.0299159 | 9.09495e-13 6.59384e-12
-36.1016 81.1055 | -0.443567 -0.152577 | 3.63798e-12 1.00044e-11
30.0441 75.9946 | 0.218054 0.217292 | 14.2747 -18.2135
38.5458 -71.2052 | 0.268353 0.513574 | 9.54969e-12 -3.63798e-12
72.1136 -27.146 | -0.486554 0.37606 | 1.45519e-11 8.18545e-12
-41.9228 17.4166 | 0.77702 0.0203158 | -3.18323e-12 -2.72848e-12
-64.2983 -64.6371 | -0.324256 0.561154 | -4.09273e-12 0
-17.4736 -11.5044 | -0.392934 -0.369513 | 223.349 -330.874
53.1994 -44.8116 | 0.228786 0.417579 | -1.27329e-11 -1.36424e-11
64.1086 41.7627 | 0.510769 -0.472693 | -935.392 -999.564
42.0877 40.1614 | -0.353721 -0.676782 | 4.09088 4.90181
64.777 57.448 | 0.453548 -0.173739 | 0.413236 0.18583
-21.3174 -38.7901 | 0.829745 0.529015 | 249.053 -297.744
-5.83799 81.8934 | 0.168807 0.256217 | -9.54969e-12 0
53.2284 -63.6604 | -0.327486 0.491865 | 6.36646e-12 7.27596e-12
-37.362 38.9103 | 0.666875 0.195993 | 4.09273e-12 -7.7307e-12
-39.5869 72.8891 | -0.234958 0.446246 | 7.7307e-12 1.31877e-11
-19.9702 -85.2097 | 0.8895 0.28454 | -9.09495e-12 3.63798e-12
