-51.3868 -1.52322 | -0.787582 -0.569754 | -68.4294 -149.956
29.7862 77.1571 | 0.148431 -0.753273 | 268.554 -1660.31
64.0568 42.5722 | 0.718181 -0.0327441 | 37.9185 240.711
77.5442 -9.48953 | 0.0637371 0.359994 | -58.6629 40.2634
-54.0122 -55.9411 | -0.607347 0.389871 | 1.18234e-11 7.27596e-12
-56.3456 -63.5961 | 0.152793 0.258312 | -3043.99 -3421.12
-60.4381 -42.6609 | -0.200878 -0.371412 | -1.22782e-11 -3.63798e-12
24.944 81.2647 | 0.309439 -0.0424374 | -1.36424e-12 1.81899e-12
15.0769 8.41269 | 0.334369 -0.431268 | -163.55 -384.364
-45.1982 55.6766 | -0.131047 0.343206 | 2.27374e-12 -9.09495e-13
56.1985 -36.5153 | 0.680578 0.304117 | -47.5664 -103.09
-7.9296 -9.30035 | -0.429097 -0.232449 | -19.4884 186.916
39.1397 30.7078 | 0.518596 0.514113 | -3.35376e-12 -4.77485e-12
32.2533 27.5395 | -0.3485 -0.851222 | -3.38218e-12 -4.54747e-12
3.30937 83.9267 | 0.27301 0.0265356 | 135.323 -220.579
12.2815 -24.0655 | -0.0966794 0.237779 | 69.815 135.209
-59.4633 48.0285 | -0.576973 1.00472 | 0 -5.45697e-12
-32.1269 34.2973 | -1.27715 0.0732175 | 10.4486 14.2776
-49.4239 3.52844 | -0.45414 -0.764235 | -294.19 603.062
76.0509 49.7185 | 0.579596 0.115403 | -1.64883 -2.68271
73.8822 -23.8097 | 0.750706 -0.195954 | -106.064 -2980.22
27.7197 -1.23485 | -0.0318709 -0.0756735 | 3809.51 -3556.19
52.7178 53.3087 | 0.329306 0.434498 | 9.10368 29.783
71.4731 -22.1881 | 0.900069 -0.119476 | 134.172 2782.31
5.07558 -80.6822 | 0.172004 0.0818088 | -5.45697e-12 -7.95808e-13
24.6357 68.1482 | 0.0955198 -0.297478 | -2.6148e-12 -3.18323e-12
-5.63599 -63.0972 | 0.374255 -0.0254797 | -2.72848e-12 -4.54747e-13
11.9803 -91.7134 | 0.148344 0.651077 | 1.09139e-11 -2.27374e-12
72.6862 -31.371 | 0.359953 -0.215613 | 0.149218 -2.61559
-5.26527 4.91782 | -0.672184 -0.445709 | -1.81899e-12 -5.00222e-12
-61.232 -5.56573 | 0.394356 0.163139 | 5.91172e-12 5.45697e-12
-11.0014 53.4959 | -0.424934 -0.554585 | 2.27374e-12 -1.00044e-11
80.4827 16.3336 | 0.559399 -0.0193664 | 171.738 2086.01
42.9869 33.7597 | 0.23208 -0.0890256 | -0.277934 -0.0830656
-31.7844 62.278 | 0.000338986 -0.558561 | 1.06866e-11 -7.27596e-12
-57.015 37.5564 | -0.17701 0.286728 | -16.995 16.7682
-54.7807 39.9717 | 0.136466 -0.385256 | 463.26 -748.279
78.115 53.4546 | 0.114249 -0.509416 | -1.9542 63.4999
71.0847 -40.4888 | 0.511207 -0.466355 | -1.18234e-11 -5.00222e-12
-60.9118 71.5862 | -0.632164 -0.290003 | 150.709 673.174
82.9937 26.5058 | -0.0577715 0.150773 | -3235.01 -4463.98
4.9436 -48.9928 | -0.679169 0.0895969 | 390.984 522.397
7.33124 93.387 | -0.215341 0.0885806 | 1.09139e-11 -1.45519e-11
-2.50394 14.1908 | -0.542138 -0.543063 | 17.5872 91.543
24.503 -65.5347 | 0.0415862 0.374635 | 86.3834 345.91
58.5481 40.9241 | 0.286058 0.0691159 | -13.9756 -76.8614
75.6197 -33.4296 | 0.686175 0.356005 | -635.547 455.791
-8.81751 95.6947 | -0.33054 -0.150285 | 0 -1.81899e-11
78.4879 -5.28927 | -0.433047 -0.354476 | 96.2724 -2681.13
20.156 -64.2443 | -0.11639 0.363111 | 1.81899e-12 -5.45697e-12
59.354 35.886 | 0.198463 -0.352771 | 28.2583 57.1817
53.9471 2.37454 | -0.350354 0.704749 | -3430.59 4242.64
-55.5076 -30.3384 | -0.533065 -0.406659 | 361.517 71.8235
41.6362 25.9275 | 0.0909712 0.50527 | -98.7584 1611.73
-72.002 1.71713 | -0.87186 0.800513 | 66.7981 148.265
-19.4654 90.9856 | 0.14785 -0.459666 | 1.09139e-11 6.82121e-12
-1.45188 9.82917 | 0.674187 -0.543198 | -385.731 -823.323
75.665 -40.8217 | 0.297436 0.018905 | 0 -1.65983e-11
-57.014 70.8562 | 0.125409 -0.175887 | -150.709 -673.174
56.8118 -3.93168 | -0.478764 -0.219012 | 478.554 2498.39
-15.5683 71.0194 | -0.0974135 -0.00206417 | 5.44707 -92.7616
-61.6031 42.2752 | -0.495417 -0.533895 | 792.736 -1087.69
37.4302 62.1258 | -0.857602 0.00117336 | -645.622 -1769.76
-39.8645 53.9785 | -0.647365 -0.446306 | -9.09495e-13 3.41061e-12
-4.56966 -0.184638 | -0.296038 -0.315827 | -1150.94 2426.37
28.4778 -18.9062 | 0.454712 -0.243545 | -4.24784 10.0195
32.0256 84.3745 | -0.434379 0.123625 | -183.621 -1264.48
11.5319 63.4686 | 0.313829 -0.838103 | -6.36646e-12 -1.00044e-11
5.53315 -41.1458 | 0.410134 0.360001 | 1148.71 2783.81
-47.0874 58.1962 | -0.168096 0.0736658 | 4.77485e-12 1.81899e-12
-71.2908 16.5509 | -0.221316 -0.302353 | 868.807 -548.042
-23.9892 -84.2088 | -0.103981 0.208369 | 0 2.18279e-11
-35.5098 -81.5824 | -0.0109647 -0.619684 | -5.45697e-12 -1.09139e-11
36.1525 58.3224 | 0.57806 -0.685293 | 9.09495e-12 -3.18323e-12
-0.704424 -96.6757 | 0.0652468 -1.41093 | 1.81899e-11 -1.81899e-12
10.1205 67.5654 | -0.123023 -0.497233 | 145.655 -263.082
-58.6098 24.0291 | 0.111523 0.454841 | -936.957 136.785
-71.9004 21.4751 | -0.719488 0.263747 | 925.603 -1221.17
65.8035 38.6217 | 0.333551 -0.097538 | -21.1597 -155.848
63.8464 -20.5222 | -0.224263 -0.201759 | -157.665 160.809
33.826 -65.8505 | -0.55847 0.626095 | 450.614 1967.28
-66.7377 30.8902 | 0.0444336 -0.128015 | 1621.79 -3546.87
-64.1597 34.0154 | -0.235354 -0.118864 | -1608.95 3467.8
-7.63278 -50.5797 | 0.189126 1.01891 | -390.984 -522.397
56.3008 -62.2064 | -0.123983 0.181521 | -3.63798e-12 -3.63798e-12
-80.5674 -37.3428 | 0.0584844 0.136978 | -9.09495e-12 -2.63753e-11
74.609 -18.5427 | -0.0196717 -0.103816 | -28.2572 200.517
3.92081 -46.3777 | -0.118231 0.186185 | -1099.13 -3661.3
82.2131 44.1582 | 0.0661872 0.18819 | -49.5826 -123.651
-59.9157 2.77791 | -0.251179 -0.243462 | 295.822 -601.371
13.1604 23.909 | 0.181525 -0.121465 | -1.83053 -3.92008
-60.316 64.0561 | 0.180575 0.67885 | -1.09139e-11 -2.02363e-11
-80.1382 -12.5975 | -0.178223 -0.391858 | -83.8566 51.0619
-55.0771 -27.9668 | -0.0634315 -0.71461 | -21.6369 -112.169
-44.4515 -20.5866 | -0.385994 -0.124504 | -374.058 -412.544
3.40063 -16.6253 | 0.341604 0.110958 | -493.842 1197.16
77.3189 -14.2446 | -0.0309957 -0.203088 | 216.328 -201.072
-65.3038 -64.1264 | 0.223114 -0.0407561 | -7.27596e-12 1.68257e-11
70.9002 -5.91151 | -0.468525 0.492589 | -299.052 529.94
-53.9441 47.3689 | -0.396206 -0.486155 | -1299.64 1648
71.5981 52.9114 | -0.063673 -0.413681 | -7.27596e-12 5.91172e-12
38.968 -79.9645 | 0.16876 0.335411 | 0 0
-18.2114 -88.7128 | 0.090683 -0.221897 | 0 -1.91225e-12
-54.2808 -71.2151 | -0.36183 -0.160168 | 9.09495e-12 6.36646e-12
-76.0846 24.6703 | -0.468364 0.222654 | 110.784 415.917
