-57.7542 -34.2794 | -0.470253 0.569393 | 34.9727 115.486
-62.9821 -45.1275 | 0.415311 0.0352488 | 890.82 -1269.11
56.0362 -72.8674 | 0.702755 -0.0586079 | -3.26647 -21.7657
46.2308 20.6095 | 0.194835 -0.606819 | 3.63798e-12 -2.27374e-12
-59.4867 -46.8951 | 0.726557 -0.23547 | 713.464 2852.02
15.0034 54.0143 | -0.327757 -0.365339 | 4.36315 1.99824
-26.6411 26.593 | -0.192554 0.31455 | 409.558 1291.88
53.4254 70.423 | 0.62877 0.00889486 | -8.38377 -75.6598
65.3417 30.8878 | 0.0794188 0.479494 | -3322.33 -3496.64
12.9292 13.6517 | 0.189705 -0.0216108 | 43.4679 135.949
-57.7927 -52.4253 | -0.0417392 0.174475 | -1.45519e-11 -1.00044e-11
-76.5435 -21.7596 | -0.277489 -0.558147 | -102.029 667.141
34.2218 -82.6544 | -0.0317754 -0.771568 | 1.75078e-11 3.63798e-12
5.19256 -20.3425 | 0.415902 0.0209964 | -140.352 304.746
42.0629 7.67901 | -0.0032275 -0.271009 | 656.211 -729.888
-14.7011 3.43491 | -0.606873 -0.107813 | -1307.88 -1651.93
57.0284 18.2027 | 0.647071 -0.0153767 | 477.368 -564.813
-55.2175 79.0935 | 0.553361 -0.725084 | 3.09228e-11 -1.72804e-11
-0.525425 -96.3166 | -0.102076 0.156609 | 253.087 -518.214
42.2395 75.7663 | 0.673293 -0.387314 | 373.199 346.452
-0.133767 30.86 | -0.248704 0.253536 | -18.8837 -28.4431
-35.9518 -61.9391 | 0.519936 -0.484072 | -1.09139e-11 6.70752e-12
-33.9252 -29.7031 | 0.451875 -0.561568 | -130.432 -3050.81
69.6335 1.34634 | 0.440239 -0.108494 | 196.77 503.784
-63.834 11.0564 | 0.361202 -0.00293161 | -433.792 -1689.81
35.6611 -3.19826 | -0.314733 0.576067 | 9.56331 171.895
62.5486 -56.0365 | -0.384618 -0.0510382 | 156.137 -104.079
-67.1268 -20.8899 | 0.187763 -0.252282 | 22.6128 -110.679
47.3872 45.062 | 0.00054185 -0.580841 | -5.45697e-12 -6.0254e-12
-79.4148 6.67229 | -0.52139 -0.207889 | -187.974 528.513
